,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-02,A,BOS,W,120,116,48,101,0.475,11,35,0.314,13,18,0.722,12,50,19,11,3,16,24,108.2,104.6,100.4,0.178,0.347,0.551,51.0,39.6,9.9,7.1,0.53,12.8,22.6,0.129,0.546,16.8,84.4,0.241
105,2022-12-05,A,MEM,L,93,101,31,79,0.392,14,40,0.35,17,22,0.773,9,45,23,7,3,16,11,96.3,104.5,96.6,0.278,0.506,0.524,52.3,74.2,7.2,5.2,0.481,15.3,19.6,0.215,0.511,10.5,90.0,0.1
106,2022-12-06,H,DET,L,96,116,33,77,0.429,10,32,0.313,20,26,0.769,7,40,21,7,2,15,20,101.8,123.0,94.3,0.338,0.416,0.543,50.0,63.6,7.4,4.3,0.494,14.5,18.4,0.26,0.603,11.4,78.6,0.126
107,2022-12-08,H,LAC,W,115,110,46,90,0.511,12,32,0.375,11,14,0.786,7,43,24,11,1,8,20,119.3,114.1,96.4,0.156,0.356,0.598,50.0,52.2,11.4,2.3,0.578,7.7,16.3,0.122,0.569,15.2,83.7,0.238
108,2022-12-10,H,SAS,L,111,115,39,81,0.481,13,34,0.382,20,28,0.714,5,32,26,5,3,10,22,113.5,117.6,97.8,0.346,0.42,0.595,41.0,66.7,5.1,5.3,0.562,9.7,11.9,0.247,0.583,16.4,75.0,0.308
109,2022-12-12,A,IND,W,87,82,32,83,0.386,9,34,0.265,14,18,0.778,9,48,23,7,2,13,17,93.9,88.5,92.6,0.217,0.41,0.478,51.6,71.9,7.6,5.0,0.44,12.5,19.6,0.169,0.424,14.6,83.0,0.19
110,2022-12-14,A,OKC,W,110,108,37,86,0.43,24,56,0.429,12,15,0.8,7,39,25,9,1,14,21,112.8,110.8,97.5,0.174,0.651,0.594,47.0,67.6,9.2,1.7,0.57,13.1,15.9,0.14,0.555,13.2,82.1,0.207
111,2022-12-15,A,HOU,W,111,108,39,88,0.443,16,47,0.34,17,23,0.739,14,40,21,10,6,14,19,117.8,114.6,94.2,0.261,0.534,0.566,44.0,53.8,10.6,9.8,0.534,12.5,29.8,0.193,0.516,12.1,59.1,0.117
112,2022-12-17,A,SAS,W,111,101,42,82,0.512,11,30,0.367,16,23,0.696,8,40,25,14,3,12,27,114.9,104.6,96.6,0.28,0.366,0.602,51.3,59.5,14.5,6.0,0.579,11.5,20.5,0.195,0.494,15.7,82.1,0.325
113,2022-12-20,H,CHI,L,103,113,38,81,0.469,15,44,0.341,12,17,0.706,9,35,26,9,0,13,16,111.9,122.8,92.0,0.21,0.543,0.582,47.3,68.4,9.8,0.0,0.562,12.8,20.9,0.148,0.637,16.1,83.9,0.274
114,2022-12-23,H,IND,L,108,111,41,95,0.432,13,33,0.394,13,14,0.929,13,38,23,7,3,10,13,115.5,118.7,93.5,0.147,0.347,0.534,46.9,56.1,7.5,8.3,0.5,9.0,27.7,0.137,0.608,15.2,73.5,0.12
115,2022-12-26,H,MIN,W,113,110,47,102,0.461,13,49,0.265,6,8,0.75,13,40,27,9,3,9,17,115.1,112.0,98.2,0.078,0.48,0.535,47.6,57.4,9.2,6.7,0.525,7.9,26.5,0.059,0.639,20.5,77.1,0.114
116,2022-12-28,H,LAL,W,112,98,44,92,0.478,11,35,0.314,13,16,0.813,10,37,20,14,4,5,15,118.2,103.5,94.7,0.174,0.38,0.565,45.7,45.5,14.8,9.8,0.538,4.8,21.7,0.141,0.565,22.3,77.1,0.143
117,2022-12-30,A,DEN,L,119,124,39,87,0.448,14,35,0.4,27,30,0.9,11,36,21,13,4,14,19,119.7,124.7,99.4,0.345,0.402,0.594,50.0,53.8,13.1,8.3,0.529,12.3,26.2,0.31,0.704,18.9,83.3,0.224
118,2022-12-31,A,UTA,W,126,123,45,89,0.506,13,39,0.333,23,30,0.767,10,37,32,10,1,12,32,127.1,124.0,99.2,0.337,0.438,0.616,43.0,71.1,10.1,2.4,0.579,10.5,23.3,0.258,0.537,13.8,62.8,0.444
119,2023-01-02,A,LAC,W,110,100,39,85,0.459,12,36,0.333,20,24,0.833,12,48,22,7,2,11,23,119.3,108.5,92.2,0.282,0.424,0.576,58.5,56.4,7.6,5.3,0.529,10.3,27.9,0.235,0.522,15.5,92.3,0.448
120,2023-01-04,A,LAL,L,109,112,43,95,0.453,8,29,0.276,15,21,0.714,14,43,24,9,4,13,20,109.3,112.3,99.7,0.221,0.305,0.523,50.6,55.8,9.0,7.4,0.495,11.1,29.8,0.158,0.543,15.3,76.3,0.296
121,2023-01-06,A,PHO,W,104,96,33,78,0.423,12,38,0.316,26,31,0.839,5,37,19,10,3,12,14,108.2,99.9,96.1,0.397,0.487,0.567,45.7,57.6,10.4,5.1,0.5,11.6,12.2,0.333,0.451,13.1,80.0,0.268
122,2023-01-08,H,BRK,L,101,102,38,92,0.413,13,35,0.371,12,17,0.706,16,41,22,8,4,11,17,111.2,112.3,90.8,0.185,0.38,0.508,50.6,57.9,8.8,9.3,0.484,10.0,32.0,0.13,0.592,16.2,80.6,0.158
123,2023-01-10,H,OKC,W,112,111,31,79,0.392,10,33,0.303,40,40,1.0,13,41,18,10,4,19,19,112.5,111.5,99.6,0.506,0.418,0.58,48.2,58.1,10.0,7.1,0.456,16.4,30.2,0.506,0.533,15.2,66.7,0.154
124,2023-01-12,H,MIL,W,108,102,42,95,0.442,9,34,0.265,15,16,0.938,18,61,22,8,1,13,8,115.0,108.6,93.9,0.168,0.358,0.529,61.0,52.4,8.5,3.3,0.489,11.3,36.7,0.158,0.529,9.7,84.3,0.115
125,2023-01-14,H,MIL,W,111,95,45,87,0.517,11,22,0.5,10,12,0.833,13,51,17,9,3,11,14,124.8,106.8,89.0,0.138,0.253,0.601,61.4,37.8,10.1,8.3,0.58,10.7,34.2,0.115,0.518,10.1,84.4,0.095
126,2023-01-16,A,ATL,L,113,121,43,89,0.483,8,31,0.258,19,20,0.95,12,41,30,10,4,14,22,116.4,124.7,97.1,0.225,0.348,0.578,59.4,69.8,10.3,8.2,0.528,12.5,31.6,0.213,0.678,15.7,93.5,0.237
127,2023-01-18,A,NOP,W,124,98,50,94,0.532,12,35,0.343,12,16,0.75,10,43,37,11,2,9,17,128.7,101.7,96.3,0.17,0.372,0.614,53.1,74.0,11.4,4.0,0.596,8.2,25.6,0.128,0.544,17.0,78.6,0.138
128,2023-01-20,A,DAL,L,90,115,33,69,0.478,4,20,0.2,20,27,0.741,5,39,15,3,1,15,22,100.3,128.1,89.8,0.391,0.29,0.556,51.3,45.5,3.3,2.4,0.507,15.6,15.6,0.29,0.575,9.8,77.3,0.288
129,2023-01-22,H,NOP,W,100,96,35,80,0.438,8,34,0.235,22,27,0.815,12,42,17,16,1,21,14,100.5,96.5,99.5,0.338,0.425,0.544,50.6,48.6,16.1,2.1,0.488,18.6,26.7,0.275,0.526,21.8,78.9,0.179
130,2023-01-24,H,BOS,W,98,95,34,94,0.362,12,33,0.364,18,23,0.783,14,51,21,7,2,7,18,103.3,100.2,94.8,0.245,0.351,0.471,53.7,61.8,7.4,4.8,0.426,6.3,26.4,0.191,0.5,16.5,88.1,0.284
131,2023-01-27,H,ORL,W,110,105,39,85,0.459,10,33,0.303,22,26,0.846,5,37,28,9,3,11,19,109.9,104.9,100.1,0.306,0.388,0.57,48.1,71.8,9.0,8.6,0.518,10.2,11.6,0.259,0.565,19.4,94.1,0.391
132,2023-01-29,A,CHO,L,117,122,45,93,0.484,10,31,0.323,17,23,0.739,10,36,26,11,0,10,17,117.1,122.2,99.9,0.247,0.333,0.567,43.4,57.8,11.0,0.0,0.538,8.8,21.7,0.183,0.633,17.0,70.3,0.205
133,2023-01-31,A,CLE,W,100,97,34,78,0.436,14,31,0.452,18,25,0.72,9,45,21,7,3,13,17,107.3,104.1,93.2,0.321,0.397,0.562,53.6,61.8,7.5,7.0,0.526,12.7,20.9,0.231,0.548,12.8,87.8,0.072
134,2023-02-02,A,NYK,L,104,106,39,87,0.448,13,36,0.361,13,16,0.813,9,33,24,8,3,10,15,112.4,114.5,92.6,0.184,0.414,0.553,42.9,61.5,8.6,6.4,0.523,9.6,21.4,0.149,0.554,15.8,68.6,0.169
135,2023-02-04,A,MIL,L,115,123,45,101,0.446,8,31,0.258,17,21,0.81,13,44,23,9,2,7,23,113.7,121.7,101.1,0.208,0.307,0.522,46.3,51.1,8.9,4.2,0.485,6.0,24.1,0.168,0.602,10.7,75.6,0.193
136,2023-02-08,H,IND,W,116,111,37,79,0.468,6,19,0.316,36,39,0.923,15,48,21,7,3,11,22,126.3,120.8,91.9,0.494,0.241,0.603,60.8,56.8,7.6,6.7,0.506,10.3,36.6,0.456,0.583,10.9,86.8,0.256
137,2023-02-10,H,HOU,W,97,95,32,77,0.416,12,38,0.316,21,22,0.955,6,40,21,11,6,16,23,100.6,98.6,96.4,0.286,0.494,0.56,46.0,65.6,11.4,11.1,0.494,15.6,14.0,0.273,0.458,14.5,77.3,0.214
138,2023-02-11,A,ORL,W,107,103,37,85,0.435,12,39,0.308,21,23,0.913,11,46,24,7,6,19,22,106.7,102.7,90.8,0.271,0.459,0.562,51.1,64.9,7.0,10.3,0.506,16.6,25.6,0.247,0.489,15.6,74.5,0.207
139,2023-02-13,H,DEN,L,108,112,39,89,0.438,12,35,0.343,18,20,0.9,9,34,25,9,4,8,14,118.7,123.1,91.0,0.225,0.393,0.552,46.6,64.1,9.9,8.3,0.506,7.6,21.4,0.202,0.651,13.6,80.6,0.171
140,2023-02-15,A,BRK,L,105,116,38,83,0.458,8,28,0.286,21,29,0.724,12,41,19,4,3,8,18,117.0,129.2,89.7,0.349,0.337,0.548,53.2,50.0,4.5,7.9,0.506,7.7,27.9,0.253,0.643,11.4,85.3,0.221
141,2023-02-24,A,MIL,L,99,128,36,92,0.391,9,40,0.225,18,25,0.72,9,45,21,5,5,10,17,96.1,124.2,103.1,0.272,0.435,0.481,44.1,58.3,4.9,9.6,0.44,8.8,16.1,0.196,0.577,8.6,78.3,0.153
142,2023-02-25,A,CHO,L,103,108,32,80,0.4,11,36,0.306,28,34,0.824,7,42,24,7,3,16,25,101.8,106.7,101.2,0.425,0.45,0.542,46.7,75.0,6.9,5.3,0.469,14.4,15.9,0.35,0.489,13.1,76.1,0.25
143,2023-02-27,A,PHI,W,101,99,35,81,0.432,15,37,0.405,16,22,0.727,12,37,21,10,3,12,20,113.3,111.0,89.2,0.272,0.457,0.557,48.7,60.0,11.2,6.5,0.525,11.7,28.6,0.198,0.507,17.4,73.5,0.342
144,2023-03-01,H,PHI,L,96,119,34,78,0.436,7,29,0.241,21,23,0.913,5,33,18,3,2,12,17,105.7,131.0,90.9,0.295,0.372,0.545,44.6,52.9,3.3,4.5,0.481,12.0,13.5,0.269,0.584,7.9,75.7,0.265
145,2023-03-03,H,NYK,L,120,122,39,81,0.481,12,25,0.48,30,32,0.938,11,39,23,7,2,12,17,129.4,131.5,92.8,0.395,0.309,0.631,53.4,59.0,7.5,5.0,0.556,11.2,28.2,0.37,0.685,11.1,82.4,0.136
146,2023-03-04,H,ATL,W,117,109,42,83,0.506,13,35,0.371,20,23,0.87,12,43,31,5,3,19,19,120.8,112.5,96.9,0.277,0.422,0.628,53.8,73.8,5.2,6.1,0.584,16.9,30.8,0.241,0.525,14.8,75.6,0.329
147,2023-03-06,H,ATL,W,130,128,41,77,0.532,16,29,0.552,32,37,0.865,8,32,27,6,4,11,17,136.8,134.7,95.0,0.481,0.377,0.697,46.4,65.9,6.3,6.3,0.636,10.5,24.2,0.416,0.603,8.9,66.7,0.185
148,2023-03-08,H,CLE,L,100,104,35,70,0.5,8,29,0.276,22,29,0.759,10,37,22,7,4,22,19,107.3,111.5,93.2,0.414,0.414,0.604,53.6,62.9,7.5,7.7,0.557,21.0,28.6,0.314,0.544,14.5,79.4,0.213
149,2023-03-10,H,CLE,W,119,115,42,82,0.512,14,29,0.483,21,23,0.913,11,46,22,7,4,16,20,124.8,120.6,95.4,0.28,0.354,0.646,57.5,52.4,7.3,9.3,0.598,14.8,29.7,0.256,0.57,10.4,81.4,0.198
150,2023-03-11,A,ORL,L,114,126,42,94,0.447,11,37,0.297,19,20,0.95,5,35,19,8,2,17,17,103.9,114.8,99.4,0.213,0.394,0.554,39.3,45.2,7.3,3.2,0.505,14.2,11.4,0.202,0.551,14.3,66.7,0.172
151,2023-03-13,H,UTA,W,119,115,37,79,0.468,14,34,0.412,31,36,0.861,9,37,20,12,4,13,13,123.0,118.9,96.7,0.456,0.43,0.627,43.5,54.1,12.4,7.7,0.557,12.1,22.0,0.392,0.567,15.5,63.6,0.144
152,2023-03-15,H,MEM,W,138,119,49,82,0.598,13,29,0.448,27,33,0.818,8,41,33,8,5,13,16,138.1,119.1,99.9,0.402,0.354,0.715,51.3,67.3,8.0,11.1,0.677,11.9,22.9,0.329,0.604,14.1,73.3,0.099
153,2023-03-18,A,CHI,L,99,113,35,82,0.427,10,37,0.27,19,24,0.792,14,39,23,4,2,13,10,114.1,130.2,86.8,0.293,0.451,0.535,54.9,65.7,4.6,4.3,0.488,12.3,34.1,0.232,0.669,10.8,83.3,0.075
154,2023-03-19,A,DET,W,112,100,38,79,0.481,13,39,0.333,23,25,0.92,8,42,33,4,4,10,17,124.6,111.3,89.9,0.316,0.494,0.622,51.9,86.8,4.5,8.0,0.563,10.0,21.1,0.291,0.524,10.9,79.1,0.171
155,2023-03-22,H,NYK,W,127,120,45,79,0.57,16,28,0.571,21,26,0.808,2,29,28,9,1,10,18,130.5,123.3,97.3,0.329,0.354,0.702,40.8,62.2,9.2,2.4,0.671,10.0,5.7,0.266,0.61,14.7,75.0,0.244
156,2023-03-25,H,BRK,L,100,129,38,80,0.475,12,30,0.4,12,14,0.857,8,32,22,5,4,12,19,115.8,149.4,86.3,0.175,0.375,0.58,41.6,57.9,5.8,8.2,0.55,12.2,22.2,0.15,0.596,5.7,58.5,0.258
157,2023-03-28,A,TOR,L,92,106,32,80,0.4,10,33,0.303,18,19,0.947,12,43,18,6,3,15,10,103.7,119.5,88.7,0.238,0.413,0.521,47.8,56.3,6.8,5.3,0.463,14.5,27.3,0.225,0.527,8.5,67.4,0.086
158,2023-03-29,A,NYK,L,92,101,35,79,0.443,13,39,0.333,9,14,0.643,6,35,20,5,0,11,18,102.4,112.4,89.9,0.177,0.494,0.54,42.7,57.1,5.6,0.0,0.525,11.4,13.6,0.114,0.586,14.8,76.3,0.158
159,2023-04-01,H,DAL,W,129,122,45,86,0.523,13,37,0.351,26,29,0.897,10,36,27,6,0,8,16,135.2,127.9,95.4,0.337,0.43,0.653,53.7,60.0,6.3,0.0,0.599,7.5,25.0,0.302,0.701,14.3,96.3,0.182
160,2023-04-04,A,DET,W,118,105,41,80,0.513,13,36,0.361,23,26,0.885,5,33,26,12,2,7,18,129.6,115.3,91.0,0.325,0.45,0.645,48.5,63.4,13.2,4.4,0.594,7.1,14.7,0.288,0.568,14.2,82.4,0.301
161,2023-04-06,A,PHI,W,129,101,49,88,0.557,18,39,0.462,13,15,0.867,10,42,39,3,0,10,13,138.0,108.1,93.5,0.17,0.443,0.682,56.8,79.6,3.2,0.0,0.659,9.6,25.6,0.148,0.579,15.4,91.4,0.171
162,2023-04-07,A,WAS,L,108,114,43,98,0.439,15,47,0.319,7,12,0.583,14,47,26,7,4,16,29,105.4,111.3,102.5,0.122,0.48,0.523,48.5,60.5,6.8,7.8,0.515,13.4,26.9,0.071,0.506,13.8,73.3,0.345
163,2023-04-09,H,ORL,W,123,110,45,83,0.542,18,44,0.409,15,20,0.75,7,44,30,10,3,18,20,122.7,109.8,100.2,0.241,0.53,0.67,50.6,66.7,10.0,7.0,0.651,16.4,18.9,0.181,0.517,12.2,74.0,0.189
164,2023-10-25,H,DET,W,103,102,37,92,0.402,8,22,0.364,21,26,0.808,16,48,22,11,3,7,18,110.0,108.9,93.7,0.283,0.239,0.498,46.2,59.5,11.7,5.0,0.446,6.3,29.1,0.228,0.505,14.0,65.3,0.098
165,2023-10-27,A,BOS,L,111,119,38,89,0.427,16,33,0.485,19,23,0.826,11,45,24,8,6,12,16,111.7,119.8,99.3,0.258,0.371,0.56,45.0,63.2,8.1,10.7,0.517,10.8,22.0,0.213,0.558,12.7,68.0,0.137
166,2023-10-28,A,MIN,L,90,106,35,87,0.402,12,38,0.316,8,14,0.571,9,42,24,6,1,14,12,93.9,110.6,95.9,0.161,0.437,0.483,47.2,68.6,6.3,1.9,0.471,13.1,18.4,0.092,0.581,13.5,82.5,0.07
167,2023-10-30,A,MIL,L,114,122,41,86,0.477,13,34,0.382,19,20,0.95,7,40,27,7,2,14,20,112.4,120.2,101.5,0.233,0.395,0.601,48.2,65.9,6.9,4.0,0.552,12.9,17.1,0.221,0.575,12.3,78.6,0.253
168,2023-11-01,H,BRK,L,105,109,39,91,0.429,13,38,0.342,14,18,0.778,11,46,22,10,5,16,20,102.7,106.6,102.3,0.198,0.418,0.531,49.5,56.4,9.8,10.9,0.5,13.9,21.6,0.154,0.549,16.2,83.3,0.232
169,2023-11-03,H,WAS,W,121,114,48,80,0.6,13,27,0.481,12,14,0.857,7,37,35,9,1,19,18,120.6,113.6,100.4,0.175,0.338,0.702,55.2,72.9,9.0,1.9,0.681,18.1,21.2,0.15,0.648,18.4,88.2,0.111
170,2023-11-06,H,LAL,W,108,107,41,88,0.466,12,37,0.324,14,16,0.875,11,44,30,11,4,17,14,109.5,108.5,98.6,0.182,0.42,0.568,53.7,73.2,11.2,7.3,0.534,15.2,25.0,0.159,0.593,16.3,86.8,0.136
171,2023-11-08,A,MEM,W,108,102,35,77,0.455,11,28,0.393,27,32,0.844,9,44,22,9,8,19,24,110.7,104.5,97.6,0.416,0.364,0.593,53.7,62.9,9.2,15.1,0.526,17.3,26.5,0.351,0.45,11.3,72.9,0.233
172,2023-11-11,A,ATL,W,117,109,41,84,0.488,12,38,0.316,23,25,0.92,7,39,23,10,4,15,14,117.3,109.3,99.7,0.298,0.452,0.616,44.8,56.1,10.0,9.8,0.56,13.6,17.5,0.274,0.54,18.1,68.1,0.172
173,2023-11-12,A,SAS,W,118,113,39,89,0.438,12,31,0.387,28,30,0.933,11,41,26,7,3,4,12,122.9,117.7,96.0,0.337,0.348,0.577,45.1,66.7,7.3,6.4,0.506,3.8,22.0,0.315,0.566,15.0,73.2,0.11
174,2023-11-14,A,CHO,W,111,105,40,83,0.482,8,31,0.258,23,28,0.821,10,42,26,12,5,7,19,120.6,114.0,92.1,0.337,0.373,0.582,48.3,65.0,13.0,10.2,0.53,6.8,23.8,0.277,0.537,16.6,71.1,0.222
