,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-17,A,SAS,W,111,101,42,82,.512,11,30,.367,16,23,.696,8,40,25,14,3,12,27,114.9,104.6,96.6,.280,.366,.602,51.3,59.5,14.5,6.0,.579,11.5,20.5,.195,.494,15.7,82.1,.325
31,2022-12-20,H,CHI,L,103,113,38,81,.469,15,44,.341,12,17,.706,9,35,26,9,0,13,16,111.9,122.8,92.0,.210,.543,.582,47.3,68.4,9.8,0.0,.562,12.8,20.9,.148,.637,16.1,83.9,.274
32,2022-12-23,H,IND,L,108,111,41,95,.432,13,33,.394,13,14,.929,13,38,23,7,3,10,13,115.5,118.7,93.5,.147,.347,.534,46.9,56.1,7.5,8.3,.500,9.0,27.7,.137,.608,15.2,73.5,.120
33,2022-12-26,H,MIN,W,113,110,47,102,.461,13,49,.265,6,8,.750,13,40,27,9,3,9,17,115.1,112.0,98.2,.078,.480,.535,47.6,57.4,9.2,6.7,.525,7.9,26.5,.059,.639,20.5,77.1,.114
34,2022-12-28,H,LAL,W,112,98,44,92,.478,11,35,.314,13,16,.813,10,37,20,14,4,5,15,118.2,103.5,94.7,.174,.380,.565,45.7,45.5,14.8,9.8,.538,4.8,21.7,.141,.565,22.3,77.1,.143
35,2022-12-30,A,DEN,L,119,124,39,87,.448,14,35,.400,27,30,.900,11,36,21,13,4,14,19,119.7,124.7,99.4,.345,.402,.594,50.0,53.8,13.1,8.3,.529,12.3,26.2,.310,.704,18.9,83.3,.224
36,2022-12-31,A,UTA,W,126,123,45,89,.506,13,39,.333,23,30,.767,10,37,32,10,1,12,32,127.1,124.0,99.2,.337,.438,.616,43.0,71.1,10.1,2.4,.579,10.5,23.3,.258,.537,13.8,62.8,.444
37,2023-01-02,A,LAC,W,110,100,39,85,.459,12,36,.333,20,24,.833,12,48,22,7,2,11,23,119.3,108.5,92.2,.282,.424,.576,58.5,56.4,7.6,5.3,.529,10.3,27.9,.235,.522,15.5,92.3,.448
38,2023-01-04,A,LAL,L,109,112,43,95,.453,8,29,.276,15,21,.714,14,43,24,9,4,13,20,109.3,112.3,99.7,.221,.305,.523,50.6,55.8,9.0,7.4,.495,11.1,29.8,.158,.543,15.3,76.3,.296
39,2023-01-06,A,PHO,W,104,96,33,78,.423,12,38,.316,26,31,.839,5,37,19,10,3,12,14,108.2,99.9,96.1,.397,.487,.567,45.7,57.6,10.4,5.1,.500,11.6,12.2,.333,.451,13.1,80.0,.268
40,2023-01-08,H,BRK,L,101,102,38,92,.413,13,35,.371,12,17,.706,16,41,22,8,4,11,17,111.2,112.3,90.8,.185,.380,.508,50.6,57.9,8.8,9.3,.484,10.0,32.0,.130,.592,16.2,80.6,.158
41,2023-01-10,H,OKC,W,112,111,31,79,.392,10,33,.303,40,40,1.000,13,41,18,10,4,19,19,112.5,111.5,99.6,.506,.418,.580,48.2,58.1,10.0,7.1,.456,16.4,30.2,.506,.533,15.2,66.7,.154
42,2023-01-12,H,MIL,W,108,102,42,95,.442,9,34,.265,15,16,.938,18,61,22,8,1,13,8,115.0,108.6,93.9,.168,.358,.529,61.0,52.4,8.5,3.3,.489,11.3,36.7,.158,.529,9.7,84.3,.115
43,2023-01-14,H,MIL,W,111,95,45,87,.517,11,22,.500,10,12,.833,13,51,17,9,3,11,14,124.8,106.8,89.0,.138,.253,.601,61.4,37.8,10.1,8.3,.580,10.7,34.2,.115,.518,10.1,84.4,.095
44,2023-01-16,A,ATL,L,113,121,43,89,.483,8,31,.258,19,20,.950,12,41,30,10,4,14,22,116.4,124.7,97.1,.225,.348,.578,59.4,69.8,10.3,8.2,.528,12.5,31.6,.213,.678,15.7,93.5,.237
45,2023-01-18,A,NOP,W,124,98,50,94,.532,12,35,.343,12,16,.750,10,43,37,11,2,9,17,128.7,101.7,96.3,.170,.372,.614,53.1,74.0,11.4,4.0,.596,8.2,25.6,.128,.544,17.0,78.6,.138
46,2023-01-20,A,DAL,L,90,115,33,69,.478,4,20,.200,20,27,.741,5,39,15,3,1,15,22,100.3,128.1,89.8,.391,.290,.556,51.3,45.5,3.3,2.4,.507,15.6,15.6,.290,.575,9.8,77.3,.288
47,2023-01-22,H,NOP,W,100,96,35,80,.438,8,34,.235,22,27,.815,12,42,17,16,1,21,14,100.5,96.5,99.5,.338,.425,.544,50.6,48.6,16.1,2.1,.488,18.6,26.7,.275,.526,21.8,78.9,.179
48,2023-01-24,H,BOS,W,98,95,34,94,.362,12,33,.364,18,23,.783,14,51,21,7,2,7,18,103.3,100.2,94.8,.245,.351,.471,53.7,61.8,7.4,4.8,.426,6.3,26.4,.191,.500,16.5,88.1,.284
49,2023-01-27,H,ORL,W,110,105,39,85,.459,10,33,.303,22,26,.846,5,37,28,9,3,11,19,109.9,104.9,100.1,.306,.388,.570,48.1,71.8,9.0,8.6,.518,10.2,11.6,.259,.565,19.4,94.1,.391
50,2023-01-29,A,CHO,L,117,122,45,93,.484,10,31,.323,17,23,.739,10,36,26,11,0,10,17,117.1,122.2,99.9,.247,.333,.567,43.4,57.8,11.0,0.0,.538,8.8,21.7,.183,.633,17.0,70.3,.205
51,2023-01-31,A,CLE,W,100,97,34,78,.436,14,31,.452,18,25,.720,9,45,21,7,3,13,17,107.3,104.1,93.2,.321,.397,.562,53.6,61.8,7.5,7.0,.526,12.7,20.9,.231,.548,12.8,87.8,.072
52,2023-02-02,A,NYK,L,104,106,39,87,.448,13,36,.361,13,16,.813,9,33,24,8,3,10,15,112.4,114.5,92.6,.184,.414,.553,42.9,61.5,8.6,6.4,.523,9.6,21.4,.149,.554,15.8,68.6,.169
53,2023-02-04,A,MIL,L,115,123,45,101,.446,8,31,.258,17,21,.810,13,44,23,9,2,7,23,113.7,121.7,101.1,.208,.307,.522,46.3,51.1,8.9,4.2,.485,6.0,24.1,.168,.602,10.7,75.6,.193
54,2023-02-08,H,IND,W,116,111,37,79,.468,6,19,.316,36,39,.923,15,48,21,7,3,11,22,126.3,120.8,91.9,.494,.241,.603,60.8,56.8,7.6,6.7,.506,10.3,36.6,.456,.583,10.9,86.8,.256
55,2023-02-10,H,HOU,W,97,95,32,77,.416,12,38,.316,21,22,.955,6,40,21,11,6,16,23,100.6,98.6,96.4,.286,.494,.560,46.0,65.6,11.4,11.1,.494,15.6,14.0,.273,.458,14.5,77.3,.214
56,2023-02-11,A,ORL,W,107,103,37,85,.435,12,39,.308,21,23,.913,11,46,24,7,6,19,22,106.7,102.7,90.8,.271,.459,.562,51.1,64.9,7.0,10.3,.506,16.6,25.6,.247,.489,15.6,74.5,.207
57,2023-02-13,H,DEN,L,108,112,39,89,.438,12,35,.343,18,20,.900,9,34,25,9,4,8,14,118.7,123.1,91.0,.225,.393,.552,46.6,64.1,9.9,8.3,.506,7.6,21.4,.202,.651,13.6,80.6,.171
58,2023-02-15,A,BRK,L,105,116,38,83,.458,8,28,.286,21,29,.724,12,41,19,4,3,8,18,117.0,129.2,89.7,.349,.337,.548,53.2,50.0,4.5,7.9,.506,7.7,27.9,.253,.643,11.4,85.3,.221
59,2023-02-24,A,MIL,L,99,128,36,92,.391,9,40,.225,18,25,.720,9,45,21,5,5,10,17,96.1,124.2,103.1,.272,.435,.481,44.1,58.3,4.9,9.6,.440,8.8,16.1,.196,.577,8.6,78.3,.153
60,2023-02-25,A,CHO,L,103,108,32,80,.400,11,36,.306,28,34,.824,7,42,24,7,3,16,25,101.8,106.7,101.2,.425,.450,.542,46.7,75.0,6.9,5.3,.469,14.4,15.9,.350,.489,13.1,76.1,.250
61,2023-02-27,A,PHI,W,101,99,35,81,.432,15,37,.405,16,22,.727,12,37,21,10,3,12,20,113.3,111.0,89.2,.272,.457,.557,48.7,60.0,11.2,6.5,.525,11.7,28.6,.198,.507,17.4,73.5,.342
62,2023-03-01,H,PHI,L,96,119,34,78,.436,7,29,.241,21,23,.913,5,33,18,3,2,12,17,105.7,131.0,90.9,.295,.372,.545,44.6,52.9,3.3,4.5,.481,12.0,13.5,.269,.584,7.9,75.7,.265
63,2023-03-03,H,NYK,L,120,122,39,81,.481,12,25,.480,30,32,.938,11,39,23,7,2,12,17,129.4,131.5,92.8,.395,.309,.631,53.4,59.0,7.5,5.0,.556,11.2,28.2,.370,.685,11.1,82.4,.136
64,2023-03-04,H,ATL,W,117,109,42,83,.506,13,35,.371,20,23,.870,12,43,31,5,3,19,19,120.8,112.5,96.9,.277,.422,.628,53.8,73.8,5.2,6.1,.584,16.9,30.8,.241,.525,14.8,75.6,.329
65,2023-03-06,H,ATL,W,130,128,41,77,.532,16,29,.552,32,37,.865,8,32,27,6,4,11,17,136.8,134.7,95.0,.481,.377,.697,46.4,65.9,6.3,6.3,.636,10.5,24.2,.416,.603,8.9,66.7,.185
66,2023-03-08,H,CLE,L,100,104,35,70,.500,8,29,.276,22,29,.759,10,37,22,7,4,22,19,107.3,111.5,93.2,.414,.414,.604,53.6,62.9,7.5,7.7,.557,21.0,28.6,.314,.544,14.5,79.4,.213
67,2023-03-10,H,CLE,W,119,115,42,82,.512,14,29,.483,21,23,.913,11,46,22,7,4,16,20,124.8,120.6,95.4,.280,.354,.646,57.5,52.4,7.3,9.3,.598,14.8,29.7,.256,.570,10.4,81.4,.198
68,2023-03-11,A,ORL,L,114,126,42,94,.447,11,37,.297,19,20,.950,5,35,19,8,2,17,17,103.9,114.8,99.4,.213,.394,.554,39.3,45.2,7.3,3.2,.505,14.2,11.4,.202,.551,14.3,66.7,.172
69,2023-03-13,H,UTA,W,119,115,37,79,.468,14,34,.412,31,36,.861,9,37,20,12,4,13,13,123.0,118.9,96.7,.456,.430,.627,43.5,54.1,12.4,7.7,.557,12.1,22.0,.392,.567,15.5,63.6,.144
70,2023-03-15,H,MEM,W,138,119,49,82,.598,13,29,.448,27,33,.818,8,41,33,8,5,13,16,138.1,119.1,99.9,.402,.354,.715,51.3,67.3,8.0,11.1,.677,11.9,22.9,.329,.604,14.1,73.3,.099
71,2023-03-18,A,CHI,L,99,113,35,82,.427,10,37,.270,19,24,.792,14,39,23,4,2,13,10,114.1,130.2,86.8,.293,.451,.535,54.9,65.7,4.6,4.3,.488,12.3,34.1,.232,.669,10.8,83.3,.075
72,2023-03-19,A,DET,W,112,100,38,79,.481,13,39,.333,23,25,.920,8,42,33,4,4,10,17,124.6,111.3,89.9,.316,.494,.622,51.9,86.8,4.5,8.0,.563,10.0,21.1,.291,.524,10.9,79.1,.171
73,2023-03-22,H,NYK,W,127,120,45,79,.570,16,28,.571,21,26,.808,2,29,28,9,1,10,18,130.5,123.3,97.3,.329,.354,.702,40.8,62.2,9.2,2.4,.671,10.0,5.7,.266,.610,14.7,75.0,.244
74,2023-03-25,H,BRK,L,100,129,38,80,.475,12,30,.400,12,14,.857,8,32,22,5,4,12,19,115.8,149.4,86.3,.175,.375,.580,41.6,57.9,5.8,8.2,.550,12.2,22.2,.150,.596,5.7,58.5,.258
75,2023-03-28,A,TOR,L,92,106,32,80,.400,10,33,.303,18,19,.947,12,43,18,6,3,15,10,103.7,119.5,88.7,.238,.413,.521,47.8,56.3,6.8,5.3,.463,14.5,27.3,.225,.527,8.5,67.4,.086
76,2023-03-29,A,NYK,L,92,101,35,79,.443,13,39,.333,9,14,.643,6,35,20,5,0,11,18,102.4,112.4,89.9,.177,.494,.540,42.7,57.1,5.6,0.0,.525,11.4,13.6,.114,.586,14.8,76.3,.158
77,2023-04-01,H,DAL,W,129,122,45,86,.523,13,37,.351,26,29,.897,10,36,27,6,0,8,16,135.2,127.9,95.4,.337,.430,.653,53.7,60.0,6.3,0.0,.599,7.5,25.0,.302,.701,14.3,96.3,.182
78,2023-04-04,A,DET,W,118,105,41,80,.513,13,36,.361,23,26,.885,5,33,26,12,2,7,18,129.6,115.3,91.0,.325,.450,.645,48.5,63.4,13.2,4.4,.594,7.1,14.7,.288,.568,14.2,82.4,.301
79,2023-04-06,A,PHI,W,129,101,49,88,.557,18,39,.462,13,15,.867,10,42,39,3,0,10,13,138.0,108.1,93.5,.170,.443,.682,56.8,79.6,3.2,0.0,.659,9.6,25.6,.148,.579,15.4,91.4,.171
80,2023-04-07,A,WAS,L,108,114,43,98,.439,15,47,.319,7,12,.583,14,47,26,7,4,16,29,105.4,111.3,102.5,.122,.480,.523,48.5,60.5,6.8,7.8,.515,13.4,26.9,.071,.506,13.8,73.3,.345
81,2023-04-09,H,ORL,W,123,110,45,83,.542,18,44,.409,15,20,.750,7,44,30,10,3,18,20,122.7,109.8,100.2,.241,.530,.670,50.6,66.7,10.0,7.0,.651,16.4,18.9,.181,.517,12.2,74.0,.189
