,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-21,H,ORL,L,110,116,41,88,.466,17,43,.395,11,17,.647,9,49,22,6,4,16,23,107.9,113.8,102.0,.193,.489,.576,52.1,53.7,5.9,7.4,.563,14.4,20.9,.125,.511,9.4,78.4,.253
31,2022-12-23,H,DAL,L,106,112,37,81,.457,8,26,.308,24,28,.857,12,45,26,9,3,14,21,112.6,119.0,94.1,.346,.321,.568,57.0,70.3,9.6,8.3,.506,13.0,30.8,.296,.550,13.2,82.5,.300
32,2022-12-26,A,CHI,W,133,118,50,90,.556,17,44,.386,16,22,.727,8,45,28,7,5,12,15,132.7,117.7,100.2,.244,.489,.667,56.3,56.0,7.0,8.8,.650,10.7,22.9,.178,.560,7.3,82.2,.163
33,2022-12-27,A,BOS,L,102,126,38,95,.400,14,45,.311,12,14,.857,13,49,24,5,2,13,16,102.7,126.9,99.3,.147,.474,.504,50.0,63.2,5.0,5.7,.474,11.4,24.5,.126,.582,9.0,80.0,.220
34,2022-12-29,A,DAL,L,114,129,38,86,.442,12,34,.353,26,37,.703,12,48,21,5,0,12,23,112.5,127.3,101.4,.430,.395,.557,52.2,55.3,4.9,0.0,.512,10.5,24.0,.302,.615,7.3,85.7,.187
35,2022-12-31,H,NYK,L,88,108,29,77,.377,14,46,.304,16,23,.696,12,52,20,4,6,24,24,91.9,112.8,95.8,.299,.597,.505,53.1,69.0,4.2,15.4,.468,21.6,28.6,.208,.472,8.8,71.4,.256
36,2023-01-02,H,DAL,L,106,111,38,82,.463,9,29,.310,21,29,.724,8,46,21,4,4,10,28,112.6,117.9,94.1,.354,.354,.559,52.9,55.3,4.2,10.5,.518,9.5,19.5,.256,.500,7.7,82.6,.370
37,2023-01-04,A,NOP,L,108,119,39,88,.443,12,38,.316,18,27,.667,12,43,25,10,4,13,22,110.6,121.8,97.7,.307,.432,.541,45.7,64.1,10.2,7.8,.511,11.5,25.0,.205,.539,12.2,67.4,.258
38,2023-01-05,H,UTA,L,114,131,38,92,.413,15,42,.357,23,26,.885,14,49,19,4,3,14,21,115.0,132.1,99.2,.283,.457,.551,53.8,50.0,4.0,6.7,.495,11.9,29.8,.250,.597,7.3,79.5,.215
39,2023-01-08,H,MIN,L,96,104,38,89,.427,11,36,.306,9,15,.600,12,41,26,8,7,18,19,98.9,107.1,97.1,.169,.404,.502,48.2,68.4,8.2,13.5,.489,15.8,25.5,.101,.538,15.9,76.3,.225
40,2023-01-11,A,SAC,L,115,135,44,96,.458,16,41,.390,11,17,.647,8,48,30,7,3,13,23,108.8,127.7,105.7,.177,.427,.556,51.6,68.2,6.6,6.5,.542,11.2,18.2,.115,.580,7.7,81.6,.277
41,2023-01-13,A,SAC,L,114,139,43,91,.473,12,37,.324,16,25,.640,12,34,23,10,4,15,24,115.5,140.9,98.7,.275,.407,.559,42.5,53.5,10.1,8.7,.538,12.8,27.3,.176,.663,12.4,61.1,.291
42,2023-01-15,A,LAC,L,100,121,38,84,.452,7,31,.226,17,23,.739,10,39,22,8,6,20,17,99.6,120.5,100.4,.274,.369,.531,47.0,57.9,8.0,10.7,.494,17.5,23.3,.202,.602,13.4,72.5,.170
43,2023-01-16,A,LAL,L,132,140,49,100,.490,11,30,.367,23,31,.742,17,48,28,0,7,8,25,133.6,141.7,98.8,.310,.300,.581,55.2,57.1,0.0,12.1,.545,6.6,36.2,.230,.604,1.8,77.5,.330
44,2023-01-18,H,CHO,L,117,122,46,91,.505,10,32,.313,15,20,.750,12,47,21,4,5,19,22,113.9,118.7,102.8,.220,.352,.586,56.0,45.7,3.9,8.3,.560,16.0,31.6,.165,.547,7.8,76.1,.177
45,2023-01-21,A,MIN,L,104,113,38,79,.481,9,24,.375,19,33,.576,15,56,24,4,6,21,19,105.1,114.2,98.9,.418,.304,.556,65.1,63.2,4.0,14.3,.538,18.3,35.7,.241,.560,10.5,93.2,.241
46,2023-01-23,H,MIN,W,119,114,44,88,.500,11,30,.367,20,30,.667,12,47,24,11,5,20,15,112.6,107.9,105.7,.341,.341,.588,53.4,54.5,10.4,10.2,.563,16.5,29.3,.227,.538,15.9,74.5,.176
47,2023-01-25,H,WAS,L,103,108,42,97,.433,5,28,.179,14,20,.700,17,57,29,5,10,14,15,105.1,110.2,98.0,.206,.289,.487,54.3,69.0,5.1,16.7,.459,11.7,34.0,.144,.459,6.1,72.7,.184
48,2023-01-26,H,CLE,L,95,113,39,76,.513,5,21,.238,12,20,.600,10,46,24,5,6,22,20,101.2,120.4,93.9,.263,.276,.560,56.1,61.5,5.3,11.8,.546,20.6,28.6,.158,.546,8.5,76.6,.207
49,2023-01-28,A,DET,W,117,114,44,92,.478,8,27,.296,21,27,.778,16,48,20,8,4,17,20,115.6,112.6,101.2,.293,.293,.563,57.8,45.5,7.9,8.9,.522,14.1,37.2,.228,.542,14.2,80.0,.289
50,2023-02-01,H,OKC,W,112,106,41,94,.436,7,23,.304,23,31,.742,24,65,20,6,12,17,20,115.9,109.6,96.7,.330,.245,.520,55.6,48.8,6.2,20.0,.473,13.6,46.2,.245,.427,8.2,63.1,.175
51,2023-02-03,H,TOR,L,111,117,40,80,.500,7,21,.333,24,33,.727,6,40,22,5,4,13,26,114.2,120.4,97.2,.413,.263,.587,48.2,55.0,5.1,7.8,.544,12.1,16.7,.300,.539,8.1,72.3,.222
52,2023-02-04,A,OKC,L,121,153,45,89,.506,10,30,.333,21,27,.778,9,34,29,4,8,15,18,116.7,147.6,103.6,.303,.337,.600,44.7,64.4,3.9,15.7,.562,12.9,21.4,.236,.686,6.9,73.5,.206
53,2023-02-06,H,SAC,L,120,140,44,88,.500,13,32,.406,19,24,.792,11,39,27,5,4,13,15,122.7,143.1,97.8,.273,.364,.609,52.7,61.4,5.1,8.3,.574,11.7,28.2,.216,.702,9.4,80.0,.169
54,2023-02-08,H,SAC,L,128,130,47,86,.547,10,22,.455,24,28,.857,15,44,25,4,7,19,21,128.5,130.5,99.6,.326,.256,.651,58.7,53.2,4.0,11.3,.605,16.2,41.7,.279,.554,7.9,74.4,.304
55,2023-02-10,A,MIA,L,95,97,35,84,.417,7,30,.233,18,24,.750,10,47,23,11,4,16,21,98.6,100.6,96.4,.286,.357,.502,54.0,65.7,11.4,10.3,.458,14.5,22.7,.214,.494,15.6,86.0,.273
56,2023-02-13,A,PHI,L,104,123,35,86,.407,6,24,.250,28,31,.903,15,42,17,10,2,17,15,107.0,126.5,97.2,.360,.279,.522,52.5,48.6,10.3,4.2,.442,14.6,32.6,.326,.652,15.2,79.4,.195
57,2023-02-15,A,OKC,L,96,133,30,89,.337,10,37,.270,26,38,.684,14,47,20,5,7,17,33,91.8,127.2,104.6,.427,.416,.454,49.0,66.7,4.8,13.2,.393,13.9,26.4,.292,.534,8.5,76.7,.460
58,2023-02-24,A,GSW,L,101,116,36,92,.391,11,35,.314,18,22,.818,13,44,23,12,3,7,18,107.3,123.3,94.1,.239,.380,.497,48.4,63.9,12.8,12.5,.451,6.4,24.5,.196,.641,17.3,81.6,.205
59,2023-02-26,A,POR,L,114,131,45,100,.450,7,26,.269,17,25,.680,18,48,24,7,2,13,26,114.5,131.6,99.6,.250,.260,.514,56.5,53.3,7.0,5.3,.485,10.5,36.7,.170,.675,12.3,83.3,.351
60,2023-02-28,H,DEN,L,112,133,48,97,.495,9,31,.290,7,10,.700,10,40,33,5,6,13,16,112.2,133.2,99.9,.103,.320,.552,48.2,68.8,5.0,10.9,.541,11.4,23.8,.072,.663,10.0,73.2,.120
61,2023-03-01,H,MEM,L,99,113,36,90,.400,11,34,.324,16,25,.640,17,49,17,4,5,12,18,108.9,124.3,90.9,.278,.378,.490,52.7,47.2,4.4,11.9,.461,10.6,32.1,.178,.584,7.1,80.0,.193
62,2023-03-04,A,SAS,W,122,110,49,87,.563,8,23,.348,16,22,.727,14,45,26,9,5,14,24,128.8,116.2,94.7,.253,.264,.631,51.7,53.1,9.5,10.2,.609,12.6,32.6,.184,.529,12.9,70.5,.221
63,2023-03-05,H,SAS,W,142,110,52,85,.612,13,24,.542,25,29,.862,6,44,29,10,3,12,20,139.4,108.0,101.9,.341,.282,.726,55.7,55.8,9.8,5.1,.688,10.9,21.4,.294,.522,12.8,74.5,.140
64,2023-03-07,H,BRK,L,96,118,36,83,.434,7,26,.269,17,24,.708,15,48,14,6,1,19,22,99.0,121.6,97.0,.289,.313,.513,57.1,38.9,6.2,2.4,.476,16.9,32.6,.205,.586,11.3,86.8,.284
65,2023-03-09,A,IND,L,125,134,49,107,.458,6,17,.353,21,29,.724,20,58,18,6,6,16,22,112.9,121.1,100.2,.271,.159,.522,58.0,36.7,5.4,10.9,.486,11.8,37.0,.196,.570,9.1,82.6,.200
66,2023-03-11,H,CHI,L,111,119,41,85,.482,16,34,.471,13,17,.765,6,33,28,10,3,16,19,114.2,122.5,97.2,.200,.400,.600,42.9,68.3,10.3,5.6,.576,14.7,16.2,.153,.599,12.8,67.5,.186
67,2023-03-13,H,BOS,W,111,109,40,90,.444,11,35,.314,20,27,.741,15,48,27,9,2,10,21,117.7,115.6,94.3,.300,.389,.545,55.8,67.5,9.5,4.4,.506,8.9,34.9,.222,.517,11.9,76.7,.218
68,2023-03-15,H,LAL,W,114,110,47,89,.528,8,29,.276,12,19,.632,16,51,22,5,3,17,29,117.2,113.1,97.3,.213,.326,.585,58.6,46.8,5.1,6.5,.573,14.9,39.0,.135,.439,7.0,76.1,.344
69,2023-03-17,H,NOP,W,114,112,43,88,.489,11,32,.344,17,24,.708,15,52,20,9,3,12,19,123.1,120.9,92.6,.273,.364,.578,59.8,46.5,9.7,5.6,.551,10.9,35.7,.193,.549,8.8,82.2,.268
70,2023-03-19,H,NOP,L,107,117,31,76,.408,9,33,.273,36,38,.947,8,36,15,4,2,12,22,115.5,126.3,92.6,.500,.434,.577,48.0,48.4,4.3,3.7,.467,11.5,21.6,.474,.571,9.5,73.7,.235
71,2023-03-20,H,GSW,L,108,121,39,93,.419,10,36,.278,20,24,.833,13,41,14,14,2,17,14,108.3,121.4,99.7,.258,.387,.521,46.1,35.9,14.0,5.0,.473,14.1,28.9,.215,.597,15.7,63.6,.182
72,2023-03-22,A,MEM,L,125,130,48,93,.516,12,33,.364,17,23,.739,20,48,27,6,3,16,25,129.5,134.7,96.5,.247,.355,.606,57.1,56.3,6.2,5.9,.581,13.4,45.5,.183,.586,9.0,70.0,.322
73,2023-03-24,A,MEM,L,114,151,47,87,.540,7,23,.304,13,21,.619,10,38,25,7,3,15,14,112.6,149.2,101.2,.241,.264,.592,52.1,53.2,6.9,5.9,.580,13.5,25.0,.149,.747,9.2,84.8,.129
74,2023-03-26,A,CLE,L,91,108,35,80,.438,6,25,.240,15,18,.833,12,36,20,6,1,16,22,104.7,124.3,86.9,.225,.313,.518,46.8,57.1,6.9,1.9,.475,15.4,30.0,.188,.524,8.8,64.9,.253
75,2023-03-27,A,NYK,L,115,137,42,87,.483,7,26,.269,24,29,.828,13,40,24,6,4,14,18,116.2,138.4,99.0,.333,.299,.576,50.6,57.1,6.1,8.5,.523,12.3,28.9,.276,.680,9.2,79.4,.233
76,2023-03-29,A,BRK,L,114,123,46,98,.469,9,30,.300,13,21,.619,20,52,21,9,2,10,18,118.7,128.1,96.0,.214,.306,.532,55.9,45.7,9.4,4.3,.515,8.5,37.7,.133,.640,11.3,80.0,.220
77,2023-03-31,H,DET,W,121,115,38,83,.458,11,31,.355,34,45,.756,14,46,18,9,5,12,24,124.7,118.5,97.1,.542,.373,.589,53.5,47.4,9.3,9.3,.524,10.5,34.1,.410,.545,10.6,71.1,.202
78,2023-04-02,H,LAL,L,109,134,44,102,.431,13,34,.382,8,10,.800,16,44,23,4,4,8,18,112.9,138.8,96.5,.098,.333,.512,46.3,52.3,4.1,6.3,.495,7.0,28.6,.078,.608,4.5,71.8,.226
79,2023-04-04,H,DEN,W,124,103,47,102,.461,12,31,.387,18,24,.750,20,55,23,12,3,13,16,121.8,101.1,101.8,.235,.304,.551,53.9,48.9,11.8,5.9,.520,10.4,37.0,.176,.534,17.4,72.9,.115
80,2023-04-07,A,CHO,W,112,109,42,89,.472,7,21,.333,21,28,.750,14,48,21,11,9,18,23,106.6,103.7,105.1,.315,.236,.553,53.9,50.0,10.5,19.1,.511,15.1,29.2,.236,.506,14.5,82.9,.227
81,2023-04-09,A,WAS,W,114,109,44,90,.489,6,21,.286,20,28,.714,13,51,24,8,6,15,15,111.4,106.5,102.3,.311,.233,.557,50.0,54.5,7.8,11.5,.522,12.8,26.0,.222,.495,10.1,73.1,.134
