,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-15,H,PHO,L,95,111,34,90,.378,12,33,.364,15,21,.714,21,52,21,4,3,16,18,102.4,119.7,92.7,.233,.367,.479,49.5,61.8,4.3,4.8,.444,13.9,35.6,.167,.511,7.2,67.4,.147
31,2022-12-17,H,WAS,W,102,93,37,86,.430,12,29,.414,16,26,.615,12,49,19,6,5,14,16,106.2,96.9,96.0,.302,.337,.523,53.8,51.4,6.2,8.5,.500,12.6,25.5,.186,.482,13.5,84.1,.143
32,2022-12-21,H,CHO,W,126,105,41,81,.506,23,49,.469,21,23,.913,5,48,29,6,7,27,22,116.4,97.0,108.3,.284,.605,.691,54.5,70.7,5.5,11.5,.648,22.9,14.7,.259,.451,11.8,79.6,.239
33,2022-12-23,A,PHI,L,114,119,41,81,.506,14,38,.368,18,23,.783,6,33,25,5,9,11,16,120.5,125.8,94.6,.284,.469,.626,45.8,61.0,5.3,15.3,.593,10.8,15.4,.222,.602,8.7,81.8,.148
34,2022-12-26,A,DET,W,142,131,49,91,.538,19,44,.432,25,29,.862,10,48,25,13,3,19,24,127.4,117.5,100.9,.319,.484,.684,51.6,51.0,11.7,4.5,.643,15.5,25.6,.275,.520,12.9,70.4,.270
35,2022-12-27,A,TOR,W,124,113,45,93,.484,15,38,.395,19,23,.826,15,47,27,8,3,9,17,130.8,119.2,94.8,.247,.409,.601,54.7,60.0,8.4,4.9,.565,8.0,34.1,.204,.548,11.2,76.2,.250
36,2022-12-29,A,BOS,L,110,116,43,89,.483,15,39,.385,9,14,.643,8,41,26,4,4,12,20,112.1,118.2,98.1,.157,.438,.578,45.6,60.5,4.1,7.7,.567,11.2,17.4,.101,.544,9.8,75.0,.187
37,2022-12-31,A,IND,L,130,131,43,80,.538,16,34,.471,28,29,.966,8,39,23,7,6,15,23,130.5,131.5,99.6,.363,.425,.701,52.0,53.5,7.0,12.0,.638,13.9,22.2,.350,.602,9.8,79.5,.284
38,2023-01-02,H,MIA,L,100,110,29,67,.433,12,29,.414,30,34,.882,3,34,19,7,1,15,18,108.5,119.3,92.2,.507,.433,.610,41.5,65.5,7.6,2.0,.522,15.5,7.7,.448,.529,10.3,72.1,.235
39,2023-01-05,A,DEN,L,91,122,34,91,.374,5,37,.135,18,25,.720,8,41,24,7,3,7,14,92.6,124.1,98.3,.275,.407,.446,41.8,70.6,7.1,5.7,.401,6.4,14.5,.198,.584,10.1,76.7,.202
40,2023-01-06,A,MIN,L,115,128,44,100,.440,9,25,.360,18,27,.667,18,40,22,13,3,8,19,116.0,129.1,99.2,.270,.250,.514,47.1,50.0,13.1,6.5,.485,6.7,34.0,.180,.648,16.8,68.8,.284
41,2023-01-08,H,ATL,L,108,112,37,95,.389,10,30,.333,24,31,.774,21,59,25,6,5,11,19,111.3,115.4,97.0,.326,.316,.497,57.8,67.6,6.2,7.9,.442,9.2,36.8,.253,.539,8.4,84.4,.180
42,2023-01-10,H,DAL,W,113,101,39,86,.453,12,31,.387,23,30,.767,12,46,20,7,4,9,23,123.3,110.2,91.6,.349,.360,.570,59.0,51.3,7.6,12.9,.523,8.3,29.3,.267,.522,11.5,91.9,.420
43,2023-01-13,H,DEN,L,103,115,41,87,.471,10,29,.345,11,14,.786,11,43,20,6,3,12,18,112.0,125.1,91.9,.161,.333,.553,50.0,48.8,6.5,6.1,.529,11.4,25.0,.126,.585,9.7,76.2,.232
44,2023-01-15,H,HOU,W,121,100,46,88,.523,14,32,.438,15,21,.714,11,44,21,13,6,15,16,120.5,99.6,100.4,.239,.364,.622,53.0,45.7,12.9,11.3,.602,13.4,27.5,.170,.494,17.5,76.7,.202
45,2023-01-17,H,PHI,L,110,120,41,82,.500,12,34,.353,16,20,.800,8,33,20,4,5,18,23,116.3,126.9,94.6,.244,.415,.606,50.0,48.8,4.2,11.9,.573,16.5,24.2,.195,.623,13.7,75.8,.397
46,2023-01-18,A,UTA,L,103,126,37,92,.402,15,34,.441,14,21,.667,16,50,23,1,6,13,20,108.8,133.1,94.7,.228,.370,.509,53.2,62.2,1.1,10.9,.484,11.4,31.4,.152,.626,7.6,79.1,.195
47,2023-01-20,A,SAS,W,131,126,51,81,.630,15,28,.536,14,20,.700,11,32,31,4,2,9,13,151.3,145.6,86.6,.247,.346,.729,48.5,60.8,4.6,3.2,.722,9.1,33.3,.173,.652,5.9,63.6,.112
48,2023-01-22,A,DAL,W,112,98,35,77,.455,12,28,.429,30,31,.968,9,46,20,6,3,10,23,126.9,111.1,88.2,.403,.364,.618,54.8,57.1,6.8,6.7,.532,9.9,25.7,.390,.519,9.9,75.5,.188
49,2023-01-24,A,LAL,W,133,115,51,84,.607,19,38,.500,12,15,.800,7,47,25,4,9,12,20,137.2,118.6,97.0,.179,.452,.734,59.5,49.0,4.1,16.4,.720,11.7,23.3,.143,.526,5.4,81.6,.158
50,2023-01-26,H,SAS,W,138,100,52,89,.584,18,38,.474,16,21,.762,6,37,26,9,9,5,21,146.4,106.1,94.3,.236,.427,.702,46.8,50.0,9.5,15.5,.685,4.8,16.2,.180,.500,11.3,73.8,.220
51,2023-01-28,A,ATL,W,120,113,42,80,.525,19,39,.487,17,19,.895,6,37,25,5,5,14,15,127.2,119.7,94.4,.238,.488,.679,44.0,59.5,5.3,7.4,.644,13.7,15.8,.213,.511,7.2,67.4,.168
52,2023-01-29,A,CLE,L,99,122,37,89,.416,2,19,.105,23,27,.852,15,45,17,6,0,13,19,106.5,131.2,93.0,.303,.213,.491,56.3,45.9,6.5,0.0,.427,11.4,32.6,.258,.692,10.4,88.2,.179
53,2023-01-31,A,CHI,W,108,103,37,93,.398,12,44,.273,22,26,.846,11,44,24,15,6,8,16,108.8,103.7,99.3,.280,.473,.517,46.3,64.9,15.1,11.3,.462,7.1,19.6,.237,.571,18.8,84.6,.195
54,2023-02-02,A,MIL,L,105,106,39,95,.411,13,36,.361,14,20,.700,9,49,15,8,4,7,22,104.1,105.1,100.9,.211,.379,.506,48.0,38.5,7.9,7.5,.479,6.3,16.7,.147,.483,8.9,83.3,.211
55,2023-02-04,A,NYK,W,134,128,44,92,.478,16,37,.432,30,35,.857,9,46,24,8,4,13,20,126.4,120.8,96.0,.380,.402,.624,50.0,54.5,7.5,7.4,.565,10.8,20.0,.326,.574,8.7,78.7,.213
56,2023-02-06,A,BRK,W,124,116,44,92,.478,12,30,.400,24,30,.800,11,46,20,11,5,7,19,124.8,116.8,99.3,.326,.326,.589,52.3,45.5,11.1,9.4,.543,6.2,24.4,.261,.583,14.6,81.4,.214
57,2023-02-08,H,DAL,L,104,110,38,86,.442,12,33,.364,16,21,.762,9,40,21,10,4,11,18,109.6,115.9,94.9,.244,.384,.546,47.6,55.3,10.5,9.3,.512,10.4,20.0,.186,.635,17.4,79.5,.141
58,2023-02-10,H,MIL,L,106,119,42,85,.494,11,33,.333,11,14,.786,3,35,17,5,7,9,12,109.7,123.2,96.6,.165,.388,.581,41.7,40.5,5.2,13.7,.559,9.0,7.0,.129,.594,10.2,78.0,.133
59,2023-02-14,H,GSW,W,134,124,49,92,.533,17,36,.472,19,22,.864,12,36,33,5,4,8,22,141.3,130.8,94.8,.239,.391,.659,50.0,67.3,5.3,8.2,.625,7.3,30.0,.207,.633,10.4,75.0,.229
60,2023-02-16,A,PHO,W,116,107,40,82,.488,11,34,.324,25,27,.926,8,43,29,8,2,14,19,118.0,108.9,98.3,.329,.415,.618,53.1,72.5,8.1,3.4,.555,13.0,20.5,.305,.534,11.1,83.3,.135
61,2023-02-24,H,SAC,L,175,176,59,98,.602,26,45,.578,31,36,.861,7,42,39,8,3,25,27,136.1,136.9,106.4,.367,.459,.769,49.4,66.1,6.2,4.3,.735,18.0,18.4,.316,.667,10.6,74.5,.252
62,2023-02-26,A,DEN,L,124,134,44,90,.489,11,34,.324,25,30,.833,6,38,24,11,5,12,25,114.3,123.5,98.3,.333,.378,.601,43.2,54.5,10.1,8.8,.550,10.4,13.3,.278,.578,11.3,74.4,.240
63,2023-02-28,H,MIN,L,101,108,35,83,.422,11,28,.393,20,23,.870,9,44,24,11,3,24,17,95.9,102.6,105.3,.277,.337,.542,48.9,68.6,10.4,4.7,.488,20.5,20.0,.241,.528,14.6,77.8,.144
64,2023-03-02,A,GSW,L,91,115,32,89,.360,9,43,.209,18,21,.857,9,47,19,5,5,16,24,90.2,114.0,100.8,.236,.483,.463,43.9,59.4,5.0,10.6,.410,14.0,16.7,.202,.495,9.5,71.7,.247
65,2023-03-03,A,SAC,L,127,128,47,87,.540,14,41,.341,19,27,.704,6,32,31,7,3,7,24,129.7,130.7,97.9,.310,.471,.642,41.6,66.0,7.1,5.6,.621,6.6,14.3,.218,.586,10.1,74.3,.299
66,2023-03-05,H,MEM,W,135,129,45,85,.529,12,29,.414,33,35,.943,13,53,25,6,2,17,17,131.8,126.0,102.4,.412,.341,.672,67.1,55.6,5.9,3.4,.600,14.5,35.1,.388,.641,7.5,95.2,.120
67,2023-03-08,H,TOR,W,108,100,39,71,.549,6,20,.300,24,31,.774,9,44,23,9,4,17,18,116.0,107.4,93.1,.437,.282,.638,51.8,59.0,9.7,6.3,.592,16.7,25.7,.338,.453,10.5,70.0,.135
68,2023-03-11,H,NYK,W,106,95,42,87,.483,10,30,.333,12,16,.750,7,39,22,3,4,8,20,118.4,106.1,89.6,.184,.345,.564,41.9,52.4,3.3,6.8,.540,7.8,17.1,.138,.394,8.1,61.5,.267
69,2023-03-15,H,GSW,W,134,126,46,96,.479,16,34,.471,26,32,.813,16,44,30,11,1,7,18,135.1,127.0,99.2,.333,.354,.609,55.0,65.2,11.1,1.9,.563,6.0,35.6,.271,.653,14.5,80.0,.125
70,2023-03-18,H,ORL,L,108,113,42,90,.467,6,22,.273,18,24,.750,13,43,23,9,3,15,24,107.1,112.1,100.8,.267,.244,.537,48.9,54.8,8.9,5.7,.500,13.0,26.5,.200,.560,15.2,76.9,.226
71,2023-03-19,A,POR,W,117,102,43,94,.457,12,28,.429,19,23,.826,18,49,26,11,3,9,18,127.7,111.3,91.6,.245,.298,.562,55.1,60.5,12.0,5.7,.521,8.0,38.3,.202,.488,12.3,73.8,.268
72,2023-03-21,H,OKC,L,100,101,41,86,.477,6,31,.194,12,21,.571,12,46,21,9,2,13,21,105.5,106.5,94.8,.244,.360,.525,49.5,51.2,9.5,3.6,.512,12.0,25.5,.140,.473,10.0,73.9,.140
73,2023-03-23,H,OKC,W,127,105,47,84,.560,18,37,.486,15,20,.750,8,42,34,9,5,13,9,132.3,109.4,96.0,.238,.440,.684,51.2,72.3,9.4,9.3,.667,12.3,22.9,.179,.511,12.5,72.3,.108
74,2023-03-25,H,NOP,L,110,131,39,75,.520,15,33,.455,17,21,.810,2,31,29,9,6,19,14,109.6,130.5,100.4,.280,.440,.653,40.8,74.4,9.0,9.7,.620,18.4,5.7,.227,.641,13.0,70.7,.083
75,2023-03-27,H,CHI,W,124,112,48,81,.593,20,40,.500,8,16,.500,6,37,41,10,4,15,17,129.3,116.8,95.9,.198,.494,.704,52.1,85.4,10.4,6.8,.716,14.6,18.8,.099,.591,13.3,79.5,.183
76,2023-03-29,A,MEM,W,141,132,48,78,.615,22,37,.595,23,31,.742,3,32,28,8,4,15,21,137.1,128.3,102.9,.397,.474,.769,41.6,58.3,7.8,6.3,.756,14.1,8.8,.295,.574,10.8,67.4,.242
77,2023-03-31,A,MEM,L,94,108,34,90,.378,11,35,.314,15,18,.833,12,50,26,5,8,17,14,92.5,106.3,101.6,.200,.389,.480,49.5,76.5,4.9,12.7,.439,14.8,23.5,.167,.495,11.9,76.0,.135
78,2023-04-01,A,NOP,L,114,122,42,85,.494,11,29,.379,19,23,.826,11,37,25,5,4,13,29,123.9,132.6,92.0,.271,.341,.599,48.1,59.5,5.4,5.8,.559,12.0,29.7,.224,.529,6.5,65.0,.360
79,2023-04-05,H,LAL,W,125,118,43,82,.524,16,36,.444,23,27,.852,5,38,23,9,4,12,18,124.3,117.4,100.6,.329,.439,.666,46.3,53.5,9.0,6.7,.622,11.3,12.8,.280,.573,12.3,76.7,.180
80,2023-04-08,H,POR,W,136,125,49,93,.527,12,35,.343,26,30,.867,13,51,30,7,5,12,17,134.1,123.2,101.5,.323,.376,.640,60.0,61.2,6.9,8.8,.591,10.2,32.5,.280,.607,9.2,84.4,.191
81,2023-04-09,A,PHO,W,119,114,49,100,.490,5,23,.217,16,24,.667,14,53,22,3,5,10,18,116.4,111.5,102.2,.240,.230,.538,53.0,44.9,2.9,8.1,.515,8.3,28.6,.160,.495,6.1,76.5,.162
