,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-21,A,ATL,W,110,108,43,86,.500,7,24,.292,17,22,.773,8,47,20,9,4,11,15,110.1,108.1,99.9,.256,.279,.575,50.0,46.5,9.0,7.4,.541,10.3,17.4,.198,.505,13.3,81.3,.176
31,2022-12-23,A,NYK,W,118,117,45,93,.484,14,31,.452,14,18,.778,11,41,24,6,4,4,22,127.4,126.4,92.6,.194,.333,.585,46.6,53.3,6.5,7.8,.559,3.8,23.9,.151,.593,9.3,71.4,.174
32,2022-12-26,H,HOU,L,118,133,45,92,.489,13,35,.371,15,21,.714,8,35,27,6,2,8,19,117.7,132.7,100.2,.228,.380,.583,43.8,60.0,6.0,4.3,.560,7.3,17.8,.163,.650,10.7,77.1,.178
33,2022-12-28,H,MIL,W,119,113,42,92,.457,9,23,.391,26,30,.867,7,52,21,5,10,13,23,107.5,102.1,100.3,.326,.250,.566,46.0,50.0,4.5,15.2,.505,11.0,15.2,.283,.414,10.1,67.2,.200
34,2022-12-30,H,DET,W,132,118,53,92,.576,12,27,.444,14,15,.933,12,38,21,10,4,13,20,139.1,124.3,94.9,.163,.293,.669,52.1,39.6,10.5,8.5,.641,11.6,35.3,.152,.576,12.7,66.7,.221
35,2022-12-31,H,CLE,L,102,103,39,81,.481,7,21,.333,17,24,.708,9,40,14,15,6,15,15,105.7,106.8,96.5,.296,.259,.557,44.4,35.9,15.5,12.8,.525,14.1,20.5,.210,.535,17.6,67.4,.141
36,2023-01-02,A,CLE,L,134,145,47,95,.495,10,33,.303,30,34,.882,6,42,22,8,2,7,33,124.4,134.6,97.5,.358,.347,.609,47.2,46.8,7.4,4.3,.547,6.0,15.0,.316,.609,8.2,73.5,.359
37,2023-01-04,H,BRK,W,121,112,43,81,.531,8,20,.400,27,29,.931,6,46,21,7,7,15,16,118.5,109.7,102.1,.358,.247,.645,57.5,48.8,6.9,13.0,.580,13.8,17.1,.333,.527,9.1,88.9,.176
38,2023-01-06,A,PHI,W,126,112,48,84,.571,20,34,.588,10,17,.588,8,45,33,3,4,11,14,136.0,120.9,92.7,.202,.405,.689,54.2,68.8,3.2,7.8,.690,10.7,23.5,.119,.533,6.5,75.5,.152
39,2023-01-07,H,UTA,W,126,118,44,83,.530,13,28,.464,25,32,.781,7,44,22,4,4,10,22,125.7,117.7,100.3,.386,.337,.649,53.0,50.0,4.0,7.7,.608,9.3,17.9,.301,.559,9.0,84.1,.151
40,2023-01-09,A,BOS,L,99,107,39,86,.453,12,35,.343,9,14,.643,6,42,19,6,1,7,18,106.4,115.0,93.0,.163,.407,.537,45.7,48.7,6.4,2.2,.523,7.1,12.8,.105,.500,8.6,80.0,.230
41,2023-01-11,A,WAS,L,97,100,41,88,.466,9,29,.310,6,9,.667,8,39,16,7,6,12,19,102.4,105.6,94.7,.102,.330,.527,42.9,39.0,7.4,10.2,.517,11.5,16.7,.068,.506,15.7,72.1,.207
42,2023-01-13,H,OKC,L,110,124,38,85,.447,12,38,.316,22,24,.917,10,42,30,7,5,16,17,111.8,126.0,98.4,.282,.447,.576,47.7,78.9,7.1,8.5,.518,14.3,22.7,.259,.571,9.0,72.7,.207
43,2023-01-15,H,GSW,W,132,118,48,95,.505,15,39,.385,21,24,.875,7,38,29,12,1,10,18,124.3,111.2,106.2,.253,.411,.625,48.7,60.4,11.3,3.1,.584,8.7,17.5,.221,.620,19.9,81.6,.181
44,2023-01-19,A,DET,W,126,108,50,92,.543,7,23,.304,19,21,.905,11,48,23,11,8,14,17,122.2,104.8,103.1,.228,.250,.622,49.5,46.0,10.7,12.7,.582,12.1,25.6,.207,.443,12.1,68.5,.227
45,2023-01-23,H,ATL,W,111,100,44,95,.463,11,34,.324,12,18,.667,15,47,28,13,3,9,20,114.3,102.9,97.1,.189,.358,.539,52.2,63.6,13.4,5.8,.521,8.0,30.6,.126,.518,16.2,78.0,.141
46,2023-01-24,A,IND,L,110,116,43,88,.489,5,24,.208,19,25,.760,11,45,19,5,5,16,23,110.1,116.1,99.9,.284,.273,.556,50.0,44.2,5.0,8.1,.517,13.9,26.2,.216,.475,5.1,70.8,.222
47,2023-01-26,A,CHO,L,96,111,37,91,.407,4,25,.160,18,22,.818,7,43,16,8,2,13,20,92.0,106.4,104.3,.242,.275,.477,45.3,43.2,7.7,3.8,.429,11.4,13.2,.198,.506,12.5,85.7,.310
48,2023-01-28,A,ORL,W,128,109,48,81,.593,16,35,.457,16,19,.842,4,38,30,5,6,12,22,131.8,112.2,97.2,.235,.432,.716,51.4,62.5,5.1,10.9,.691,11.8,11.8,.198,.554,11.4,85.0,.205
49,2023-01-31,H,LAC,L,103,108,38,77,.494,12,24,.500,15,21,.714,6,51,26,6,6,20,19,103.7,108.8,99.3,.273,.312,.597,53.7,68.4,6.0,12.2,.571,18.8,15.4,.195,.462,7.1,80.4,.237
50,2023-02-02,H,CHO,W,114,98,41,79,.519,11,28,.393,21,26,.808,8,40,24,9,3,13,18,121.7,104.6,93.7,.329,.354,.630,47.1,58.5,9.6,5.2,.589,12.6,21.6,.266,.457,12.3,66.7,.140
51,2023-02-04,H,POR,W,129,121,48,80,.600,12,26,.462,21,25,.840,6,41,32,6,3,12,19,134.2,125.8,96.2,.313,.325,.709,55.4,66.7,6.2,6.8,.675,11.7,18.8,.263,.586,8.6,83.3,.218
52,2023-02-06,H,SAS,W,128,104,50,89,.562,6,22,.273,22,25,.880,7,49,27,10,6,13,12,120.4,97.8,106.3,.281,.247,.640,56.3,54.0,9.4,9.4,.596,11.5,17.9,.247,.489,15.6,87.5,.178
53,2023-02-07,A,MEM,L,89,104,32,87,.368,7,35,.200,18,27,.667,11,49,24,9,3,18,16,89.6,104.7,99.3,.310,.402,.450,55.7,75.0,9.1,6.3,.408,15.4,24.4,.207,.549,12.6,88.4,.185
54,2023-02-09,A,BRK,L,105,116,42,91,.462,5,26,.192,16,21,.762,8,46,15,4,2,11,16,104.6,115.5,100.4,.231,.286,.524,48.4,35.7,4.0,4.3,.489,9.9,17.4,.176,.522,9.7,77.6,.231
55,2023-02-11,A,CLE,L,89,97,36,74,.486,5,21,.238,12,15,.800,6,44,27,7,3,22,22,93.9,102.4,94.7,.203,.284,.552,53.0,75.0,7.4,5.9,.520,21.4,17.1,.162,.471,11.3,79.2,.186
56,2023-02-13,H,ORL,L,91,100,35,86,.407,3,21,.143,18,19,.947,10,44,17,8,3,16,21,93.2,102.4,97.6,.221,.244,.482,51.2,48.6,8.2,5.6,.424,14.5,22.2,.209,.519,16.0,82.9,.198
57,2023-02-15,A,IND,L,113,117,41,84,.488,15,35,.429,16,21,.762,6,38,23,10,6,13,21,113.5,117.5,99.6,.250,.417,.606,48.1,56.1,10.0,15.4,.577,12.2,14.6,.190,.585,15.6,84.2,.256
58,2023-02-16,H,MIL,L,100,112,37,97,.381,10,32,.313,16,21,.762,15,51,19,4,2,5,17,107.1,120.0,93.4,.216,.330,.471,49.5,51.4,4.3,4.9,.433,4.5,25.9,.165,.557,7.7,80.0,.159
59,2023-02-24,H,BRK,W,131,87,50,88,.568,12,26,.462,19,28,.679,12,57,25,6,4,9,15,136.8,90.9,95.8,.318,.295,.653,64.8,50.0,6.3,10.8,.636,8.2,31.6,.216,.444,12.7,90.0,.185
60,2023-02-26,H,WAS,W,102,82,40,79,.506,8,30,.267,14,17,.824,8,39,21,7,3,8,19,117.9,94.8,86.5,.215,.380,.590,48.1,52.5,8.1,6.3,.557,8.5,21.1,.177,.461,15.7,72.1,.158
61,2023-02-28,A,TOR,L,98,104,37,71,.521,10,25,.400,14,17,.824,6,35,28,6,7,19,18,109.3,116.0,89.6,.239,.352,.624,42.7,75.7,6.7,13.5,.592,19.5,17.6,.197,.484,9.7,60.4,.138
62,2023-03-01,A,DET,W,117,115,41,85,.482,12,27,.444,23,31,.742,10,40,27,9,4,15,22,117.7,115.7,99.4,.365,.318,.593,50.0,65.9,9.1,9.3,.553,13.2,23.3,.271,.590,15.0,81.1,.295
63,2023-03-03,H,PHO,L,104,125,39,83,.470,7,23,.304,19,25,.760,9,34,24,7,1,8,15,117.4,141.1,88.6,.301,.277,.553,45.3,61.5,7.9,2.7,.512,7.8,24.3,.229,.619,8.7,65.8,.250
64,2023-03-05,H,IND,L,122,125,45,74,.608,10,22,.455,22,25,.880,4,33,18,6,3,14,20,130.2,133.4,93.7,.338,.297,.718,48.5,40.0,6.4,6.0,.676,14.1,15.4,.297,.596,8.2,69.0,.138
65,2023-03-08,A,DEN,W,117,96,46,89,.517,8,24,.333,17,18,.944,9,50,26,9,2,8,16,124.6,102.2,93.9,.202,.270,.604,53.2,56.5,9.6,4.2,.562,7.6,21.4,.191,.506,10.4,78.8,.080
66,2023-03-11,A,HOU,W,119,111,44,86,.512,15,32,.469,16,22,.727,13,44,25,7,9,14,17,122.5,114.2,97.2,.256,.372,.622,57.1,56.8,7.2,17.6,.599,12.8,32.5,.186,.576,14.7,83.8,.153
67,2023-03-15,H,SAC,L,114,117,38,97,.392,16,42,.381,22,25,.880,13,48,28,13,4,14,24,109.2,112.1,104.4,.258,.433,.528,51.6,73.7,12.5,11.1,.474,11.5,24.5,.227,.603,17.3,87.5,.295
68,2023-03-17,H,MIN,W,139,131,51,94,.543,11,24,.458,26,30,.867,6,47,23,9,6,11,21,124.6,117.4,92.3,.319,.255,.648,48.5,45.1,8.1,10.3,.601,9.3,14.3,.277,.550,11.7,74.5,.210
69,2023-03-18,H,MIA,W,113,99,45,80,.563,17,34,.500,6,6,1.000,5,32,34,8,5,10,18,130.2,114.1,86.8,.075,.425,.684,45.1,75.6,9.2,11.1,.669,10.8,16.7,.075,.488,12.3,65.9,.232
70,2023-03-20,A,PHI,W,109,105,39,94,.415,7,33,.212,24,29,.828,4,42,20,12,7,10,18,100.0,96.4,90.2,.309,.351,.510,43.8,51.3,11.0,13.0,.452,8.6,8.2,.255,.478,16.0,80.9,.211
71,2023-03-22,H,PHI,L,91,116,34,83,.410,6,25,.240,17,22,.773,15,42,18,7,4,19,16,96.6,123.1,94.2,.265,.301,.491,48.8,52.9,7.4,8.9,.446,17.0,31.3,.205,.573,13.8,71.1,.268
72,2023-03-24,A,POR,W,124,96,48,84,.571,17,28,.607,11,14,.786,11,47,33,6,8,16,19,131.4,101.7,94.4,.167,.333,.688,60.3,68.8,6.4,14.5,.673,15.1,32.4,.131,.465,11.3,81.8,.186
73,2023-03-26,A,LAL,W,118,108,47,87,.540,14,31,.452,10,13,.769,8,42,32,8,2,9,23,125.0,114.4,94.4,.149,.356,.636,52.5,68.1,8.5,5.1,.621,8.8,21.1,.115,.593,17.1,81.0,.253
74,2023-03-27,A,LAC,L,112,124,44,82,.537,9,23,.391,15,21,.714,8,34,26,9,3,14,11,116.8,129.3,95.9,.256,.280,.614,47.9,59.1,9.4,7.3,.591,13.3,20.5,.183,.716,14.6,81.3,.099
75,2023-03-29,H,LAL,L,110,121,45,88,.511,9,33,.273,11,13,.846,6,32,31,10,4,14,22,110.9,122.0,99.2,.148,.375,.587,41.6,68.9,10.1,6.1,.563,13.0,15.8,.125,.564,13.1,66.7,.279
76,2023-03-31,A,CHO,W,121,91,45,88,.511,13,31,.419,18,22,.818,9,42,25,12,4,7,13,126.8,95.4,95.4,.250,.352,.619,53.8,55.6,12.6,10.0,.585,6.7,22.0,.205,.545,20.5,89.2,.091
77,2023-04-02,H,MEM,W,128,107,50,94,.532,9,31,.290,19,22,.864,4,36,29,9,6,1,13,130.2,108.9,98.3,.234,.330,.617,43.4,58.0,9.2,14.6,.580,1.0,9.3,.202,.577,16.8,80.0,.119
78,2023-04-04,H,ATL,L,105,123,41,89,.461,7,31,.226,16,20,.800,6,32,16,8,6,8,18,105.3,123.4,99.7,.225,.348,.537,40.0,39.0,8.0,10.3,.500,7.6,12.8,.180,.616,14.5,78.8,.198
79,2023-04-05,A,MIL,L,92,105,36,83,.434,11,33,.333,9,11,.818,5,38,28,10,3,15,11,97.3,111.0,94.6,.133,.398,.524,41.8,77.8,10.6,6.5,.500,14.6,11.1,.108,.522,11.0,71.7,.098
80,2023-04-07,A,DAL,W,115,112,46,88,.523,11,31,.355,12,18,.667,8,50,24,6,4,12,15,115.9,112.9,99.2,.205,.352,.599,53.8,52.2,6.0,10.5,.585,11.1,18.2,.136,.548,8.4,85.7,.108
81,2023-04-09,H,DET,W,103,81,40,95,.421,6,30,.200,17,22,.773,11,48,21,15,7,3,16,107.0,84.1,96.3,.232,.316,.492,44.9,52.5,15.6,13.5,.453,2.8,20.0,.179,.418,20.9,71.2,.118
