,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-11-28,H,CHI,L,107,114,41,85,0.482,19,49,0.388,6,15,0.4,9,45,30,5,4,14,17,111.7,119.0,95.8,0.176,0.576,0.584,47.4,73.2,5.2,5.6,0.594,13.3,19.6,0.071,0.495,6.3,73.5,0.237
105,2022-11-30,H,LAC,W,125,112,45,81,0.556,14,32,0.438,21,28,0.75,13,46,24,4,7,18,24,129.6,116.1,96.5,0.346,0.395,0.67,54.1,53.3,4.1,11.1,0.642,16.2,37.1,0.259,0.452,8.4,66.0,0.301
106,2022-12-02,H,IND,W,139,119,46,83,0.554,15,34,0.441,32,37,0.865,8,47,29,7,2,24,28,123.4,105.7,112.6,0.446,0.41,0.7,57.3,63.0,6.2,3.4,0.645,19.5,23.5,0.386,0.5,14.5,81.3,0.293
107,2022-12-03,H,POR,L,111,116,38,84,0.452,13,36,0.361,22,28,0.786,10,44,20,8,4,13,22,113.4,118.5,97.9,0.333,0.429,0.576,47.3,52.6,8.2,6.7,0.53,11.9,21.3,0.262,0.541,11.6,73.9,0.282
108,2022-12-07,H,GSW,W,124,123,46,86,0.535,15,35,0.429,17,21,0.81,9,40,26,6,7,17,17,120.8,119.8,102.7,0.244,0.407,0.651,48.8,56.5,5.8,12.5,0.622,15.1,24.3,0.198,0.531,11.4,68.9,0.194
109,2022-12-09,H,MIN,L,108,118,39,90,0.433,13,44,0.295,17,24,0.708,12,40,22,9,0,11,20,109.7,119.8,98.5,0.267,0.489,0.537,47.6,56.4,9.1,0.0,0.506,9.9,24.0,0.189,0.62,15.8,82.4,0.253
110,2022-12-10,A,DEN,L,110,115,39,85,0.459,15,41,0.366,17,21,0.81,10,42,20,5,6,13,20,116.5,121.8,94.4,0.247,0.482,0.584,51.9,51.3,5.3,10.0,0.547,12.1,23.3,0.2,0.593,7.9,84.2,0.151
111,2022-12-13,H,NOP,W,121,100,49,103,0.476,15,47,0.319,8,12,0.667,19,59,31,4,10,19,23,115.1,95.1,105.2,0.117,0.456,0.559,57.8,63.3,3.8,15.2,0.549,14.9,40.4,0.078,0.419,13.7,72.7,0.237
112,2022-12-15,H,NOP,W,132,129,42,92,0.457,18,47,0.383,30,37,0.811,11,44,24,8,6,16,25,123.2,120.4,97.0,0.402,0.511,0.61,47.3,57.1,7.5,8.7,0.554,12.9,26.8,0.326,0.535,12.6,63.5,0.232
113,2022-12-17,A,MIL,L,97,123,39,86,0.453,16,47,0.34,3,6,0.5,7,29,24,5,2,14,13,104.9,133.0,92.5,0.07,0.547,0.547,34.9,61.5,5.4,3.8,0.547,13.6,15.2,0.035,0.633,12.9,59.5,0.1
114,2022-12-19,A,CLE,L,99,122,36,93,0.387,10,34,0.294,17,23,0.739,15,35,19,9,2,14,22,100.8,124.2,98.2,0.247,0.366,0.48,43.8,52.8,9.2,4.5,0.441,12.0,26.8,0.183,0.721,20.5,83.3,0.3
115,2022-12-20,A,DET,W,126,111,47,93,0.505,20,46,0.435,12,19,0.632,12,43,27,7,5,12,22,128.6,113.3,98.0,0.204,0.495,0.622,50.0,57.4,7.1,8.9,0.613,10.6,26.1,0.129,0.562,13.1,77.5,0.247
116,2022-12-22,H,WAS,W,120,112,42,86,0.488,16,35,0.457,20,21,0.952,8,40,16,5,3,11,16,125.0,116.7,96.0,0.244,0.407,0.63,51.9,38.1,5.2,4.9,0.581,10.4,19.0,0.233,0.604,10.1,91.4,0.159
117,2022-12-26,A,SAS,L,122,126,39,97,0.402,13,43,0.302,31,37,0.838,16,45,20,10,3,12,22,115.2,119.0,105.9,0.381,0.443,0.538,52.3,51.3,9.4,4.3,0.469,9.6,31.4,0.32,0.586,12.1,82.9,0.276
118,2022-12-28,A,GSW,L,107,112,37,91,0.407,15,46,0.326,18,26,0.692,10,50,26,3,6,12,22,106.4,111.3,100.6,0.286,0.505,0.522,49.5,70.3,3.0,14.3,0.489,10.5,19.6,0.198,0.517,10.8,80.0,0.253
119,2022-12-30,A,SAC,L,125,126,46,84,0.548,8,32,0.25,25,30,0.833,7,37,30,7,2,13,20,123.3,124.3,101.4,0.357,0.381,0.643,49.3,65.2,6.9,3.3,0.595,11.8,20.0,0.298,0.622,13.2,75.0,0.156
120,2022-12-31,H,MIA,L,123,126,35,81,0.432,17,40,0.425,36,44,0.818,16,49,23,6,3,16,23,124.0,127.1,99.2,0.543,0.494,0.613,57.0,65.7,6.1,6.0,0.537,13.8,37.2,0.444,0.579,10.5,76.7,0.258
121,2023-01-03,H,SAC,L,115,117,38,88,0.432,13,44,0.295,26,29,0.897,12,44,21,9,3,16,19,112.8,114.8,101.9,0.33,0.5,0.571,52.4,55.3,8.8,5.6,0.506,13.7,26.7,0.295,0.587,15.3,82.1,0.186
122,2023-01-05,A,HOU,W,131,114,46,93,0.495,19,48,0.396,20,21,0.952,9,42,33,10,5,8,20,132.1,115.0,99.2,0.226,0.516,0.641,46.2,71.7,10.1,10.0,0.597,7.3,20.5,0.215,0.495,11.9,70.2,0.25
123,2023-01-07,A,CHI,L,118,126,46,93,0.495,12,41,0.293,14,18,0.778,7,39,36,6,2,10,24,117.7,125.7,100.3,0.194,0.441,0.585,47.0,78.3,6.0,3.6,0.559,9.0,15.9,0.151,0.608,9.3,82.1,0.301
124,2023-01-08,A,MEM,L,118,123,45,88,0.511,10,32,0.313,18,22,0.818,8,46,29,7,9,20,18,111.6,116.3,105.8,0.25,0.364,0.604,54.1,64.4,6.6,14.1,0.568,17.0,23.5,0.205,0.525,8.2,74.5,0.157
125,2023-01-10,H,CLE,W,116,114,38,87,0.437,10,36,0.278,30,37,0.811,15,54,21,3,3,15,17,118.3,116.3,98.1,0.425,0.414,0.562,59.3,55.3,3.1,5.7,0.494,12.7,33.3,0.345,0.522,4.7,84.8,0.222
126,2023-01-13,H,ORL,W,112,108,36,83,0.434,11,35,0.314,29,40,0.725,17,59,15,9,11,24,18,106.8,102.9,104.9,0.482,0.422,0.557,59.6,41.7,8.6,18.3,0.5,19.3,37.0,0.349,0.51,12.7,79.2,0.104
127,2023-01-14,H,PHI,L,117,118,43,90,0.478,12,40,0.3,19,23,0.826,10,48,20,5,6,10,24,121.0,122.1,96.7,0.256,0.444,0.584,56.5,46.5,5.2,12.0,0.544,9.1,26.3,0.211,0.545,7.4,80.9,0.236
128,2023-01-16,A,MIN,W,126,125,45,84,0.536,13,34,0.382,23,28,0.821,14,50,25,0,5,18,12,130.4,129.3,96.7,0.333,0.405,0.654,54.9,55.6,0.0,8.3,0.613,15.7,35.9,0.274,0.545,4.4,69.2,0.149
129,2023-01-18,H,LAC,W,126,103,45,87,0.517,19,32,0.594,17,22,0.773,9,44,26,4,7,8,19,133.1,108.8,94.7,0.253,0.368,0.652,46.8,57.8,4.2,12.1,0.626,7.6,20.9,0.195,0.484,11.4,68.6,0.152
130,2023-01-20,H,BRK,L,106,117,37,88,0.42,16,39,0.41,16,23,0.696,13,46,24,6,1,10,18,115.4,127.4,91.8,0.261,0.443,0.54,52.3,64.9,6.5,2.6,0.511,9.2,26.5,0.182,0.65,9.2,84.6,0.163
131,2023-01-23,H,CHO,W,120,102,41,86,0.477,16,40,0.4,22,26,0.846,9,46,25,8,4,16,26,118.4,100.7,101.3,0.302,0.465,0.616,52.3,61.0,7.9,5.8,0.57,14.1,22.5,0.256,0.459,12.3,77.1,0.282
132,2023-01-25,A,POR,L,124,134,47,90,0.522,20,41,0.488,10,15,0.667,8,35,32,5,5,13,18,124.5,134.5,99.6,0.167,0.456,0.642,46.1,68.1,5.0,9.4,0.633,11.9,18.6,0.111,0.669,9.4,81.8,0.169
133,2023-01-28,H,DAL,W,108,100,39,82,0.476,13,36,0.361,17,24,0.708,13,49,26,9,6,16,23,117.1,108.5,92.2,0.293,0.439,0.583,61.3,66.7,9.8,17.6,0.555,14.7,35.1,0.207,0.55,13.8,83.7,0.15
134,2023-02-01,H,TOR,W,131,128,44,83,0.53,17,47,0.362,26,30,0.867,13,49,29,3,11,16,17,132.0,129.0,99.3,0.361,0.566,0.681,48.5,65.9,3.0,12.6,0.633,14.3,32.5,0.313,0.5,5.5,59.0,0.164
135,2023-02-03,H,ATL,L,108,115,41,91,0.451,13,44,0.295,13,18,0.722,13,50,20,4,2,15,22,109.2,116.3,98.9,0.198,0.484,0.546,49.0,48.8,4.0,3.4,0.522,13.2,25.5,0.143,0.516,7.9,72.5,0.179
136,2023-02-06,H,DAL,L,111,124,41,87,0.471,6,31,0.194,23,26,0.885,10,37,21,4,4,13,23,115.2,128.7,96.3,0.299,0.356,0.564,43.0,51.2,4.2,8.2,0.506,11.7,23.8,0.264,0.551,11.3,61.4,0.307
137,2023-02-08,H,MIN,L,118,143,44,105,0.419,12,34,0.353,18,21,0.857,21,50,27,2,5,8,12,118.0,143.0,100.0,0.2,0.324,0.516,51.5,61.4,2.0,9.1,0.476,6.5,35.0,0.171,0.689,9.0,78.4,0.082
138,2023-02-10,A,TOR,W,122,116,47,87,0.54,6,24,0.25,22,29,0.759,9,46,31,6,6,17,20,115.4,109.7,105.8,0.333,0.276,0.611,53.5,66.0,5.7,10.5,0.575,14.6,22.5,0.253,0.516,11.1,80.4,0.242
139,2023-02-11,A,NYK,L,120,126,45,88,0.511,9,32,0.281,21,28,0.75,11,38,23,3,7,10,24,126.3,132.7,95.0,0.318,0.364,0.598,42.2,51.1,3.2,11.9,0.563,9.1,25.6,0.239,0.516,5.1,57.4,0.295
140,2023-02-13,A,IND,W,123,117,43,85,0.506,15,33,0.455,22,25,0.88,11,46,24,5,3,18,17,123.1,117.0,100.0,0.294,0.388,0.641,59.0,55.8,5.0,5.3,0.594,15.8,31.4,0.259,0.566,9.9,81.4,0.154
141,2023-02-15,A,MEM,L,111,117,42,91,0.462,12,36,0.333,15,19,0.789,15,61,24,2,8,23,20,107.6,113.5,103.1,0.209,0.396,0.559,57.0,57.1,1.9,11.9,0.527,18.8,34.1,0.165,0.467,3.3,73.0,0.159
142,2023-02-23,H,OKC,W,120,119,42,100,0.42,13,48,0.271,23,27,0.852,17,58,26,8,10,21,29,108.9,108.0,99.8,0.27,0.48,0.536,51.8,61.9,7.3,13.3,0.485,15.8,33.3,0.23,0.438,7.5,67.2,0.188
143,2023-02-25,H,SAS,W,118,102,43,92,0.467,10,28,0.357,22,28,0.786,15,56,29,5,11,14,16,116.0,100.2,101.8,0.304,0.304,0.566,57.7,67.4,4.9,17.5,0.522,11.8,31.9,0.239,0.438,7.8,82.0,0.175
144,2023-02-28,H,SAS,L,94,102,30,85,0.353,10,34,0.294,24,36,0.667,14,52,15,8,9,20,15,91.6,99.4,102.6,0.424,0.4,0.466,53.6,50.0,7.8,13.8,0.412,16.6,28.0,0.282,0.473,10.5,80.9,0.176
145,2023-03-03,A,OKC,L,103,130,38,78,0.487,9,29,0.31,18,23,0.783,10,48,24,5,14,25,18,100.3,126.6,102.7,0.295,0.372,0.584,54.5,63.2,4.9,23.0,0.545,22.1,25.6,0.231,0.582,6.0,77.6,0.087
146,2023-03-05,A,OKC,L,119,129,43,88,0.489,11,37,0.297,22,27,0.815,12,39,30,5,8,16,25,118.9,128.8,100.1,0.307,0.42,0.596,48.1,69.8,5.0,16.0,0.551,13.8,27.9,0.25,0.586,10.6,71.1,0.31
147,2023-03-07,A,DAL,L,116,120,41,92,0.446,15,44,0.341,19,25,0.76,6,47,23,10,4,16,23,104.9,108.5,110.6,0.272,0.478,0.563,52.2,56.1,9.0,9.1,0.527,13.4,13.0,0.207,0.579,14.0,93.2,0.191
148,2023-03-09,A,ORL,W,131,124,49,88,0.557,13,34,0.382,20,21,0.952,11,42,27,7,8,17,26,129.9,122.9,100.9,0.239,0.386,0.674,53.8,55.1,6.9,13.3,0.631,14.9,31.4,0.227,0.553,8.5,72.1,0.213
149,2023-03-11,A,CHO,W,119,111,46,103,0.447,9,32,0.281,18,20,0.9,20,60,22,4,4,11,17,121.3,113.2,98.1,0.194,0.311,0.532,58.3,47.8,4.1,6.9,0.49,9.0,38.5,0.175,0.495,6.3,78.4,0.143
150,2023-03-13,A,MIA,L,115,119,43,90,0.478,16,38,0.421,13,18,0.722,16,48,31,7,4,18,25,118.9,123.0,96.7,0.2,0.422,0.587,56.5,72.1,7.2,8.9,0.567,15.5,36.4,0.144,0.557,12.1,78.0,0.392
151,2023-03-18,H,BOS,W,118,117,42,97,0.433,17,41,0.415,17,22,0.773,17,56,29,3,5,7,14,125.3,124.2,94.2,0.227,0.423,0.553,58.3,69.0,3.2,13.5,0.521,6.2,32.7,0.175,0.602,5.9,88.6,0.125
152,2023-03-20,H,SAC,W,128,120,46,88,0.523,16,36,0.444,20,23,0.87,6,48,33,3,8,12,23,124.3,116.5,103.0,0.261,0.409,0.652,52.7,71.7,2.9,17.8,0.614,10.9,14.6,0.227,0.521,5.3,84.0,0.196
153,2023-03-22,H,POR,L,115,127,39,82,0.476,11,35,0.314,26,36,0.722,7,47,24,4,5,17,21,108.9,120.2,105.6,0.439,0.427,0.588,52.2,61.5,3.8,9.6,0.543,14.8,16.3,0.317,0.554,7.0,85.1,0.258
154,2023-03-24,H,MIL,L,116,144,40,104,0.385,11,40,0.275,25,34,0.735,20,51,28,6,5,11,15,108.9,135.2,106.5,0.327,0.385,0.488,50.5,70.0,5.6,10.2,0.438,8.5,32.8,0.24,0.667,10.2,77.5,0.121
155,2023-03-25,A,SAC,L,113,121,47,91,0.516,9,28,0.321,10,16,0.625,11,45,30,3,7,16,14,115.5,123.7,97.8,0.176,0.308,0.576,51.7,63.8,3.1,13.5,0.566,14.0,28.2,0.11,0.547,7.1,70.8,0.179
156,2023-03-27,H,PHO,L,103,117,38,86,0.442,9,36,0.25,18,27,0.667,10,47,25,2,7,13,19,106.9,121.4,96.4,0.314,0.419,0.526,49.0,65.8,2.1,10.8,0.494,11.7,24.4,0.209,0.48,5.1,67.3,0.198
157,2023-03-29,A,SAS,W,128,117,49,90,0.544,12,31,0.387,18,20,0.9,8,45,28,5,6,16,17,120.4,110.0,106.3,0.222,0.344,0.648,53.6,57.1,4.7,10.0,0.611,13.9,21.1,0.2,0.526,12.6,80.4,0.179
158,2023-03-31,A,BOS,L,114,122,46,96,0.479,9,29,0.31,13,14,0.929,13,52,23,3,7,18,17,109.5,117.2,104.1,0.146,0.302,0.558,55.3,50.0,2.9,15.6,0.526,15.0,28.9,0.135,0.526,9.4,79.6,0.219
159,2023-04-02,A,BRK,L,110,111,40,91,0.44,8,32,0.25,22,30,0.733,11,52,24,5,1,11,23,109.7,110.7,100.2,0.33,0.352,0.528,56.5,60.0,5.0,1.9,0.484,9.5,25.0,0.242,0.494,7.3,85.4,0.302
160,2023-04-04,H,LAL,L,133,135,47,90,0.522,15,33,0.455,24,31,0.774,6,41,29,4,3,12,28,123.1,125.0,97.8,0.344,0.367,0.642,48.2,61.7,3.7,4.8,0.606,10.4,15.4,0.267,0.563,9.0,76.1,0.281
161,2023-04-06,H,OKC,L,98,114,41,83,0.494,5,31,0.161,11,16,0.688,7,45,24,5,2,19,23,97.6,113.6,100.4,0.193,0.373,0.544,47.4,58.5,5.0,3.8,0.524,17.4,17.5,0.133,0.479,10.0,69.1,0.216
162,2023-04-08,H,DEN,W,118,114,44,100,0.44,11,35,0.314,19,23,0.826,17,59,30,9,2,16,18,110.3,106.5,107.0,0.23,0.35,0.536,59.0,68.2,8.4,4.5,0.495,12.7,32.1,0.19,0.539,12.2,89.4,0.189
163,2023-04-09,A,LAL,L,117,128,51,101,0.505,10,35,0.286,5,6,0.833,7,45,31,4,4,11,16,111.2,121.6,105.3,0.059,0.347,0.564,47.9,60.8,3.8,7.7,0.554,9.6,15.2,0.05,0.577,8.6,79.2,0.165
164,2023-10-25,H,SAC,L,114,130,41,91,0.451,9,28,0.321,23,31,0.742,16,54,22,6,2,14,20,112.2,128.0,101.6,0.341,0.308,0.545,54.5,53.7,5.9,3.9,0.5,11.8,34.8,0.253,0.554,9.0,71.7,0.167
165,2023-10-27,H,LAC,W,120,118,42,96,0.438,16,41,0.39,20,22,0.909,17,45,27,7,4,14,24,124.2,122.1,96.7,0.229,0.427,0.568,55.6,64.3,7.2,9.5,0.521,11.7,36.2,0.208,0.623,13.6,82.4,0.286
166,2023-10-28,A,PHO,L,104,126,40,91,0.44,12,37,0.324,12,14,0.857,15,45,26,6,5,18,20,106.0,128.4,98.1,0.154,0.407,0.535,53.6,65.0,6.1,10.4,0.505,15.6,31.9,0.132,0.588,10.2,81.1,0.306
167,2023-10-30,A,DEN,L,102,110,42,98,0.429,11,37,0.297,7,15,0.467,17,51,30,6,2,12,21,105.8,114.1,96.4,0.153,0.378,0.488,54.3,71.4,6.2,3.6,0.485,10.3,32.1,0.071,0.613,11.6,82.9,0.083
168,2023-11-01,H,MEM,W,133,109,47,87,0.54,22,43,0.512,17,24,0.708,10,50,35,7,3,21,22,124.8,102.2,106.6,0.276,0.494,0.682,54.3,74.5,6.6,7.1,0.667,17.7,26.3,0.195,0.438,12.0,74.1,0.26
169,2023-11-02,H,ORL,L,113,115,41,89,0.461,12,33,0.364,19,26,0.731,13,48,27,9,7,20,27,107.4,109.3,105.2,0.292,0.371,0.563,52.7,65.9,8.6,12.5,0.528,16.6,28.3,0.213,0.518,14.4,77.8,0.318
170,2023-11-04,A,MIN,L,95,123,35,91,0.385,12,43,0.279,13,17,0.765,17,39,20,3,7,18,20,101.0,130.8,94.0,0.187,0.473,0.482,47.6,57.1,3.2,12.3,0.451,15.5,33.3,0.143,0.611,9.6,71.0,0.296
171,2023-11-06,A,CHI,L,113,130,41,86,0.477,16,43,0.372,15,17,0.882,17,52,32,1,7,22,20,116.7,134.3,96.8,0.198,0.5,0.604,59.1,78.0,1.0,11.9,0.57,19.1,39.5,0.174,0.613,7.3,77.8,0.172
172,2023-11-08,A,IND,L,118,134,45,96,0.469,11,27,0.407,17,18,0.944,16,47,26,3,5,21,17,112.5,127.8,104.8,0.188,0.281,0.568,50.5,57.8,2.9,8.3,0.526,16.8,33.3,0.177,0.579,9.1,68.9,0.168
173,2023-11-10,A,MEM,W,127,121,41,76,0.539,18,37,0.486,27,29,0.931,8,38,28,10,12,19,17,130.0,123.8,97.7,0.382,0.487,0.715,50.7,68.3,10.2,22.6,0.658,17.6,25.8,0.355,0.55,9.3,68.2,0.099
174,2023-11-14,H,POR,W,115,99,44,95,0.463,13,43,0.302,14,15,0.933,16,52,26,11,6,12,18,119.5,102.8,96.3,0.158,0.453,0.566,54.7,59.1,11.4,11.3,0.532,10.6,34.8,0.147,0.483,14.9,73.5,0.159
