,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-18,A,BOS,W,95,92,33,86,.384,12,29,.414,17,19,.895,6,46,20,9,3,13,18,95.2,92.2,99.8,.221,.337,.503,46.0,60.6,9.0,7.1,.453,12.1,12.2,.198,.416,14.0,78.4,.202
31,2022-12-19,A,ATL,L,125,126,45,95,.474,12,34,.353,23,25,.920,10,45,29,8,8,8,17,121.4,122.4,103.0,.263,.358,.590,52.3,64.4,7.8,12.9,.537,7.0,22.2,.242,.574,8.9,85.4,.191
32,2022-12-21,A,HOU,W,116,110,41,91,.451,11,37,.297,23,33,.697,11,45,19,11,6,11,18,113.8,107.9,102.0,.363,.407,.550,47.9,46.3,10.8,13.3,.511,9.4,21.6,.253,.563,14.4,79.1,.125
33,2022-12-23,H,SAS,W,133,113,50,87,.575,17,32,.531,16,20,.800,7,44,30,8,2,17,15,129.3,109.8,102.9,.230,.368,.694,53.7,60.0,7.8,3.4,.672,15.1,21.9,.184,.515,11.0,74.0,.134
34,2022-12-27,H,LAL,L,110,129,42,84,.500,10,28,.357,16,25,.640,8,37,25,8,5,11,17,112.0,131.4,98.2,.298,.333,.579,44.6,59.5,8.1,10.6,.560,10.4,17.8,.190,.639,11.8,76.3,.156
35,2022-12-28,A,DET,L,101,121,35,85,.412,5,22,.227,26,34,.765,15,47,24,5,5,13,26,104.4,125.1,96.7,.400,.259,.505,49.0,68.6,5.2,13.2,.441,11.5,28.3,.306,.563,11.8,74.4,.388
36,2022-12-30,H,WAS,L,100,119,42,100,.420,5,27,.185,11,16,.688,8,35,24,8,2,11,18,93.0,110.6,107.6,.160,.270,.467,39.8,57.1,7.4,5.0,.445,9.3,14.0,.110,.660,23.2,87.1,.267
37,2023-01-04,H,OKC,W,126,115,42,81,.519,13,33,.394,29,36,.806,13,49,26,6,5,16,22,128.7,117.5,97.9,.444,.407,.651,59.8,61.9,6.1,9.6,.599,14.2,35.1,.358,.489,8.1,80.0,.315
38,2023-01-05,H,MEM,L,115,123,39,84,.464,11,36,.306,26,30,.867,7,39,23,6,3,10,22,114.0,122.0,100.8,.357,.429,.592,44.3,59.0,5.9,5.4,.530,9.3,14.9,.310,.587,10.5,78.0,.163
39,2023-01-07,A,GSW,W,115,101,44,87,.506,13,32,.406,14,24,.583,7,44,26,12,2,10,14,116.0,101.8,99.2,.276,.368,.589,47.3,59.1,12.1,6.7,.580,9.3,15.6,.161,.477,14.1,77.1,.193
40,2023-01-09,A,SAC,L,111,136,41,90,.456,14,44,.318,15,20,.750,9,41,24,7,7,13,18,110.3,135.2,100.6,.222,.489,.562,46.1,58.5,7.0,13.7,.533,11.6,19.6,.167,.655,9.7,74.4,.093
41,2023-01-10,A,POR,W,109,106,40,78,.513,9,24,.375,20,25,.800,6,35,19,10,2,16,20,113.0,109.9,96.5,.321,.308,.612,44.9,47.5,10.4,3.8,.571,15.2,16.7,.256,.517,14.4,69.0,.184
42,2023-01-13,A,UTA,L,108,112,42,96,.438,14,36,.389,10,16,.625,11,40,23,13,3,15,25,102.9,106.8,104.9,.167,.375,.524,40.4,54.8,12.4,6.3,.510,12.7,20.8,.104,.500,19.3,63.0,.349
43,2023-01-15,A,DEN,L,116,119,41,84,.488,7,29,.241,27,34,.794,10,39,24,7,2,13,17,117.4,120.5,98.8,.405,.345,.586,48.8,58.5,7.1,4.0,.530,11.6,25.6,.321,.612,13.3,70.7,.112
44,2023-01-20,H,NOP,W,123,110,39,75,.520,15,30,.500,30,34,.882,5,42,28,2,5,14,18,126.1,112.8,97.6,.453,.400,.684,51.9,71.8,2.1,8.9,.620,13.5,15.2,.400,.505,9.0,77.1,.198
45,2023-01-21,A,WAS,L,118,138,42,90,.467,14,34,.412,20,24,.833,9,41,24,3,10,10,19,116.7,136.5,101.1,.267,.378,.587,47.1,57.1,3.0,16.4,.544,9.0,19.6,.222,.632,7.0,78.0,.189
46,2023-01-23,H,BOS,W,113,98,43,84,.512,11,27,.407,16,24,.667,8,40,22,10,3,10,12,119.3,103.5,94.7,.286,.321,.598,51.9,51.2,10.6,8.1,.577,9.6,21.6,.190,.542,17.0,80.0,.096
47,2023-01-25,H,IND,W,126,120,46,82,.561,15,28,.536,19,25,.760,9,34,34,8,7,17,22,129.3,123.1,97.5,.305,.341,.677,51.5,73.9,8.2,14.0,.652,15.5,29.0,.232,.571,12.5,71.4,.271
48,2023-01-27,A,MIA,L,105,110,33,69,.478,12,34,.353,27,32,.844,2,40,21,5,3,20,23,104.9,109.9,100.1,.464,.493,.632,51.9,63.6,5.0,5.8,.565,19.4,5.9,.391,.518,10.2,88.4,.259
49,2023-01-28,H,CHI,L,109,128,41,83,.494,10,28,.357,17,24,.708,6,36,29,5,0,12,18,112.2,131.8,97.2,.289,.337,.583,48.6,70.7,5.1,0.0,.554,11.4,15.0,.205,.691,11.8,88.2,.198
50,2023-01-30,A,PHI,W,119,109,42,99,.424,11,29,.379,24,30,.800,15,50,23,11,6,10,16,114.6,105.0,103.8,.303,.293,.530,52.6,54.8,10.6,10.9,.480,8.2,28.8,.242,.535,16.6,81.4,.212
51,2023-02-01,A,PHI,L,94,105,33,87,.379,6,38,.158,22,29,.759,12,46,12,10,4,14,21,95.7,106.9,98.3,.333,.437,.471,51.7,36.4,10.2,9.3,.414,12.3,25.0,.253,.526,16.8,82.9,.295
52,2023-02-03,A,MIN,W,127,120,45,85,.529,12,23,.522,25,38,.658,13,42,23,11,3,15,24,123.6,116.8,102.7,.447,.271,.624,50.6,51.1,10.7,7.0,.600,12.9,31.0,.294,.552,16.8,70.7,.276
53,2023-02-05,A,CHO,W,119,113,42,91,.462,8,23,.348,27,30,.900,18,52,25,6,2,12,18,121.9,115.8,97.6,.330,.253,.571,57.1,59.5,6.1,4.0,.505,10.3,36.7,.297,.614,13.9,81.0,.133
54,2023-02-07,H,NYK,L,98,102,37,79,.468,6,25,.240,18,24,.750,9,41,23,4,4,11,19,111.2,115.7,88.1,.304,.316,.547,48.8,62.2,4.5,10.5,.506,10.9,22.0,.228,.549,10.1,74.4,.160
55,2023-02-09,H,DEN,W,115,104,47,97,.485,9,27,.333,12,19,.632,15,47,24,12,6,10,16,115.9,104.8,99.2,.196,.278,.546,54.7,51.1,12.1,11.8,.531,8.7,31.9,.124,.524,14.5,82.1,.190
56,2023-02-11,H,MIA,L,103,107,37,87,.425,11,29,.379,18,23,.783,12,44,22,12,5,18,24,102.7,106.7,90.8,.264,.333,.530,48.9,59.5,12.0,10.9,.489,15.6,25.5,.207,.506,16.6,74.4,.247
57,2023-02-13,A,CHI,W,100,91,38,81,.469,8,27,.296,16,19,.842,7,42,24,8,6,17,19,102.4,93.2,97.6,.235,.333,.560,48.8,63.2,8.2,9.2,.519,16.0,17.1,.198,.424,14.5,77.8,.209
58,2023-02-14,A,TOR,L,113,123,43,84,.512,13,31,.419,14,18,.778,9,29,26,6,2,18,17,116.9,127.2,96.7,.214,.369,.615,42.0,60.5,6.2,3.4,.589,16.4,25.0,.167,.651,16.4,60.6,.181
59,2023-02-23,H,DET,W,108,106,39,95,.411,12,31,.387,18,23,.783,12,46,27,7,6,12,19,106.6,104.6,101.3,.242,.326,.514,50.5,69.2,6.9,12.8,.474,10.2,23.5,.189,.562,17.5,85.0,.185
60,2023-02-25,H,IND,L,108,121,35,90,.389,6,29,.207,32,38,.842,15,55,16,4,8,13,19,107.3,120.3,100.6,.422,.322,.506,55.0,45.7,4.0,13.6,.422,10.9,30.0,.356,.561,6.2,80.0,.101
61,2023-02-27,A,NOP,W,101,93,36,79,.456,9,34,.265,20,26,.769,11,43,21,9,1,15,20,109.7,101.0,92.0,.329,.430,.558,53.1,58.3,9.8,2.0,.513,14.2,27.5,.253,.487,16.5,78.0,.250
62,2023-03-01,A,MIL,L,117,139,43,94,.457,9,33,.273,22,29,.759,12,50,22,3,5,13,18,113.2,134.5,103.4,.309,.351,.548,52.1,51.2,2.9,13.2,.505,10.9,24.0,.234,.660,7.2,82.6,.160
63,2023-03-03,A,CHO,W,117,106,46,86,.535,10,26,.385,15,19,.789,13,42,21,9,4,18,24,118.7,107.6,98.5,.221,.302,.620,55.3,45.7,9.1,7.4,.593,16.0,33.3,.174,.545,19.1,78.4,.269
64,2023-03-05,H,POR,L,119,122,42,84,.500,11,31,.355,24,31,.774,6,38,29,11,2,11,25,116.9,119.8,101.8,.369,.369,.609,45.2,69.0,10.8,5.6,.565,10.1,14.0,.286,.566,14.9,78.0,.337
65,2023-03-07,H,MIL,L,123,134,50,100,.500,9,30,.300,14,19,.737,10,38,24,7,0,13,22,115.5,125.8,106.5,.190,.300,.568,50.0,48.0,6.6,0.0,.545,10.7,22.2,.140,.654,14.7,90.3,.410
66,2023-03-09,H,UTA,L,124,131,44,94,.468,16,34,.471,20,31,.645,12,36,21,9,4,10,16,122.9,129.9,100.9,.330,.362,.576,46.2,47.7,8.9,7.4,.553,8.5,27.9,.213,.631,14.9,68.6,.227
67,2023-03-11,H,MIA,W,126,114,48,99,.485,13,37,.351,17,20,.850,15,54,34,10,10,18,20,114.8,103.9,99.4,.202,.374,.584,60.7,70.8,9.1,17.5,.551,14.3,33.3,.172,.505,14.2,88.6,.202
68,2023-03-14,A,SAS,L,114,132,44,97,.454,10,29,.345,16,21,.762,13,42,24,7,2,9,16,114.6,132.7,99.5,.216,.299,.537,47.2,54.5,7.0,4.5,.505,7.8,24.5,.165,.694,13.1,80.6,.165
69,2023-03-16,A,PHO,L,113,116,43,86,.500,8,28,.286,19,23,.826,11,47,25,7,3,17,20,112.0,114.9,100.9,.267,.326,.588,57.3,58.1,6.9,5.5,.547,15.0,28.2,.221,.550,12.6,83.7,.189
70,2023-03-18,A,LAC,W,113,108,42,84,.500,10,31,.323,19,25,.760,9,45,23,14,5,17,22,112.1,107.1,100.8,.298,.369,.595,51.1,54.8,13.9,7.4,.560,15.2,23.1,.226,.500,13.0,73.5,.200
71,2023-03-19,A,LAL,L,105,111,41,102,.402,10,38,.263,13,17,.765,13,44,24,8,3,8,28,106.4,112.5,98.7,.167,.373,.480,45.8,58.5,8.1,6.5,.451,6.8,23.2,.127,.545,14.0,77.5,.333
72,2023-03-21,H,WAS,W,122,112,43,80,.538,12,27,.444,24,25,.960,7,42,27,7,5,15,21,122.6,112.6,99.5,.313,.338,.670,56.0,62.8,7.0,9.8,.613,14.2,19.4,.300,.566,13.1,89.7,.217
73,2023-03-23,H,NYK,W,111,106,40,87,.460,13,32,.406,18,21,.857,8,43,25,8,7,14,19,113.4,108.3,97.9,.241,.368,.577,49.4,62.5,8.2,14.6,.534,12.7,20.5,.207,.489,11.6,72.9,.227
74,2023-03-26,H,BRK,W,119,106,45,85,.529,7,22,.318,22,28,.786,9,47,30,7,3,11,21,120.3,107.1,99.0,.329,.259,.611,51.6,66.7,7.1,5.4,.571,10.2,23.7,.259,.451,12.7,71.7,.264
75,2023-03-28,A,MEM,L,108,113,41,100,.410,14,49,.286,12,15,.800,8,47,24,9,8,16,15,99.3,103.9,108.8,.150,.490,.507,49.0,58.5,8.3,14.8,.480,13.1,16.0,.120,.545,14.0,84.8,.193
76,2023-03-31,A,WAS,W,116,109,44,88,.500,8,24,.333,20,26,.769,6,48,26,2,14,10,16,112.9,106.1,102.7,.295,.273,.583,48.5,59.1,1.9,25.5,.545,9.1,14.3,.227,.471,9.8,73.7,.095
77,2023-04-02,H,DET,W,128,102,43,75,.573,17,33,.515,25,40,.625,7,41,30,11,6,14,26,130.3,103.8,98.2,.533,.440,.691,51.9,69.8,11.2,13.3,.687,13.1,19.4,.333,.468,14.6,79.1,.372
78,2023-04-04,H,CLE,L,113,117,45,89,.506,10,23,.435,13,17,.765,13,47,25,6,1,13,22,120.9,125.2,93.5,.191,.258,.586,61.0,55.6,6.4,1.9,.562,11.9,34.2,.146,.589,7.9,87.2,.214
79,2023-04-06,H,CLE,L,94,118,33,83,.398,13,39,.333,15,19,.789,9,39,21,8,8,21,11,95.3,119.6,98.7,.229,.470,.514,48.1,63.6,8.1,16.0,.476,18.7,21.4,.181,.625,14.8,76.9,.091
80,2023-04-07,A,BRK,L,84,101,31,87,.356,7,38,.184,15,17,.882,15,57,17,6,6,21,19,86.7,104.3,96.9,.195,.437,.445,55.9,54.8,6.2,12.8,.397,18.2,30.0,.172,.444,8.3,80.8,.247
81,2023-04-09,A,MIA,L,110,123,38,90,.422,17,47,.362,17,24,.708,13,43,29,13,1,14,17,109.8,122.7,100.2,.267,.522,.547,49.4,76.3,13.0,2.6,.517,12.2,26.0,.189,.651,16.4,81.1,.181
