,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-23,H,LAC,W,119,114,47,88,.534,12,29,.414,13,14,.929,6,39,31,7,3,9,20,125.8,120.5,94.6,.159,.330,.632,54.2,66.0,7.4,7.0,.602,8.7,18.2,.148,.593,10.8,84.6,.222
31,2022-12-25,A,NYK,W,119,112,39,77,.506,18,39,.462,23,29,.793,5,32,22,5,2,6,19,133.2,125.3,89.4,.377,.506,.663,41.0,56.4,5.6,3.4,.623,6.3,12.8,.299,.544,7.6,69.2,.156
32,2022-12-27,A,WAS,L,111,116,39,84,.464,6,31,.194,27,31,.871,10,39,21,8,10,15,24,114.4,119.6,97.0,.369,.369,.568,50.0,53.8,8.2,19.2,.500,13.3,28.6,.321,.524,13.2,67.4,.318
33,2022-12-30,A,NOP,L,116,127,42,75,.560,14,34,.412,18,22,.818,3,29,28,5,7,18,22,118.1,129.3,98.2,.293,.453,.685,44.6,66.7,5.1,14.3,.653,17.5,9.4,.240,.631,11.1,78.8,.325
34,2022-12-31,A,OKC,W,115,96,46,99,.465,11,34,.324,12,17,.706,14,56,29,7,9,13,24,113.1,94.4,101.7,.172,.343,.540,52.8,63.0,6.9,16.1,.520,10.9,28.6,.121,.446,13.6,73.7,.152
35,2023-01-02,H,NOP,W,120,111,41,86,.477,15,35,.429,23,28,.821,7,35,26,9,6,9,22,122.4,113.2,98.0,.326,.407,.610,41.7,63.4,9.2,10.9,.564,8.4,15.2,.267,.565,15.5,73.7,.190
36,2023-01-04,H,IND,W,129,126,48,98,.490,14,36,.389,19,22,.864,14,46,24,4,7,9,19,127.4,124.5,91.7,.224,.367,.599,50.5,50.0,4.0,11.9,.561,7.7,30.4,.194,.542,10.9,71.1,.242
37,2023-01-06,H,CHI,L,112,126,40,92,.435,18,41,.439,14,18,.778,12,38,28,6,3,7,15,120.9,136.0,92.7,.196,.446,.560,45.8,70.0,6.5,6.0,.533,6.5,24.5,.152,.690,10.7,76.5,.119
38,2023-01-08,A,DET,W,123,111,46,94,.489,11,37,.297,20,23,.870,14,44,24,12,5,13,17,119.1,107.5,103.3,.245,.394,.591,50.6,52.2,11.6,7.8,.548,11.1,29.8,.213,.552,19.5,75.0,.172
39,2023-01-10,H,DET,W,147,116,54,89,.607,11,31,.355,28,30,.933,10,55,36,7,8,18,29,134.5,106.2,109.3,.337,.348,.719,67.9,66.7,6.4,16.0,.669,15.0,30.3,.315,.483,9.5,93.8,.337
40,2023-01-12,H,OKC,L,114,133,39,88,.443,11,36,.306,25,27,.926,9,39,30,4,3,17,29,109.3,127.5,104.3,.307,.409,.571,50.0,76.9,3.8,5.7,.506,14.5,20.9,.284,.593,9.9,85.7,.360
41,2023-01-14,A,UTA,W,118,117,40,89,.449,17,39,.436,21,26,.808,9,37,23,5,5,8,17,122.1,121.0,96.7,.292,.438,.587,43.5,57.5,5.2,10.0,.545,7.4,19.1,.236,.544,9.1,73.7,.211
42,2023-01-15,A,LAL,W,113,112,43,85,.506,12,34,.353,15,19,.789,5,38,29,3,7,9,16,117.4,116.3,96.3,.224,.400,.605,50.0,67.4,3.1,10.4,.576,8.8,12.8,.176,.586,8.8,89.2,.115
43,2023-01-17,A,LAC,W,120,110,39,73,.534,13,31,.419,29,34,.853,8,33,25,12,4,14,17,126.9,116.3,94.6,.466,.425,.682,50.0,64.1,12.7,8.3,.623,13.7,24.2,.397,.573,16.5,75.8,.195
44,2023-01-19,A,POR,W,105,95,41,81,.506,8,26,.308,15,19,.789,5,43,24,8,8,12,23,109.5,99.1,95.9,.235,.321,.588,49.4,58.5,8.3,16.7,.556,11.8,13.9,.185,.429,13.3,74.5,.259
45,2023-01-21,A,SAC,W,129,127,49,93,.527,12,28,.429,19,23,.826,16,46,27,4,3,15,26,130.5,128.5,98.8,.247,.301,.625,61.3,55.1,4.0,5.9,.591,12.7,39.0,.204,.625,7.6,88.2,.262
46,2023-01-25,H,BRK,W,137,133,42,82,.512,18,38,.474,35,36,.972,11,36,26,10,4,9,19,144.6,140.3,94.8,.439,.463,.700,53.7,61.9,10.6,8.0,.622,8.4,30.6,.427,.737,15.4,80.6,.276
47,2023-01-28,H,DEN,W,126,119,46,89,.517,18,35,.514,16,24,.667,12,39,31,10,2,11,15,131.1,123.8,96.1,.270,.393,.633,52.0,67.4,10.4,4.3,.618,9.9,28.6,.180,.630,13.5,81.8,.210
48,2023-01-30,H,ORL,L,109,119,40,85,.471,11,30,.367,18,23,.783,8,45,28,8,3,19,25,105.0,114.6,103.8,.271,.353,.573,47.4,70.0,7.7,4.3,.535,16.6,18.6,.212,.480,8.2,71.2,.242
49,2023-02-01,H,ORL,W,105,94,34,78,.436,14,35,.400,23,26,.885,7,43,27,7,4,18,24,106.9,95.7,98.3,.333,.449,.587,48.3,79.4,7.1,8.2,.526,16.8,17.1,.295,.414,12.3,75.0,.253
50,2023-02-03,A,SAS,W,137,125,46,87,.529,13,27,.481,32,41,.780,14,39,28,11,3,10,13,136.6,124.6,100.3,.471,.310,.652,52.7,60.9,11.0,4.4,.603,8.7,35.0,.368,.624,15.8,73.5,.157
51,2023-02-05,A,NYK,L,97,108,30,74,.405,7,25,.280,30,36,.833,8,44,23,4,4,11,23,107.3,119.5,90.4,.486,.338,.540,47.3,76.7,4.4,9.3,.453,10.9,18.6,.405,.506,8.6,72.0,.354
52,2023-02-08,A,BOS,L,99,106,37,83,.446,10,31,.323,15,20,.750,8,37,20,9,3,6,16,112.5,120.5,88.0,.241,.373,.539,45.7,54.1,10.2,7.3,.506,6.1,17.0,.181,.651,13.9,85.3,.092
53,2023-02-10,H,NYK,W,119,108,44,84,.524,14,38,.368,17,22,.773,6,40,27,8,2,6,15,127.3,115.5,93.5,.262,.452,.635,53.3,61.4,8.6,4.1,.607,6.0,16.2,.202,.599,12.0,89.5,.136
54,2023-02-11,A,BRK,W,101,98,33,75,.440,6,23,.261,29,30,.967,8,41,17,4,3,10,12,114.1,110.7,88.5,.400,.307,.573,49.4,51.5,4.5,5.8,.480,10.2,21.1,.387,.473,7.6,73.3,.120
55,2023-02-13,H,HOU,W,123,104,46,82,.561,15,34,.441,16,17,.941,7,38,26,11,7,16,24,126.5,107.0,97.2,.207,.415,.687,47.5,56.5,11.3,11.3,.652,15.2,20.6,.195,.442,14.6,67.4,.326
56,2023-02-15,H,CLE,W,118,112,39,78,.500,13,27,.481,27,29,.931,8,38,24,7,4,11,22,131.5,124.8,89.8,.372,.346,.650,52.1,61.5,7.8,7.7,.583,10.8,24.2,.346,.561,7.9,75.0,.244
57,2023-02-23,H,MEM,W,110,105,34,84,.405,13,36,.361,29,36,.806,7,43,25,3,10,10,26,111.6,106.6,98.5,.429,.429,.551,46.7,73.5,3.0,18.2,.482,9.1,16.3,.345,.431,9.7,73.5,.345
58,2023-02-25,H,BOS,L,107,110,35,78,.449,9,27,.333,28,35,.800,8,42,19,8,3,10,13,114.7,117.9,93.3,.449,.346,.573,48.8,54.3,8.6,6.0,.506,9.7,18.6,.359,.593,11.6,79.1,.093
59,2023-02-27,H,MIA,L,99,101,32,73,.438,10,27,.370,25,28,.893,9,39,20,7,3,18,24,111.0,113.3,89.2,.384,.370,.580,51.3,62.5,7.9,6.8,.507,17.4,26.5,.342,.525,11.7,71.4,.198
60,2023-03-01,A,MIA,W,119,96,41,83,.494,15,39,.385,22,22,1.000,9,41,25,6,5,8,20,131.0,105.7,90.9,.265,.470,.642,55.4,61.0,6.6,10.2,.584,7.9,24.3,.265,.481,12.0,86.5,.269
61,2023-03-02,A,DAL,L,126,133,45,78,.577,12,27,.444,24,29,.828,5,37,28,9,1,14,24,127.7,134.8,98.7,.372,.346,.694,54.4,62.2,9.1,2.9,.654,13.4,16.1,.308,.701,11.3,86.5,.220
62,2023-03-04,A,MIL,W,133,130,42,84,.500,18,37,.486,31,37,.838,9,32,24,5,1,5,21,141.8,138.6,93.8,.440,.440,.663,42.7,57.1,5.3,2.0,.607,4.7,22.0,.369,.633,12.0,67.6,.301
63,2023-03-06,A,IND,W,147,143,48,82,.585,16,34,.471,35,38,.921,5,36,37,6,5,11,26,141.3,137.5,104.0,.463,.415,.745,54.5,77.1,5.8,9.4,.683,10.0,16.7,.427,.672,8.0,86.1,.244
64,2023-03-07,A,MIN,W,117,94,40,81,.494,15,25,.600,22,23,.957,8,54,21,8,6,15,17,120.4,96.7,97.2,.284,.309,.642,61.4,52.5,8.2,12.0,.586,14.1,22.2,.272,.459,10.4,88.5,.174
65,2023-03-10,H,POR,W,120,119,43,83,.518,11,30,.367,23,29,.793,12,42,25,7,4,9,24,128.4,127.4,93.4,.349,.361,.627,53.8,58.1,7.5,9.1,.584,8.6,27.9,.277,.619,8.8,85.7,.250
66,2023-03-12,H,WAS,W,112,93,41,80,.513,11,29,.379,19,23,.826,9,42,29,6,10,8,19,123.6,102.6,90.6,.288,.363,.621,54.5,70.7,6.6,17.2,.581,8.2,23.7,.238,.440,8.7,84.6,.226
67,2023-03-15,A,CLE,W,118,109,39,75,.520,17,36,.472,23,27,.852,13,46,24,8,6,18,21,131.1,121.1,90.0,.360,.480,.679,58.2,61.5,8.9,13.6,.633,17.2,38.2,.307,.553,9.6,73.3,.176
68,2023-03-17,A,CHO,W,121,82,46,92,.500,10,32,.313,19,25,.760,14,62,24,9,9,13,19,120.9,81.9,100.1,.272,.348,.587,63.9,52.2,9.0,17.6,.554,11.2,33.3,.207,.366,11.8,87.3,.221
69,2023-03-18,A,IND,W,141,121,54,88,.614,15,35,.429,18,22,.818,6,30,31,11,6,7,17,147.2,126.3,95.8,.250,.398,.722,42.3,57.4,11.5,10.7,.699,6.7,17.1,.205,.586,12.8,66.7,.218
70,2023-03-20,H,CHI,L,105,109,38,90,.422,10,36,.278,19,22,.864,9,54,28,8,8,19,25,96.4,100.0,90.2,.244,.400,.527,56.3,73.7,7.3,13.1,.478,16.0,19.1,.211,.452,8.6,91.8,.255
71,2023-03-22,A,CHI,W,116,91,39,82,.476,16,37,.432,22,26,.846,11,44,30,9,4,15,22,123.1,96.6,94.2,.317,.451,.621,51.2,76.9,9.5,6.9,.573,13.8,28.9,.268,.446,17.0,68.8,.205
72,2023-03-24,A,GSW,L,112,120,38,78,.487,8,29,.276,28,34,.824,4,38,23,8,1,10,20,114.9,123.1,97.5,.436,.372,.602,43.7,60.5,8.2,2.6,.538,9.7,9.3,.359,.580,10.0,77.3,.205
73,2023-03-25,A,PHO,L,105,125,34,78,.436,13,31,.419,24,27,.889,8,36,21,3,7,12,16,114.5,136.3,91.7,.346,.397,.584,44.4,61.8,3.3,11.5,.519,11.8,20.0,.308,.586,6.5,68.3,.172
74,2023-03-27,A,DEN,L,111,116,43,89,.483,8,30,.267,17,22,.773,11,40,18,10,3,11,20,116.5,121.8,95.2,.247,.337,.562,48.8,41.9,10.5,5.7,.528,10.0,25.6,.191,.571,11.2,74.4,.224
75,2023-03-29,H,DAL,W,116,108,37,80,.463,17,36,.472,25,30,.833,11,43,26,9,4,10,19,125.5,116.9,92.4,.375,.450,.622,51.8,70.3,9.7,10.8,.569,9.7,25.6,.313,.566,13.3,80.0,.169
76,2023-03-31,H,TOR,W,117,110,41,73,.562,12,31,.387,23,25,.920,9,37,28,7,6,16,20,130.3,122.5,89.8,.342,.425,.696,52.1,68.3,7.8,10.3,.644,16.0,31.0,.315,.548,12.1,66.7,.214
77,2023-04-02,A,MIL,L,104,117,40,87,.460,12,36,.333,12,13,.923,11,36,19,3,2,11,17,115.2,129.6,90.3,.149,.414,.561,46.2,47.5,3.3,3.8,.529,10.6,23.9,.138,.638,9.2,78.1,.188
78,2023-04-04,H,BOS,W,103,101,39,78,.500,11,29,.379,14,16,.875,6,37,21,3,7,10,21,117.0,114.7,88.0,.205,.372,.606,46.3,53.8,3.4,15.2,.571,10.5,16.7,.179,.500,7.5,70.5,.110
79,2023-04-06,H,MIA,L,101,129,39,76,.513,10,36,.278,13,15,.867,3,32,23,7,4,15,18,108.1,138.0,93.5,.197,.474,.611,43.2,59.0,7.5,8.2,.579,15.4,8.6,.171,.659,9.6,74.4,.148
80,2023-04-07,A,ATL,W,136,131,51,102,.500,11,22,.500,23,29,.793,13,52,33,10,2,20,22,114.5,110.3,107.6,.284,.216,.593,57.8,64.7,8.4,3.4,.554,14.8,27.7,.225,.609,16.1,90.7,.207
81,2023-04-09,A,BRK,W,134,105,53,101,.525,14,32,.438,14,19,.737,13,50,31,10,5,13,23,128.8,100.9,104.0,.188,.317,.613,54.3,58.5,9.6,9.8,.594,10.6,28.9,.139,.494,15.9,78.7,.277
