,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-03,H,DAL,L,100,121,35,77,0.455,10,31,0.323,20,28,0.714,7,45,18,7,1,19,17,100.0,121.0,100.0,0.364,0.403,0.56,47.4,51.4,7.0,2.6,0.519,17.5,16.3,0.26,0.55,9.4,73.1,0.11
105,2022-12-04,H,CLE,W,92,81,35,86,0.407,5,29,0.172,17,21,0.81,14,54,17,6,3,20,16,94.0,82.7,97.9,0.244,0.337,0.483,58.1,48.6,6.1,6.3,0.436,17.4,31.1,0.198,0.398,15.6,83.3,0.181
106,2022-12-07,H,ATL,W,113,89,37,83,0.446,17,36,0.472,22,24,0.917,13,55,26,6,2,14,23,122.3,96.3,92.4,0.289,0.434,0.604,58.5,70.3,6.5,4.1,0.548,13.0,31.7,0.265,0.412,10.3,79.2,0.224
107,2022-12-09,A,CHO,W,121,102,41,93,0.441,13,34,0.382,26,30,0.867,16,48,25,6,7,11,21,126.5,106.6,95.7,0.323,0.366,0.57,51.6,61.0,6.3,12.1,0.511,9.4,32.7,0.28,0.476,11.1,72.7,0.262
108,2022-12-11,H,SAC,W,112,99,40,89,0.449,8,35,0.229,24,27,0.889,15,55,19,8,4,14,22,113.3,100.1,98.9,0.303,0.393,0.555,57.3,47.5,8.1,9.1,0.494,12.2,33.3,0.27,0.458,14.0,78.4,0.277
109,2022-12-14,A,CHI,W,128,120,45,91,0.495,18,34,0.529,20,25,0.8,15,48,25,7,5,15,25,127.8,119.9,90.7,0.275,0.374,0.627,60.8,55.6,7.0,8.9,0.593,12.8,34.9,0.22,0.601,11.4,91.7,0.226
110,2022-12-16,A,CHI,W,114,91,37,92,0.402,17,44,0.386,23,32,0.719,15,50,19,13,2,10,13,116.5,93.0,97.8,0.348,0.478,0.537,56.2,51.4,13.3,4.3,0.495,8.6,28.8,0.25,0.545,19.9,94.6,0.091
111,2022-12-18,A,IND,W,109,106,39,83,0.47,8,26,0.308,23,30,0.767,14,49,13,7,9,16,21,111.3,108.2,98.0,0.361,0.313,0.567,52.7,33.3,7.1,17.3,0.518,14.3,30.4,0.277,0.506,12.3,74.5,0.167
112,2022-12-20,H,GSW,W,132,94,45,87,0.517,17,40,0.425,25,32,0.781,14,47,27,8,1,11,15,140.2,99.8,94.2,0.368,0.46,0.653,61.8,60.0,8.5,2.6,0.615,9.8,35.9,0.287,0.554,19.2,89.2,0.162
113,2022-12-21,H,TOR,L,106,113,42,76,0.553,11,26,0.423,11,18,0.611,9,38,25,2,3,16,19,120.7,128.7,87.8,0.237,0.342,0.632,50.0,59.5,2.3,5.0,0.625,16.0,29.0,0.145,0.495,3.7,64.4,0.213
114,2022-12-23,H,CHI,L,117,118,43,86,0.5,16,35,0.457,15,26,0.577,12,47,23,2,4,10,17,126.4,127.4,92.6,0.302,0.407,0.6,53.4,53.5,2.2,6.5,0.593,9.3,28.6,0.174,0.559,3.8,76.1,0.151
115,2022-12-25,H,PHI,L,112,119,43,90,0.478,12,32,0.375,14,17,0.824,12,46,30,4,6,8,19,125.3,133.2,89.4,0.189,0.356,0.574,59.0,69.8,4.5,15.8,0.544,7.6,30.8,0.156,0.623,6.3,87.2,0.299
116,2022-12-27,A,DAL,L,121,126,45,103,0.437,16,50,0.32,15,24,0.625,17,55,27,5,0,9,23,116.6,121.4,94.0,0.233,0.485,0.533,53.9,60.0,4.8,0.0,0.515,7.3,29.8,0.146,0.561,7.9,84.4,0.278
117,2022-12-29,A,SAS,L,115,122,38,90,0.422,15,41,0.366,24,31,0.774,13,38,20,7,2,12,21,119.1,126.4,96.5,0.344,0.456,0.555,44.2,52.6,7.3,3.3,0.506,10.4,27.7,0.267,0.574,9.8,64.1,0.239
118,2022-12-31,A,HOU,W,108,88,35,90,0.389,15,51,0.294,23,32,0.719,16,46,20,10,5,10,20,112.8,91.9,95.8,0.356,0.567,0.519,46.9,57.1,10.4,16.1,0.472,8.8,28.6,0.256,0.468,21.6,71.4,0.208
119,2023-01-02,H,PHO,W,102,83,36,74,0.486,13,33,0.394,17,25,0.68,5,45,26,1,2,7,13,115.4,93.9,88.4,0.338,0.446,0.6,55.6,72.2,1.1,4.0,0.574,7.6,13.9,0.23,0.448,8.2,88.9,0.057
120,2023-01-04,H,SAS,W,117,114,45,94,0.479,10,31,0.323,17,26,0.654,14,47,16,7,6,12,21,118.6,115.5,98.7,0.277,0.33,0.555,55.3,35.6,7.1,11.1,0.532,10.2,32.6,0.181,0.567,13.8,78.6,0.256
121,2023-01-06,A,TOR,W,112,108,39,83,0.47,16,37,0.432,18,26,0.692,13,51,19,3,4,11,23,122.4,118.0,91.5,0.313,0.446,0.593,52.6,48.7,3.3,7.4,0.566,10.4,27.7,0.217,0.482,6.6,76.0,0.337
122,2023-01-09,H,MIL,L,107,111,38,100,0.38,11,41,0.268,20,22,0.909,18,48,16,8,1,7,14,113.5,117.7,94.3,0.22,0.41,0.488,50.0,42.1,8.5,2.5,0.435,6.0,33.3,0.2,0.545,12.6,71.4,0.157
123,2023-01-11,H,IND,W,119,113,38,84,0.452,15,42,0.357,28,33,0.848,12,50,21,9,4,12,16,119.8,113.7,99.4,0.393,0.5,0.604,54.9,55.3,9.1,7.8,0.542,10.9,26.7,0.333,0.544,11.6,82.6,0.167
124,2023-01-13,A,WAS,W,112,108,41,92,0.446,8,29,0.276,22,31,0.71,14,54,15,3,6,7,23,116.0,111.9,96.5,0.337,0.315,0.53,51.9,36.6,3.1,11.8,0.489,6.2,26.9,0.239,0.457,6.3,76.9,0.247
125,2023-01-15,A,DET,W,117,104,40,88,0.455,12,30,0.4,25,31,0.806,18,52,17,3,6,6,12,132.6,117.9,88.2,0.352,0.341,0.576,57.8,42.5,3.4,15.4,0.523,5.6,38.3,0.284,0.554,10.9,79.1,0.145
126,2023-01-16,H,TOR,L,121,123,42,99,0.424,9,31,0.29,28,35,0.8,20,54,17,3,5,11,28,121.7,123.7,90.1,0.354,0.313,0.529,56.3,40.5,3.0,9.6,0.47,8.8,41.7,0.283,0.464,5.0,70.8,0.354
127,2023-01-18,H,WAS,L,105,116,40,96,0.417,7,26,0.269,18,27,0.667,20,49,14,9,4,9,20,112.0,123.7,93.7,0.281,0.271,0.487,48.5,35.0,9.6,7.5,0.453,7.7,37.0,0.188,0.526,11.2,61.7,0.168
128,2023-01-20,A,ATL,L,124,139,49,83,0.59,13,30,0.433,13,17,0.765,9,34,27,5,3,12,15,131.4,147.3,94.3,0.205,0.361,0.685,46.6,55.1,5.3,4.5,0.669,11.7,26.5,0.157,0.625,6.1,64.1,0.14
129,2023-01-22,A,TOR,L,116,125,40,82,0.488,18,41,0.439,18,26,0.692,14,47,30,4,4,16,24,124.3,134.0,93.3,0.317,0.5,0.621,51.1,75.0,4.3,7.1,0.598,14.6,33.3,0.22,0.539,6.2,66.0,0.311
130,2023-01-24,H,CLE,W,105,103,37,75,0.493,17,33,0.515,14,21,0.667,9,42,25,4,3,15,18,116.1,113.8,90.5,0.28,0.44,0.623,50.6,67.6,4.4,5.6,0.607,15.1,22.5,0.187,0.529,9.6,76.7,0.126
131,2023-01-26,A,BOS,W,120,117,44,96,0.458,13,38,0.342,19,23,0.826,10,50,17,5,5,8,20,116.0,113.1,93.7,0.24,0.396,0.565,48.1,38.6,4.8,9.3,0.526,7.0,20.4,0.198,0.49,10.6,72.7,0.19
132,2023-01-28,A,BRK,L,115,122,45,88,0.511,10,28,0.357,15,19,0.789,14,45,19,4,4,10,14,127.6,135.4,90.1,0.216,0.318,0.597,56.3,42.2,4.4,8.5,0.568,9.4,35.0,0.17,0.655,7.9,77.5,0.092
133,2023-01-31,H,LAL,L,123,129,44,98,0.449,7,34,0.206,28,32,0.875,13,45,27,6,3,9,24,116.8,122.5,95.3,0.327,0.347,0.549,50.6,61.4,5.7,5.0,0.485,7.4,28.3,0.286,0.575,11.6,74.4,0.237
134,2023-02-02,H,MIA,W,106,104,40,83,0.482,12,36,0.333,14,18,0.778,11,44,25,8,0,17,17,114.5,112.4,92.6,0.217,0.434,0.583,57.1,62.5,8.6,0.0,0.554,15.8,31.4,0.169,0.523,9.6,78.6,0.149
135,2023-02-04,H,LAC,L,128,134,45,94,0.479,18,40,0.45,20,26,0.769,10,46,30,6,3,10,30,120.8,126.4,96.0,0.277,0.426,0.607,50.0,66.7,5.7,5.5,0.574,8.7,21.3,0.213,0.565,10.8,80.0,0.326
136,2023-02-05,H,PHI,W,108,97,34,79,0.43,12,36,0.333,28,39,0.718,14,49,21,5,1,9,28,119.5,107.3,90.4,0.494,0.456,0.562,52.7,61.8,5.5,2.0,0.506,8.6,28.0,0.354,0.453,10.9,81.4,0.405
137,2023-02-07,A,ORL,W,102,98,37,81,0.457,15,43,0.349,13,19,0.684,11,43,21,6,2,10,22,115.7,111.2,88.1,0.235,0.531,0.571,51.2,56.8,6.8,3.7,0.549,10.1,25.6,0.16,0.506,10.9,78.0,0.228
138,2023-02-10,A,PHI,L,108,119,43,81,0.531,11,32,0.344,11,16,0.688,4,35,23,1,5,12,17,115.5,127.3,93.5,0.198,0.395,0.613,46.7,53.5,1.1,10.9,0.599,12.0,10.5,0.136,0.607,6.0,83.8,0.202
139,2023-02-11,H,UTA,W,126,120,43,95,0.453,12,36,0.333,28,38,0.737,20,52,18,6,4,6,24,132.7,126.3,95.0,0.4,0.379,0.564,57.8,41.9,6.3,7.1,0.516,5.1,42.6,0.295,0.563,9.1,74.4,0.239
140,2023-02-13,H,BRK,W,124,106,45,82,0.549,15,34,0.441,19,26,0.731,6,38,18,4,3,8,24,134.9,115.3,91.9,0.317,0.415,0.664,49.4,40.0,4.4,6.1,0.64,7.9,17.1,0.232,0.526,9.8,76.2,0.308
141,2023-02-15,A,ATL,W,122,101,45,96,0.469,14,43,0.326,18,22,0.818,10,55,16,2,4,9,21,121.4,100.5,100.5,0.229,0.448,0.577,57.9,35.6,2.0,5.6,0.542,7.8,23.8,0.188,0.438,3.6,84.9,0.165
142,2023-02-24,A,WAS,W,115,109,45,92,0.489,12,29,0.414,13,16,0.813,12,43,21,9,2,12,17,118.9,112.7,96.7,0.174,0.315,0.581,55.8,46.7,9.3,5.7,0.554,10.8,27.9,0.141,0.614,16.8,91.2,0.152
143,2023-02-25,H,NOP,W,128,106,45,88,0.511,19,48,0.396,19,23,0.826,11,54,24,1,7,19,22,125.2,103.7,102.3,0.261,0.545,0.652,58.1,53.3,1.0,10.9,0.619,16.2,29.7,0.216,0.431,5.9,76.8,0.176
144,2023-02-27,H,BOS,W,109,94,37,78,0.474,12,31,0.387,23,34,0.676,7,44,20,6,3,11,11,116.9,100.8,93.2,0.436,0.397,0.586,55.7,54.1,6.4,7.1,0.551,10.6,20.0,0.295,0.494,10.9,84.1,0.131
145,2023-03-01,H,BRK,W,142,118,54,89,0.607,20,35,0.571,14,21,0.667,7,46,28,5,3,16,21,135.5,112.6,104.8,0.236,0.393,0.723,59.7,51.9,4.8,5.9,0.719,14.0,21.2,0.157,0.55,10.8,88.6,0.211
146,2023-03-03,A,MIA,W,122,120,47,81,0.58,17,41,0.415,11,17,0.647,6,34,23,8,4,11,23,131.5,129.4,92.8,0.21,0.506,0.689,46.6,48.9,8.6,7.1,0.685,11.1,17.6,0.136,0.556,11.2,71.8,0.37
147,2023-03-05,A,BOS,W,131,129,47,95,0.495,15,41,0.366,22,32,0.688,11,54,18,7,4,19,27,113.9,112.2,95.2,0.337,0.432,0.6,50.0,38.3,6.1,8.0,0.574,14.8,22.9,0.232,0.491,11.8,71.7,0.202
148,2023-03-07,H,CHO,L,105,112,38,89,0.427,11,40,0.275,18,24,0.75,10,39,18,3,4,8,18,113.4,120.9,92.6,0.27,0.449,0.527,48.1,47.4,3.2,7.5,0.489,7.4,23.8,0.202,0.565,9.6,74.4,0.188
149,2023-03-09,A,SAC,L,117,122,42,101,0.416,13,50,0.26,20,31,0.645,23,58,27,8,1,13,25,114.5,119.4,102.2,0.307,0.495,0.51,58.0,64.3,7.8,1.9,0.48,10.2,39.0,0.198,0.583,10.9,85.4,0.286
150,2023-03-11,A,LAC,L,95,106,32,90,0.356,7,31,0.226,24,27,0.889,20,54,21,5,3,9,17,106.1,118.4,89.6,0.3,0.344,0.466,58.1,65.6,5.6,5.3,0.394,8.1,38.5,0.267,0.54,7.8,82.9,0.138
151,2023-03-12,A,LAL,W,112,108,42,88,0.477,11,37,0.297,17,21,0.81,12,46,18,8,3,11,18,119.2,115.0,93.9,0.239,0.42,0.576,55.4,42.9,8.5,5.7,0.54,10.2,30.8,0.193,0.551,10.2,77.3,0.112
152,2023-03-14,A,POR,W,123,107,42,81,0.519,15,35,0.429,24,34,0.706,9,52,23,8,8,12,13,123.6,107.5,99.5,0.42,0.432,0.641,57.8,54.8,8.0,14.8,0.611,11.1,25.0,0.296,0.47,8.6,79.6,0.141
153,2023-03-18,H,DEN,W,116,110,41,83,0.494,9,32,0.281,25,28,0.893,15,43,23,9,4,12,16,125.1,118.7,92.7,0.337,0.386,0.608,56.6,56.1,9.7,7.8,0.548,11.2,35.7,0.301,0.583,12.5,82.4,0.143
154,2023-03-20,H,MIN,L,134,140,48,85,0.565,14,28,0.5,24,28,0.857,7,34,26,7,3,16,22,129.0,134.7,103.9,0.329,0.329,0.688,50.0,54.2,6.7,5.1,0.647,14.1,20.6,0.282,0.699,13.4,79.4,0.289
155,2023-03-22,A,MIA,L,120,127,42,82,0.512,16,40,0.4,20,25,0.8,9,42,29,7,5,16,25,123.3,130.5,97.3,0.305,0.488,0.645,59.2,69.0,7.2,9.8,0.61,14.7,25.0,0.244,0.671,10.0,94.3,0.266
156,2023-03-23,A,ORL,L,106,111,37,88,0.42,12,40,0.3,20,26,0.769,13,44,26,8,8,13,15,108.3,113.4,97.9,0.295,0.455,0.533,50.6,70.3,8.2,14.5,0.489,11.6,27.1,0.227,0.534,12.7,79.5,0.207
157,2023-03-27,H,HOU,W,137,115,50,86,0.581,17,39,0.436,20,28,0.714,7,39,35,11,8,10,20,138.4,116.2,99.0,0.326,0.453,0.697,49.4,70.0,11.1,13.1,0.68,9.2,20.6,0.233,0.523,12.3,71.1,0.276
158,2023-03-29,H,MIA,W,101,92,38,76,0.5,13,31,0.419,12,23,0.522,9,47,22,8,3,15,14,112.4,102.4,89.9,0.303,0.408,0.586,57.3,57.9,8.9,7.5,0.586,14.8,23.7,0.158,0.525,11.4,86.4,0.114
159,2023-03-31,A,CLE,W,130,116,49,93,0.527,17,36,0.472,15,24,0.625,16,48,24,6,5,7,12,136.4,121.7,95.3,0.258,0.387,0.628,59.3,49.0,6.3,10.2,0.618,6.3,34.8,0.161,0.61,9.8,91.4,0.128
160,2023-04-02,H,WAS,W,118,109,46,88,0.523,13,32,0.406,13,18,0.722,7,39,31,12,4,11,17,119.9,110.8,98.4,0.205,0.364,0.615,50.6,67.4,12.2,9.5,0.597,10.3,17.5,0.148,0.595,17.2,86.5,0.19
161,2023-04-05,A,IND,W,138,129,52,100,0.52,18,46,0.391,16,25,0.64,20,52,34,13,8,14,21,133.0,124.4,103.7,0.25,0.46,0.622,58.4,65.4,12.5,14.0,0.61,11.2,42.6,0.16,0.603,14.5,76.2,0.276
162,2023-04-07,A,NOP,L,105,113,38,88,0.432,14,43,0.326,15,20,0.75,7,37,19,5,2,9,17,109.8,118.2,95.6,0.227,0.489,0.542,46.3,50.0,5.2,3.9,0.511,8.5,15.2,0.17,0.595,12.0,88.2,0.241
163,2023-04-09,H,IND,L,136,141,52,108,0.481,15,40,0.375,17,22,0.773,19,53,29,8,8,15,24,122.8,127.3,110.8,0.204,0.37,0.578,54.6,55.8,7.2,14.5,0.551,11.3,34.5,0.157,0.624,12.4,81.0,0.337
164,2023-10-25,H,BOS,L,104,108,36,97,0.371,18,41,0.439,14,26,0.538,17,47,24,9,0,9,22,110.1,114.4,94.4,0.268,0.423,0.48,50.5,66.7,9.5,0.0,0.464,7.7,30.4,0.144,0.558,12.8,81.1,0.286
165,2023-10-27,A,ATL,W,126,120,43,90,0.478,20,44,0.455,20,28,0.714,12,45,30,9,6,16,21,121.7,115.9,103.5,0.311,0.489,0.616,50.6,69.8,8.7,10.9,0.589,13.5,25.5,0.222,0.552,12.3,78.6,0.276
166,2023-10-28,A,NOP,L,87,96,33,90,0.367,7,37,0.189,14,18,0.778,16,59,19,7,3,18,17,87.2,96.2,99.8,0.2,0.411,0.444,57.8,57.6,7.0,5.6,0.406,15.5,29.1,0.156,0.511,12.1,91.5,0.08
167,2023-10-31,A,CLE,W,109,91,38,86,0.442,13,34,0.382,20,25,0.8,12,48,18,9,1,14,17,114.1,95.3,95.5,0.291,0.395,0.562,51.1,47.4,9.4,1.9,0.517,12.6,27.3,0.233,0.446,13.4,72.0,0.098
168,2023-11-01,H,CLE,L,89,95,32,92,0.348,5,30,0.167,20,30,0.667,16,50,18,10,3,13,16,92.7,99.0,96.0,0.326,0.326,0.423,52.1,56.3,10.4,7.1,0.375,11.0,28.6,0.217,0.514,17.9,85.0,0.257
169,2023-11-03,A,MIL,L,105,110,38,96,0.396,10,39,0.256,19,25,0.76,16,56,18,6,1,10,22,107.2,112.3,97.9,0.26,0.406,0.491,57.7,47.4,6.1,2.3,0.448,8.5,32.0,0.198,0.549,12.9,85.1,0.244
170,2023-11-06,H,LAC,W,111,97,41,88,0.466,12,31,0.387,17,18,0.944,18,48,28,13,1,19,13,119.0,104.0,93.3,0.205,0.352,0.579,60.8,68.3,13.9,2.4,0.534,16.5,42.9,0.193,0.568,21.6,81.1,0.192
171,2023-11-08,H,SAS,W,126,105,46,100,0.46,19,42,0.452,15,22,0.682,13,47,28,7,0,3,14,131.0,109.2,96.2,0.22,0.42,0.574,50.5,60.9,7.3,0.0,0.555,2.7,27.1,0.15,0.539,12.0,75.6,0.089
172,2023-11-12,H,CHO,W,129,107,47,87,0.54,15,36,0.417,20,30,0.667,10,40,25,8,4,9,18,138.1,114.6,93.4,0.345,0.414,0.644,52.6,53.2,8.6,6.8,0.626,8.2,32.3,0.23,0.532,10.8,66.7,0.074
173,2023-11-13,A,BOS,L,98,114,33,79,0.418,15,35,0.429,17,24,0.708,12,37,17,5,2,8,16,116.3,135.3,84.2,0.304,0.443,0.547,50.0,51.5,5.9,5.6,0.513,8.2,29.3,0.215,0.627,11.3,75.8,0.19
