,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-03,A,UTA,W,116,111,41,85,0.482,10,25,0.4,24,31,0.774,12,49,19,5,6,13,20,118.5,113.4,97.9,0.365,0.294,0.588,52.7,46.3,5.1,12.5,0.541,11.6,26.1,0.282,0.53,11.9,78.7,0.262
105,2022-12-04,H,IND,W,116,100,42,86,0.488,17,40,0.425,15,22,0.682,11,45,32,10,3,15,17,119.4,102.9,97.2,0.256,0.465,0.606,50.6,76.2,10.3,5.2,0.587,13.6,25.6,0.174,0.495,13.5,73.9,0.11
106,2022-12-08,H,DEN,L,120,121,44,91,0.484,16,40,0.4,16,16,1.0,13,38,30,10,3,12,20,124.8,125.8,96.1,0.176,0.44,0.612,44.2,68.2,10.4,4.9,0.571,10.9,28.9,0.176,0.582,13.7,61.0,0.165
107,2022-12-10,H,MIN,W,124,118,43,83,0.518,13,34,0.382,25,28,0.893,11,45,20,5,4,16,24,125.2,119.2,99.0,0.337,0.41,0.65,61.6,46.5,5.0,6.7,0.596,14.4,31.4,0.301,0.602,12.2,89.5,0.217
108,2022-12-12,H,MIN,W,133,112,48,89,0.539,21,46,0.457,16,21,0.762,11,54,32,4,4,18,21,128.4,108.1,103.6,0.236,0.517,0.677,59.3,66.7,3.9,6.1,0.657,15.5,26.8,0.18,0.548,9.0,86.0,0.108
109,2022-12-14,A,SAS,W,128,112,49,81,0.605,18,40,0.45,12,17,0.706,5,40,26,5,3,17,20,128.7,112.6,99.5,0.21,0.494,0.723,50.0,53.1,5.0,4.4,0.716,16.1,16.1,0.148,0.521,9.5,71.4,0.113
110,2022-12-16,A,DAL,L,110,130,39,89,0.438,13,37,0.351,19,25,0.76,10,42,21,4,2,12,22,110.2,130.2,99.9,0.281,0.416,0.55,51.2,53.8,4.0,5.3,0.511,10.7,21.3,0.213,0.667,11.5,91.4,0.272
111,2022-12-17,A,HOU,W,107,95,40,85,0.471,13,36,0.361,14,19,0.737,10,36,20,8,4,12,20,114.8,102.0,93.2,0.224,0.424,0.573,41.4,50.0,8.6,6.6,0.547,11.4,23.3,0.165,0.417,12.7,59.1,0.222
112,2022-12-19,A,OKC,L,121,123,44,88,0.5,16,37,0.432,17,21,0.81,14,45,26,5,2,16,28,123.4,125.5,98.0,0.239,0.42,0.622,53.6,59.1,5.1,3.5,0.591,14.1,33.3,0.193,0.517,8.8,73.8,0.364
113,2022-12-21,A,OKC,L,98,101,39,79,0.494,14,36,0.389,6,9,0.667,9,36,29,9,5,18,22,106.4,109.7,92.1,0.114,0.456,0.591,49.3,74.4,9.8,9.4,0.582,17.8,24.3,0.076,0.519,17.0,75.0,0.273
114,2022-12-23,A,DEN,L,107,120,39,87,0.448,9,35,0.257,20,26,0.769,13,43,24,5,3,13,21,110.7,124.2,96.7,0.299,0.402,0.543,53.1,61.5,5.2,5.0,0.5,11.7,27.7,0.23,0.642,9.8,88.2,0.198
115,2022-12-26,H,CHO,W,124,113,43,86,0.5,14,38,0.368,24,28,0.857,10,50,28,8,9,15,20,121.5,110.7,102.1,0.326,0.442,0.631,52.6,65.1,7.8,13.4,0.581,13.2,27.0,0.279,0.456,9.5,69.0,0.184
116,2022-12-30,A,GSW,L,112,118,42,91,0.462,12,39,0.308,16,23,0.696,17,49,22,2,4,14,20,119.1,125.5,94.0,0.253,0.429,0.554,51.6,52.4,2.1,8.3,0.527,12.2,37.0,0.176,0.555,10.7,65.3,0.187
117,2023-01-02,H,DET,W,135,106,48,84,0.571,14,31,0.452,25,35,0.714,6,44,29,16,6,18,27,122.7,96.3,110.0,0.417,0.369,0.679,49.4,60.4,14.5,9.4,0.655,15.3,14.3,0.298,0.451,17.3,80.9,0.39
118,2023-01-04,A,MIN,L,106,113,33,75,0.44,9,29,0.31,31,42,0.738,12,39,18,8,7,16,30,112.4,119.8,94.3,0.56,0.387,0.567,54.2,54.5,8.5,13.5,0.5,14.6,32.4,0.413,0.572,13.2,77.1,0.342
119,2023-01-06,A,IND,L,99,108,38,94,0.404,9,33,0.273,14,17,0.824,12,52,30,5,1,18,19,95.7,104.4,103.4,0.181,0.351,0.488,55.9,78.9,4.8,1.7,0.452,15.1,24.5,0.149,0.494,11.1,90.9,0.298
120,2023-01-08,A,TOR,L,105,117,34,76,0.447,9,30,0.3,28,37,0.757,10,42,19,5,4,22,24,106.2,118.3,98.9,0.487,0.395,0.569,50.6,55.9,5.1,6.7,0.507,19.3,26.3,0.368,0.505,8.8,71.1,0.275
121,2023-01-10,H,ORL,L,106,109,42,87,0.483,6,35,0.171,16,19,0.842,13,43,22,10,7,16,22,109.9,113.0,96.5,0.218,0.402,0.556,55.1,52.4,10.4,13.0,0.517,14.4,31.0,0.184,0.571,15.2,83.3,0.256
122,2023-01-12,H,CLE,L,113,119,40,78,0.513,11,33,0.333,22,29,0.759,5,36,17,6,4,16,27,113.5,119.6,99.5,0.372,0.423,0.623,45.0,42.5,6.0,6.0,0.583,15.0,13.5,0.282,0.534,9.7,72.1,0.27
123,2023-01-14,H,DAL,W,136,119,49,88,0.557,17,41,0.415,21,22,0.955,10,47,34,7,4,9,20,142.7,124.9,95.3,0.25,0.466,0.696,65.3,69.4,7.3,11.1,0.653,8.4,30.3,0.239,0.659,10.0,94.9,0.134
124,2023-01-15,H,DAL,W,140,123,43,85,0.506,17,44,0.386,37,42,0.881,8,41,28,3,6,7,29,143.7,126.2,97.5,0.494,0.518,0.676,51.3,65.1,3.1,12.8,0.606,6.3,23.5,0.435,0.539,8.0,71.7,0.303
125,2023-01-17,A,DEN,L,113,122,38,83,0.458,13,40,0.325,24,25,0.96,5,35,21,3,4,13,24,114.8,123.9,98.4,0.301,0.482,0.601,45.5,55.3,3.0,7.1,0.536,12.1,13.9,0.289,0.563,9.9,73.2,0.261
126,2023-01-19,H,PHI,L,95,105,32,85,0.376,9,37,0.243,22,29,0.759,13,44,19,4,3,15,15,99.1,109.5,95.9,0.341,0.435,0.486,50.6,59.4,4.2,5.5,0.429,13.3,25.5,0.259,0.556,11.8,86.1,0.185
127,2023-01-22,H,LAL,L,112,121,37,86,0.43,17,46,0.37,21,25,0.84,11,38,24,5,7,11,24,116.2,125.5,96.4,0.291,0.535,0.577,42.7,64.9,5.2,12.5,0.529,10.2,21.2,0.244,0.581,10.9,73.0,0.244
128,2023-01-23,H,SAS,W,147,127,55,92,0.598,20,33,0.606,17,22,0.773,8,36,34,11,4,9,16,146.6,126.7,100.3,0.239,0.359,0.723,47.4,61.8,11.0,6.3,0.707,8.1,23.5,0.185,0.594,12.9,66.7,0.222
129,2023-01-25,H,UTA,W,134,124,51,89,0.573,17,36,0.472,15,18,0.833,6,41,26,9,4,10,15,134.5,124.5,99.6,0.202,0.404,0.691,53.9,51.0,9.0,8.2,0.669,9.4,18.2,0.169,0.633,11.9,81.4,0.111
130,2023-01-28,H,TOR,L,105,123,40,76,0.526,7,24,0.292,18,23,0.783,3,27,18,3,6,11,16,116.8,136.8,89.9,0.303,0.316,0.61,37.5,45.0,3.3,9.7,0.572,11.3,9.1,0.237,0.576,5.7,61.5,0.185
131,2023-01-30,H,ATL,W,129,125,43,79,0.544,19,40,0.475,24,27,0.889,3,32,24,2,7,8,21,138.5,134.2,93.2,0.342,0.506,0.71,41.6,55.8,2.1,10.9,0.665,8.1,9.7,0.304,0.537,5.3,63.0,0.255
132,2023-02-01,A,MEM,W,122,112,41,87,0.471,14,36,0.389,26,27,0.963,9,41,24,3,5,13,22,124.0,113.8,98.4,0.31,0.414,0.617,48.2,58.5,3.0,10.0,0.552,11.6,22.0,0.299,0.523,10.8,72.7,0.241
133,2023-02-03,A,WAS,W,124,116,43,88,0.489,17,41,0.415,21,23,0.913,11,38,25,5,2,7,17,135.2,126.5,91.7,0.261,0.466,0.632,48.1,58.1,5.5,3.9,0.585,6.7,25.6,0.239,0.571,9.6,75.0,0.238
134,2023-02-04,A,CHI,L,121,129,44,87,0.506,14,43,0.326,19,21,0.905,7,33,22,3,3,9,19,125.8,134.2,96.2,0.241,0.494,0.629,44.6,50.0,3.1,5.6,0.586,8.6,16.7,0.218,0.675,11.7,81.3,0.263
135,2023-02-06,H,MIL,L,108,127,37,91,0.407,9,36,0.25,25,29,0.862,1,28,23,5,2,8,20,102.9,120.9,105.0,0.319,0.396,0.52,33.7,62.2,4.8,4.4,0.456,7.2,2.0,0.275,0.632,12.7,79.4,0.195
136,2023-02-08,H,GSW,W,125,122,43,78,0.551,8,27,0.296,31,32,0.969,12,47,25,6,3,21,16,126.0,122.9,99.2,0.41,0.346,0.679,59.5,58.1,6.0,6.3,0.603,18.6,35.3,0.397,0.582,9.8,77.8,0.093
137,2023-02-10,H,OKC,L,129,138,42,76,0.553,16,40,0.4,29,31,0.935,9,32,29,3,5,18,27,135.8,145.2,95.0,0.408,0.526,0.72,52.5,69.0,3.2,8.5,0.658,16.7,32.1,0.382,0.639,9.2,69.7,0.386
138,2023-02-13,H,LAL,W,127,115,46,97,0.474,23,47,0.489,12,13,0.923,8,42,27,7,9,7,15,126.8,114.8,100.2,0.134,0.485,0.618,42.9,58.7,7.0,15.5,0.593,6.4,16.0,0.124,0.505,11.1,70.8,0.2
139,2023-02-14,H,WAS,L,101,126,36,86,0.419,12,42,0.286,17,24,0.708,12,37,20,9,5,12,19,105.9,132.1,95.4,0.279,0.488,0.523,45.7,55.6,9.4,10.9,0.488,11.1,23.5,0.198,0.677,13.6,83.3,0.241
140,2023-02-23,A,SAC,L,116,133,43,93,0.462,16,38,0.421,14,17,0.824,9,33,26,12,3,12,23,114.2,130.9,101.6,0.183,0.409,0.577,40.2,60.5,11.8,5.9,0.548,10.7,19.6,0.151,0.635,15.4,66.7,0.294
141,2023-02-26,H,HOU,W,131,114,42,77,0.545,20,39,0.513,27,35,0.771,6,37,20,7,7,13,21,131.6,114.5,99.6,0.455,0.506,0.709,43.5,47.6,7.0,9.5,0.675,12.3,16.7,0.351,0.485,10.5,63.3,0.17
142,2023-02-28,A,GSW,L,105,123,37,86,0.43,12,39,0.308,19,22,0.864,9,33,26,8,4,13,17,106.5,124.7,98.6,0.256,0.453,0.549,41.8,70.3,8.1,6.6,0.5,12.0,20.9,0.221,0.604,15.5,66.7,0.143
143,2023-03-01,H,NOP,L,110,121,36,81,0.444,11,38,0.289,27,29,0.931,12,41,18,5,8,14,18,119.3,131.2,92.2,0.358,0.469,0.587,50.0,50.0,5.4,12.5,0.512,13.0,28.6,0.333,0.567,5.7,72.5,0.225
144,2023-03-03,A,ATL,L,111,129,41,87,0.471,13,39,0.333,16,20,0.8,9,34,22,11,7,17,15,108.9,126.5,102.0,0.23,0.448,0.579,44.2,53.7,10.8,10.8,0.546,15.1,21.4,0.184,0.637,14.8,71.4,0.143
145,2023-03-05,A,ORL,W,122,119,39,83,0.47,16,47,0.34,28,32,0.875,9,46,27,9,5,17,22,119.8,116.9,101.8,0.386,0.566,0.628,54.8,69.2,8.8,9.4,0.566,14.9,22.0,0.337,0.565,10.1,86.0,0.286
146,2023-03-06,A,DET,W,110,104,38,78,0.487,15,33,0.455,19,25,0.76,5,38,28,7,6,11,17,117.2,110.8,93.9,0.321,0.423,0.618,42.2,73.7,7.5,11.1,0.583,11.0,12.2,0.244,0.523,14.4,67.3,0.163
147,2023-03-08,A,BOS,L,93,115,30,82,0.366,11,39,0.282,22,27,0.815,6,47,18,5,2,15,19,92.4,114.3,100.6,0.329,0.476,0.495,51.1,60.0,5.0,5.1,0.433,13.8,13.0,0.268,0.58,9.4,89.1,0.148
148,2023-03-10,A,PHI,L,119,120,42,80,0.525,15,36,0.417,20,30,0.667,5,36,24,6,3,9,17,127.4,128.4,93.4,0.375,0.45,0.638,46.2,57.1,6.4,5.7,0.619,8.8,14.3,0.25,0.584,8.6,72.1,0.277
149,2023-03-12,A,NOP,L,110,127,43,88,0.489,10,33,0.303,14,20,0.7,10,46,26,10,2,17,21,106.5,123.0,103.3,0.227,0.375,0.568,51.7,60.5,9.7,4.3,0.545,14.9,22.2,0.159,0.61,13.2,81.8,0.256
150,2023-03-14,H,NYK,L,107,123,38,99,0.384,17,45,0.378,14,18,0.778,11,38,22,8,3,10,19,107.5,123.6,99.5,0.182,0.455,0.5,42.2,57.9,8.0,6.5,0.47,8.6,20.4,0.141,0.611,11.1,75.0,0.296
151,2023-03-17,H,BOS,L,112,126,38,79,0.481,14,38,0.368,22,31,0.71,8,37,20,12,4,18,26,112.5,126.5,99.6,0.392,0.481,0.604,41.6,52.6,12.0,8.9,0.57,16.3,19.0,0.278,0.557,13.5,61.7,0.333
152,2023-03-19,H,LAC,L,102,117,37,82,0.451,6,29,0.207,22,24,0.917,11,40,24,7,9,13,14,111.3,127.7,91.6,0.293,0.354,0.551,44.9,64.9,7.6,13.6,0.488,12.3,26.2,0.268,0.521,8.0,61.7,0.202
153,2023-03-22,A,UTA,W,127,115,45,93,0.484,13,41,0.317,24,30,0.8,7,43,28,9,5,8,24,120.2,108.9,105.6,0.323,0.441,0.598,47.8,62.2,8.5,10.6,0.554,7.0,14.9,0.258,0.543,14.8,83.7,0.317
154,2023-03-24,H,CHI,L,96,124,37,86,0.43,6,31,0.194,16,18,0.889,8,31,23,10,5,12,14,101.7,131.4,94.4,0.209,0.36,0.511,39.7,62.2,10.6,8.9,0.465,11.3,18.2,0.186,0.673,15.1,67.6,0.131
155,2023-03-26,H,OKC,L,112,118,39,82,0.476,14,32,0.438,20,27,0.741,8,37,18,5,7,18,22,112.3,118.3,99.7,0.329,0.39,0.597,46.8,46.2,5.0,11.9,0.561,16.1,21.6,0.244,0.5,9.4,69.0,0.255
156,2023-03-27,H,NOP,L,90,124,35,90,0.389,7,33,0.212,13,15,0.867,6,29,15,6,2,12,16,90.2,124.2,99.8,0.167,0.367,0.466,35.4,42.9,6.0,3.4,0.428,11.0,11.8,0.144,0.64,14.6,74.2,0.163
157,2023-03-29,H,SAC,L,80,120,30,93,0.323,9,39,0.231,11,12,0.917,8,45,18,5,6,14,15,79.8,119.7,100.3,0.129,0.419,0.407,43.3,60.0,5.0,13.6,0.371,12.5,14.0,0.118,0.554,7.2,78.7,0.196
158,2023-03-31,H,SAC,L,114,138,40,85,0.471,19,38,0.5,15,23,0.652,9,33,29,9,6,18,15,114.1,138.1,99.9,0.271,0.447,0.599,44.6,72.5,9.0,12.2,0.582,15.9,21.4,0.176,0.722,12.1,75.0,0.125
159,2023-04-02,A,MIN,W,107,105,43,93,0.462,9,30,0.3,12,20,0.6,11,42,29,12,3,10,26,108.3,106.3,98.8,0.215,0.323,0.526,47.2,67.4,12.1,5.7,0.511,8.9,21.6,0.129,0.551,16.8,81.6,0.228
160,2023-04-04,A,MEM,L,109,119,42,97,0.433,14,42,0.333,11,17,0.647,13,49,23,7,7,8,18,111.4,121.6,97.8,0.175,0.433,0.522,50.0,54.8,7.2,17.9,0.505,7.1,24.1,0.113,0.586,10.2,81.8,0.195
161,2023-04-06,A,SAS,L,127,129,51,96,0.531,10,28,0.357,15,18,0.833,8,36,34,7,14,15,22,118.5,120.4,107.1,0.188,0.292,0.611,43.4,66.7,6.5,19.7,0.583,12.6,21.6,0.156,0.491,10.6,60.9,0.236
162,2023-04-08,A,LAC,L,125,136,47,89,0.528,14,32,0.438,17,23,0.739,7,34,32,8,4,10,20,123.2,134.1,101.5,0.258,0.36,0.631,40.0,68.1,7.9,6.9,0.607,9.2,15.6,0.191,0.591,10.2,67.5,0.28
163,2023-04-09,H,GSW,L,101,157,38,95,0.4,9,35,0.257,16,24,0.667,6,30,25,5,3,14,9,92.6,143.9,109.1,0.253,0.368,0.478,34.1,65.8,4.6,6.4,0.447,11.7,10.9,0.168,0.745,12.7,72.7,0.146
164,2023-10-25,A,LAC,L,111,123,44,93,0.473,10,32,0.313,13,17,0.765,15,40,20,10,4,17,20,112.9,125.1,98.3,0.183,0.344,0.552,47.1,45.5,10.2,7.1,0.527,14.5,32.6,0.14,0.611,14.9,64.1,0.144
165,2023-10-27,H,ORL,L,97,102,35,88,0.398,9,32,0.281,18,21,0.857,15,47,15,6,1,16,24,102.0,107.2,95.1,0.239,0.364,0.499,51.1,42.9,6.3,2.0,0.449,14.1,30.0,0.205,0.513,13.1,76.2,0.266
166,2023-10-29,A,PHI,L,98,126,36,94,0.383,7,31,0.226,19,22,0.864,14,42,19,10,9,15,26,97.0,124.7,101.0,0.234,0.33,0.473,45.2,52.8,9.9,16.7,0.42,12.6,25.9,0.202,0.555,13.1,71.8,0.427
167,2023-10-30,A,TOR,W,99,91,38,85,0.447,11,35,0.314,12,15,0.8,13,51,20,6,7,14,19,106.6,98.0,92.8,0.176,0.412,0.54,52.0,52.6,6.5,10.8,0.512,13.3,28.3,0.141,0.426,9.9,73.1,0.117
168,2023-11-01,A,DET,W,110,101,38,81,0.469,7,20,0.35,27,33,0.818,7,44,23,10,7,17,15,105.8,97.2,103.9,0.407,0.247,0.576,53.7,60.5,9.6,11.5,0.512,15.1,17.9,0.333,0.506,16.0,86.0,0.111
169,2023-11-03,H,MEM,W,115,113,39,96,0.406,9,32,0.281,28,36,0.778,15,50,19,12,7,14,15,105.7,103.9,98.5,0.375,0.333,0.514,51.0,48.7,11.0,11.5,0.453,11.1,26.8,0.292,0.542,14.3,83.3,0.094
170,2023-11-05,H,MEM,L,100,112,37,95,0.389,14,45,0.311,12,15,0.8,16,47,23,11,5,14,21,102.2,114.5,97.8,0.158,0.474,0.492,49.0,62.2,11.2,8.8,0.463,12.1,29.1,0.126,0.579,14.5,75.6,0.101
171,2023-11-08,A,SAC,L,118,121,44,87,0.506,8,22,0.364,22,29,0.759,7,36,26,10,5,18,29,108.9,111.7,98.1,0.333,0.253,0.591,41.9,59.1,9.2,9.6,0.552,15.3,16.7,0.253,0.522,16.6,65.9,0.315
172,2023-11-12,A,LAL,L,110,116,45,90,0.5,13,37,0.351,7,9,0.778,5,38,29,2,8,15,25,108.8,114.8,101.1,0.1,0.411,0.585,48.1,64.4,2.0,12.3,0.572,13.8,12.8,0.078,0.512,8.2,82.5,0.357
173,2023-11-14,A,UTA,L,99,115,37,88,0.42,11,35,0.314,14,20,0.7,13,43,23,5,6,17,15,102.8,119.5,96.3,0.227,0.398,0.511,45.3,62.2,5.2,11.5,0.483,14.9,26.5,0.159,0.532,10.6,65.2,0.147
