,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-18,H,NYK,L,106,109,39,90,.433,13,38,.342,15,23,.652,12,44,20,5,3,14,28,108.2,111.3,98.0,.256,.422,.529,47.3,51.3,5.1,5.3,.506,12.3,25.5,.167,.518,14.3,69.6,.277
31,2022-12-21,A,BOS,W,117,112,46,98,.469,18,39,.462,7,9,.778,12,47,27,10,3,14,22,116.2,111.3,100.7,.092,.398,.574,43.1,58.7,9.9,5.0,.561,12.1,24.5,.071,.450,12.5,58.3,.208
32,2022-12-23,A,MIA,W,111,108,40,83,.482,21,47,.447,10,14,.714,9,43,26,5,6,16,23,118.7,115.5,93.5,.169,.566,.622,53.1,65.0,5.3,9.7,.608,15.2,26.5,.120,.500,9.0,72.3,.137
33,2022-12-26,A,NOP,L,93,113,35,83,.422,9,35,.257,14,20,.700,6,36,23,9,5,13,18,96.7,117.5,96.2,.241,.422,.507,40.0,65.7,9.4,10.0,.476,12.4,13.6,.169,.522,12.2,65.2,.211
34,2022-12-27,H,ATL,W,129,114,47,92,.511,13,35,.371,22,27,.815,7,49,28,3,2,10,16,126.0,111.4,102.4,.293,.380,.621,53.8,59.6,2.9,3.4,.582,8.8,17.5,.239,.517,8.1,82.4,.247
35,2022-12-29,H,CLE,W,135,126,48,85,.565,19,31,.613,20,21,.952,4,32,28,6,8,8,18,140.8,131.5,95.8,.247,.365,.716,42.1,58.3,6.3,11.8,.676,7.8,12.9,.235,.583,8.7,62.2,.146
36,2022-12-31,H,LAC,W,131,130,46,88,.523,14,38,.368,25,29,.862,8,36,28,10,4,11,20,131.5,130.5,99.6,.330,.432,.650,48.0,60.9,10.0,8.7,.602,9.8,20.5,.284,.638,13.9,77.8,.350
37,2023-01-02,H,TOR,W,122,114,45,93,.484,10,27,.370,22,26,.846,15,50,24,4,2,12,19,126.3,118.0,96.6,.280,.290,.584,58.1,53.3,4.1,4.1,.538,10.3,38.5,.237,.527,9.8,74.5,.198
38,2023-01-04,A,PHI,L,126,129,45,95,.474,13,36,.361,23,26,.885,13,45,31,7,8,13,18,124.5,127.4,91.7,.274,.379,.592,49.5,68.9,6.9,12.9,.542,10.9,28.9,.242,.561,7.7,69.6,.194
39,2023-01-06,H,POR,W,108,99,38,84,.452,7,25,.280,25,28,.893,4,41,22,11,6,12,22,104.4,95.7,103.4,.333,.298,.561,44.1,57.9,10.6,9.8,.494,11.1,9.1,.298,.452,15.1,75.5,.149
40,2023-01-08,H,CHO,W,116,111,38,87,.437,13,38,.342,27,33,.818,8,41,27,14,7,16,22,111.4,106.6,104.2,.379,.437,.571,45.6,71.1,13.4,12.7,.511,13.6,18.2,.310,.494,15.3,71.7,.273
41,2023-01-11,A,NYK,L,113,119,43,90,.478,12,39,.308,15,21,.714,8,41,27,8,5,13,25,113.7,119.8,99.4,.233,.433,.569,45.1,62.8,8.1,11.9,.544,11.6,17.4,.167,.542,10.9,73.3,.333
42,2023-01-13,H,ATL,L,111,113,40,101,.396,7,30,.233,24,29,.828,19,51,24,8,9,12,22,110.9,112.9,100.1,.287,.297,.488,50.5,60.0,8.0,14.8,.431,9.5,34.5,.238,.521,11.2,69.6,.160
43,2023-01-14,H,MEM,L,112,130,38,103,.369,11,47,.234,25,28,.893,16,49,26,5,8,19,20,102.5,119.0,109.2,.272,.456,.486,52.1,68.4,4.6,14.5,.422,14.1,29.6,.243,.621,13.1,82.5,.253
44,2023-01-16,A,MIL,L,119,132,43,84,.512,19,40,.475,14,15,.933,4,37,29,6,5,15,17,118.8,131.8,100.1,.179,.476,.657,47.4,67.4,6.0,11.1,.625,14.2,11.1,.167,.654,11.8,78.6,.143
45,2023-01-18,A,OKC,L,106,126,39,94,.415,12,33,.364,16,24,.667,20,48,23,9,10,23,19,103.2,122.7,102.7,.255,.351,.507,53.3,59.0,8.8,18.2,.479,18.0,40.8,.170,.591,14.3,68.3,.172
46,2023-01-20,A,DEN,L,111,134,37,84,.440,8,32,.250,29,37,.784,16,39,23,7,2,21,18,112.0,135.1,99.2,.440,.381,.553,50.6,62.2,7.1,3.6,.488,17.3,38.1,.345,.699,14.5,65.7,.217
47,2023-01-21,A,PHO,L,107,112,36,96,.375,13,37,.351,22,26,.846,11,48,22,10,4,14,29,101.3,106.0,105.6,.271,.385,.498,46.6,61.1,9.5,6.7,.443,11.5,21.2,.229,.484,12.4,72.5,.264
48,2023-01-24,H,CHI,W,116,110,42,99,.424,10,37,.270,22,28,.786,14,45,24,9,10,6,21,116.1,110.1,99.9,.283,.374,.521,50.0,57.1,9.0,15.6,.475,5.1,29.2,.222,.517,13.9,73.8,.216
49,2023-01-25,A,ORL,L,120,126,41,85,.482,15,35,.429,23,29,.793,10,32,25,14,5,14,20,123.1,129.3,97.5,.341,.412,.614,48.5,61.0,14.4,9.3,.571,12.5,28.6,.271,.652,15.5,71.0,.232
50,2023-01-27,H,MIL,L,131,141,49,89,.551,13,33,.394,20,28,.714,5,38,22,10,4,13,24,119.2,128.3,109.9,.315,.371,.646,43.2,44.9,9.1,7.3,.624,11.4,12.2,.225,.622,12.5,70.2,.194
51,2023-01-29,A,MEM,L,100,112,36,79,.456,9,32,.281,19,21,.905,11,38,21,4,6,17,22,112.4,125.9,89.0,.266,.405,.567,48.1,58.3,4.5,11.5,.513,16.2,29.7,.241,.534,6.6,64.3,.191
52,2023-02-02,H,LAL,L,111,112,45,93,.484,16,41,.390,5,6,.833,6,46,30,8,6,16,21,106.4,107.3,104.3,.065,.441,.580,47.4,66.7,7.7,8.6,.570,14.3,13.6,.054,.489,11.0,75.5,.239
53,2023-02-03,H,SAC,W,107,104,40,89,.449,17,41,.415,10,14,.714,9,47,28,13,5,16,18,106.1,103.1,100.9,.157,.461,.562,49.0,70.0,12.9,10.4,.545,14.4,19.1,.112,.506,16.7,77.6,.198
54,2023-02-05,H,CLE,L,103,122,40,92,.435,8,32,.250,15,22,.682,12,42,28,3,6,13,20,104.4,123.6,98.7,.239,.348,.506,47.7,70.0,3.0,11.8,.478,11.3,24.0,.163,.608,11.2,78.9,.170
55,2023-02-08,A,MIA,L,111,116,38,78,.487,15,33,.455,20,28,.714,5,31,24,3,5,11,25,120.8,126.3,91.9,.359,.423,.614,39.2,63.2,3.3,8.3,.583,10.9,13.2,.256,.506,10.3,63.4,.456
56,2023-02-10,H,PHO,L,104,117,36,85,.424,11,39,.282,21,28,.750,11,38,23,9,3,15,16,107.3,120.7,96.9,.329,.459,.534,41.8,63.9,9.3,5.0,.488,13.4,24.4,.247,.516,12.7,58.7,.226
57,2023-02-11,A,WAS,L,113,127,43,95,.453,14,40,.350,13,17,.765,17,33,27,8,3,7,18,125.8,141.4,89.8,.179,.421,.551,45.2,62.8,8.9,6.1,.526,6.4,34.7,.137,.720,15.9,66.7,.253
58,2023-02-13,H,UTA,L,117,123,46,91,.505,11,34,.324,14,20,.700,8,32,30,11,7,11,21,117.0,123.1,100.0,.220,.374,.586,41.0,65.2,11.0,13.5,.566,9.9,18.6,.154,.594,15.8,68.6,.259
59,2023-02-15,H,CHI,W,117,113,39,82,.476,18,43,.419,21,22,.955,6,41,27,6,5,17,19,117.5,113.5,99.6,.268,.524,.638,51.9,69.2,6.0,10.2,.585,15.6,15.8,.256,.577,12.2,85.4,.190
60,2023-02-23,H,BOS,L,138,142,49,94,.521,22,49,.449,18,22,.818,10,37,33,10,5,14,23,132.9,136.8,94.0,.234,.521,.666,42.0,67.3,9.6,8.3,.638,11.9,24.4,.191,.606,12.0,57.4,.222
61,2023-02-25,A,ORL,W,121,108,48,99,.485,15,40,.375,10,14,.714,10,45,35,9,8,7,24,120.3,107.3,100.6,.141,.404,.575,45.0,72.9,8.9,13.1,.561,6.2,20.0,.101,.422,10.9,70.0,.356
62,2023-02-28,A,DAL,W,124,122,41,78,.526,11,28,.393,31,40,.775,5,41,25,3,8,9,19,126.0,124.0,98.4,.513,.359,.649,51.9,61.0,3.0,14.8,.596,8.6,14.7,.397,.571,6.3,80.0,.198
63,2023-03-02,A,SAS,L,99,110,41,90,.456,8,23,.348,9,11,.818,6,40,23,11,8,14,18,97.3,108.1,101.8,.122,.256,.522,44.4,56.1,10.8,12.1,.500,12.9,14.0,.100,.510,12.6,72.3,.102
64,2023-03-05,A,CHI,W,125,122,48,94,.511,16,44,.364,13,16,.813,13,35,27,5,6,9,18,133.4,130.2,93.7,.170,.468,.619,51.5,56.3,5.3,11.5,.596,8.2,31.0,.138,.676,14.1,84.6,.297
65,2023-03-06,H,PHI,L,143,147,53,90,.589,15,37,.405,22,31,.710,5,30,28,8,4,9,24,137.5,141.3,104.0,.344,.411,.690,45.5,52.8,7.7,8.3,.672,8.0,13.9,.244,.683,10.0,83.3,.427
66,2023-03-09,H,HOU,W,134,125,48,100,.480,18,45,.400,20,21,.952,8,42,34,12,15,11,21,121.1,112.9,100.2,.210,.450,.613,42.0,70.8,10.8,16.7,.570,9.1,17.4,.200,.486,11.8,63.0,.196
67,2023-03-11,A,DET,W,121,115,43,93,.462,9,35,.257,26,34,.765,18,58,24,7,6,14,20,118.2,112.3,102.4,.366,.376,.560,58.0,55.8,6.8,10.0,.511,11.5,37.5,.280,.516,10.2,76.9,.191
68,2023-03-13,A,DET,L,97,117,36,86,.419,10,34,.294,15,24,.625,13,42,23,7,5,14,15,101.9,122.9,95.2,.279,.395,.502,44.7,63.9,7.4,7.8,.477,12.7,28.3,.174,.550,11.8,60.4,.070
69,2023-03-16,A,MIL,W,139,123,54,97,.557,22,46,.478,9,15,.600,8,42,36,5,3,8,20,136.0,120.3,102.2,.155,.474,.671,48.8,66.7,4.9,5.3,.670,7.2,18.6,.093,.590,10.7,79.1,.202
70,2023-03-18,H,PHI,L,121,141,45,87,.517,12,31,.387,19,20,.950,12,41,28,5,5,14,17,126.3,147.2,95.8,.230,.356,.632,57.7,62.2,5.2,9.4,.586,12.8,33.3,.218,.699,6.7,82.9,.205
71,2023-03-20,A,CHO,L,109,115,37,82,.451,9,26,.346,26,34,.765,13,48,27,5,6,21,26,107.3,113.2,101.6,.415,.317,.562,56.5,73.0,4.9,10.2,.506,17.8,32.5,.317,.511,9.6,77.8,.256
72,2023-03-22,A,TOR,W,118,114,43,77,.558,11,21,.524,21,25,.840,8,39,27,4,5,18,29,120.7,116.6,97.7,.325,.273,.670,49.4,62.8,4.1,9.1,.630,17.0,22.9,.273,.478,8.6,70.5,.326
73,2023-03-24,A,BOS,L,95,120,39,84,.464,4,26,.154,13,22,.591,6,44,24,9,4,17,16,91.3,115.3,104.0,.262,.310,.507,47.3,61.5,8.7,7.8,.488,15.4,13.0,.155,.570,12.1,80.9,.151
74,2023-03-25,A,ATL,L,130,143,52,96,.542,14,37,.378,12,12,1.000,10,32,33,7,7,17,18,127.8,140.6,101.7,.125,.385,.642,43.2,63.5,6.9,10.6,.615,14.4,27.0,.125,.630,9.3,59.5,.229
75,2023-03-27,H,DAL,L,104,127,39,93,.419,8,28,.286,18,23,.783,14,43,20,6,3,13,19,106.9,130.6,97.3,.247,.301,.504,56.6,51.3,6.2,6.5,.462,11.2,32.6,.194,.675,12.6,87.9,.181
76,2023-03-29,H,MIL,L,136,149,53,101,.525,14,30,.467,16,22,.727,10,29,36,9,4,8,25,127.0,139.1,107.1,.218,.297,.614,35.8,67.9,8.4,5.9,.594,6.7,20.8,.158,.677,14.5,57.6,.247
77,2023-03-31,H,OKC,W,121,117,45,98,.459,12,41,.293,19,28,.679,20,56,30,5,4,15,21,119.0,115.1,101.6,.286,.418,.548,55.4,66.7,4.9,6.9,.520,12.0,37.0,.194,.500,8.9,76.6,.330
78,2023-04-02,A,CLE,L,105,115,36,83,.434,9,24,.375,24,29,.828,11,44,21,5,6,15,26,109.0,119.4,96.3,.349,.289,.548,50.6,58.3,5.2,9.1,.488,13.5,26.8,.289,.539,9.0,71.7,.200
79,2023-04-05,H,NYK,L,129,138,45,87,.517,15,30,.500,24,30,.800,10,37,33,6,5,17,17,124.4,133.0,103.7,.345,.345,.644,41.6,73.3,5.8,9.3,.603,14.5,23.8,.276,.610,11.2,57.4,.160
80,2023-04-07,H,DET,L,115,122,41,83,.494,11,31,.355,22,28,.786,9,42,29,7,3,19,22,112.0,118.9,102.6,.337,.373,.603,50.0,70.7,6.8,5.1,.560,16.6,22.0,.265,.561,11.4,76.7,.233
81,2023-04-09,A,NYK,W,141,136,46,89,.517,19,34,.559,30,38,.789,8,44,33,8,9,15,24,127.3,122.8,110.8,.427,.382,.667,45.4,71.7,7.2,13.2,.624,12.4,19.0,.337,.551,11.3,65.5,.157
