,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-18,A,DET,W,124,121,44,80,.550,15,29,.517,21,23,.913,4,35,26,5,8,13,24,127.6,124.5,97.2,.288,.363,.688,46.1,59.1,5.1,13.8,.644,12.6,11.8,.263,.523,7.2,73.8,.330
31,2022-12-21,H,GSW,W,143,113,54,84,.643,21,33,.636,14,16,.875,3,32,42,10,4,14,23,139.8,110.5,102.3,.190,.393,.785,47.1,77.8,9.8,8.0,.768,13.3,10.0,.167,.566,18.3,76.3,.229
32,2022-12-23,H,MIL,W,118,100,46,93,.495,14,32,.438,12,13,.923,12,45,30,11,2,10,18,123.5,104.7,95.5,.140,.344,.598,50.0,65.2,11.5,4.3,.570,9.2,27.3,.129,.494,16.1,71.7,.202
33,2022-12-26,A,CLE,W,125,117,47,82,.573,18,30,.600,13,17,.765,7,38,27,7,4,15,25,131.7,123.3,94.9,.207,.366,.698,53.5,57.4,7.4,8.7,.683,14.4,23.3,.159,.555,11.2,75.6,.317
34,2022-12-28,A,ATL,W,108,107,42,83,.506,10,26,.385,14,17,.824,5,47,22,0,13,12,18,111.9,110.9,96.5,.205,.313,.597,50.0,52.4,0.0,17.3,.566,11.7,12.2,.169,.474,2.7,79.2,.155
35,2022-12-31,A,CHO,W,123,106,48,80,.600,13,34,.382,14,19,.737,2,42,26,7,6,14,16,123.1,106.1,99.9,.238,.425,.696,48.3,54.2,7.0,10.9,.681,13.7,6.1,.175,.453,10.2,74.1,.198
36,2023-01-02,H,SAS,W,139,103,58,93,.624,11,20,.550,12,15,.800,7,45,31,13,7,12,16,133.0,98.5,104.5,.161,.215,.698,51.1,53.4,12.4,10.6,.683,10.8,20.0,.129,.474,14.6,71.7,.113
37,2023-01-04,A,CHI,L,112,121,42,91,.462,12,37,.324,16,21,.762,5,34,24,9,7,10,22,109.7,118.5,102.1,.231,.407,.559,42.5,57.1,8.8,11.5,.527,9.1,11.1,.176,.580,13.8,82.9,.333
38,2023-01-06,A,NOP,W,108,102,37,85,.435,15,33,.455,19,20,.950,10,43,26,8,12,12,23,113.6,107.3,95.1,.235,.388,.576,45.7,70.3,8.4,20.3,.524,11.3,21.3,.224,.466,13.2,70.2,.227
39,2023-01-08,A,MIA,W,102,101,39,76,.513,12,33,.364,12,15,.800,6,40,22,8,8,16,21,112.3,111.2,90.8,.197,.434,.617,49.4,56.4,8.8,14.0,.592,16.2,19.4,.158,.484,10.0,68.0,.130
40,2023-01-12,H,BOS,L,98,109,38,84,.452,13,34,.382,9,11,.818,4,31,26,8,9,12,19,105.1,116.9,93.2,.131,.405,.552,39.2,68.4,8.6,18.0,.530,11.9,10.0,.107,.547,12.2,69.2,.174
41,2023-01-15,H,OKC,L,102,112,39,91,.429,12,41,.293,12,19,.632,14,51,24,4,7,15,21,104.6,114.8,97.5,.209,.451,.513,50.5,61.5,4.1,11.9,.495,13.1,26.4,.132,.511,7.3,77.1,.222
42,2023-01-17,A,SAS,L,98,106,37,88,.420,3,23,.130,21,24,.875,10,49,22,10,8,21,26,91.1,98.6,107.5,.273,.261,.497,47.6,59.5,9.3,12.7,.438,17.6,19.6,.239,.418,12.1,75.0,.258
43,2023-01-19,A,PHO,L,112,117,43,82,.524,11,26,.423,15,25,.600,2,34,27,10,6,12,34,108.8,113.7,102.9,.305,.317,.602,41.0,62.8,9.7,10.5,.591,11.4,5.1,.183,.524,13.4,72.7,.329
44,2023-01-20,A,UTA,W,117,106,43,80,.538,18,41,.439,13,20,.650,6,42,26,7,6,9,18,127.4,115.4,91.8,.250,.513,.659,47.7,60.5,7.6,12.2,.650,9.2,15.4,.163,.511,9.2,73.5,.182
45,2023-01-22,A,GSW,W,120,116,43,79,.544,14,27,.519,20,31,.645,9,42,30,4,7,15,22,122.1,118.0,98.3,.392,.342,.648,50.0,69.8,4.1,12.1,.633,13.9,22.0,.253,.528,8.9,76.7,.233
46,2023-01-25,A,PHI,L,133,137,49,76,.645,14,26,.538,21,27,.778,6,31,29,3,4,16,26,140.3,144.6,94.8,.355,.342,.757,46.3,59.2,3.2,9.1,.737,15.4,19.4,.276,.622,8.4,69.4,.427
47,2023-01-26,H,DET,L,122,130,43,94,.457,13,38,.342,23,27,.852,15,40,24,5,6,16,23,121.2,129.2,100.6,.287,.404,.576,45.5,55.8,5.0,8.8,.527,13.1,31.3,.245,.563,9.4,62.5,.242
48,2023-01-28,H,NYK,W,122,115,46,87,.529,22,40,.550,8,14,.571,9,35,31,5,3,8,17,135.4,127.6,90.1,.161,.460,.655,43.8,67.4,5.5,5.0,.655,7.9,22.5,.092,.568,9.4,65.0,.170
49,2023-01-30,H,LAL,W,121,104,45,95,.474,16,41,.390,15,19,.789,12,50,24,8,9,9,25,121.5,104.4,99.6,.200,.432,.585,48.5,53.3,8.0,15.0,.558,8.0,24.5,.158,.455,11.7,70.4,.258
50,2023-02-01,A,BOS,L,96,139,36,88,.409,9,39,.231,15,18,.833,5,32,19,8,1,5,12,101.8,147.4,94.3,.205,.443,.500,36.0,52.8,8.5,2.6,.460,5.0,9.8,.170,.717,9.4,71.1,.076
51,2023-02-04,H,WAS,W,125,123,43,86,.500,14,33,.424,25,28,.893,10,39,21,4,10,15,28,121.2,119.3,103.1,.326,.384,.636,50.0,48.8,3.9,18.9,.581,13.2,23.3,.291,.562,13.2,82.9,.395
52,2023-02-06,H,LAC,L,116,124,41,84,.488,16,31,.516,18,22,.818,8,42,21,4,5,16,26,116.8,124.8,99.3,.262,.369,.619,47.7,51.2,4.0,8.1,.583,14.6,18.6,.214,.543,6.2,75.6,.261
53,2023-02-07,H,PHO,L,112,116,38,79,.481,9,28,.321,27,31,.871,5,36,25,11,2,16,21,111.0,115.0,100.9,.392,.354,.604,42.9,65.8,10.9,3.3,.538,14.7,13.5,.342,.516,12.6,66.0,.228
54,2023-02-09,H,CHI,W,116,105,39,91,.429,17,44,.386,21,25,.840,11,49,26,8,1,11,20,115.5,104.6,100.4,.275,.484,.569,51.6,66.7,8.0,1.5,.522,9.7,22.4,.231,.489,9.9,82.6,.176
55,2023-02-11,H,PHI,L,98,101,37,92,.402,13,40,.325,11,13,.846,12,42,23,7,6,8,20,110.7,114.1,88.5,.141,.435,.501,50.6,62.2,7.9,11.5,.473,7.6,26.7,.120,.480,10.2,78.9,.387
56,2023-02-13,A,NYK,L,106,124,35,78,.449,12,29,.414,24,33,.727,10,39,18,3,3,10,19,115.3,134.9,91.9,.423,.372,.573,50.6,51.4,3.3,6.3,.526,9.8,23.8,.308,.640,7.9,82.9,.232
57,2023-02-15,H,MIA,W,116,105,41,77,.532,17,39,.436,17,20,.850,5,36,26,3,5,11,27,129.2,117.0,89.7,.260,.506,.676,46.8,63.4,3.3,9.1,.643,11.4,14.7,.221,.506,7.7,72.1,.253
58,2023-02-24,A,CHI,L,87,131,30,81,.370,12,44,.273,15,19,.789,5,31,21,6,3,13,25,90.9,136.8,95.8,.235,.543,.487,35.2,70.0,6.3,4.8,.444,12.7,10.0,.185,.636,8.2,68.4,.216
59,2023-02-26,A,ATL,L,127,129,43,87,.494,14,39,.359,27,29,.931,6,37,20,12,6,9,21,125.5,127.5,101.2,.333,.448,.637,44.6,46.5,11.9,10.0,.575,8.3,15.4,.310,.589,12.8,70.5,.256
60,2023-02-28,H,MIL,L,104,118,36,83,.434,12,36,.333,20,25,.800,3,38,25,12,6,17,19,95.7,108.6,108.6,.301,.434,.553,40.9,69.4,11.0,9.2,.506,15.3,6.4,.241,.559,13.7,76.1,.039
61,2023-03-01,A,NYK,L,118,142,42,90,.467,15,39,.385,19,20,.950,5,31,26,6,5,12,21,112.6,135.5,104.8,.222,.433,.597,40.3,61.9,5.7,9.3,.550,10.8,11.4,.211,.719,14.0,78.8,.157
62,2023-03-03,A,BOS,W,115,105,40,95,.421,14,44,.318,21,26,.808,13,47,25,9,6,12,20,112.7,102.9,102.0,.274,.463,.540,49.5,62.5,8.8,10.9,.495,10.1,25.0,.221,.542,17.0,79.1,.167
63,2023-03-05,H,CHO,W,102,86,36,92,.391,12,43,.279,18,22,.818,8,52,21,5,9,5,12,104.8,88.4,97.3,.239,.467,.502,51.5,58.3,5.1,15.5,.457,4.7,15.4,.196,.420,9.6,89.8,.136
64,2023-03-07,A,HOU,W,118,96,40,81,.494,15,40,.375,23,29,.793,5,36,23,12,7,12,21,121.6,99.0,97.0,.358,.494,.629,42.9,57.5,12.4,12.3,.586,11.3,13.2,.284,.476,16.9,67.4,.205
65,2023-03-09,A,MIL,L,113,118,41,104,.394,14,36,.389,17,17,1.000,15,47,20,10,4,13,12,109.4,114.2,103.3,.163,.346,.507,43.5,48.8,9.7,7.4,.462,10.4,26.8,.163,.514,12.7,61.5,.106
66,2023-03-10,A,MIN,W,124,123,42,91,.462,16,34,.471,24,33,.727,12,48,20,7,5,14,26,115.3,114.4,97.4,.363,.374,.588,50.5,47.6,6.5,7.4,.549,11.7,25.5,.264,.536,11.2,75.0,.184
67,2023-03-12,A,DEN,W,122,120,42,84,.500,17,44,.386,21,24,.875,4,28,32,11,2,8,21,126.5,124.4,96.5,.286,.524,.645,36.4,76.2,11.4,3.4,.601,7.8,10.5,.250,.567,13.0,61.5,.200
68,2023-03-14,A,OKC,L,107,121,35,82,.427,12,41,.293,25,34,.735,11,46,25,3,5,17,20,106.1,119.9,100.9,.415,.500,.552,47.4,71.4,3.0,7.6,.500,14.9,22.9,.305,.510,7.6,71.4,.202
69,2023-03-16,H,SAC,L,96,101,33,80,.413,14,39,.359,16,23,.696,3,41,20,8,4,6,22,103.7,109.1,92.6,.288,.488,.533,41.8,60.6,8.6,9.8,.500,6.2,6.4,.200,.470,11.1,74.5,.293
70,2023-03-19,H,DEN,L,102,108,38,82,.463,12,35,.343,14,16,.875,9,33,26,10,3,11,16,111.7,118.3,91.3,.195,.427,.573,45.2,68.4,11.0,5.3,.537,11.0,20.9,.171,.600,15.7,80.0,.150
71,2023-03-21,H,CLE,L,109,115,41,92,.446,9,33,.273,18,23,.783,19,49,25,6,5,16,19,114.5,120.8,95.2,.250,.359,.534,59.0,61.0,6.3,9.3,.495,13.5,42.2,.196,.590,13.2,78.9,.205
72,2023-03-23,H,CLE,L,114,116,39,81,.481,12,34,.353,24,27,.889,9,42,24,7,7,15,21,120.2,122.3,94.9,.333,.420,.614,51.2,61.5,7.4,12.3,.556,13.9,25.0,.296,.539,8.2,71.7,.225
73,2023-03-25,A,MIA,W,129,100,44,89,.494,18,40,.450,23,25,.920,17,45,30,6,6,6,18,149.4,115.8,86.3,.281,.449,.645,58.4,68.2,7.0,12.0,.596,5.7,41.5,.258,.550,12.2,77.8,.150
74,2023-03-26,A,ORL,L,106,119,37,91,.407,8,35,.229,24,28,.857,15,44,17,7,8,15,20,107.1,120.3,99.0,.308,.385,.513,48.4,45.9,7.1,12.7,.451,12.7,28.3,.264,.571,10.2,76.3,.259
75,2023-03-29,H,HOU,W,123,114,44,82,.537,17,35,.486,18,27,.667,8,41,33,4,9,12,18,128.1,118.7,96.0,.329,.427,.655,44.1,75.0,4.2,13.2,.640,11.3,20.0,.220,.515,8.5,62.3,.133
76,2023-03-31,H,ATL,W,124,107,49,88,.557,15,33,.455,11,13,.846,9,41,33,9,3,12,17,131.8,113.7,94.1,.148,.375,.662,47.1,67.3,9.6,5.6,.642,11.4,23.1,.125,.473,9.8,66.7,.231
77,2023-04-02,H,UTA,W,111,110,38,86,.442,9,32,.281,26,34,.765,7,40,25,6,2,8,26,110.7,109.7,100.2,.395,.372,.550,43.5,65.8,6.0,3.4,.494,7.3,14.6,.302,.484,9.5,75.0,.242
78,2023-04-04,H,MIN,L,102,107,39,90,.433,13,35,.371,11,14,.786,7,40,21,6,8,9,18,107.7,112.9,94.7,.156,.389,.530,47.6,53.8,6.3,13.1,.506,8.6,15.9,.122,.529,7.8,82.5,.200
79,2023-04-05,A,DET,W,123,108,45,86,.523,17,43,.395,16,23,.696,11,38,36,6,7,11,12,133.1,116.8,92.4,.267,.500,.640,52.8,80.0,6.5,12.5,.622,10.3,30.6,.186,.565,13.4,75.0,.155
80,2023-04-07,H,ORL,W,101,84,35,89,.393,9,42,.214,22,25,.880,10,45,27,14,3,9,12,104.3,86.7,96.9,.281,.472,.505,44.1,77.1,14.5,6.1,.444,8.3,19.2,.247,.397,18.2,70.0,.172
81,2023-04-09,H,PHI,L,105,134,35,83,.422,12,32,.375,23,28,.821,10,42,22,6,6,18,22,100.9,128.8,104.0,.337,.386,.551,45.7,62.9,5.8,8.7,.494,15.9,21.3,.277,.594,10.6,71.1,.139
