,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-04,A,DET,W,122,112,43,92,0.467,15,35,0.429,21,29,0.724,12,46,28,9,5,13,21,120.6,110.7,101.2,0.315,0.38,0.582,54.1,65.1,8.9,10.2,0.549,11.0,27.9,0.228,0.518,12.6,81.0,0.298
105,2022-12-05,H,MIA,W,101,93,42,90,0.467,8,32,0.25,9,9,1.0,4,41,23,10,5,11,14,104.5,96.3,96.6,0.1,0.356,0.537,47.7,54.8,10.4,12.8,0.511,10.5,10.0,0.1,0.481,15.3,80.4,0.215
106,2022-12-07,H,OKC,W,123,102,48,94,0.511,14,38,0.368,13,16,0.813,10,50,32,13,9,14,19,119.2,98.9,103.2,0.17,0.404,0.609,51.0,66.7,12.6,16.7,0.585,12.2,22.7,0.138,0.446,15.0,74.1,0.217
107,2022-12-09,H,DET,W,114,103,44,91,0.484,9,32,0.281,17,32,0.531,12,48,30,11,8,14,19,109.0,98.5,104.6,0.352,0.352,0.542,50.5,68.2,10.5,14.5,0.533,11.8,26.1,0.187,0.461,15.7,73.5,0.222
108,2022-12-12,H,ATL,W,128,103,50,83,0.602,13,32,0.406,15,18,0.833,5,49,36,8,12,22,17,121.8,98.0,105.1,0.217,0.386,0.704,55.7,72.0,7.6,17.9,0.681,19.5,20.8,0.181,0.413,11.7,68.8,0.163
109,2022-12-15,H,MIL,W,142,101,56,102,0.549,12,32,0.375,18,23,0.783,14,56,30,5,7,7,19,140.3,99.8,101.2,0.225,0.314,0.633,58.9,53.6,4.9,15.9,0.608,5.9,33.3,0.176,0.441,7.8,79.2,0.191
110,2022-12-17,A,OKC,L,109,115,34,90,0.378,12,45,0.267,29,37,0.784,10,53,15,5,5,9,20,105.8,111.6,103.1,0.411,0.5,0.513,50.0,44.1,4.9,10.6,0.444,7.8,18.5,0.322,0.516,7.9,82.7,0.217
111,2022-12-20,A,DEN,L,91,105,36,81,0.444,5,26,0.192,14,21,0.667,7,42,25,11,7,16,21,91.4,105.4,99.6,0.259,0.321,0.504,46.7,69.4,11.0,11.3,0.475,15.1,16.7,0.173,0.506,14.5,72.9,0.169
112,2022-12-23,A,PHO,W,125,100,45,91,0.495,7,23,0.304,28,38,0.737,19,53,30,11,5,10,22,129.5,103.6,96.5,0.418,0.253,0.58,60.2,66.7,11.4,9.6,0.533,8.5,44.2,0.308,0.489,12.5,75.6,0.172
113,2022-12-25,A,GSW,L,109,123,39,94,0.415,9,39,0.231,22,30,0.733,9,44,19,5,6,13,23,104.1,117.4,104.8,0.319,0.415,0.508,46.3,48.7,4.8,12.8,0.463,10.8,17.6,0.234,0.571,8.9,79.5,0.209
114,2022-12-27,H,PHO,L,108,125,36,91,0.396,8,30,0.267,28,34,0.824,15,40,18,9,6,14,23,109.0,126.2,99.1,0.374,0.33,0.51,46.0,50.0,9.1,10.7,0.44,11.7,31.9,0.308,0.592,16.2,62.5,0.253
115,2022-12-29,A,TOR,W,119,106,48,95,0.505,13,29,0.448,10,14,0.714,17,53,37,4,4,15,20,124.3,110.7,95.7,0.147,0.305,0.588,53.0,77.1,4.2,5.9,0.574,12.9,36.2,0.105,0.458,7.0,67.9,0.188
116,2022-12-31,H,NOP,W,116,101,47,92,0.511,5,29,0.172,17,22,0.773,13,52,26,14,11,17,27,110.2,96.0,105.2,0.239,0.315,0.57,53.1,55.3,13.3,18.0,0.538,14.3,29.5,0.185,0.396,15.1,72.2,0.319
117,2023-01-01,H,SAC,W,118,108,46,100,0.46,10,32,0.313,16,24,0.667,21,57,25,11,8,11,18,119.2,109.1,99.0,0.24,0.32,0.534,54.8,54.3,11.1,15.1,0.51,9.0,38.9,0.16,0.484,12.8,72.0,0.156
118,2023-01-04,A,CHO,W,131,107,47,94,0.5,9,30,0.3,28,37,0.757,11,59,28,10,8,14,16,121.4,99.2,107.9,0.394,0.319,0.594,57.3,59.6,9.3,14.3,0.548,11.3,24.4,0.298,0.463,10.3,82.8,0.213
119,2023-01-05,A,ORL,W,123,115,48,92,0.522,12,36,0.333,15,23,0.652,9,49,24,5,3,12,22,122.0,114.0,100.8,0.25,0.391,0.602,55.7,50.0,5.0,6.3,0.587,10.5,22.0,0.163,0.53,9.3,85.1,0.31
120,2023-01-08,H,UTA,W,123,118,46,102,0.451,15,38,0.395,16,22,0.727,13,39,28,16,7,10,19,116.3,111.6,105.8,0.216,0.373,0.551,45.9,60.9,15.1,12.5,0.525,8.2,25.5,0.157,0.568,17.0,76.5,0.205
121,2023-01-09,H,SAS,W,121,113,45,91,0.495,11,26,0.423,20,35,0.571,11,50,26,9,7,13,15,115.9,108.2,104.4,0.385,0.286,0.569,54.3,57.8,8.6,10.8,0.555,10.9,26.8,0.22,0.51,11.9,76.5,0.144
122,2023-01-11,H,SAS,W,135,129,52,101,0.515,14,22,0.636,17,25,0.68,17,57,19,6,8,13,17,125.3,119.8,107.7,0.248,0.218,0.603,54.3,36.5,5.6,11.0,0.584,10.4,35.4,0.168,0.519,9.3,70.2,0.168
123,2023-01-14,A,IND,W,130,112,48,87,0.552,12,32,0.375,22,28,0.786,7,45,32,11,8,15,21,119.0,102.5,109.2,0.322,0.368,0.654,47.9,66.7,10.1,14.3,0.621,13.1,17.5,0.253,0.422,14.1,70.4,0.243
124,2023-01-16,H,PHO,W,136,106,52,98,0.531,16,37,0.432,16,20,0.8,13,51,29,8,6,10,19,134.8,105.1,100.9,0.204,0.378,0.637,58.0,55.8,7.9,10.7,0.612,8.6,31.7,0.163,0.494,13.3,80.9,0.202
125,2023-01-18,H,CLE,W,115,114,44,97,0.454,11,34,0.324,16,22,0.727,15,42,22,10,7,8,19,120.3,119.3,95.6,0.227,0.351,0.539,47.2,50.0,10.5,14.9,0.51,7.0,29.4,0.165,0.61,14.9,71.1,0.171
126,2023-01-20,A,LAL,L,121,122,43,102,0.422,9,29,0.31,26,40,0.65,24,63,24,6,7,14,31,113.3,114.3,106.8,0.392,0.284,0.506,57.3,55.8,5.6,13.5,0.466,10.5,39.3,0.255,0.478,7.5,79.6,0.355
127,2023-01-22,A,PHO,L,110,112,40,92,0.435,11,32,0.344,19,27,0.704,15,52,28,8,4,20,22,103.6,105.4,106.2,0.293,0.348,0.529,56.5,70.0,7.5,7.5,0.495,16.1,30.6,0.207,0.517,13.9,86.0,0.239
128,2023-01-23,A,SAC,L,100,133,40,98,0.408,12,36,0.333,8,10,0.8,10,31,28,14,3,15,21,95.5,127.0,104.7,0.102,0.367,0.488,36.9,70.0,13.4,6.3,0.469,12.8,18.9,0.082,0.682,20.3,67.7,0.148
129,2023-01-25,A,GSW,L,120,122,42,88,0.477,10,31,0.323,26,37,0.703,11,36,26,10,3,13,26,117.8,119.8,101.8,0.42,0.352,0.575,45.0,61.9,9.8,5.7,0.534,11.1,26.8,0.295,0.588,17.7,64.1,0.259
130,2023-01-27,A,MIN,L,100,111,38,93,0.409,8,33,0.242,16,19,0.842,15,47,22,14,2,20,12,97.8,108.6,102.2,0.204,0.355,0.493,51.1,57.9,13.7,3.9,0.452,16.5,29.4,0.172,0.587,17.0,78.0,0.116
131,2023-01-29,H,IND,W,112,100,43,89,0.483,9,37,0.243,17,22,0.773,15,41,29,10,8,7,21,125.9,112.4,89.0,0.247,0.416,0.567,51.9,67.4,11.2,17.0,0.534,6.6,35.7,0.191,0.513,16.2,70.3,0.241
132,2023-02-01,H,POR,L,112,122,41,87,0.471,9,37,0.243,21,28,0.75,12,44,28,8,7,12,22,113.8,124.0,98.4,0.322,0.425,0.564,51.8,68.3,8.1,13.7,0.523,10.8,27.3,0.241,0.552,11.6,78.0,0.299
133,2023-02-02,A,CLE,L,113,128,41,87,0.471,10,23,0.435,21,22,0.955,11,44,22,8,5,18,23,109.5,124.0,103.2,0.253,0.264,0.584,51.8,53.7,7.8,8.1,0.529,15.7,25.6,0.241,0.615,13.0,78.6,0.176
134,2023-02-05,H,TOR,L,103,106,38,78,0.487,10,27,0.37,17,23,0.739,8,44,25,10,9,20,16,102.5,105.5,100.5,0.295,0.346,0.584,51.2,65.8,10.0,13.8,0.551,18.5,20.5,0.218,0.49,9.4,76.6,0.069
135,2023-02-07,H,CHI,W,104,89,39,81,0.481,11,33,0.333,15,21,0.714,5,39,22,10,7,13,21,104.7,89.6,99.3,0.259,0.407,0.576,44.3,56.4,10.1,13.5,0.549,12.6,11.6,0.185,0.408,15.4,75.6,0.207
136,2023-02-10,H,MIN,W,128,107,49,84,0.583,10,25,0.4,20,27,0.741,9,44,27,12,6,18,19,124.8,104.3,102.6,0.321,0.298,0.668,55.7,55.1,11.7,11.8,0.643,15.8,24.3,0.238,0.551,15.4,83.3,0.114
137,2023-02-12,A,BOS,L,109,119,42,84,0.5,12,34,0.353,13,21,0.619,3,34,24,4,5,8,22,115.6,126.2,94.3,0.25,0.405,0.585,38.2,57.1,4.2,13.5,0.571,7.9,7.0,0.155,0.563,9.1,67.4,0.227
138,2023-02-15,H,UTA,W,117,111,43,107,0.402,14,40,0.35,17,25,0.68,17,46,24,13,9,4,21,113.5,107.6,103.1,0.234,0.374,0.496,43.0,55.8,12.6,16.4,0.467,3.3,27.0,0.159,0.527,18.8,65.9,0.165
139,2023-02-23,A,PHI,L,105,110,34,87,0.391,7,32,0.219,30,36,0.833,13,49,22,5,7,11,27,106.6,111.6,98.5,0.414,0.368,0.511,53.3,64.7,5.1,14.6,0.431,9.7,26.5,0.345,0.482,9.1,83.7,0.345
140,2023-02-25,H,DEN,W,112,94,45,95,0.474,15,44,0.341,7,8,0.875,11,50,25,10,3,12,13,114.8,96.4,97.5,0.084,0.463,0.568,51.0,55.6,10.3,5.8,0.553,10.9,22.9,0.074,0.466,13.6,78.0,0.124
141,2023-02-28,H,LAL,W,121,109,51,112,0.455,6,31,0.194,13,17,0.765,14,47,25,13,6,6,17,112.9,101.7,107.2,0.152,0.277,0.506,45.6,49.0,12.1,11.5,0.482,4.8,25.0,0.116,0.517,21.3,70.2,0.233
142,2023-03-01,A,HOU,W,113,99,40,83,0.482,17,41,0.415,16,19,0.842,8,44,27,6,9,7,21,124.3,108.9,90.9,0.229,0.494,0.618,47.3,67.5,6.6,16.1,0.584,7.1,20.0,0.193,0.461,10.6,67.9,0.178
143,2023-03-03,A,DEN,L,97,113,31,84,0.369,11,32,0.344,24,31,0.774,10,40,24,6,6,10,24,103.6,120.7,93.6,0.369,0.381,0.497,43.0,77.4,6.4,10.7,0.435,9.3,20.0,0.286,0.506,7.4,69.8,0.287
144,2023-03-05,A,LAC,L,129,135,50,92,0.543,18,34,0.529,11,15,0.733,2,26,32,13,3,8,23,126.0,131.8,102.4,0.163,0.37,0.654,32.9,64.0,12.7,5.4,0.641,7.5,4.8,0.12,0.6,14.5,64.9,0.388
145,2023-03-07,A,LAL,L,103,112,36,93,0.387,9,37,0.243,22,29,0.759,6,45,18,6,6,7,25,97.3,105.8,105.8,0.312,0.398,0.487,44.1,50.0,5.7,9.7,0.435,6.2,10.7,0.237,0.494,11.2,84.8,0.256
146,2023-03-09,H,GSW,W,131,110,50,93,0.538,18,40,0.45,13,18,0.722,9,42,36,6,3,12,18,131.9,110.7,99.3,0.194,0.43,0.649,56.8,72.0,6.0,8.1,0.634,10.6,27.3,0.14,0.53,15.5,80.5,0.28
147,2023-03-11,H,DAL,W,112,108,41,86,0.477,10,38,0.263,20,24,0.833,11,45,25,7,5,11,16,118.8,114.5,94.3,0.279,0.442,0.58,51.1,61.0,7.4,11.9,0.535,10.2,25.0,0.233,0.547,10.4,77.3,0.176
148,2023-03-13,A,DAL,W,104,88,38,83,0.458,12,37,0.324,16,19,0.842,7,47,23,9,3,14,17,108.0,91.4,96.3,0.229,0.446,0.569,53.4,60.5,9.3,6.8,0.53,13.3,17.5,0.193,0.456,12.2,83.3,0.067
149,2023-03-15,A,MIA,L,119,138,46,91,0.505,18,46,0.391,9,14,0.643,12,39,29,6,1,16,20,119.1,138.1,99.9,0.154,0.505,0.612,48.8,63.0,6.0,1.9,0.604,14.1,26.7,0.099,0.677,11.9,77.1,0.329
150,2023-03-17,A,SAS,W,126,120,49,101,0.485,14,38,0.368,14,21,0.667,15,52,27,13,9,17,24,114.4,109.0,99.7,0.208,0.376,0.571,49.1,55.1,11.8,19.6,0.554,13.4,28.3,0.139,0.5,14.6,69.8,0.224
151,2023-03-18,H,GSW,W,133,119,52,95,0.547,18,38,0.474,11,17,0.647,11,39,35,5,5,6,24,138.1,123.5,96.3,0.179,0.4,0.649,48.1,67.3,5.2,8.9,0.642,5.5,28.9,0.116,0.5,10.9,65.1,0.308
152,2023-03-20,H,DAL,W,112,108,41,89,0.461,10,35,0.286,20,26,0.769,17,50,21,5,3,11,18,120.4,116.1,93.0,0.292,0.393,0.558,57.5,51.2,5.4,6.3,0.517,9.9,37.0,0.225,0.53,11.5,80.5,0.226
153,2023-03-22,H,HOU,W,130,125,45,87,0.517,12,36,0.333,28,33,0.848,12,36,27,8,4,10,21,134.7,129.5,96.5,0.379,0.414,0.64,42.9,60.0,8.3,6.7,0.586,9.0,30.0,0.322,0.581,13.4,54.5,0.183
154,2023-03-24,H,HOU,W,151,114,57,93,0.613,25,42,0.595,12,14,0.857,5,35,36,12,7,10,19,149.2,112.6,101.2,0.151,0.452,0.761,47.9,63.2,11.9,10.9,0.747,9.2,15.2,0.129,0.58,13.5,75.0,0.149
155,2023-03-26,A,ATL,W,123,119,48,89,0.539,13,33,0.394,14,19,0.737,6,39,28,8,7,11,22,121.5,117.5,101.3,0.213,0.371,0.632,44.8,58.3,7.9,10.4,0.612,10.2,15.0,0.157,0.495,8.4,70.2,0.224
156,2023-03-28,H,ORL,W,113,108,42,88,0.477,12,34,0.353,17,23,0.739,7,49,26,11,6,16,17,103.9,99.3,108.8,0.261,0.386,0.576,51.0,61.9,10.1,11.8,0.545,14.0,15.2,0.193,0.48,13.1,84.0,0.12
157,2023-03-29,H,LAC,L,132,141,49,95,0.516,11,32,0.344,23,28,0.821,14,45,26,8,4,13,20,128.3,137.1,102.9,0.295,0.337,0.615,58.4,53.1,7.8,9.8,0.574,10.8,32.6,0.242,0.756,14.1,91.2,0.295
158,2023-03-31,H,LAC,W,108,94,43,96,0.448,9,33,0.273,13,17,0.765,12,51,25,11,7,14,16,106.3,92.5,101.6,0.177,0.344,0.522,50.5,58.1,10.8,12.7,0.495,11.9,24.0,0.135,0.439,14.8,76.5,0.167
159,2023-04-02,A,CHI,L,107,128,39,84,0.464,19,43,0.442,10,12,0.833,8,47,29,1,3,18,22,108.9,130.2,98.3,0.143,0.512,0.599,56.6,74.4,1.0,4.8,0.577,16.8,20.0,0.119,0.58,1.0,90.7,0.202
160,2023-04-04,H,POR,W,119,109,42,87,0.483,18,48,0.375,17,22,0.773,8,49,30,5,5,11,10,121.6,111.4,97.8,0.253,0.552,0.615,50.0,71.4,5.1,9.1,0.586,10.2,18.2,0.195,0.505,7.1,75.9,0.113
161,2023-04-05,A,NOP,L,131,138,50,104,0.481,12,36,0.333,19,25,0.76,15,49,33,10,6,13,25,118.7,125.1,99.9,0.24,0.346,0.57,52.7,66.0,9.1,12.2,0.538,10.2,29.4,0.183,0.619,13.2,81.0,0.33
162,2023-04-07,A,MIL,W,137,114,53,93,0.57,20,42,0.476,11,15,0.733,11,44,39,9,6,12,20,137.9,114.8,99.3,0.161,0.452,0.688,53.7,73.6,9.1,14.0,0.677,10.8,28.9,0.118,0.571,14.9,75.0,0.098
163,2023-04-09,A,OKC,L,100,115,40,92,0.435,7,37,0.189,13,18,0.722,11,43,25,8,4,12,16,99.9,114.9,100.1,0.196,0.402,0.5,46.7,62.5,8.0,7.4,0.473,10.7,21.2,0.141,0.567,12.6,80.0,0.144
164,2023-10-25,H,NOP,L,104,111,38,91,0.418,12,43,0.279,16,20,0.8,8,37,23,8,7,13,19,101.8,108.7,102.1,0.22,0.473,0.521,41.6,60.5,7.8,13.2,0.484,11.5,16.3,0.176,0.553,18.2,72.5,0.2
165,2023-10-27,H,DEN,L,104,108,37,85,0.435,10,33,0.303,20,24,0.833,13,48,22,13,7,20,23,101.3,105.2,102.6,0.282,0.388,0.544,54.5,59.5,12.7,13.7,0.494,17.3,27.7,0.235,0.545,15.1,85.4,0.136
166,2023-10-28,A,WAS,L,106,113,39,91,0.429,19,47,0.404,9,9,1.0,6,45,27,7,8,16,21,104.7,111.6,101.3,0.099,0.516,0.558,50.0,69.2,6.9,17.0,0.533,14.4,15.0,0.099,0.516,9.7,78.0,0.183
167,2023-10-30,H,DAL,L,110,125,42,92,0.457,14,37,0.378,12,20,0.6,10,44,22,9,4,12,22,108.1,122.8,101.8,0.217,0.402,0.546,47.8,52.4,8.8,10.8,0.533,10.6,19.2,0.13,0.637,13.7,85.0,0.214
168,2023-11-01,A,UTA,L,109,133,35,96,0.365,14,54,0.259,25,32,0.781,14,42,25,12,7,15,22,102.2,124.8,106.6,0.333,0.563,0.495,45.7,71.4,11.3,15.9,0.438,12.0,25.9,0.26,0.667,17.7,73.7,0.195
169,2023-11-03,A,POR,L,113,115,47,96,0.49,10,35,0.286,9,13,0.692,7,48,29,8,10,17,25,103.9,105.7,98.5,0.135,0.365,0.555,49.0,61.7,7.4,15.6,0.542,14.3,16.7,0.094,0.453,11.1,73.2,0.292
170,2023-11-05,A,POR,W,112,100,45,89,0.506,13,32,0.406,9,13,0.692,10,49,27,6,7,16,18,114.5,102.2,97.8,0.146,0.36,0.591,51.0,60.0,6.1,14.0,0.579,14.5,24.4,0.101,0.463,12.1,70.9,0.126
171,2023-11-08,H,MIA,L,102,108,35,90,0.389,11,37,0.297,21,28,0.75,13,38,20,10,4,13,27,104.5,110.7,97.6,0.311,0.411,0.498,46.3,57.1,10.2,8.2,0.45,11.3,27.1,0.233,0.526,17.3,73.5,0.351
172,2023-11-10,H,UTA,L,121,127,46,101,0.455,19,48,0.396,10,13,0.769,14,37,23,5,5,11,23,123.8,130.0,97.7,0.129,0.475,0.567,49.3,50.0,5.1,12.8,0.55,9.3,31.8,0.099,0.658,17.6,74.2,0.355
173,2023-11-12,A,LAC,W,105,101,37,88,0.42,13,41,0.317,18,24,0.75,11,41,25,7,6,16,23,106.4,102.4,98.7,0.273,0.466,0.533,50.0,67.6,7.1,11.8,0.494,14.0,25.0,0.205,0.506,12.8,78.9,0.176
174,2023-11-14,A,LAL,L,107,134,39,106,0.368,20,53,0.377,9,12,0.75,13,33,28,8,9,9,15,107.0,134.1,100.0,0.113,0.5,0.481,37.9,71.8,8.0,19.6,0.462,7.5,22.8,0.085,0.716,16.4,66.7,0.222
