,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-19,H,ORL,W,126,125,48,94,.511,12,32,.375,18,20,.900,6,41,29,7,3,10,18,122.4,121.4,103.0,.213,.340,.613,47.7,60.4,6.8,4.9,.574,8.9,14.6,.191,.537,7.0,77.8,.242
31,2022-12-21,H,CHI,L,108,110,39,91,.429,14,37,.378,16,16,1.000,9,47,22,6,7,15,15,108.1,110.1,99.9,.176,.407,.551,50.0,56.4,6.0,11.3,.505,13.3,18.8,.176,.541,10.3,82.6,.198
32,2022-12-23,H,DET,W,130,105,49,92,.533,12,34,.353,20,24,.833,8,48,30,10,8,8,20,126.2,101.9,103.0,.261,.370,.634,52.7,61.2,9.7,14.0,.598,7.2,19.0,.217,.461,12.0,81.6,.244
33,2022-12-27,A,IND,L,114,129,40,89,.449,12,30,.400,22,29,.759,9,42,26,4,3,9,19,111.4,126.0,102.4,.326,.337,.560,46.2,65.0,3.9,5.3,.517,8.1,17.6,.247,.582,8.8,82.5,.239
34,2022-12-28,H,BRK,L,107,108,42,97,.433,8,22,.364,15,22,.682,11,47,22,5,6,3,14,110.9,111.9,96.5,.227,.227,.501,50.0,52.4,5.2,10.5,.474,2.7,20.8,.155,.566,11.7,87.8,.169
35,2022-12-30,H,LAL,L,121,130,48,101,.475,11,38,.289,14,20,.700,12,41,22,6,5,10,19,114.1,122.6,106.0,.198,.376,.551,42.7,45.8,5.7,7.8,.530,8.3,21.8,.139,.594,13.3,70.7,.167
36,2023-01-02,A,GSW,L,141,143,53,109,.486,11,35,.314,24,29,.828,10,53,30,9,10,13,17,113.9,115.5,102.4,.266,.321,.579,43.4,56.6,7.3,16.1,.537,9.6,17.9,.220,.525,12.6,65.2,.132
37,2023-01-04,A,SAC,W,120,117,45,84,.536,10,30,.333,20,22,.909,7,44,21,9,4,15,21,121.0,117.9,99.2,.262,.357,.640,51.2,46.7,9.1,6.3,.595,13.8,17.9,.238,.523,9.1,78.7,.284
38,2023-01-06,A,LAL,L,114,130,44,96,.458,9,31,.290,17,22,.773,7,39,24,8,5,12,15,105.3,120.1,108.2,.229,.323,.539,43.3,54.5,7.4,8.6,.505,10.2,13.7,.177,.634,13.8,82.1,.129
39,2023-01-08,A,LAC,W,112,108,44,89,.494,8,26,.308,16,20,.800,7,43,22,7,9,9,18,115.4,111.3,97.0,.225,.292,.573,42.2,50.0,7.2,13.8,.539,8.4,15.6,.180,.442,9.2,63.2,.253
40,2023-01-11,H,MIL,L,105,114,39,87,.448,11,30,.367,16,18,.889,6,41,25,5,3,11,12,107.6,116.9,97.6,.207,.345,.553,41.8,64.1,5.1,6.0,.511,10.4,12.2,.184,.551,8.9,71.4,.061
41,2023-01-13,A,IND,W,113,111,41,94,.436,16,33,.485,15,21,.714,14,50,26,6,9,13,22,112.9,110.9,100.1,.223,.351,.547,49.5,63.4,6.0,12.7,.521,11.2,30.4,.160,.431,9.5,65.5,.238
42,2023-01-14,A,TOR,W,114,103,43,84,.512,11,27,.407,17,18,.944,5,40,19,6,4,11,22,117.4,106.1,97.1,.214,.321,.620,48.2,44.2,6.2,6.9,.577,10.7,13.5,.202,.454,10.7,76.1,.276
43,2023-01-16,H,MIA,W,121,113,45,76,.592,13,27,.481,18,22,.818,2,28,27,9,5,16,17,124.7,116.4,97.1,.289,.355,.706,40.6,60.0,9.3,8.6,.678,15.7,6.5,.237,.528,12.5,68.4,.213
44,2023-01-18,A,DAL,W,130,122,49,86,.570,13,26,.500,19,20,.950,7,35,28,7,4,12,23,133.7,125.5,97.2,.233,.302,.686,53.0,57.1,7.2,9.5,.645,11.2,25.0,.221,.619,14.5,73.7,.214
45,2023-01-20,H,NYK,W,139,124,56,100,.560,13,34,.382,14,16,.875,14,39,27,6,4,7,16,147.3,131.4,94.3,.160,.340,.649,53.4,48.2,6.4,7.5,.625,6.1,35.9,.140,.669,11.7,73.5,.157
46,2023-01-21,H,CHO,L,118,122,45,83,.542,11,25,.440,17,20,.850,6,40,24,5,4,16,20,116.3,120.2,101.5,.241,.301,.643,52.6,53.3,4.9,7.3,.608,14.8,16.7,.205,.579,10.8,85.0,.213
47,2023-01-23,A,CHI,L,100,111,39,85,.459,10,33,.303,12,19,.632,9,43,24,6,4,18,14,102.9,114.3,97.1,.224,.388,.536,47.8,61.5,6.2,6.6,.518,16.2,22.0,.141,.521,8.0,69.4,.126
48,2023-01-25,A,OKC,W,137,132,50,84,.595,11,29,.379,26,33,.788,11,46,26,5,6,16,16,131.7,126.9,104.0,.393,.345,.695,55.4,52.0,4.8,8.8,.661,14.0,30.6,.310,.593,9.2,74.5,.108
49,2023-01-28,H,LAC,L,113,120,45,95,.474,7,27,.259,16,20,.800,15,47,24,12,2,8,18,119.7,127.2,94.4,.211,.284,.544,56.0,53.3,12.7,4.9,.511,7.2,32.6,.168,.644,13.7,84.2,.213
50,2023-01-30,A,POR,L,125,129,44,94,.468,13,30,.433,24,30,.800,17,45,26,5,0,6,21,134.2,138.5,93.2,.319,.319,.583,58.4,59.1,5.4,0.0,.537,5.3,37.0,.255,.665,8.1,90.3,.304
51,2023-02-01,A,PHO,W,132,100,52,91,.571,19,33,.576,9,11,.818,6,45,32,6,5,12,24,130.5,98.8,101.2,.121,.363,.689,50.6,61.5,5.9,8.6,.676,11.1,15.8,.099,.430,13.8,76.5,.302
52,2023-02-03,A,UTA,W,115,108,44,95,.463,10,37,.270,17,23,.739,14,52,28,8,5,9,18,116.3,109.2,98.9,.242,.389,.547,51.0,63.6,8.1,10.6,.516,7.9,27.5,.179,.522,13.2,74.5,.143
53,2023-02-04,A,DEN,L,108,128,44,91,.484,6,20,.300,14,17,.824,10,43,26,7,7,15,18,106.2,125.8,101.7,.187,.220,.548,47.3,59.1,6.9,12.3,.516,13.2,21.7,.154,.584,10.4,73.3,.179
54,2023-02-07,A,NOP,L,107,116,38,85,.447,12,36,.333,19,25,.760,10,41,30,4,6,11,21,113.6,123.1,94.2,.294,.424,.557,46.6,78.9,4.2,10.2,.518,10.3,22.7,.224,.560,8.2,70.5,.154
55,2023-02-09,H,PHO,W,116,107,43,95,.453,10,29,.345,20,27,.741,20,59,23,6,4,18,22,117.3,108.2,98.9,.284,.305,.543,62.8,53.5,6.1,7.1,.505,14.4,43.5,.211,.494,9.2,81.3,.256
56,2023-02-11,H,SAS,W,125,106,50,103,.485,10,26,.385,15,19,.789,14,48,29,9,6,10,10,120.6,102.2,103.7,.184,.252,.561,49.5,58.0,8.7,10.5,.534,8.2,28.6,.146,.484,15.8,70.8,.160
57,2023-02-13,A,CHO,L,138,144,53,108,.491,11,28,.393,21,21,1.000,16,42,26,9,4,12,15,128.0,133.6,107.8,.194,.259,.589,54.5,49.1,8.4,8.5,.542,9.3,33.3,.194,.750,15.3,89.7,.214
58,2023-02-15,H,NYK,L,101,122,40,97,.412,5,26,.192,16,21,.762,8,40,25,6,7,4,18,100.5,121.4,100.5,.216,.268,.475,42.1,62.5,6.0,13.2,.438,3.6,15.1,.165,.542,7.8,76.2,.188
59,2023-02-24,H,CLE,W,136,119,50,85,.588,15,28,.536,21,23,.913,5,42,28,7,8,14,21,134.9,118.0,100.8,.271,.329,.715,54.5,56.0,6.9,15.1,.676,12.8,16.7,.247,.528,9.8,78.7,.295
60,2023-02-26,H,BRK,W,129,127,45,90,.500,16,30,.533,23,28,.821,13,46,20,7,2,15,18,127.5,125.5,101.2,.311,.333,.630,55.4,44.4,6.9,4.2,.589,12.8,29.5,.256,.575,8.3,84.6,.310
61,2023-02-28,H,WAS,L,116,119,43,93,.462,13,35,.371,17,19,.895,13,42,21,4,7,9,17,123.1,126.3,94.3,.204,.376,.572,46.7,48.8,4.2,9.2,.532,8.2,28.9,.183,.526,7.0,64.4,.175
62,2023-03-03,H,POR,W,129,111,52,91,.571,12,26,.462,13,16,.813,10,43,30,10,5,17,19,126.5,108.9,102.0,.176,.286,.658,55.8,57.7,9.8,10.4,.637,14.8,28.6,.143,.546,15.1,78.6,.184
63,2023-03-04,A,MIA,L,109,117,37,79,.468,9,30,.300,26,30,.867,10,37,22,12,1,16,23,112.5,120.8,96.9,.380,.380,.591,46.3,59.5,12.4,2.1,.525,14.8,24.4,.329,.584,16.9,69.2,.241
64,2023-03-06,A,MIA,L,128,130,51,92,.554,9,29,.310,17,23,.739,12,37,28,5,0,10,25,134.7,136.8,95.0,.250,.315,.627,53.6,54.9,5.3,0.0,.603,8.9,33.3,.185,.636,10.5,75.8,.416
65,2023-03-08,A,WAS,W,122,120,45,85,.529,12,29,.414,20,26,.769,8,36,26,11,5,11,17,123.2,121.2,99.0,.306,.341,.633,48.0,57.8,11.1,9.3,.600,10.2,19.5,.235,.639,15.8,82.4,.169
66,2023-03-10,A,WAS,W,114,107,42,95,.442,15,31,.484,15,19,.789,13,46,25,9,4,14,17,112.7,105.8,101.2,.200,.326,.551,51.7,59.5,8.9,6.6,.521,11.9,26.5,.158,.528,12.7,82.5,.159
67,2023-03-11,H,BOS,L,125,134,50,100,.500,10,34,.294,15,16,.938,13,48,24,4,4,10,17,122.6,131.4,102.0,.160,.340,.584,54.5,48.0,3.9,7.5,.550,8.5,27.1,.150,.653,7.4,87.5,.105
68,2023-03-13,H,MIN,L,115,136,44,97,.454,4,22,.182,23,28,.821,18,51,17,6,4,15,19,110.2,130.4,104.3,.289,.227,.526,58.0,38.6,5.8,6.3,.474,12.1,36.0,.237,.652,8.9,86.8,.174
69,2023-03-17,H,GSW,W,127,119,47,100,.470,16,41,.390,17,25,.680,13,45,27,7,8,10,15,120.7,113.1,105.2,.250,.410,.572,45.5,57.4,6.7,13.8,.550,8.3,25.5,.170,.536,13.7,66.7,.143
70,2023-03-19,A,SAS,L,118,126,48,101,.475,5,22,.227,17,20,.850,20,51,21,4,4,12,13,118.0,126.0,100.0,.198,.218,.537,55.4,43.8,4.0,6.1,.500,9.9,39.2,.168,.617,10.6,75.6,.106
71,2023-03-21,H,DET,W,129,107,44,95,.463,14,38,.368,27,36,.750,21,61,26,5,6,9,20,133.7,110.9,96.5,.379,.400,.582,63.5,59.1,5.2,11.8,.537,7.5,44.7,.284,.478,8.1,81.6,.220
72,2023-03-22,A,MIN,L,124,125,45,85,.529,12,26,.462,22,25,.880,9,41,28,6,6,16,25,122.1,123.1,101.6,.294,.306,.646,49.4,62.2,5.9,9.1,.600,14.3,22.5,.259,.549,9.5,74.4,.261
73,2023-03-25,H,IND,W,143,130,53,96,.552,15,30,.500,22,25,.880,15,42,33,10,8,11,14,140.6,127.8,101.7,.260,.313,.668,56.8,62.3,9.8,13.6,.630,9.3,40.5,.229,.615,14.4,73.0,.125
74,2023-03-26,H,MEM,L,119,123,45,98,.459,7,31,.226,22,26,.846,14,48,27,4,5,10,15,117.5,121.5,101.3,.265,.316,.544,55.2,60.0,4.0,8.9,.495,8.4,29.8,.224,.612,10.2,85.0,.157
75,2023-03-28,H,CLE,W,120,118,41,89,.461,12,27,.444,26,33,.788,14,51,25,5,3,12,16,121.7,119.7,98.6,.371,.303,.580,56.0,61.0,5.1,4.4,.528,10.4,31.8,.292,.554,7.2,78.7,.161
76,2023-03-31,A,BRK,L,107,124,39,91,.429,8,37,.216,21,23,.913,16,46,23,6,3,11,14,113.7,131.8,94.1,.253,.407,.529,52.9,59.0,6.4,5.5,.473,9.8,33.3,.231,.642,11.4,76.9,.125
77,2023-04-02,H,DAL,W,132,130,51,108,.472,12,35,.343,18,22,.818,16,53,28,10,3,9,22,120.7,118.9,99.0,.204,.324,.561,53.0,54.9,9.1,5.3,.528,7.1,30.2,.167,.568,11.4,78.7,.232
78,2023-04-04,A,CHI,W,123,105,48,86,.558,10,28,.357,17,19,.895,7,48,26,5,7,16,18,123.4,105.3,99.7,.221,.326,.652,60.0,54.2,5.0,12.1,.616,14.5,21.2,.198,.500,7.6,87.2,.180
79,2023-04-05,H,WAS,W,134,116,43,84,.512,13,30,.433,35,40,.875,12,48,30,10,5,16,23,129.0,111.6,103.9,.476,.357,.659,55.2,69.8,9.6,7.6,.589,13.6,30.8,.417,.511,11.7,75.0,.213
80,2023-04-07,H,PHI,L,131,136,51,92,.554,10,33,.303,19,28,.679,4,38,32,11,7,20,19,110.3,114.5,107.6,.304,.359,.628,42.2,62.7,9.3,8.8,.609,16.1,9.3,.207,.554,14.8,72.3,.225
81,2023-04-09,A,BOS,L,114,120,44,97,.454,11,39,.282,15,19,.789,16,50,27,11,5,9,12,118.6,124.8,96.1,.196,.402,.541,51.5,61.4,11.4,14.3,.510,7.9,31.4,.155,.612,13.6,73.9,.124
