,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-02,H,MIA,L,116,120,40,87,0.46,15,45,0.333,21,28,0.75,7,48,26,6,2,20,18,104.6,108.2,100.4,0.322,0.517,0.584,49.0,65.0,5.4,3.0,0.546,16.8,15.6,0.241,0.53,12.8,77.4,0.129
105,2022-12-04,A,BRK,W,103,92,35,81,0.432,15,38,0.395,18,20,0.9,8,48,18,11,9,15,19,108.5,96.9,94.9,0.247,0.469,0.573,51.6,51.4,11.6,15.5,0.525,14.3,19.0,0.222,0.458,13.0,78.4,0.179
106,2022-12-05,A,TOR,W,116,110,44,90,0.489,13,36,0.361,15,21,0.714,13,49,27,6,3,11,22,119.9,113.7,96.7,0.233,0.4,0.584,51.6,61.4,6.2,5.3,0.561,10.0,27.7,0.167,0.518,11.7,75.0,0.259
107,2022-12-07,A,PHO,W,125,98,49,101,0.485,16,45,0.356,11,13,0.846,11,53,29,14,3,12,20,119.3,93.5,104.8,0.129,0.446,0.586,52.0,59.2,13.4,4.9,0.564,10.1,23.4,0.109,0.441,15.1,76.4,0.172
108,2022-12-10,A,GSW,L,107,123,38,87,0.437,12,40,0.3,19,26,0.731,6,39,17,8,6,10,14,106.0,121.9,100.9,0.299,0.46,0.543,42.4,44.7,7.9,11.3,0.506,9.2,12.5,0.218,0.582,11.4,75.0,0.174
109,2022-12-12,A,LAC,L,93,113,33,76,0.434,9,39,0.231,18,26,0.692,5,36,27,5,6,15,17,97.8,118.8,95.1,0.342,0.513,0.532,43.9,81.8,5.3,9.2,0.493,14.6,12.5,0.237,0.544,8.3,73.8,0.167
110,2022-12-13,A,LAL,W,122,118,46,104,0.442,19,48,0.396,11,16,0.688,13,51,27,6,2,14,22,112.1,108.5,98.5,0.154,0.462,0.549,51.0,58.7,5.5,3.1,0.534,11.2,23.6,0.106,0.516,9.4,84.4,0.237
111,2022-12-16,H,ORL,L,109,117,35,84,0.417,11,46,0.239,28,34,0.824,10,38,17,9,12,14,21,108.1,116.1,100.8,0.405,0.548,0.551,41.8,48.6,8.9,20.7,0.482,12.4,20.8,0.333,0.511,14.1,65.1,0.264
112,2022-12-18,H,ORL,L,92,95,31,89,0.348,12,47,0.255,18,21,0.857,11,54,22,7,7,16,17,92.2,95.2,99.8,0.236,0.528,0.468,54.0,71.0,7.0,12.3,0.416,14.0,21.6,0.202,0.453,12.1,87.8,0.198
113,2022-12-21,H,IND,L,112,117,39,101,0.386,13,41,0.317,21,25,0.84,25,62,26,11,5,16,9,111.3,116.2,100.7,0.248,0.406,0.5,56.9,66.7,10.9,8.5,0.45,12.5,41.7,0.208,0.561,12.1,75.5,0.071
114,2022-12-23,H,MIN,W,121,109,44,100,0.44,13,46,0.283,20,26,0.769,20,53,28,9,6,11,16,121.2,109.2,99.8,0.26,0.46,0.543,54.1,63.6,9.0,10.2,0.505,9.0,37.0,0.2,0.538,14.1,75.0,0.121
115,2022-12-25,H,MIL,W,139,118,50,85,0.588,19,39,0.487,20,25,0.8,5,35,29,9,1,11,18,138.2,117.3,100.6,0.294,0.459,0.724,47.3,58.0,8.9,2.1,0.7,10.3,13.9,0.235,0.577,13.5,78.9,0.25
116,2022-12-27,H,HOU,W,126,102,43,91,0.473,20,56,0.357,20,23,0.87,9,49,32,8,5,10,14,126.9,102.7,99.3,0.253,0.615,0.623,50.0,74.4,8.1,10.0,0.582,9.0,20.0,0.22,0.474,11.4,75.5,0.126
117,2022-12-29,H,LAC,W,116,110,44,91,0.484,11,39,0.282,17,22,0.773,11,49,22,3,7,11,17,118.2,112.1,98.1,0.242,0.429,0.576,54.4,50.0,3.1,14.0,0.544,9.8,25.0,0.187,0.567,11.2,82.6,0.101
118,2023-01-01,A,DEN,L,111,123,40,87,0.46,9,33,0.273,22,27,0.815,10,41,30,8,3,13,15,111.9,124.0,99.2,0.31,0.379,0.561,53.9,75.0,8.1,6.1,0.511,11.6,22.7,0.253,0.677,13.9,96.9,0.203
119,2023-01-03,A,OKC,L,117,150,40,88,0.455,12,40,0.3,25,31,0.806,11,38,29,4,7,17,15,109.2,140.0,107.1,0.352,0.455,0.576,46.3,72.5,3.7,12.1,0.523,14.3,23.9,0.284,0.694,10.8,75.0,0.143
120,2023-01-05,A,DAL,W,124,95,41,84,0.488,16,43,0.372,26,31,0.839,10,52,29,6,8,11,22,127.3,97.6,97.4,0.369,0.512,0.635,55.3,70.7,6.2,13.8,0.583,10.1,24.4,0.31,0.417,9.8,79.2,0.222
121,2023-01-07,A,SAS,W,121,116,47,95,0.495,15,34,0.441,12,18,0.667,8,43,30,6,10,14,15,114.1,109.4,106.1,0.189,0.358,0.588,45.7,63.8,5.7,13.3,0.574,12.0,17.0,0.126,0.525,10.9,74.5,0.11
122,2023-01-09,H,CHI,W,107,99,38,87,0.437,11,41,0.268,20,21,0.952,9,50,25,2,7,9,12,115.0,106.4,93.0,0.241,0.471,0.556,54.3,65.8,2.1,13.7,0.5,8.6,20.0,0.23,0.523,7.1,87.2,0.105
123,2023-01-11,H,NOP,W,125,114,44,91,0.484,15,44,0.341,22,25,0.88,11,50,24,7,5,9,16,128.3,117.0,97.4,0.275,0.484,0.613,60.2,54.5,7.2,8.8,0.566,8.1,27.5,0.242,0.58,8.7,90.7,0.149
124,2023-01-12,A,BRK,W,109,98,41,86,0.477,12,36,0.333,15,17,0.882,12,48,23,4,6,13,15,116.9,105.1,93.2,0.198,0.419,0.583,60.8,56.1,4.3,12.0,0.547,12.2,30.8,0.174,0.53,11.9,90.0,0.107
125,2023-01-14,A,CHO,W,122,106,47,99,0.475,19,53,0.358,9,10,0.9,14,46,35,8,4,7,15,129.1,112.1,94.5,0.101,0.535,0.59,50.0,74.5,8.5,6.6,0.571,6.3,28.0,0.091,0.511,10.2,76.2,0.182
126,2023-01-16,A,CHO,W,130,118,43,87,0.494,20,43,0.465,24,25,0.96,14,47,34,1,4,11,21,141.9,128.8,91.6,0.287,0.494,0.663,55.3,79.1,1.1,6.8,0.609,10.1,35.9,0.276,0.528,4.6,71.7,0.256
127,2023-01-19,H,GSW,W,121,118,43,108,0.398,13,41,0.317,22,30,0.733,18,63,21,10,5,17,19,105.0,102.4,104.4,0.278,0.38,0.499,57.3,48.8,8.7,10.4,0.458,12.3,31.6,0.204,0.49,12.7,84.9,0.2
128,2023-01-21,A,TOR,W,106,104,38,85,0.447,16,35,0.457,14,15,0.933,11,41,25,9,8,15,17,111.8,109.7,94.8,0.176,0.412,0.579,50.0,65.8,9.5,11.9,0.541,14.1,23.9,0.165,0.576,13.6,83.3,0.058
129,2023-01-23,A,ORL,L,98,113,36,83,0.434,18,46,0.391,8,11,0.727,8,37,24,5,4,18,23,103.5,119.3,94.7,0.133,0.554,0.558,48.1,66.7,5.3,7.0,0.542,17.0,20.0,0.096,0.577,9.6,78.4,0.19
130,2023-01-24,A,MIA,L,95,98,32,74,0.432,10,32,0.313,21,27,0.778,5,44,21,5,6,17,22,100.2,103.3,94.8,0.365,0.432,0.553,46.3,65.6,5.3,9.8,0.5,16.5,11.9,0.284,0.426,6.3,73.6,0.191
131,2023-01-26,H,NYK,L,117,120,41,100,0.41,16,46,0.348,19,23,0.826,15,54,22,4,4,13,19,113.1,116.0,93.7,0.23,0.46,0.531,51.9,53.7,3.9,6.9,0.49,10.6,27.3,0.19,0.526,7.0,79.6,0.198
132,2023-01-28,H,LAL,W,125,121,39,84,0.464,13,40,0.325,34,39,0.872,7,46,18,8,9,12,22,116.2,112.5,97.4,0.464,0.476,0.618,49.5,46.2,7.4,14.3,0.542,10.6,16.3,0.405,0.505,9.5,78.0,0.143
133,2023-02-01,H,BRK,W,139,96,53,92,0.576,26,54,0.481,7,10,0.7,11,57,28,4,4,10,13,147.4,101.8,94.3,0.109,0.587,0.721,64.0,52.8,4.2,8.2,0.717,9.4,28.9,0.076,0.46,5.0,90.2,0.17
134,2023-02-03,H,PHO,L,94,106,29,75,0.387,10,38,0.263,26,31,0.839,3,43,18,5,3,14,21,96.3,108.6,97.6,0.413,0.507,0.53,44.8,62.1,5.1,4.8,0.453,13.6,6.5,0.347,0.495,7.3,80.0,0.126
135,2023-02-06,A,DET,W,111,99,39,83,0.47,16,37,0.432,17,21,0.81,10,51,25,2,5,11,22,119.2,106.3,93.1,0.253,0.446,0.602,54.8,64.1,2.1,9.3,0.566,10.7,23.3,0.205,0.477,8.6,82.0,0.184
136,2023-02-08,H,PHI,W,106,99,40,76,0.526,19,35,0.543,7,10,0.7,5,44,25,2,5,13,19,120.5,112.5,88.0,0.132,0.461,0.659,54.3,62.5,2.3,9.6,0.651,13.9,14.7,0.092,0.506,6.1,83.0,0.181
137,2023-02-10,H,CHO,W,127,116,44,89,0.494,25,55,0.455,14,17,0.824,5,43,34,7,7,15,22,121.1,110.6,104.9,0.191,0.618,0.658,47.8,77.3,6.7,10.0,0.635,13.5,12.2,0.157,0.527,11.1,77.6,0.194
138,2023-02-12,H,MEM,W,119,109,39,88,0.443,21,51,0.412,20,26,0.769,15,55,28,5,3,10,14,126.2,115.6,94.3,0.295,0.58,0.598,61.8,71.8,5.3,6.0,0.563,9.1,32.6,0.227,0.571,7.9,93.0,0.155
139,2023-02-14,A,MIL,L,125,131,46,99,0.465,17,50,0.34,16,20,0.8,8,44,28,8,1,13,26,112.6,118.0,100.5,0.202,0.505,0.58,45.8,60.9,7.2,2.1,0.551,10.8,16.0,0.162,0.578,14.6,78.3,0.3
140,2023-02-15,H,DET,W,127,109,49,92,0.533,21,45,0.467,8,10,0.8,8,43,30,10,5,11,18,130.2,111.8,97.5,0.109,0.489,0.659,55.1,61.2,10.3,9.1,0.647,10.2,21.6,0.087,0.577,13.3,85.4,0.143
141,2023-02-23,A,IND,W,142,138,51,99,0.515,18,39,0.462,22,26,0.846,20,51,31,7,6,15,18,136.8,132.9,94.0,0.263,0.394,0.643,58.0,60.8,6.7,13.3,0.606,12.0,42.6,0.222,0.638,11.9,75.6,0.191
142,2023-02-25,A,PHI,W,110,107,43,86,0.5,16,36,0.444,8,12,0.667,9,44,20,6,4,12,22,117.9,114.7,93.3,0.14,0.419,0.603,51.2,46.5,6.4,7.8,0.593,11.6,20.9,0.093,0.506,9.7,81.4,0.359
143,2023-02-27,A,NYK,L,94,109,37,84,0.44,9,42,0.214,11,14,0.786,7,35,21,5,8,11,22,100.8,116.9,93.2,0.167,0.5,0.521,44.3,56.8,5.4,17.0,0.494,10.9,15.9,0.131,0.551,10.6,80.0,0.295
144,2023-03-01,H,CLE,W,117,113,39,78,0.5,16,32,0.5,23,28,0.821,7,43,27,5,4,12,18,124.3,120.0,94.2,0.359,0.41,0.648,53.1,69.2,5.3,6.7,0.603,11.7,20.0,0.295,0.543,5.6,78.3,0.141
145,2023-03-03,H,BRK,L,105,115,41,84,0.488,9,29,0.31,14,20,0.7,9,48,26,8,8,19,19,102.9,112.7,102.0,0.238,0.345,0.566,50.5,63.4,7.8,15.7,0.542,17.0,20.9,0.167,0.495,10.1,75.0,0.221
146,2023-03-05,H,NYK,L,129,131,43,109,0.394,21,59,0.356,22,25,0.88,17,54,27,8,5,16,28,112.2,113.9,95.2,0.229,0.541,0.538,50.0,62.8,7.0,9.3,0.491,11.8,28.3,0.202,0.574,14.8,77.1,0.232
147,2023-03-06,A,CLE,L,114,118,42,101,0.416,16,48,0.333,14,21,0.667,15,52,25,5,5,12,21,109.3,113.1,94.5,0.208,0.475,0.517,47.3,59.5,4.8,8.1,0.495,9.8,26.3,0.139,0.51,12.3,69.8,0.208
148,2023-03-08,H,POR,W,115,93,42,88,0.477,18,49,0.367,13,20,0.65,5,45,26,9,2,10,20,114.3,92.4,100.6,0.227,0.557,0.594,48.9,61.9,8.9,4.7,0.58,9.4,10.9,0.148,0.433,13.8,87.0,0.268
149,2023-03-11,A,ATL,W,134,125,52,95,0.547,20,42,0.476,10,12,0.833,5,40,35,6,6,8,21,131.4,122.6,102.0,0.126,0.442,0.668,45.5,67.3,5.9,9.1,0.653,7.4,12.5,0.105,0.55,8.5,72.9,0.15
150,2023-03-13,A,HOU,L,109,111,39,87,0.448,12,42,0.286,19,21,0.905,10,38,19,7,5,13,22,115.6,117.7,94.3,0.241,0.483,0.566,44.2,48.7,7.4,9.1,0.517,11.9,23.3,0.218,0.506,8.9,65.1,0.222
151,2023-03-15,A,MIN,W,104,102,34,84,0.405,12,40,0.3,24,30,0.8,8,44,20,7,5,9,22,108.1,106.1,96.2,0.357,0.476,0.535,48.9,58.8,7.3,10.4,0.476,8.5,17.4,0.286,0.512,12.2,81.8,0.19
152,2023-03-17,A,POR,W,126,112,41,87,0.471,15,42,0.357,29,35,0.829,18,52,29,12,2,16,19,126.5,112.5,99.6,0.402,0.483,0.615,58.4,70.7,12.0,4.9,0.557,13.5,38.3,0.333,0.57,16.3,81.0,0.278
153,2023-03-18,A,UTA,L,117,118,42,88,0.477,22,51,0.431,11,16,0.688,5,40,30,2,2,6,17,124.2,125.3,94.2,0.182,0.58,0.616,41.7,71.4,2.1,3.6,0.602,5.9,11.4,0.125,0.521,6.2,67.3,0.175
154,2023-03-21,A,SAC,W,132,109,49,92,0.533,18,44,0.409,16,23,0.696,11,43,33,9,3,5,15,141.1,116.5,93.6,0.25,0.478,0.646,50.6,67.3,9.6,8.1,0.63,4.7,25.6,0.174,0.586,13.4,76.2,0.173
155,2023-03-24,H,IND,W,120,95,44,93,0.473,18,42,0.429,14,19,0.737,9,49,28,11,6,14,15,115.3,91.3,104.0,0.204,0.452,0.592,52.7,63.6,10.6,10.3,0.57,12.1,19.1,0.151,0.488,15.4,87.0,0.155
156,2023-03-26,H,SAS,W,137,93,52,91,0.571,18,44,0.409,15,21,0.714,9,61,29,4,11,14,18,127.1,86.3,107.8,0.231,0.484,0.683,61.6,55.8,3.7,18.0,0.67,12.3,20.5,0.165,0.412,8.7,94.5,0.134
157,2023-03-28,A,WAS,L,111,130,45,93,0.484,11,44,0.25,10,11,0.909,7,38,29,5,8,12,14,107.4,125.8,103.3,0.118,0.473,0.567,46.9,64.4,4.8,12.9,0.543,10.9,15.9,0.108,0.611,7.9,83.8,0.091
158,2023-03-30,A,MIL,W,140,99,51,91,0.56,22,43,0.512,16,20,0.8,7,47,28,8,5,8,18,140.2,99.1,99.9,0.22,0.473,0.701,51.1,54.9,8.0,8.6,0.681,7.4,18.9,0.176,0.446,10.9,72.7,0.089
159,2023-03-31,H,UTA,W,122,114,42,96,0.438,17,51,0.333,21,22,0.955,10,42,27,8,4,11,14,117.2,109.5,104.1,0.229,0.531,0.577,44.7,64.3,7.7,6.0,0.526,9.4,20.4,0.219,0.526,15.0,71.1,0.135
160,2023-04-04,A,PHI,L,101,103,38,91,0.418,15,45,0.333,10,16,0.625,13,43,28,4,4,8,17,114.7,117.0,88.0,0.176,0.495,0.515,53.8,73.7,4.5,8.2,0.5,7.5,29.5,0.11,0.571,10.5,83.3,0.179
161,2023-04-05,H,TOR,W,97,93,38,89,0.427,11,38,0.289,10,18,0.556,11,48,20,5,7,15,14,101.2,97.0,95.9,0.202,0.427,0.5,49.0,52.6,5.2,12.3,0.489,13.4,22.9,0.112,0.444,10.1,74.0,0.144
162,2023-04-07,H,TOR,W,121,102,45,81,0.556,15,44,0.341,16,21,0.762,13,53,37,4,7,19,14,128.6,108.4,94.1,0.259,0.543,0.67,60.2,82.2,4.3,11.3,0.648,17.4,36.1,0.198,0.478,6.5,76.9,0.14
163,2023-04-09,H,ATL,W,120,114,42,89,0.472,25,54,0.463,11,14,0.786,12,47,33,5,3,15,13,124.8,118.6,96.1,0.157,0.607,0.631,48.5,78.6,5.2,5.2,0.612,13.6,26.1,0.124,0.51,7.9,68.6,0.155
164,2023-10-25,A,NYK,W,108,104,37,77,0.481,12,39,0.308,22,26,0.846,7,46,18,6,11,13,22,114.4,110.1,94.4,0.338,0.506,0.611,49.5,48.6,6.4,19.6,0.558,12.8,18.9,0.286,0.464,7.7,69.6,0.144
165,2023-10-27,H,MIA,W,119,111,45,95,0.474,16,39,0.41,13,19,0.684,16,55,20,7,6,15,19,119.8,111.7,99.3,0.2,0.411,0.576,55.0,44.4,7.0,10.7,0.558,12.7,32.0,0.137,0.517,10.8,78.0,0.213
166,2023-10-30,A,WAS,W,126,107,51,102,0.5,19,53,0.358,5,7,0.714,15,51,31,11,6,17,21,123.8,105.1,101.8,0.069,0.52,0.6,56.0,60.8,10.8,11.8,0.593,13.9,34.1,0.049,0.511,13.2,76.6,0.207
167,2023-11-01,H,IND,W,155,104,54,95,0.568,20,35,0.571,27,28,0.964,11,57,27,5,2,11,19,148.3,99.5,104.5,0.295,0.368,0.722,64.8,50.0,4.8,3.1,0.674,9.3,32.4,0.284,0.48,7.8,85.2,0.069
168,2023-11-04,A,BRK,W,124,114,43,90,0.478,15,45,0.333,23,27,0.852,10,50,22,4,6,11,17,124.4,114.3,99.7,0.3,0.5,0.609,54.3,51.2,4.0,12.5,0.561,9.7,23.8,0.256,0.515,4.4,80.0,0.11
169,2023-11-06,A,MIN,L,109,114,36,92,0.391,11,39,0.282,26,34,0.765,11,45,20,13,2,16,26,99.2,103.7,99.5,0.37,0.424,0.51,50.0,55.6,11.8,4.2,0.451,13.0,22.0,0.283,0.594,19.3,85.0,0.153
170,2023-11-08,A,PHI,L,103,106,36,91,0.396,15,47,0.319,16,19,0.842,9,43,28,8,6,12,13,103.6,106.6,99.4,0.209,0.516,0.518,43.4,77.8,8.0,9.8,0.478,10.8,17.0,0.176,0.489,10.6,73.9,0.137
171,2023-11-10,H,BRK,W,121,107,41,94,0.436,19,52,0.365,20,28,0.714,17,52,29,5,3,7,13,129.9,114.9,93.1,0.298,0.553,0.569,53.1,70.7,5.4,6.3,0.537,6.2,31.5,0.213,0.535,9.7,79.5,0.188
172,2023-11-11,H,TOR,W,117,94,47,86,0.547,15,44,0.341,8,13,0.615,5,46,30,1,4,12,14,120.7,97.0,97.0,0.151,0.512,0.638,55.4,63.8,1.0,7.4,0.634,11.6,14.3,0.093,0.44,7.5,85.4,0.154
173,2023-11-13,H,NYK,W,114,98,40,79,0.506,19,43,0.442,15,16,0.938,8,37,27,3,3,11,22,135.3,116.3,84.2,0.203,0.544,0.662,50.0,67.5,3.6,6.8,0.627,11.3,24.2,0.19,0.513,8.2,70.7,0.215
