,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-06,A,CLE,L,102,116,38,89,0.427,6,36,0.167,20,24,0.833,14,43,16,4,6,16,13,104.9,119.3,97.2,0.27,0.404,0.512,49.4,42.1,4.1,9.1,0.461,13.8,28.6,0.225,0.554,6.5,76.3,0.14
105,2022-12-07,A,TOR,L,113,126,37,87,0.425,7,33,0.212,32,35,0.914,10,46,16,6,3,15,17,107.1,119.4,105.5,0.402,0.379,0.552,46.0,43.2,5.7,4.8,0.466,12.8,21.3,0.368,0.5,8.6,67.9,0.189
106,2022-12-09,A,PHI,L,122,133,44,88,0.5,11,31,0.355,23,30,0.767,7,37,29,12,4,19,23,109.7,119.6,100.7,0.341,0.352,0.603,46.8,65.9,10.8,8.0,0.563,15.8,16.7,0.261,0.633,17.4,81.1,0.211
107,2022-12-11,A,DET,W,124,117,46,84,0.548,11,26,0.423,21,27,0.778,6,42,31,8,4,11,14,124.5,117.5,99.6,0.321,0.31,0.647,51.2,67.4,8.0,8.3,0.613,10.3,16.7,0.25,0.554,10.7,78.3,0.151
108,2022-12-13,H,BOS,L,118,122,44,93,0.473,8,29,0.276,22,30,0.733,7,49,23,7,9,11,17,108.5,112.1,98.5,0.323,0.312,0.556,49.0,52.3,6.4,16.1,0.516,9.4,15.6,0.237,0.534,11.2,76.4,0.106
109,2022-12-16,H,DEN,W,126,108,48,91,0.527,12,33,0.364,18,24,0.75,11,45,29,11,4,14,21,123.5,105.9,102.0,0.264,0.363,0.62,53.6,60.4,10.8,7.4,0.593,12.1,26.8,0.198,0.537,16.9,79.1,0.259
110,2022-12-18,H,WAS,W,119,117,46,92,0.5,11,27,0.407,16,22,0.727,6,43,29,4,5,9,18,115.5,113.5,103.0,0.239,0.293,0.585,47.3,63.0,3.9,8.9,0.56,8.1,13.6,0.174,0.516,8.7,78.7,0.2
111,2022-12-19,A,PHO,L,104,130,39,87,0.448,12,28,0.429,14,17,0.824,10,38,13,5,5,14,16,109.7,137.1,94.8,0.195,0.322,0.55,42.7,33.3,5.3,9.3,0.517,12.9,21.7,0.161,0.602,7.2,65.1,0.194
112,2022-12-21,A,SAC,L,120,134,42,84,0.5,11,24,0.458,25,30,0.833,5,39,25,6,5,15,24,113.1,126.2,106.1,0.357,0.286,0.617,45.9,59.5,5.7,10.4,0.565,13.4,12.2,0.298,0.595,10.1,77.3,0.221
113,2022-12-23,H,CHO,L,130,134,48,92,0.522,19,44,0.432,15,22,0.682,12,42,27,5,1,17,19,124.1,127.9,104.7,0.239,0.478,0.639,50.6,56.3,4.8,1.9,0.625,14.3,28.6,0.163,0.638,13.6,73.2,0.149
114,2022-12-25,A,DAL,L,115,124,39,80,0.488,9,28,0.321,28,32,0.875,6,35,18,5,2,8,23,123.6,133.3,93.0,0.4,0.35,0.611,47.9,46.2,5.4,5.0,0.544,7.8,18.2,0.35,0.631,10.4,72.5,0.214
115,2022-12-27,A,ORL,W,129,110,49,90,0.544,17,43,0.395,14,17,0.824,9,46,32,4,2,13,16,131.4,112.0,98.2,0.189,0.478,0.662,55.4,65.3,4.1,3.6,0.639,11.8,23.7,0.156,0.56,10.4,82.2,0.19
116,2022-12-28,A,MIA,L,98,112,37,77,0.481,13,36,0.361,11,15,0.733,8,44,25,2,4,24,16,103.5,118.2,94.7,0.195,0.468,0.586,54.3,67.6,2.1,7.0,0.565,22.3,22.9,0.143,0.538,4.8,78.3,0.141
117,2022-12-30,A,ATL,W,130,121,52,96,0.542,10,32,0.313,16,18,0.889,12,55,34,7,6,16,17,122.6,114.1,106.0,0.188,0.333,0.625,57.3,65.4,6.6,9.5,0.594,13.3,29.3,0.167,0.53,8.3,78.2,0.139
118,2023-01-02,A,CHO,W,121,115,45,93,0.484,10,30,0.333,21,30,0.7,9,53,26,6,5,14,21,110.2,104.7,109.8,0.323,0.323,0.57,53.0,57.8,5.5,8.2,0.538,11.6,18.8,0.226,0.511,11.7,84.6,0.215
119,2023-01-04,H,MIA,W,112,109,40,81,0.494,8,27,0.296,24,30,0.8,9,42,20,10,4,17,18,112.3,109.3,99.7,0.37,0.333,0.594,49.4,50.0,10.0,6.1,0.543,15.3,23.7,0.296,0.495,11.1,70.2,0.158
120,2023-01-06,H,ATL,W,130,114,51,93,0.548,16,35,0.457,12,16,0.75,7,51,33,6,5,16,18,120.1,105.3,108.2,0.172,0.376,0.65,56.7,64.7,5.5,7.7,0.634,13.8,17.9,0.129,0.505,10.2,86.3,0.177
121,2023-01-07,A,SAC,W,136,134,50,82,0.61,9,21,0.429,27,33,0.818,10,38,26,4,3,17,25,134.6,132.6,101.0,0.402,0.256,0.705,52.8,52.0,4.0,5.6,0.665,15.0,32.3,0.329,0.605,12.0,68.3,0.349
122,2023-01-09,A,DEN,L,109,122,41,93,0.441,8,28,0.286,19,25,0.76,11,44,20,12,2,13,14,103.7,116.1,105.1,0.269,0.301,0.524,44.4,48.8,11.4,3.5,0.484,11.1,21.2,0.204,0.54,13.8,70.2,0.152
123,2023-01-12,H,DAL,L,115,119,44,112,0.393,10,41,0.244,17,27,0.63,14,56,24,7,4,9,18,99.4,102.8,95.8,0.241,0.366,0.464,50.9,54.5,6.0,7.4,0.438,6.8,21.5,0.152,0.573,13.4,93.3,0.094
124,2023-01-15,H,PHI,L,112,113,48,87,0.552,6,20,0.3,10,13,0.769,4,38,28,4,6,9,19,116.3,117.4,96.3,0.149,0.23,0.604,50.0,58.3,4.2,11.8,0.586,8.8,10.8,0.115,0.576,8.8,87.2,0.176
125,2023-01-16,H,HOU,W,140,132,49,91,0.538,12,33,0.364,30,35,0.857,9,39,23,4,5,2,19,141.7,133.6,98.8,0.385,0.363,0.658,44.8,46.9,4.0,7.1,0.604,1.8,22.5,0.33,0.545,6.6,63.8,0.23
126,2023-01-18,H,SAC,L,111,116,43,89,0.483,11,34,0.324,14,18,0.778,6,36,26,9,3,6,20,117.8,123.1,94.2,0.202,0.382,0.573,43.4,60.5,9.6,5.3,0.545,5.8,15.4,0.157,0.546,10.0,68.2,0.241
127,2023-01-20,H,MEM,W,122,121,38,93,0.409,13,41,0.317,33,41,0.805,10,47,24,7,7,9,26,114.3,113.3,106.8,0.441,0.441,0.549,42.7,63.2,6.6,9.6,0.478,7.5,20.4,0.355,0.466,10.5,60.7,0.255
128,2023-01-22,A,POR,W,121,112,45,86,0.523,10,30,0.333,21,27,0.778,10,51,23,5,5,12,19,125.5,116.2,96.4,0.314,0.349,0.618,57.3,51.1,5.2,12.5,0.581,10.9,27.0,0.244,0.529,10.2,78.8,0.244
129,2023-01-24,H,LAC,L,115,133,42,95,0.442,16,40,0.4,15,24,0.625,9,32,21,8,4,6,13,118.6,137.2,97.0,0.253,0.421,0.545,40.5,50.0,8.2,8.7,0.526,5.4,18.4,0.158,0.72,11.7,76.7,0.143
130,2023-01-25,H,SAS,W,113,104,40,90,0.444,10,33,0.303,23,30,0.767,11,56,25,12,9,19,13,105.2,96.8,107.4,0.333,0.367,0.547,53.8,62.5,11.2,12.5,0.5,15.5,26.2,0.256,0.415,10.9,72.6,0.151
131,2023-01-28,A,BOS,L,121,125,47,105,0.448,12,42,0.286,15,20,0.75,11,47,30,4,0,12,23,112.5,116.2,97.4,0.19,0.4,0.532,50.5,63.8,3.7,0.0,0.505,9.5,22.0,0.143,0.542,10.6,83.7,0.405
132,2023-01-30,A,BRK,L,104,121,35,89,0.393,11,29,0.379,23,37,0.622,16,53,24,1,3,14,16,104.4,121.5,99.6,0.416,0.326,0.494,51.5,68.6,1.0,5.6,0.455,11.7,29.6,0.258,0.558,8.0,75.5,0.158
133,2023-01-31,A,NYK,W,129,123,48,93,0.516,11,33,0.333,22,31,0.71,11,44,29,6,1,14,23,122.5,116.8,95.3,0.333,0.355,0.605,49.4,60.4,5.7,1.6,0.575,11.6,25.6,0.237,0.485,7.4,71.7,0.286
134,2023-02-02,A,IND,W,112,111,42,92,0.457,6,22,0.273,22,31,0.71,13,51,29,8,5,13,10,107.3,106.4,104.3,0.337,0.239,0.53,52.6,69.0,7.7,9.6,0.489,11.0,24.5,0.239,0.57,14.3,86.4,0.054
135,2023-02-04,A,NOP,L,126,131,45,94,0.479,11,32,0.344,25,33,0.758,13,44,30,4,3,9,20,123.7,128.6,101.9,0.351,0.34,0.581,47.8,66.7,3.9,4.3,0.537,7.7,27.7,0.266,0.565,8.4,68.9,0.18
136,2023-02-07,H,OKC,L,130,133,49,85,0.576,14,31,0.452,18,26,0.692,6,41,27,8,3,20,19,121.0,123.7,107.5,0.306,0.365,0.674,52.6,55.1,7.4,5.0,0.659,17.2,16.7,0.212,0.612,10.5,83.3,0.191
137,2023-02-09,H,MIL,L,106,115,42,89,0.472,7,18,0.389,15,21,0.714,11,43,23,2,2,12,19,109.1,118.4,97.2,0.236,0.202,0.539,45.7,54.8,2.1,3.8,0.511,10.9,23.9,0.169,0.515,8.6,66.7,0.131
138,2023-02-11,A,GSW,W,109,103,40,89,0.449,8,25,0.32,21,26,0.808,10,52,19,4,4,15,12,103.7,98.0,105.1,0.292,0.281,0.543,54.7,47.5,3.8,7.7,0.494,13.0,21.7,0.236,0.479,12.9,85.7,0.115
139,2023-02-13,A,POR,L,115,127,42,95,0.442,12,37,0.324,19,21,0.905,14,56,24,6,5,13,16,114.8,126.8,100.2,0.221,0.389,0.552,57.1,57.1,6.0,10.0,0.505,11.1,29.2,0.2,0.593,6.4,84.0,0.124
140,2023-02-15,H,NOP,W,120,102,44,83,0.53,10,37,0.27,22,36,0.611,6,43,32,5,8,10,23,119.2,101.4,100.6,0.434,0.446,0.607,46.2,72.7,5.0,12.5,0.59,9.2,14.0,0.265,0.478,13.1,74.0,0.191
141,2023-02-23,H,GSW,W,124,111,42,86,0.488,16,30,0.533,24,34,0.706,10,58,30,8,3,14,20,119.6,107.1,103.7,0.395,0.349,0.614,54.7,71.4,7.7,5.4,0.581,12.2,24.4,0.279,0.448,8.0,73.8,0.162
142,2023-02-26,A,DAL,W,111,108,42,97,0.433,6,34,0.176,21,28,0.75,17,56,25,9,4,10,17,110.1,107.2,100.8,0.289,0.351,0.508,53.8,59.5,8.9,9.1,0.464,8.4,31.5,0.216,0.527,13.9,78.0,0.108
143,2023-02-28,A,MEM,L,109,121,38,86,0.442,13,34,0.382,20,23,0.87,14,56,22,5,10,26,19,101.7,112.9,107.2,0.267,0.395,0.567,54.4,57.9,4.7,12.3,0.517,21.3,29.8,0.233,0.482,4.8,75.0,0.116
144,2023-03-01,A,OKC,W,123,117,38,80,0.475,16,35,0.457,31,39,0.795,10,41,22,8,8,13,19,126.2,120.0,97.5,0.488,0.438,0.633,49.4,57.9,8.2,15.7,0.575,11.8,25.0,0.388,0.544,9.8,72.1,0.198
145,2023-03-03,H,MIN,L,102,110,36,87,0.414,10,31,0.323,20,24,0.833,11,41,23,8,2,15,19,104.8,113.0,97.3,0.276,0.356,0.523,47.1,63.9,8.2,3.6,0.471,13.3,23.4,0.23,0.551,11.9,75.0,0.135
146,2023-03-05,H,GSW,W,113,105,42,95,0.442,11,33,0.333,18,22,0.818,10,46,29,3,3,7,17,113.7,105.6,99.4,0.232,0.347,0.54,52.3,69.0,3.0,7.7,0.5,6.3,22.2,0.189,0.495,10.8,83.7,0.165
147,2023-03-07,H,MEM,W,112,103,41,90,0.456,7,28,0.25,23,29,0.793,7,57,27,4,2,13,18,105.8,97.3,105.8,0.322,0.311,0.545,55.9,65.9,3.8,3.6,0.494,11.2,15.2,0.256,0.435,6.2,89.3,0.237
148,2023-03-10,H,TOR,W,122,112,45,80,0.563,13,30,0.433,19,19,1.0,5,35,28,8,8,20,10,122.2,112.2,99.8,0.238,0.375,0.69,48.6,62.2,8.0,12.5,0.644,18.5,15.6,0.238,0.554,11.7,75.0,0.109
149,2023-03-12,H,NYK,L,108,112,43,89,0.483,12,36,0.333,10,17,0.588,10,37,24,6,2,11,17,115.0,119.2,93.9,0.191,0.404,0.56,44.6,55.8,6.4,3.9,0.551,10.2,22.7,0.112,0.54,10.2,69.2,0.193
150,2023-03-14,A,NOP,W,123,108,40,82,0.488,18,39,0.462,25,28,0.893,15,52,24,8,2,17,16,126.5,111.1,97.2,0.341,0.476,0.652,55.9,60.0,8.2,3.6,0.598,15.3,36.6,0.305,0.485,10.1,71.2,0.133
151,2023-03-15,A,HOU,L,110,114,34,90,0.378,11,44,0.25,31,37,0.838,11,36,21,7,3,8,17,113.1,117.2,97.3,0.411,0.489,0.518,41.4,61.8,7.2,5.0,0.439,7.0,23.9,0.344,0.573,14.9,61.0,0.135
152,2023-03-17,H,DAL,L,110,111,43,84,0.512,5,20,0.25,19,31,0.613,13,42,23,8,3,12,18,118.3,119.4,93.0,0.369,0.238,0.563,54.5,53.5,8.6,6.7,0.542,10.9,31.7,0.226,0.608,13.0,80.6,0.19
153,2023-03-19,H,ORL,W,111,105,36,78,0.462,13,32,0.406,26,32,0.813,9,52,25,2,9,15,19,112.5,106.4,98.7,0.41,0.41,0.603,54.2,69.4,2.0,14.1,0.545,14.0,22.5,0.333,0.451,6.8,76.8,0.127
154,2023-03-22,H,PHO,W,122,111,39,70,0.557,8,17,0.471,36,46,0.783,5,36,27,7,2,13,20,123.9,112.8,98.4,0.657,0.243,0.676,48.0,69.2,7.1,3.4,0.614,12.6,15.6,0.514,0.533,14.7,72.1,0.167
155,2023-03-24,H,OKC,W,116,111,42,91,0.462,12,34,0.353,20,28,0.714,16,53,20,9,4,11,14,120.8,115.6,96.0,0.308,0.374,0.561,54.1,47.6,9.4,7.1,0.527,9.6,32.7,0.22,0.511,9.1,75.5,0.185
156,2023-03-26,H,CHI,L,108,118,38,75,0.507,13,36,0.361,19,28,0.679,8,38,24,5,4,18,18,114.4,125.0,94.4,0.373,0.48,0.618,47.5,63.2,5.3,7.1,0.593,17.1,19.0,0.253,0.621,8.8,78.9,0.115
157,2023-03-29,A,CHI,W,121,110,45,86,0.523,7,20,0.35,24,30,0.8,13,45,22,10,3,15,14,122.0,110.9,99.2,0.349,0.233,0.61,58.4,48.9,10.1,5.5,0.564,13.1,33.3,0.279,0.563,13.0,84.2,0.125
158,2023-03-31,A,MIN,W,123,111,45,90,0.5,9,22,0.409,24,30,0.8,15,53,28,10,5,16,17,119.7,108.0,102.8,0.333,0.244,0.596,57.6,62.2,9.7,8.9,0.55,13.4,35.7,0.267,0.5,13.4,76.0,0.168
159,2023-04-02,A,HOU,W,134,109,52,93,0.559,9,30,0.3,21,28,0.75,11,51,36,4,8,5,9,138.8,112.9,96.5,0.301,0.323,0.636,53.7,69.2,4.1,11.8,0.608,4.5,28.2,0.226,0.495,7.0,71.4,0.078
160,2023-04-04,A,UTA,W,135,133,48,96,0.5,12,34,0.353,27,35,0.771,11,44,27,6,7,11,21,125.0,123.1,97.8,0.365,0.354,0.606,51.8,56.3,5.6,12.3,0.563,9.0,23.9,0.281,0.606,10.4,84.6,0.267
161,2023-04-05,A,LAC,L,118,125,45,89,0.506,12,29,0.414,16,24,0.667,10,44,27,4,3,14,17,117.4,124.3,100.6,0.27,0.326,0.593,53.7,60.0,4.0,6.5,0.573,12.3,23.3,0.18,0.622,11.3,87.2,0.28
162,2023-04-07,H,PHO,W,121,107,45,92,0.489,18,36,0.5,13,17,0.765,10,54,25,6,6,15,12,117.4,103.8,103.0,0.185,0.391,0.608,53.5,55.6,5.8,8.8,0.587,13.1,22.7,0.141,0.457,7.6,77.2,0.115
163,2023-04-09,H,UTA,W,128,117,47,97,0.485,18,45,0.4,16,21,0.762,10,49,28,4,7,10,9,121.6,111.2,105.3,0.216,0.464,0.602,52.1,59.6,3.8,10.6,0.577,8.6,20.8,0.165,0.554,9.6,84.8,0.05
164,2023-10-24,A,DEN,L,107,119,41,90,0.456,10,29,0.345,15,20,0.75,13,44,23,5,4,11,18,112.3,124.8,95.3,0.222,0.322,0.541,51.2,56.1,5.2,7.0,0.511,10.0,28.3,0.167,0.604,10.3,77.5,0.099
165,2023-10-26,H,PHO,W,100,95,36,84,0.429,5,29,0.172,23,29,0.793,8,42,24,14,7,16,23,99.2,94.2,100.8,0.345,0.345,0.517,46.2,66.7,13.9,14.0,0.458,14.2,17.0,0.274,0.475,18.0,77.3,0.222
166,2023-10-29,A,SAC,L,127,132,43,98,0.439,15,45,0.333,26,34,0.765,8,53,27,4,4,12,22,110.1,114.5,104.5,0.347,0.459,0.562,53.0,62.8,3.5,7.1,0.515,9.6,16.3,0.265,0.553,8.0,88.2,0.163
167,2023-10-30,H,ORL,W,106,103,42,79,0.532,8,27,0.296,14,18,0.778,3,40,28,7,10,16,17,107.6,104.5,98.5,0.228,0.342,0.61,47.6,66.7,7.1,16.7,0.582,15.5,8.6,0.177,0.474,9.7,75.5,0.137
168,2023-11-01,H,LAC,W,130,125,46,90,0.511,11,32,0.344,27,36,0.75,9,51,28,10,9,14,24,118.7,114.2,99.2,0.4,0.356,0.614,52.6,60.9,9.1,13.8,0.572,11.7,20.9,0.3,0.545,10.5,77.8,0.172
169,2023-11-04,A,ORL,L,101,120,37,84,0.44,8,30,0.267,19,21,0.905,10,40,17,6,10,17,21,101.9,121.1,99.1,0.25,0.357,0.542,44.0,45.9,6.1,14.7,0.488,15.4,23.8,0.226,0.515,12.1,61.2,0.158
170,2023-11-06,A,MIA,L,107,108,44,81,0.543,8,26,0.308,11,14,0.786,5,38,28,6,5,17,17,108.5,109.5,98.6,0.173,0.321,0.614,46.3,63.6,6.1,9.8,0.593,16.3,13.2,0.136,0.534,15.2,75.0,0.159
171,2023-11-08,A,HOU,L,94,128,36,84,0.429,7,25,0.28,15,24,0.625,5,34,20,7,6,9,18,96.8,131.8,97.1,0.286,0.298,0.497,37.4,55.6,7.2,10.0,0.47,8.7,10.4,0.179,0.624,9.8,67.4,0.129
172,2023-11-10,A,PHO,W,122,119,42,84,0.5,12,27,0.444,26,34,0.765,9,43,27,9,7,11,20,122.8,119.8,99.3,0.405,0.321,0.616,45.3,64.3,9.1,12.3,0.571,10.0,20.5,0.31,0.527,10.9,66.7,0.213
173,2023-11-12,H,POR,W,116,110,41,84,0.488,4,19,0.211,30,37,0.811,7,41,27,8,4,9,11,114.8,108.8,101.1,0.44,0.226,0.578,51.9,65.9,7.9,7.5,0.512,8.2,17.5,0.357,0.572,13.8,87.2,0.078
174,2023-11-14,H,MEM,W,134,107,47,81,0.58,22,35,0.629,18,24,0.75,10,54,30,4,10,18,13,134.1,107.0,100.0,0.296,0.432,0.732,62.1,63.8,4.0,18.9,0.716,16.4,33.3,0.222,0.462,7.5,77.2,0.085
