,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-07,A,MIL,L,113,126,43,91,0.473,12,38,0.316,15,16,0.938,8,40,19,2,4,8,17,119.3,133.0,94.7,0.176,0.418,0.576,44.4,44.2,2.1,6.3,0.538,7.5,19.5,0.165,0.552,6.2,65.3,0.208
105,2022-12-09,A,CLE,W,106,95,35,66,0.53,16,33,0.485,20,32,0.625,5,38,21,11,5,17,22,112.7,101.0,94.1,0.485,0.5,0.662,51.4,60.0,11.7,10.2,0.652,17.5,15.2,0.303,0.494,17.6,80.5,0.215
106,2022-12-11,A,NYK,L,99,112,33,83,0.398,10,39,0.256,23,35,0.657,11,41,20,7,0,16,21,100.1,113.3,98.9,0.422,0.47,0.503,42.7,60.6,7.1,0.0,0.458,14.0,21.6,0.277,0.494,12.2,66.7,0.27
107,2022-12-13,A,PHI,L,103,123,38,92,0.413,10,42,0.238,17,20,0.85,13,48,21,5,4,17,22,101.2,120.8,101.8,0.217,0.457,0.511,53.3,55.3,4.9,8.2,0.467,14.4,25.5,0.185,0.607,10.3,89.7,0.25
108,2022-12-14,A,TOR,W,124,123,45,93,0.484,17,46,0.37,17,20,0.85,13,50,29,3,3,15,16,124.0,123.0,100.0,0.215,0.495,0.609,56.2,64.4,3.0,4.1,0.575,12.8,31.7,0.183,0.532,6.2,77.1,0.245
109,2022-12-16,A,DET,W,122,113,43,82,0.524,12,31,0.387,24,29,0.828,4,33,30,8,1,13,25,122.4,113.4,99.7,0.354,0.378,0.644,41.8,69.8,8.0,1.8,0.598,12.1,11.1,0.293,0.518,14.0,67.4,0.294
110,2022-12-19,H,CHO,L,119,125,45,95,0.474,12,33,0.364,17,31,0.548,10,42,23,8,2,8,23,112.6,118.3,105.6,0.326,0.347,0.548,42.9,51.1,7.6,3.1,0.537,6.9,18.2,0.179,0.568,11.8,74.4,0.179
111,2022-12-21,H,LAL,W,134,120,48,95,0.505,17,47,0.362,21,28,0.75,10,46,29,6,2,12,23,126.2,113.1,106.1,0.295,0.495,0.624,54.1,60.4,5.7,3.3,0.595,10.1,22.7,0.221,0.565,13.4,87.8,0.298
112,2022-12-23,H,WAS,L,111,125,37,84,0.44,10,32,0.313,27,35,0.771,13,47,19,5,2,13,20,111.8,125.9,99.3,0.417,0.381,0.558,54.0,51.4,5.0,3.6,0.5,11.6,27.1,0.321,0.614,8.4,87.2,0.193
113,2022-12-27,H,DEN,L,106,113,40,82,0.488,10,35,0.286,16,19,0.842,8,39,20,8,2,16,18,110.5,117.8,95.9,0.232,0.427,0.587,49.4,50.0,8.3,4.1,0.549,15.0,21.1,0.195,0.552,12.0,75.6,0.209
114,2022-12-28,H,DEN,W,127,126,47,89,0.528,14,31,0.452,19,25,0.76,11,34,32,10,6,12,17,128.8,127.8,98.6,0.281,0.348,0.635,50.0,68.1,10.1,10.3,0.607,10.7,28.9,0.213,0.647,14.7,76.7,0.188
115,2022-12-30,H,UTA,W,126,125,50,90,0.556,12,30,0.4,14,19,0.737,10,38,32,5,3,15,21,124.3,123.3,101.4,0.211,0.333,0.641,50.7,64.0,4.9,5.8,0.622,13.2,25.0,0.156,0.595,11.8,80.0,0.298
116,2023-01-01,A,MEM,L,108,118,39,96,0.406,15,43,0.349,15,15,1.0,14,47,24,7,4,15,18,109.1,119.2,99.0,0.156,0.448,0.526,45.2,61.5,7.1,5.9,0.484,12.8,28.0,0.156,0.51,9.0,61.1,0.16
117,2023-01-03,A,UTA,W,117,115,46,86,0.535,9,32,0.281,16,18,0.889,7,40,23,7,4,17,26,114.8,112.8,101.9,0.209,0.372,0.623,47.6,50.0,6.9,9.1,0.587,15.3,17.9,0.186,0.506,13.7,73.3,0.295
118,2023-01-04,H,ATL,L,117,120,41,88,0.466,10,25,0.4,25,27,0.926,10,42,26,9,3,10,19,117.9,121.0,99.2,0.307,0.284,0.586,48.8,63.4,9.1,5.6,0.523,9.1,21.3,0.284,0.595,13.8,82.1,0.238
119,2023-01-07,H,LAL,L,134,136,45,86,0.523,14,32,0.438,30,37,0.811,13,34,25,5,4,14,26,132.6,134.6,101.0,0.43,0.372,0.655,47.2,55.6,4.9,6.6,0.605,12.0,31.7,0.349,0.665,15.0,67.7,0.329
120,2023-01-09,H,ORL,W,136,111,52,97,0.536,23,46,0.5,9,12,0.75,11,48,39,4,1,11,16,135.2,110.3,100.6,0.124,0.474,0.665,53.9,75.0,4.0,2.2,0.655,9.7,25.6,0.093,0.533,11.6,80.4,0.167
121,2023-01-11,H,HOU,W,135,115,45,94,0.479,19,48,0.396,26,31,0.839,9,45,28,4,4,9,19,127.7,108.8,105.7,0.33,0.511,0.627,48.4,62.2,3.8,7.3,0.58,7.7,18.4,0.277,0.542,11.2,81.8,0.115
122,2023-01-13,H,HOU,W,139,114,47,86,0.547,20,40,0.5,25,29,0.862,14,46,34,10,8,14,19,140.9,115.5,98.7,0.337,0.465,0.704,57.5,72.3,10.1,14.8,0.663,12.4,38.9,0.291,0.538,12.8,72.7,0.176
123,2023-01-15,A,SAS,W,132,119,49,89,0.551,14,30,0.467,20,25,0.8,7,38,24,5,2,5,19,136.0,122.6,97.0,0.281,0.337,0.66,48.7,49.0,5.2,3.0,0.629,4.8,19.4,0.225,0.57,8.9,73.8,0.14
124,2023-01-18,A,LAL,W,116,111,43,87,0.494,9,30,0.3,21,27,0.778,14,47,23,3,5,11,14,123.1,117.8,94.2,0.31,0.345,0.587,56.6,53.5,3.2,9.1,0.546,10.0,31.8,0.241,0.545,5.8,84.6,0.157
125,2023-01-20,H,OKC,W,118,113,41,87,0.471,12,38,0.316,24,28,0.857,13,53,25,1,2,15,17,120.8,115.6,97.7,0.322,0.437,0.594,59.6,61.0,1.0,3.8,0.54,13.1,31.7,0.276,0.57,8.4,83.3,0.075
126,2023-01-21,H,PHI,L,127,129,46,84,0.548,13,33,0.394,22,29,0.759,4,29,28,6,5,8,20,128.5,130.5,98.8,0.345,0.393,0.656,38.7,60.9,6.1,7.7,0.625,7.6,11.8,0.262,0.591,12.7,61.0,0.204
127,2023-01-23,H,MEM,W,133,100,49,88,0.557,22,40,0.55,13,14,0.929,10,53,37,10,5,24,11,127.0,95.5,104.7,0.159,0.455,0.706,63.1,75.5,9.5,8.1,0.682,20.3,32.3,0.148,0.469,12.8,81.1,0.082
128,2023-01-25,H,TOR,L,95,113,35,73,0.479,13,32,0.406,12,13,0.923,4,34,29,6,2,19,12,101.5,120.8,93.6,0.178,0.438,0.603,45.3,82.9,6.4,3.5,0.568,19.4,11.8,0.164,0.557,8.3,73.2,0.052
129,2023-01-28,A,MIN,L,110,117,37,82,0.451,9,33,0.273,27,36,0.75,10,36,23,5,0,9,21,114.8,122.1,95.8,0.439,0.402,0.562,45.0,62.2,5.2,0.0,0.506,8.4,22.2,0.329,0.631,17.6,74.3,0.2
130,2023-01-30,A,MIN,W,118,111,47,99,0.475,9,30,0.3,15,22,0.682,10,50,20,15,3,12,21,107.2,100.8,99.7,0.222,0.303,0.543,50.5,42.6,13.6,5.7,0.52,9.9,19.6,0.152,0.533,14.9,83.3,0.141
131,2023-02-01,A,SAS,W,119,109,48,90,0.533,8,27,0.296,15,19,0.789,6,34,25,10,3,9,13,119.7,109.7,99.4,0.211,0.3,0.605,45.9,52.1,10.1,4.7,0.578,8.4,15.8,0.167,0.591,16.5,77.8,0.057
132,2023-02-03,A,IND,L,104,107,37,86,0.43,13,38,0.342,17,20,0.85,11,49,24,6,5,19,15,103.1,106.1,100.9,0.233,0.442,0.549,51.0,64.9,5.9,10.4,0.506,16.7,22.4,0.198,0.545,14.4,80.9,0.112
133,2023-02-05,A,NOP,L,104,136,35,82,0.427,11,42,0.262,23,27,0.852,11,38,23,5,5,15,22,108.1,141.3,96.2,0.329,0.512,0.554,44.2,65.7,5.2,8.5,0.494,13.8,23.4,0.28,0.647,9.1,69.2,0.306
134,2023-02-06,A,HOU,W,140,120,52,89,0.584,21,41,0.512,15,18,0.833,7,35,38,9,5,10,22,143.1,122.7,97.8,0.202,0.461,0.722,47.3,73.1,9.2,8.9,0.702,9.4,20.0,0.169,0.574,11.7,71.8,0.216
135,2023-02-08,A,HOU,W,130,128,46,92,0.5,10,30,0.333,28,30,0.933,10,31,29,10,4,9,15,130.5,128.5,99.6,0.326,0.326,0.618,41.3,63.0,10.0,6.3,0.554,7.9,25.6,0.304,0.605,16.2,58.3,0.279
136,2023-02-10,H,DAL,L,114,122,39,72,0.542,9,27,0.333,27,32,0.844,5,38,21,2,4,14,19,122.6,131.2,93.0,0.444,0.375,0.662,49.4,53.8,2.2,8.9,0.604,14.0,15.2,0.375,0.591,8.5,75.0,0.205
137,2023-02-11,H,DAL,W,133,128,51,100,0.51,8,32,0.25,23,25,0.92,11,50,22,9,0,7,17,126.0,121.2,95.6,0.25,0.32,0.599,53.8,43.1,8.5,0.0,0.55,5.9,23.4,0.23,0.626,13.1,84.8,0.154
138,2023-02-14,A,PHO,L,109,120,37,83,0.446,14,38,0.368,21,24,0.875,13,40,23,8,4,17,21,113.3,124.7,96.2,0.289,0.458,0.583,51.9,62.2,8.3,6.1,0.53,15.4,31.0,0.253,0.608,12.0,77.1,0.148
139,2023-02-23,H,POR,W,133,116,47,85,0.553,14,34,0.412,25,31,0.806,12,49,27,9,4,18,16,130.9,114.2,101.6,0.365,0.4,0.674,59.8,57.4,8.9,7.3,0.635,15.4,33.3,0.294,0.548,10.7,80.4,0.151
140,2023-02-24,A,LAC,W,176,175,65,111,0.586,18,41,0.439,28,35,0.8,12,43,33,18,3,15,28,136.9,136.1,106.4,0.315,0.369,0.696,50.6,50.8,14.0,5.7,0.667,10.6,25.5,0.252,0.735,18.0,81.6,0.316
141,2023-02-26,A,OKC,W,124,115,45,85,0.529,18,43,0.419,16,24,0.667,13,48,32,7,1,19,21,124.4,115.4,99.7,0.282,0.506,0.649,56.5,71.1,7.0,2.2,0.635,16.6,31.7,0.188,0.57,12.7,79.5,0.198
142,2023-02-28,A,OKC,W,123,117,43,82,0.524,15,42,0.357,22,30,0.733,8,51,34,3,4,19,21,117.7,112.0,104.5,0.366,0.512,0.646,54.8,79.1,2.9,6.3,0.616,16.6,21.1,0.268,0.495,8.4,78.2,0.204
143,2023-03-03,H,LAC,W,128,127,46,87,0.529,10,33,0.303,26,26,1.0,9,45,26,3,2,11,22,130.7,129.7,97.9,0.299,0.379,0.65,58.4,56.5,3.1,4.3,0.586,10.1,25.7,0.299,0.621,6.6,85.7,0.218
144,2023-03-04,H,MIN,L,134,138,49,89,0.551,14,27,0.519,22,30,0.733,11,39,25,5,1,6,21,138.2,142.3,96.9,0.337,0.303,0.656,49.4,51.0,5.2,2.4,0.629,5.5,24.4,0.247,0.725,10.5,82.4,0.275
145,2023-03-06,H,NOP,W,123,108,47,83,0.566,16,38,0.421,13,20,0.65,6,33,39,7,3,10,12,130.5,114.6,94.3,0.241,0.458,0.67,45.2,83.0,7.4,5.9,0.663,9.8,15.4,0.157,0.606,15.7,79.4,0.138
146,2023-03-09,H,NYK,W,122,117,44,84,0.524,10,32,0.313,24,32,0.75,6,42,28,10,3,12,21,119.4,114.5,102.2,0.381,0.381,0.622,42.0,63.6,9.8,5.9,0.583,10.9,14.6,0.286,0.48,10.2,61.0,0.198
147,2023-03-11,A,PHO,W,128,119,41,85,0.482,15,35,0.429,31,37,0.838,8,39,19,10,2,15,19,122.8,114.1,104.3,0.435,0.412,0.632,49.4,46.3,9.6,4.4,0.571,12.9,19.5,0.365,0.567,12.4,81.6,0.202
148,2023-03-13,H,MIL,L,124,133,46,104,0.442,21,50,0.42,11,15,0.733,15,45,31,4,2,9,21,122.3,131.2,101.4,0.144,0.481,0.561,51.1,67.4,3.9,3.8,0.543,7.5,28.3,0.106,0.669,11.1,85.7,0.209
149,2023-03-15,A,CHI,W,117,114,38,78,0.487,18,42,0.429,23,29,0.793,5,45,26,6,3,19,19,112.1,109.2,104.4,0.372,0.538,0.645,48.4,68.4,5.7,5.5,0.603,17.3,12.5,0.295,0.474,11.5,75.5,0.227
150,2023-03-16,A,BRK,W,101,96,32,82,0.39,13,41,0.317,24,32,0.75,13,57,22,2,5,12,17,109.1,103.7,92.6,0.39,0.5,0.526,58.2,68.8,2.2,12.2,0.47,11.1,25.5,0.293,0.5,6.2,93.6,0.2
151,2023-03-18,A,WAS,W,132,118,48,86,0.558,22,37,0.595,14,23,0.609,7,44,34,7,7,8,22,136.1,121.7,97.0,0.267,0.43,0.687,48.9,70.8,7.2,12.7,0.686,7.7,17.1,0.163,0.522,8.0,75.5,0.253
152,2023-03-20,A,UTA,L,120,128,41,97,0.423,19,52,0.365,19,25,0.76,8,43,28,5,3,6,20,116.5,124.3,103.0,0.258,0.536,0.556,47.3,68.3,4.9,5.8,0.521,5.3,16.0,0.196,0.614,10.9,85.4,0.227
153,2023-03-21,H,BOS,L,109,132,39,81,0.481,17,44,0.386,14,21,0.667,10,42,25,3,4,14,19,116.5,141.1,93.6,0.259,0.543,0.604,49.4,64.1,3.2,8.3,0.586,13.4,23.8,0.173,0.63,4.7,74.4,0.174
154,2023-03-24,H,PHO,W,135,127,47,89,0.528,13,39,0.333,28,32,0.875,5,33,29,6,3,4,23,135.7,127.6,99.5,0.36,0.438,0.655,43.4,61.7,6.0,5.0,0.601,3.7,13.9,0.315,0.59,10.5,70.0,0.247
155,2023-03-25,H,UTA,W,121,113,44,95,0.463,16,43,0.372,17,21,0.81,14,42,30,11,1,8,13,123.7,115.5,97.8,0.221,0.453,0.58,48.3,68.2,11.2,1.6,0.547,7.1,29.2,0.179,0.566,14.0,71.8,0.11
156,2023-03-27,H,MIN,L,115,119,39,84,0.464,5,27,0.185,32,40,0.8,12,42,16,4,4,10,23,121.4,125.6,94.7,0.476,0.321,0.566,51.2,41.0,4.2,6.5,0.494,9.0,29.3,0.381,0.564,5.6,73.2,0.256
157,2023-03-29,A,POR,W,120,80,42,92,0.457,18,48,0.375,18,24,0.75,10,59,30,9,4,8,11,119.7,79.8,100.3,0.261,0.522,0.585,56.7,71.4,9.0,7.4,0.554,7.2,21.3,0.196,0.371,12.5,86.0,0.118
158,2023-03-31,A,POR,W,138,114,54,88,0.614,19,39,0.487,11,15,0.733,8,41,38,11,7,13,21,138.1,114.1,99.9,0.17,0.443,0.729,55.4,70.4,11.0,14.9,0.722,12.1,25.0,0.125,0.582,15.9,78.6,0.176
159,2023-04-02,H,SAS,L,134,142,49,103,0.476,11,44,0.25,25,32,0.781,13,43,24,9,5,15,23,118.1,125.1,102.8,0.311,0.427,0.572,45.3,49.0,7.9,7.8,0.529,11.4,25.5,0.243,0.597,13.3,68.2,0.255
160,2023-04-04,A,NOP,W,121,103,46,91,0.505,17,42,0.405,12,15,0.8,11,43,35,8,4,11,22,126.6,107.8,95.6,0.165,0.462,0.62,53.8,76.1,8.4,6.3,0.599,10.1,28.2,0.132,0.482,11.9,78.0,0.262
161,2023-04-05,A,DAL,L,119,123,46,106,0.434,12,37,0.324,15,19,0.789,22,57,31,7,1,9,19,122.3,126.4,97.3,0.179,0.349,0.52,59.4,67.4,7.2,2.2,0.491,7.3,40.7,0.142,0.607,9.4,83.3,0.169
162,2023-04-07,H,GSW,L,97,119,38,98,0.388,11,39,0.282,10,18,0.556,18,40,24,10,3,12,16,99.3,121.8,97.7,0.184,0.398,0.458,46.0,63.2,10.2,7.1,0.444,10.2,32.7,0.102,0.628,21.3,68.8,0.269
163,2023-04-09,A,DEN,L,95,109,37,85,0.435,11,43,0.256,10,15,0.667,10,34,24,7,6,15,18,101.3,116.2,93.8,0.176,0.506,0.519,40.0,64.9,7.5,10.7,0.5,14.1,21.7,0.118,0.542,14.4,61.5,0.214
164,2023-10-25,A,UTA,W,130,114,47,102,0.461,19,51,0.373,17,20,0.85,15,45,29,6,8,11,25,128.0,112.2,101.6,0.196,0.5,0.587,45.5,61.7,5.9,12.7,0.554,9.0,28.3,0.167,0.5,11.8,65.2,0.253
165,2023-10-27,H,GSW,L,114,122,41,94,0.436,12,40,0.3,20,29,0.69,10,41,24,10,3,14,16,108.6,116.2,105.0,0.309,0.426,0.534,51.3,58.5,9.5,5.5,0.5,11.6,23.8,0.213,0.632,16.9,81.6,0.138
166,2023-10-29,H,LAL,W,132,127,49,104,0.471,17,48,0.354,17,24,0.708,6,47,30,6,7,10,28,114.5,110.1,104.5,0.231,0.462,0.576,47.0,61.2,5.2,13.2,0.553,8.0,11.8,0.163,0.515,9.6,83.7,0.265
167,2023-11-01,A,GSW,L,101,102,36,88,0.409,11,35,0.314,18,23,0.783,14,48,24,8,4,12,17,107.8,108.9,93.7,0.261,0.398,0.515,57.1,66.7,8.5,8.0,0.472,10.9,32.6,0.205,0.549,16.3,82.9,0.16
168,2023-11-04,A,HOU,L,89,107,32,84,0.381,11,41,0.268,14,19,0.737,8,43,20,5,6,11,19,94.3,113.4,94.3,0.226,0.488,0.482,44.8,62.5,5.3,11.8,0.446,10.6,15.7,0.167,0.534,10.3,77.8,0.161
169,2023-11-06,A,HOU,L,97,122,36,81,0.444,14,40,0.35,11,20,0.55,12,34,22,5,2,13,22,108.4,136.4,89.4,0.247,0.494,0.54,46.6,61.1,5.6,4.5,0.531,12.6,26.1,0.136,0.673,10.3,81.5,0.28
170,2023-11-08,H,POR,W,121,118,41,89,0.461,11,37,0.297,28,38,0.737,15,50,32,11,6,21,24,111.7,108.9,98.1,0.427,0.416,0.572,58.1,78.0,10.2,9.2,0.522,16.6,34.1,0.315,0.552,15.3,83.3,0.253
171,2023-11-10,H,OKC,W,105,98,38,91,0.418,13,47,0.277,16,21,0.762,16,52,28,10,9,17,22,104.5,97.5,100.5,0.231,0.516,0.524,57.8,73.7,9.9,15.8,0.489,14.5,32.7,0.176,0.489,14.5,87.8,0.149
172,2023-11-13,H,CLE,W,132,120,49,83,0.59,20,42,0.476,14,22,0.636,8,37,32,3,4,10,19,142.1,129.2,92.9,0.265,0.506,0.712,48.7,65.3,3.2,7.1,0.711,9.7,24.2,0.169,0.582,10.0,67.4,0.154
173,2023-11-15,A,LAL,W,125,110,48,96,0.5,16,44,0.364,13,17,0.765,11,45,31,20,1,15,20,118.0,103.8,105.9,0.177,0.458,0.604,51.1,64.6,18.9,1.9,0.583,12.7,23.4,0.135,0.572,20.1,82.9,0.181
174,2023-11-17,A,SAS,W,129,120,46,85,0.541,18,42,0.429,19,24,0.792,4,42,31,10,2,13,22,121.4,113.0,106.2,0.282,0.494,0.675,50.0,67.4,9.4,3.6,0.647,12.0,10.0,0.224,0.549,12.8,86.4,0.207
175,2023-11-19,A,DAL,W,129,113,48,90,0.533,17,40,0.425,16,21,0.762,14,48,34,9,3,12,20,134.5,117.8,95.9,0.233,0.444,0.65,54.5,70.8,9.4,5.6,0.628,10.8,32.6,0.178,0.534,9.1,75.6,0.216
176,2023-11-20,A,NOP,L,93,129,33,87,0.379,11,45,0.244,16,24,0.667,9,36,27,4,5,13,21,93.8,130.2,99.1,0.276,0.517,0.477,39.6,81.8,4.0,7.8,0.443,11.8,16.7,0.184,0.609,9.0,73.0,0.185
177,2023-11-22,A,NOP,L,112,117,34,76,0.447,15,44,0.341,29,35,0.829,4,38,22,3,1,15,25,112.8,117.8,99.3,0.461,0.579,0.613,44.2,64.7,3.0,1.8,0.546,14.1,10.3,0.382,0.511,8.8,72.3,0.322
178,2023-11-24,A,MIN,W,124,111,49,100,0.49,17,35,0.486,9,11,0.818,14,46,25,7,4,13,19,123.2,110.2,100.7,0.11,0.35,0.591,51.1,51.0,7.0,8.2,0.575,11.0,29.2,0.09,0.512,16.0,76.2,0.329
179,2023-11-28,H,GSW,W,124,123,41,91,0.451,15,44,0.341,27,42,0.643,12,46,25,8,7,10,23,118.4,117.4,104.7,0.462,0.484,0.566,46.9,61.0,7.6,16.7,0.533,8.4,21.8,0.297,0.584,15.8,79.1,0.313
180,2023-11-29,H,LAC,L,117,131,40,86,0.465,13,41,0.317,24,28,0.857,13,47,22,1,1,14,20,121.2,135.8,96.5,0.326,0.477,0.595,56.0,55.0,1.0,1.5,0.541,12.5,31.0,0.279,0.613,3.7,81.0,0.183
181,2023-12-02,H,DEN,W,123,117,48,99,0.485,16,34,0.471,11,15,0.733,9,47,33,7,5,11,14,115.4,109.7,106.6,0.152,0.343,0.582,50.5,68.8,6.6,6.8,0.566,9.4,19.1,0.111,0.525,8.5,82.6,0.131
182,2023-12-04,H,NOP,L,117,127,38,85,0.447,14,41,0.341,27,33,0.818,11,38,29,8,2,13,18,122.1,132.5,95.8,0.388,0.482,0.588,47.5,76.3,8.3,3.6,0.529,11.6,27.5,0.318,0.621,11.0,67.5,0.218
183,2023-12-08,A,PHO,W,114,106,42,92,0.457,14,39,0.359,16,20,0.8,15,50,25,7,0,12,22,120.3,111.8,94.8,0.217,0.424,0.565,55.6,59.5,7.4,0.0,0.533,10.6,31.9,0.174,0.548,10.6,81.4,0.181
184,2023-12-11,H,BRK,W,131,118,48,94,0.511,25,45,0.556,10,14,0.714,10,43,38,4,3,13,24,132.0,118.9,99.3,0.149,0.479,0.654,51.2,79.2,4.0,5.1,0.644,11.5,24.4,0.106,0.557,11.8,76.7,0.227
185,2023-12-12,A,LAC,L,99,119,36,86,0.419,10,37,0.27,17,24,0.708,7,38,27,8,2,14,19,97.7,117.5,101.3,0.279,0.43,0.513,43.7,75.0,7.9,3.6,0.477,12.7,14.0,0.198,0.589,13.9,83.8,0.238
186,2023-12-14,H,OKC,W,128,123,47,95,0.495,18,45,0.4,16,21,0.762,11,47,32,6,4,17,22,120.4,115.7,106.3,0.221,0.474,0.614,51.6,68.1,5.6,6.1,0.589,14.0,28.2,0.168,0.485,10.2,69.2,0.235
187,2023-12-16,H,UTA,W,125,104,46,85,0.541,22,45,0.489,11,15,0.733,8,45,36,6,2,14,17,130.2,108.3,96.0,0.176,0.529,0.682,54.9,78.3,6.2,4.1,0.671,13.3,22.2,0.129,0.512,11.2,80.4,0.186
188,2023-12-18,H,WAS,W,143,131,53,100,0.53,17,43,0.395,20,26,0.769,9,42,35,8,5,7,24,136.8,125.3,104.6,0.26,0.43,0.642,51.9,66.0,7.7,10.6,0.615,5.9,20.9,0.2,0.624,10.1,86.8,0.294
189,2023-12-20,H,BOS,L,119,144,43,91,0.473,21,44,0.477,12,23,0.522,12,37,29,4,8,7,15,125.8,152.2,94.6,0.253,0.484,0.588,42.5,67.4,4.2,16.0,0.588,6.5,25.0,0.132,0.674,8.1,64.1,0.217
190,2023-12-22,H,PHO,W,120,105,44,83,0.53,12,38,0.316,20,26,0.769,7,37,32,7,7,12,24,123.6,108.1,97.1,0.313,0.458,0.635,45.1,72.7,7.2,11.1,0.602,11.3,18.9,0.241,0.472,13.0,66.7,0.25
191,2023-12-23,H,MIN,L,98,110,37,85,0.435,8,33,0.242,16,21,0.762,8,40,23,10,2,11,20,102.4,114.9,95.7,0.247,0.388,0.52,48.2,62.2,10.4,3.7,0.482,10.5,18.2,0.188,0.563,11.4,82.1,0.138
192,2023-12-26,A,POR,L,113,130,45,93,0.484,10,42,0.238,13,16,0.813,11,40,25,5,7,10,16,119.0,136.9,95.0,0.172,0.452,0.565,46.5,55.6,5.3,12.1,0.538,9.1,26.8,0.14,0.582,6.2,64.4,0.163
193,2023-12-29,A,ATL,W,117,110,46,89,0.517,17,45,0.378,8,15,0.533,5,38,35,9,3,12,20,117.9,110.9,99.2,0.169,0.506,0.612,42.7,76.1,9.1,5.9,0.612,11.2,13.2,0.09,0.473,12.5,64.7,0.223
194,2023-12-31,A,MEM,W,123,92,47,92,0.511,16,33,0.485,13,17,0.765,9,59,28,2,4,12,22,122.6,91.7,100.3,0.185,0.359,0.618,63.4,59.6,2.0,9.5,0.598,10.8,21.4,0.141,0.439,7.8,98.0,0.244
195,2024-01-02,H,CHO,L,104,111,40,92,0.435,14,36,0.389,10,17,0.588,15,48,23,8,2,20,23,104.2,111.2,99.8,0.185,0.391,0.523,57.8,57.5,8.0,4.2,0.511,16.7,32.6,0.109,0.585,13.4,89.2,0.183
196,2024-01-03,H,ORL,W,138,135,51,105,0.486,15,40,0.375,21,31,0.677,18,58,36,9,3,17,21,121.5,118.9,94.0,0.295,0.381,0.582,59.8,70.6,7.9,6.5,0.557,12.5,36.0,0.2,0.628,16.4,85.1,0.244
197,2024-01-05,H,TOR,W,135,130,52,100,0.52,21,38,0.553,10,15,0.667,11,42,35,4,1,14,23,129.3,124.5,104.4,0.15,0.38,0.633,53.2,67.3,3.8,2.0,0.625,11.6,27.5,0.1,0.615,12.4,79.5,0.264
198,2024-01-07,H,NOP,L,100,133,38,91,0.418,15,45,0.333,9,12,0.75,8,25,28,9,2,9,12,106.2,141.3,94.1,0.132,0.495,0.519,32.9,73.7,9.6,4.3,0.5,8.5,16.0,0.099,0.726,15.2,65.4,0.171
199,2024-01-09,A,DET,W,131,110,54,94,0.574,13,33,0.394,10,14,0.714,10,44,39,8,6,17,21,127.1,106.7,103.1,0.149,0.351,0.654,52.4,72.2,7.8,12.5,0.644,14.5,27.0,0.106,0.553,18.2,72.3,0.188
200,2024-01-10,A,CHO,W,123,98,46,89,0.517,13,35,0.371,18,23,0.783,14,53,24,2,8,9,15,133.8,106.6,91.9,0.258,0.393,0.62,59.6,52.2,2.2,16.3,0.59,8.3,33.3,0.202,0.494,7.8,83.0,0.138
201,2024-01-12,A,PHI,L,93,112,32,95,0.337,8,38,0.211,21,26,0.808,23,54,20,6,4,16,18,98.5,118.7,94.4,0.274,0.4,0.437,54.0,62.5,6.4,6.9,0.379,13.1,41.8,0.221,0.511,11.4,68.9,0.183
202,2024-01-14,A,MIL,L,142,143,55,105,0.524,17,41,0.415,15,20,0.75,9,47,34,6,2,9,19,126.4,127.3,101.7,0.19,0.39,0.624,54.0,61.8,5.3,4.1,0.605,7.3,20.0,0.143,0.63,10.9,90.5,0.293
203,2024-01-16,A,PHO,L,117,119,46,92,0.5,18,40,0.45,7,12,0.583,5,31,34,7,4,14,20,115.1,117.1,101.6,0.13,0.435,0.601,40.3,73.9,6.9,8.3,0.598,12.6,11.6,0.076,0.594,14.6,76.5,0.212
204,2024-01-18,H,IND,L,121,126,44,85,0.518,15,37,0.405,18,32,0.563,8,38,27,7,6,11,20,119.7,124.7,101.1,0.376,0.435,0.611,52.8,61.4,6.9,10.7,0.606,10.0,21.1,0.212,0.624,10.2,88.2,0.169
205,2024-01-22,H,ATL,W,122,107,43,93,0.462,12,38,0.316,24,27,0.889,10,51,22,8,2,8,21,121.1,106.2,100.8,0.29,0.409,0.582,50.5,51.2,7.9,3.8,0.527,7.1,21.3,0.258,0.462,10.3,75.9,0.226
206,2024-01-25,A,GSW,W,134,133,48,91,0.527,22,48,0.458,16,19,0.842,8,34,33,8,5,10,21,134.9,133.9,99.3,0.209,0.527,0.674,50.7,68.8,8.1,10.2,0.648,9.1,22.9,0.176,0.669,11.9,81.3,0.209
207,2024-01-27,A,DAL,W,120,115,43,80,0.538,11,30,0.367,23,30,0.767,6,39,27,4,10,13,20,121.8,116.8,98.5,0.375,0.375,0.644,47.6,62.8,4.1,19.2,0.606,12.2,16.7,0.288,0.52,8.6,71.7,0.133
208,2024-01-29,A,MEM,W,103,94,43,84,0.512,11,38,0.289,6,10,0.6,11,51,24,10,1,19,17,108.4,98.9,95.0,0.119,0.452,0.583,58.0,55.8,10.5,2.3,0.577,17.7,28.2,0.071,0.456,13.2,81.6,0.263
