,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-04,H,DEN,W,121,106,41,81,0.506,11,26,0.423,28,36,0.778,6,36,29,10,5,10,22,121.8,106.7,99.4,0.444,0.321,0.625,45.6,70.7,10.1,10.0,0.574,9.4,15.0,0.346,0.556,17.2,76.9,0.198
105,2022-12-07,H,DET,W,104,98,39,85,0.459,8,27,0.296,18,23,0.783,10,50,21,8,9,18,21,104.2,98.2,99.8,0.271,0.318,0.547,54.3,53.8,8.0,18.8,0.506,15.9,22.7,0.212,0.472,11.0,83.3,0.144
106,2022-12-09,H,PHO,W,128,117,46,90,0.511,8,27,0.296,28,35,0.8,13,44,27,10,1,11,15,129.2,118.1,99.1,0.389,0.3,0.607,54.3,58.7,10.1,2.4,0.556,9.5,31.0,0.311,0.628,14.9,79.5,0.105
107,2022-12-11,H,PHO,W,129,124,50,86,0.581,8,25,0.32,21,28,0.75,7,43,31,10,3,15,26,123.9,119.1,94.3,0.326,0.291,0.656,50.6,62.0,9.6,4.5,0.628,13.2,23.3,0.244,0.529,11.1,65.5,0.124
108,2022-12-13,A,UTA,L,100,121,37,93,0.398,4,27,0.148,22,33,0.667,15,43,25,12,3,17,17,95.1,115.1,105.2,0.355,0.29,0.465,42.2,67.6,11.4,5.4,0.419,13.7,27.3,0.237,0.549,14.9,59.6,0.078
109,2022-12-15,A,UTA,L,129,132,47,99,0.475,12,30,0.4,23,28,0.821,19,49,24,8,6,16,30,120.4,123.2,97.0,0.283,0.303,0.579,52.7,51.1,7.5,13.3,0.535,12.6,36.5,0.232,0.554,12.9,73.2,0.326
110,2022-12-17,A,PHO,L,114,118,45,77,0.584,14,30,0.467,10,13,0.769,4,36,27,2,5,16,27,121.8,126.0,93.6,0.169,0.39,0.689,50.7,60.0,2.1,11.9,0.675,16.2,13.8,0.13,0.56,7.5,76.2,0.301
111,2022-12-19,H,MIL,L,119,128,42,99,0.424,18,45,0.4,17,24,0.708,17,44,30,9,0,15,20,115.7,124.5,102.8,0.242,0.455,0.543,50.0,71.4,8.8,0.0,0.515,12.0,32.1,0.172,0.636,15.2,77.1,0.309
112,2022-12-22,H,SAS,W,126,117,44,91,0.484,13,34,0.382,25,27,0.926,16,46,25,10,6,17,24,124.1,115.2,101.6,0.297,0.374,0.612,51.1,56.8,9.8,9.7,0.555,14.2,34.8,0.275,0.528,14.3,68.2,0.244
113,2022-12-23,A,OKC,W,128,125,41,94,0.436,13,37,0.351,33,40,0.825,13,55,30,10,4,21,21,109.0,106.4,106.4,0.426,0.394,0.573,53.9,73.2,8.5,6.0,0.505,15.8,26.0,0.351,0.525,13.7,80.8,0.176
114,2022-12-26,H,IND,W,113,93,41,90,0.456,12,40,0.3,19,24,0.792,16,54,30,10,6,14,19,117.5,96.7,96.2,0.267,0.444,0.562,60.0,73.2,10.4,12.5,0.522,12.2,34.8,0.211,0.476,12.4,86.4,0.169
115,2022-12-28,H,MIN,W,119,118,39,81,0.481,11,23,0.478,30,43,0.698,9,43,22,6,4,13,24,117.8,116.8,101.0,0.531,0.284,0.595,55.1,56.4,5.9,7.4,0.549,11.5,23.1,0.37,0.566,10.2,87.2,0.289
116,2022-12-30,H,PHI,W,127,116,43,80,0.538,15,31,0.484,26,36,0.722,7,36,19,14,3,12,20,129.3,118.1,98.2,0.45,0.388,0.663,55.4,44.2,14.2,7.3,0.631,11.1,21.2,0.325,0.653,17.5,90.6,0.24
117,2022-12-31,A,MEM,L,101,116,32,91,0.352,8,30,0.267,29,36,0.806,15,46,16,6,4,19,21,96.0,110.2,105.2,0.396,0.33,0.473,46.9,50.0,5.7,6.3,0.396,15.1,27.8,0.319,0.538,14.3,70.5,0.185
118,2023-01-02,A,PHI,L,111,120,42,84,0.5,11,29,0.379,16,20,0.8,10,49,26,3,6,17,22,113.2,122.4,98.0,0.238,0.345,0.598,58.3,61.9,3.1,11.8,0.565,15.5,26.3,0.19,0.564,8.4,84.8,0.267
119,2023-01-04,H,HOU,W,119,108,41,89,0.461,14,38,0.368,23,26,0.885,15,51,25,6,6,14,19,121.8,110.6,97.7,0.292,0.427,0.592,54.3,61.0,6.1,12.0,0.539,12.2,32.6,0.258,0.511,11.5,75.0,0.205
120,2023-01-06,H,BRK,L,102,108,35,88,0.398,12,29,0.414,20,25,0.8,14,51,16,7,4,15,20,107.3,113.6,95.1,0.284,0.33,0.515,54.3,45.7,7.4,7.7,0.466,13.2,29.8,0.227,0.524,11.3,78.7,0.224
121,2023-01-07,A,DAL,L,117,127,45,94,0.479,5,29,0.172,22,35,0.629,15,44,26,14,4,12,25,114.1,123.8,102.6,0.372,0.309,0.535,53.0,57.8,13.7,8.9,0.505,9.9,30.6,0.234,0.655,15.8,85.3,0.405
122,2023-01-09,A,WAS,W,132,112,49,93,0.527,10,26,0.385,24,31,0.774,12,44,24,9,5,9,21,130.4,110.6,101.2,0.333,0.28,0.619,54.3,49.0,8.9,10.4,0.581,7.8,28.6,0.258,0.598,18.2,82.1,0.171
123,2023-01-11,A,BOS,L,114,125,45,87,0.517,11,30,0.367,13,17,0.765,4,33,22,5,4,9,17,117.0,128.3,97.4,0.195,0.345,0.603,39.8,48.9,5.1,8.5,0.58,8.7,9.3,0.149,0.566,8.1,72.5,0.242
124,2023-01-13,A,DET,W,116,110,42,86,0.488,11,31,0.355,21,30,0.7,8,48,29,7,3,16,21,110.3,104.6,105.2,0.349,0.36,0.585,53.3,69.0,6.7,5.0,0.552,13.9,18.6,0.244,0.517,11.4,85.1,0.189
125,2023-01-16,A,CLE,L,103,113,38,75,0.507,10,27,0.37,17,22,0.773,3,28,26,9,1,17,23,108.2,118.7,95.2,0.293,0.36,0.608,39.4,68.4,9.5,1.9,0.573,16.7,9.1,0.227,0.544,13.7,65.8,0.325
126,2023-01-18,H,MIA,L,98,124,37,80,0.463,13,30,0.433,11,18,0.611,9,38,27,5,3,18,17,101.7,128.7,96.3,0.225,0.375,0.557,46.9,73.0,5.2,5.1,0.544,17.0,21.4,0.138,0.596,8.2,74.4,0.128
127,2023-01-20,A,ORL,L,110,123,41,91,0.451,10,35,0.286,18,24,0.75,11,39,29,9,5,10,21,112.8,126.1,97.6,0.264,0.385,0.542,48.1,70.7,9.2,11.1,0.505,9.0,22.9,0.198,0.62,13.5,84.8,0.4
128,2023-01-22,A,MIA,L,96,100,37,78,0.474,8,30,0.267,14,18,0.778,8,41,24,17,4,24,22,96.5,100.5,99.5,0.231,0.385,0.559,49.4,64.9,17.1,8.7,0.526,21.8,21.1,0.179,0.488,18.6,73.3,0.275
129,2023-01-24,H,DEN,L,98,99,38,85,0.447,5,26,0.192,17,20,0.85,14,43,18,5,3,14,14,109.8,110.9,89.2,0.235,0.306,0.522,55.8,47.4,5.6,6.4,0.476,13.0,34.1,0.2,0.556,12.3,80.6,0.125
130,2023-01-25,H,MIN,L,102,111,37,85,0.435,12,38,0.316,16,21,0.762,8,42,25,4,7,14,21,104.8,114.1,97.3,0.247,0.447,0.541,53.8,67.6,4.1,13.2,0.506,12.9,20.0,0.188,0.555,8.7,89.5,0.244
131,2023-01-28,H,WAS,L,103,113,39,92,0.424,8,29,0.276,17,19,0.895,8,42,21,9,8,10,26,102.2,112.1,100.8,0.207,0.315,0.513,44.2,53.8,8.9,15.4,0.467,9.1,16.7,0.185,0.517,13.7,72.3,0.25
132,2023-01-29,A,MIL,L,110,135,41,93,0.441,13,34,0.382,15,21,0.714,8,38,25,7,3,12,20,106.4,130.5,103.4,0.226,0.366,0.538,40.0,61.0,6.8,5.7,0.511,10.5,15.1,0.161,0.641,9.5,71.4,0.125
133,2023-01-31,A,DEN,L,113,122,42,85,0.494,8,27,0.296,21,25,0.84,8,36,28,13,2,15,24,111.1,119.9,101.7,0.294,0.318,0.589,45.0,66.7,12.8,3.9,0.541,13.5,19.0,0.247,0.586,15.6,73.7,0.23
134,2023-02-02,A,DAL,L,106,111,42,84,0.5,5,20,0.25,17,21,0.81,12,50,27,6,5,17,26,109.2,114.3,97.1,0.25,0.238,0.568,58.1,64.3,6.2,11.4,0.53,15.4,28.6,0.202,0.518,7.6,86.4,0.271
135,2023-02-04,H,LAL,W,131,126,52,100,0.52,9,30,0.3,18,20,0.9,14,48,28,6,0,10,22,128.6,123.7,101.9,0.2,0.3,0.602,52.2,53.8,5.9,0.0,0.565,8.4,31.1,0.18,0.537,7.7,72.3,0.266
136,2023-02-05,H,SAC,W,136,104,48,85,0.565,14,26,0.538,26,34,0.765,12,48,26,11,3,10,23,141.3,108.1,96.2,0.4,0.306,0.68,55.8,54.2,11.4,7.5,0.647,9.1,30.8,0.306,0.494,13.8,76.6,0.28
137,2023-02-07,H,ATL,W,116,107,45,91,0.495,12,32,0.375,14,21,0.667,13,47,28,8,2,9,19,123.1,113.6,94.2,0.231,0.352,0.579,53.4,62.2,8.5,4.1,0.56,8.2,29.5,0.154,0.518,10.3,77.3,0.224
138,2023-02-10,H,CLE,L,107,118,39,82,0.476,9,24,0.375,20,25,0.8,11,34,25,8,3,14,18,117.7,129.8,90.9,0.305,0.293,0.575,45.3,64.1,8.8,5.3,0.53,13.1,27.5,0.244,0.624,10.7,65.7,0.141
139,2023-02-13,A,OKC,W,103,100,39,74,0.527,9,30,0.3,16,18,0.889,4,33,19,13,8,18,21,108.6,105.4,94.9,0.243,0.405,0.629,43.4,48.7,13.7,14.0,0.588,18.0,12.1,0.216,0.472,14.0,67.4,0.167
140,2023-02-15,A,LAL,L,102,120,39,89,0.438,7,25,0.28,17,24,0.708,13,50,24,5,3,15,28,101.4,119.2,100.6,0.27,0.281,0.512,53.8,61.5,5.0,6.5,0.478,13.1,26.0,0.191,0.59,9.2,86.0,0.265
141,2023-02-23,A,TOR,L,110,115,39,84,0.464,13,30,0.433,19,25,0.76,6,43,23,6,2,13,19,109.3,114.3,100.6,0.298,0.357,0.579,47.3,59.0,6.0,3.3,0.542,12.0,14.0,0.226,0.516,9.6,77.1,0.217
142,2023-02-25,A,NYK,L,106,128,40,102,0.392,8,38,0.211,18,21,0.857,13,39,25,11,0,7,15,103.7,125.2,102.3,0.206,0.373,0.476,41.9,62.5,10.8,0.0,0.431,5.9,23.2,0.176,0.619,16.2,70.3,0.216
143,2023-02-27,H,ORL,L,93,101,34,76,0.447,6,27,0.222,19,23,0.826,9,38,23,9,2,17,26,101.0,109.7,92.0,0.303,0.355,0.54,46.9,67.6,9.8,4.4,0.487,16.5,22.0,0.25,0.513,14.2,72.5,0.253
144,2023-03-01,A,POR,W,121,110,46,89,0.517,9,25,0.36,20,23,0.87,11,41,23,9,4,6,20,131.2,119.3,92.2,0.258,0.281,0.61,50.0,50.0,9.8,9.3,0.567,5.7,27.5,0.225,0.512,13.0,71.4,0.333
145,2023-03-03,A,GSW,L,99,108,34,77,0.442,10,29,0.345,21,27,0.778,7,29,20,9,4,13,22,106.9,116.7,92.6,0.351,0.377,0.557,40.3,58.8,9.7,8.5,0.506,12.8,17.1,0.273,0.577,17.2,71.0,0.231
146,2023-03-06,A,SAC,L,108,123,43,80,0.538,11,29,0.379,11,14,0.786,7,40,29,6,4,16,19,114.6,130.5,94.3,0.175,0.363,0.627,54.8,67.4,6.4,8.9,0.606,15.7,20.6,0.138,0.663,9.8,84.6,0.157
147,2023-03-08,H,DAL,W,113,106,42,83,0.506,13,27,0.481,16,18,0.889,9,49,32,4,6,15,19,116.8,109.6,96.7,0.217,0.325,0.621,59.0,76.2,4.1,14.3,0.584,14.2,23.7,0.193,0.523,8.5,88.9,0.159
148,2023-03-11,H,OKC,L,96,110,34,81,0.42,12,34,0.353,16,19,0.842,8,43,23,3,4,22,25,96.0,109.9,100.1,0.235,0.42,0.537,53.1,67.6,3.0,7.7,0.494,19.8,19.0,0.198,0.519,10.5,89.7,0.338
149,2023-03-12,H,POR,W,127,110,43,86,0.5,19,40,0.475,22,29,0.759,8,43,35,11,7,15,19,123.0,106.5,103.3,0.337,0.465,0.643,48.3,81.4,10.7,12.7,0.61,13.2,18.2,0.256,0.545,14.9,77.8,0.159
150,2023-03-14,H,LAL,L,108,123,42,98,0.429,11,43,0.256,13,20,0.65,15,41,23,9,3,12,24,111.1,126.5,97.2,0.204,0.439,0.506,44.1,54.8,9.3,7.0,0.485,10.1,28.8,0.133,0.598,15.3,63.4,0.305
151,2023-03-17,A,HOU,L,112,114,39,82,0.476,12,28,0.429,22,25,0.88,8,35,22,8,5,9,17,120.9,123.1,92.6,0.305,0.341,0.602,40.2,56.4,8.6,8.9,0.549,8.8,17.8,0.268,0.551,10.9,64.3,0.193
152,2023-03-19,A,HOU,W,117,107,42,85,0.494,13,31,0.419,20,24,0.833,10,39,28,7,4,10,23,126.3,115.5,92.6,0.282,0.365,0.612,52.0,66.7,7.6,9.3,0.571,9.5,26.3,0.235,0.467,11.5,78.4,0.474
153,2023-03-21,H,SAS,W,119,84,45,81,0.556,10,24,0.417,19,23,0.826,5,49,31,8,2,16,19,120.5,85.1,98.7,0.284,0.296,0.653,57.0,68.9,8.1,4.3,0.617,14.9,15.6,0.235,0.42,12.8,81.5,0.126
154,2023-03-23,H,CHO,W,115,96,45,98,0.459,11,34,0.324,14,15,0.933,11,52,26,11,0,11,14,113.2,94.5,101.6,0.153,0.347,0.55,57.8,57.8,10.8,0.0,0.515,9.5,24.4,0.143,0.512,15.9,91.1,0.133
155,2023-03-25,A,LAC,W,131,110,51,96,0.531,21,34,0.618,8,9,0.889,12,45,36,11,3,15,21,130.5,109.6,100.4,0.094,0.354,0.655,59.2,70.6,11.0,7.1,0.641,13.0,29.3,0.083,0.62,18.4,94.3,0.227
156,2023-03-27,A,POR,W,124,90,49,86,0.57,12,28,0.429,14,17,0.824,8,53,31,5,6,16,16,124.2,90.2,99.8,0.198,0.326,0.663,64.6,63.3,5.0,10.5,0.64,14.6,25.8,0.163,0.428,11.0,88.2,0.144
157,2023-03-28,A,GSW,L,109,120,42,90,0.467,12,27,0.444,13,14,0.929,11,41,30,6,4,17,18,111.0,122.2,98.2,0.156,0.3,0.567,50.0,71.4,6.1,9.5,0.533,15.0,26.8,0.144,0.634,16.4,73.2,0.195
158,2023-03-30,A,DEN,W,107,88,38,80,0.475,13,27,0.481,18,22,0.818,8,46,22,6,1,10,24,119.3,98.1,89.7,0.275,0.338,0.597,53.5,57.9,6.7,1.9,0.556,10.0,21.6,0.225,0.425,8.7,77.6,0.25
159,2023-04-01,H,LAC,W,122,114,42,86,0.488,7,17,0.412,31,35,0.886,14,40,21,6,5,7,15,132.6,123.9,92.0,0.407,0.198,0.602,51.9,50.0,6.5,8.9,0.529,6.5,35.0,0.36,0.559,12.0,70.3,0.224
160,2023-04-04,H,SAC,L,103,121,37,84,0.44,7,20,0.35,22,27,0.815,9,37,20,6,4,13,14,107.8,126.6,95.6,0.321,0.238,0.537,46.3,54.1,6.3,8.2,0.482,11.9,22.0,0.262,0.599,10.1,71.8,0.132
161,2023-04-05,H,MEM,W,138,131,44,88,0.5,21,39,0.538,29,39,0.744,8,44,35,9,8,16,22,125.1,118.7,99.9,0.443,0.443,0.656,47.3,79.5,8.2,11.8,0.619,13.2,19.0,0.33,0.538,10.2,70.6,0.183
162,2023-04-07,H,NYK,W,113,105,42,79,0.532,10,28,0.357,19,20,0.95,4,43,27,4,7,12,17,118.2,109.8,95.6,0.253,0.354,0.644,53.8,64.3,4.2,15.6,0.595,12.0,11.8,0.241,0.511,8.5,84.8,0.17
163,2023-04-09,A,MIN,L,108,113,40,90,0.444,3,21,0.143,25,29,0.862,11,49,18,13,3,15,24,104.4,109.2,103.5,0.322,0.233,0.525,53.8,45.0,12.6,6.5,0.461,12.7,24.4,0.278,0.555,15.1,82.6,0.268
164,2023-10-25,A,MEM,W,111,104,40,85,0.471,14,32,0.438,17,22,0.773,11,52,22,8,5,21,21,108.7,101.8,102.1,0.259,0.376,0.586,58.4,55.0,7.8,10.4,0.553,18.2,27.5,0.2,0.484,11.5,83.7,0.176
165,2023-10-28,H,NYK,W,96,87,40,87,0.46,9,33,0.273,7,16,0.438,4,43,20,8,5,13,22,96.2,87.2,99.8,0.184,0.379,0.51,42.2,50.0,8.0,9.4,0.511,12.1,8.5,0.08,0.406,15.5,70.9,0.156
166,2023-10-30,H,GSW,L,102,130,38,93,0.409,10,39,0.256,16,26,0.615,14,39,23,8,3,11,18,103.6,132.0,98.5,0.28,0.419,0.488,37.9,60.5,8.1,5.3,0.462,9.5,24.6,0.172,0.597,11.6,54.3,0.133
167,2023-11-01,A,OKC,W,110,106,40,102,0.392,13,42,0.31,17,29,0.586,22,58,23,8,5,10,20,107.1,103.2,102.8,0.284,0.412,0.479,54.2,57.5,7.8,9.3,0.456,8.0,33.8,0.167,0.472,12.4,85.7,0.261
168,2023-11-02,H,DET,W,125,116,39,80,0.488,14,32,0.438,33,35,0.943,7,36,27,5,7,12,18,127.9,118.7,97.7,0.438,0.4,0.655,42.9,69.2,5.1,12.5,0.575,11.2,19.4,0.413,0.505,13.2,60.4,0.223
169,2023-11-04,H,ATL,L,105,123,40,84,0.476,8,31,0.258,17,21,0.81,9,35,24,9,7,9,15,114.6,134.3,91.6,0.25,0.369,0.563,40.2,60.0,9.8,13.5,0.524,8.8,21.4,0.202,0.559,9.6,57.8,0.204
170,2023-11-06,A,DEN,L,116,134,45,90,0.5,13,30,0.433,13,15,0.867,8,38,24,6,2,13,18,115.8,133.7,100.2,0.167,0.333,0.6,45.8,53.3,6.0,3.6,0.572,11.9,19.0,0.144,0.616,7.9,73.2,0.179
171,2023-11-08,A,MIN,L,101,122,36,93,0.387,8,28,0.286,21,22,0.955,11,40,23,6,1,17,23,98.7,119.2,102.3,0.237,0.301,0.492,45.5,63.9,5.9,2.2,0.43,14.2,21.6,0.226,0.64,14.7,78.4,0.207
172,2023-11-10,A,HOU,L,101,104,34,75,0.453,8,25,0.32,25,34,0.735,8,49,12,6,6,18,26,102.9,106.0,98.1,0.453,0.333,0.561,53.8,35.3,6.1,11.3,0.507,16.7,19.5,0.333,0.466,8.2,82.0,0.25
173,2023-11-12,H,DAL,L,124,136,47,92,0.511,17,36,0.472,13,22,0.591,13,54,31,2,3,18,20,116.5,127.8,106.4,0.239,0.391,0.61,56.3,66.0,1.9,6.1,0.603,15.0,27.7,0.141,0.588,5.1,83.7,0.157
174,2023-11-14,H,DAL,W,131,110,49,94,0.521,14,38,0.368,19,26,0.731,12,42,33,17,6,12,20,128.8,108.2,101.7,0.277,0.404,0.621,48.3,67.3,16.7,12.5,0.596,10.2,29.3,0.202,0.5,16.5,65.2,0.222
