,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-02,A,CHO,L,116,117,39,86,0.453,12,33,0.364,26,35,0.743,18,56,23,3,9,14,23,125.3,126.3,92.6,0.407,0.384,0.572,55.4,59.0,3.2,13.6,0.523,12.1,40.9,0.302,0.484,3.6,66.7,0.263
105,2022-12-04,H,LAL,L,119,130,49,105,0.467,10,39,0.256,11,15,0.733,11,44,24,10,8,10,23,109.0,119.1,109.1,0.143,0.371,0.533,46.3,49.0,9.2,11.4,0.514,8.2,20.8,0.105,0.594,12.4,78.6,0.167
106,2022-12-07,A,CHI,L,111,115,41,84,0.488,9,31,0.29,20,29,0.69,6,38,22,12,6,18,16,103.2,106.9,107.5,0.345,0.369,0.574,48.1,53.7,11.2,9.0,0.542,15.7,14.6,0.238,0.556,16.3,84.2,0.167
107,2022-12-09,A,IND,L,111,121,41,77,0.532,10,29,0.345,19,25,0.76,12,38,25,6,3,14,19,124.6,135.8,89.1,0.325,0.377,0.631,48.7,61.0,6.7,6.8,0.597,13.7,30.8,0.247,0.612,10.5,66.7,0.2
108,2022-12-10,H,LAC,L,107,114,37,85,0.435,16,34,0.471,17,19,0.895,8,50,24,8,3,14,15,108.7,115.9,98.4,0.224,0.4,0.573,54.3,64.9,8.1,6.5,0.529,13.0,19.5,0.2,0.527,9.0,82.4,0.16
109,2022-12-12,H,BRK,L,100,112,37,79,0.468,11,31,0.355,15,22,0.682,6,44,21,6,2,19,16,100.1,112.1,99.9,0.278,0.392,0.564,51.8,56.8,6.0,3.2,0.538,17.6,15.0,0.19,0.539,10.2,84.4,0.18
110,2022-12-14,A,DEN,L,128,141,48,91,0.527,19,39,0.487,13,23,0.565,4,24,40,10,5,13,28,118.6,130.7,107.9,0.253,0.429,0.633,34.8,83.3,9.3,7.5,0.632,11.4,9.5,0.143,0.675,15.5,74.1,0.349
111,2022-12-17,A,LAC,L,93,102,36,84,0.429,9,25,0.36,12,13,0.923,7,42,20,10,2,14,21,96.9,106.2,96.0,0.155,0.298,0.518,46.2,55.6,10.4,3.5,0.482,13.5,15.9,0.143,0.5,12.6,74.5,0.186
112,2022-12-18,A,LAL,L,117,119,44,95,0.463,10,39,0.256,19,24,0.792,10,48,24,5,6,10,20,113.5,115.5,103.0,0.253,0.411,0.554,52.7,54.5,4.9,9.2,0.516,8.7,21.3,0.2,0.56,8.1,86.4,0.174
113,2022-12-20,A,PHO,W,113,110,38,80,0.475,11,27,0.407,26,37,0.703,9,41,22,9,4,9,14,120.6,117.4,93.7,0.463,0.338,0.587,48.2,57.9,9.6,7.0,0.544,8.5,23.7,0.325,0.534,12.6,68.1,0.169
114,2022-12-22,A,UTA,L,112,120,46,82,0.561,7,21,0.333,13,17,0.765,3,37,20,5,2,10,15,116.7,125.0,96.0,0.207,0.256,0.626,48.1,43.5,5.2,3.9,0.604,10.1,8.6,0.159,0.581,10.4,81.0,0.233
115,2022-12-23,A,SAC,W,125,111,49,88,0.557,10,32,0.313,17,24,0.708,5,40,30,9,4,9,23,125.9,111.8,99.3,0.273,0.364,0.634,46.0,61.2,9.1,7.7,0.614,8.4,12.8,0.193,0.5,11.6,72.9,0.321
116,2022-12-27,H,PHI,W,116,111,39,85,0.459,11,33,0.333,27,31,0.871,14,39,18,7,8,15,23,119.6,114.4,97.0,0.365,0.388,0.588,50.0,46.2,7.2,15.1,0.524,13.2,32.6,0.318,0.5,13.3,71.4,0.321
117,2022-12-28,H,PHO,W,127,102,47,82,0.573,8,26,0.308,25,28,0.893,12,46,27,7,6,12,15,139.1,111.8,91.3,0.341,0.317,0.673,60.5,57.4,7.7,10.7,0.622,11.3,38.7,0.305,0.523,10.5,75.6,0.126
118,2022-12-30,A,ORL,W,119,100,42,75,0.56,15,35,0.429,20,25,0.8,4,53,33,4,10,26,18,110.6,93.0,107.6,0.333,0.467,0.692,60.2,78.6,3.7,13.7,0.66,23.2,12.9,0.267,0.445,9.3,86.0,0.11
119,2023-01-01,A,MIL,W,118,95,50,94,0.532,7,27,0.259,11,16,0.688,12,54,29,9,6,17,10,114.9,92.5,102.7,0.17,0.287,0.584,55.1,58.0,8.8,12.8,0.569,14.4,28.6,0.117,0.422,13.5,75.0,0.146
120,2023-01-03,A,MIL,L,113,123,42,97,0.433,8,27,0.296,21,23,0.913,14,46,27,9,4,10,16,113.0,123.0,100.0,0.237,0.278,0.527,48.4,64.3,9.0,6.7,0.474,8.5,29.2,0.216,0.535,10.0,68.1,0.16
121,2023-01-06,A,OKC,L,110,127,38,79,0.481,7,24,0.292,27,36,0.75,11,46,21,6,2,20,18,108.9,125.8,101.0,0.456,0.304,0.58,52.9,55.3,5.9,3.3,0.525,17.4,26.8,0.342,0.597,8.0,76.1,0.102
122,2023-01-09,H,NOP,L,112,132,42,82,0.512,14,34,0.412,14,18,0.778,7,37,26,5,1,20,25,110.6,130.4,101.2,0.22,0.415,0.623,45.7,61.9,4.9,1.5,0.598,18.2,17.9,0.171,0.581,7.8,71.4,0.258
123,2023-01-11,H,CHI,W,100,97,38,82,0.463,7,23,0.304,17,21,0.81,12,52,21,5,3,17,18,105.6,102.4,94.7,0.256,0.28,0.548,57.1,55.3,5.3,5.1,0.506,15.7,27.9,0.207,0.517,11.5,83.3,0.068
124,2023-01-13,H,NYK,L,108,112,36,93,0.387,13,42,0.31,23,26,0.885,12,50,18,3,4,7,23,111.9,116.0,96.5,0.28,0.452,0.517,48.1,50.0,3.1,6.3,0.457,6.3,23.1,0.247,0.489,6.2,73.1,0.239
125,2023-01-16,H,GSW,L,118,127,42,86,0.488,14,35,0.4,20,23,0.87,6,36,31,7,2,14,21,116.7,125.6,101.1,0.267,0.407,0.614,45.6,73.8,6.9,4.3,0.57,12.7,15.0,0.233,0.593,10.7,76.9,0.209
126,2023-01-18,A,NYK,W,116,105,42,95,0.442,16,42,0.381,16,19,0.842,18,52,28,5,9,13,23,123.7,112.0,93.7,0.2,0.442,0.561,51.5,66.7,5.3,12.9,0.526,11.2,38.3,0.168,0.453,7.7,63.0,0.188
127,2023-01-21,H,ORL,W,138,118,51,95,0.537,18,34,0.529,18,25,0.72,9,46,34,6,5,8,18,136.5,116.7,101.1,0.263,0.358,0.651,52.9,66.7,5.9,8.9,0.632,7.0,22.0,0.189,0.544,9.0,80.4,0.222
128,2023-01-24,A,DAL,W,127,126,42,83,0.506,11,30,0.367,32,41,0.78,6,41,28,7,3,10,22,125.7,124.7,101.1,0.494,0.361,0.628,51.9,66.7,6.9,5.1,0.572,9.0,16.7,0.386,0.584,8.2,81.4,0.247
129,2023-01-25,A,HOU,W,108,103,39,98,0.398,12,38,0.316,18,23,0.783,15,48,27,13,7,7,16,110.2,105.1,98.0,0.235,0.388,0.499,45.7,69.2,13.3,10.1,0.459,6.1,27.3,0.184,0.459,11.7,66.0,0.144
130,2023-01-28,A,NOP,W,113,103,40,88,0.455,11,36,0.306,22,29,0.759,13,53,18,5,8,16,17,112.1,102.2,100.8,0.33,0.409,0.561,55.8,45.0,5.0,12.7,0.517,13.7,27.7,0.25,0.467,9.1,83.3,0.185
131,2023-01-30,A,SAS,W,127,106,48,86,0.558,16,30,0.533,15,17,0.882,5,45,32,7,8,13,19,126.5,105.6,100.4,0.198,0.349,0.679,51.1,66.7,7.0,11.8,0.651,12.2,14.7,0.174,0.469,8.5,74.1,0.155
132,2023-02-03,H,POR,L,116,124,42,84,0.5,12,33,0.364,20,22,0.909,9,41,27,4,3,10,19,126.5,135.2,91.7,0.262,0.393,0.619,51.9,64.3,4.4,6.4,0.571,9.6,25.0,0.238,0.585,6.7,74.4,0.239
133,2023-02-04,A,BRK,L,123,125,39,81,0.481,13,28,0.464,32,41,0.78,6,39,22,10,3,15,21,119.3,121.2,103.1,0.506,0.346,0.621,50.0,56.4,9.7,5.7,0.562,13.2,17.1,0.395,0.581,13.2,76.7,0.291
134,2023-02-06,H,CLE,L,91,114,35,82,0.427,6,28,0.214,15,19,0.789,7,37,20,8,5,14,18,95.5,119.7,95.3,0.232,0.341,0.504,46.3,57.1,8.4,10.2,0.463,13.4,16.3,0.183,0.641,15.6,81.1,0.179
135,2023-02-08,H,CHO,W,118,104,44,87,0.506,15,37,0.405,15,17,0.882,11,52,29,4,12,16,17,122.8,108.3,96.1,0.195,0.425,0.624,56.5,65.9,4.2,19.4,0.592,14.5,28.2,0.172,0.468,6.4,77.4,0.183
136,2023-02-11,H,IND,W,127,113,48,75,0.64,12,26,0.462,19,22,0.864,8,40,32,5,7,16,16,141.4,125.8,89.8,0.293,0.347,0.75,54.8,66.7,5.6,12.7,0.72,15.9,33.3,0.253,0.526,6.4,65.3,0.137
137,2023-02-13,A,GSW,L,126,135,48,80,0.6,12,28,0.429,18,21,0.857,9,33,26,10,3,17,15,130.3,139.7,96.7,0.263,0.35,0.706,49.3,54.2,10.3,6.1,0.675,16.0,28.1,0.225,0.697,13.6,68.6,0.124
138,2023-02-14,A,POR,W,126,101,45,79,0.57,17,33,0.515,19,22,0.864,5,44,28,5,2,14,17,132.1,105.9,95.4,0.278,0.418,0.71,54.3,62.2,5.2,4.5,0.677,13.6,16.7,0.241,0.488,11.1,76.5,0.198
139,2023-02-16,A,MIN,W,114,106,43,95,0.453,14,35,0.4,14,17,0.824,13,49,25,13,6,15,14,110.8,103.1,102.8,0.179,0.368,0.556,48.0,58.1,12.6,9.1,0.526,12.8,26.0,0.147,0.453,14.7,69.2,0.211
140,2023-02-24,H,NYK,L,109,115,39,79,0.494,19,44,0.432,12,12,1.0,3,34,25,6,6,17,20,112.7,118.9,96.7,0.152,0.557,0.647,44.2,64.1,6.2,9.5,0.614,16.8,8.8,0.152,0.554,10.8,72.1,0.141
141,2023-02-26,A,CHI,L,82,102,32,76,0.421,6,28,0.214,12,23,0.522,12,42,22,5,1,16,18,94.8,117.9,86.5,0.303,0.368,0.476,51.9,68.8,5.8,2.0,0.461,15.7,27.9,0.158,0.557,8.5,78.9,0.177
142,2023-02-28,A,ATL,W,119,116,48,97,0.495,6,21,0.286,17,20,0.85,16,48,19,6,5,8,15,126.3,123.1,94.3,0.206,0.216,0.562,53.3,39.6,6.4,8.6,0.526,7.0,35.6,0.175,0.532,8.2,71.1,0.183
143,2023-03-02,H,TOR,W,119,108,43,84,0.512,14,30,0.467,19,24,0.792,9,43,30,5,4,14,12,121.9,110.7,97.6,0.286,0.357,0.629,50.0,69.8,5.1,6.8,0.595,12.9,23.1,0.226,0.495,12.3,72.3,0.185
144,2023-03-04,H,TOR,L,109,116,38,75,0.507,14,24,0.583,19,22,0.864,9,43,26,9,5,24,16,111.1,118.3,88.8,0.293,0.32,0.644,55.8,68.4,9.2,8.3,0.6,22.1,27.3,0.253,0.589,12.7,77.3,0.111
145,2023-03-05,H,MIL,L,111,117,46,108,0.426,8,31,0.258,11,12,0.917,20,56,21,8,2,9,19,113.8,120.0,97.5,0.111,0.287,0.49,55.4,45.7,8.2,5.9,0.463,7.4,34.5,0.102,0.602,11.5,83.7,0.205
146,2023-03-07,A,DET,W,119,117,47,81,0.58,12,25,0.48,13,17,0.765,9,37,27,9,5,14,20,130.2,128.0,91.4,0.21,0.309,0.672,55.2,57.4,9.8,9.3,0.654,13.7,31.0,0.16,0.589,10.5,73.7,0.214
147,2023-03-08,H,ATL,L,120,122,47,83,0.566,12,29,0.414,14,17,0.824,6,39,34,9,1,17,16,121.2,123.2,99.0,0.205,0.349,0.663,52.0,72.3,9.1,1.8,0.639,15.8,17.6,0.169,0.6,10.2,80.5,0.235
148,2023-03-10,H,ATL,L,107,114,43,88,0.489,7,27,0.259,14,18,0.778,7,43,27,8,6,14,17,105.8,112.7,101.2,0.205,0.307,0.558,48.3,62.8,7.9,9.4,0.528,12.7,17.5,0.159,0.521,11.9,73.5,0.158
149,2023-03-12,A,PHI,L,93,112,34,84,0.405,6,26,0.231,19,23,0.826,6,35,19,4,5,9,20,102.6,123.6,90.6,0.274,0.31,0.494,45.5,55.9,4.4,9.8,0.44,8.7,15.4,0.226,0.581,8.2,76.3,0.238
150,2023-03-14,H,DET,W,117,97,44,85,0.518,7,32,0.219,22,22,1.0,10,48,24,9,9,13,12,124.9,103.6,93.7,0.259,0.376,0.618,52.2,54.5,9.6,13.8,0.559,12.1,28.6,0.259,0.434,9.5,66.7,0.111
151,2023-03-17,A,CLE,L,94,117,35,76,0.461,8,23,0.348,16,20,0.8,6,38,22,5,6,16,19,99.1,123.3,94.9,0.263,0.303,0.554,48.1,62.9,5.3,8.8,0.513,15.9,15.8,0.211,0.575,9.4,78.0,0.195
152,2023-03-18,H,SAC,L,118,132,41,91,0.451,13,36,0.361,23,27,0.852,12,46,27,6,5,9,18,121.7,136.1,97.0,0.297,0.396,0.573,51.1,65.9,6.2,10.2,0.522,8.0,24.5,0.253,0.686,7.7,82.9,0.163
153,2023-03-21,A,ORL,L,112,122,42,83,0.506,10,32,0.313,18,23,0.783,4,33,30,7,4,14,23,112.6,122.6,99.5,0.277,0.386,0.601,44.0,71.4,7.0,7.5,0.566,13.1,10.3,0.217,0.613,14.2,80.6,0.3
154,2023-03-22,H,DEN,L,104,118,44,87,0.506,4,26,0.154,12,16,0.75,10,37,20,4,4,7,15,117.1,132.9,88.8,0.184,0.299,0.553,47.4,45.5,4.5,7.8,0.529,6.9,25.0,0.138,0.596,9.8,71.1,0.229
155,2023-03-24,H,SAS,W,136,124,51,85,0.6,15,30,0.5,19,26,0.731,6,43,29,3,8,7,16,138.7,126.5,98.0,0.306,0.353,0.705,51.2,56.9,3.1,12.7,0.688,6.8,16.7,0.224,0.569,4.4,77.1,0.089
156,2023-03-26,A,TOR,L,104,114,38,86,0.442,16,36,0.444,12,20,0.6,12,45,25,6,2,16,12,108.2,118.6,96.1,0.233,0.419,0.549,45.9,65.8,6.2,3.0,0.535,14.4,25.5,0.14,0.515,9.5,64.7,0.133
157,2023-03-28,H,BOS,W,130,111,54,99,0.545,13,37,0.351,9,13,0.692,6,43,33,7,3,9,13,125.8,107.4,103.3,0.131,0.374,0.621,53.1,61.1,6.8,6.1,0.611,7.9,16.2,0.091,0.543,10.9,84.1,0.108
158,2023-03-31,H,ORL,L,109,116,41,105,0.39,17,50,0.34,10,12,0.833,15,51,24,5,5,12,24,106.1,112.9,102.7,0.114,0.476,0.494,51.5,58.5,4.9,7.8,0.471,9.8,26.3,0.095,0.545,9.1,85.7,0.227
159,2023-04-02,A,NYK,L,109,118,39,79,0.494,16,37,0.432,15,18,0.833,5,38,26,9,5,18,18,110.8,119.9,98.4,0.228,0.468,0.627,49.4,66.7,9.1,8.9,0.595,17.2,13.5,0.19,0.597,10.3,82.5,0.148
160,2023-04-04,H,MIL,L,128,140,50,99,0.505,13,27,0.481,15,21,0.714,9,42,30,7,4,9,21,117.9,129.0,108.6,0.212,0.273,0.591,42.9,60.0,6.4,8.0,0.571,7.7,17.0,0.152,0.668,14.7,73.3,0.185
161,2023-04-05,A,ATL,L,116,134,45,94,0.479,6,28,0.214,20,26,0.769,12,39,23,10,9,14,26,111.6,129.0,103.9,0.277,0.298,0.55,44.8,51.1,9.6,16.7,0.511,11.7,25.0,0.213,0.589,13.6,69.2,0.417
162,2023-04-07,H,MIA,W,114,108,39,84,0.464,7,33,0.212,29,37,0.784,12,50,23,4,3,16,18,111.3,105.4,102.5,0.44,0.393,0.568,51.5,59.0,3.9,5.9,0.506,13.8,26.7,0.345,0.515,13.4,73.1,0.071
163,2023-04-09,H,HOU,L,109,114,41,97,0.423,14,45,0.311,13,21,0.619,14,51,28,11,5,12,21,106.5,111.4,102.3,0.216,0.464,0.513,50.0,68.3,10.7,7.2,0.495,10.1,26.9,0.134,0.522,12.8,74.0,0.222
164,2023-10-25,A,IND,L,120,143,44,96,0.458,9,24,0.375,23,29,0.793,11,45,28,6,9,14,11,108.5,129.3,110.6,0.302,0.25,0.552,46.9,63.6,5.4,14.1,0.505,11.4,21.2,0.24,0.617,9.7,77.3,0.103
165,2023-10-28,H,MEM,W,113,106,40,93,0.43,16,46,0.348,17,22,0.773,11,45,24,9,5,11,15,111.6,104.7,101.3,0.237,0.495,0.55,50.0,60.0,8.9,11.4,0.516,9.7,22.0,0.183,0.533,14.4,85.0,0.099
166,2023-10-30,H,BOS,L,107,126,39,87,0.448,11,36,0.306,18,26,0.692,11,40,26,12,4,15,13,105.1,123.8,101.8,0.299,0.414,0.543,44.0,66.7,11.8,8.2,0.511,13.2,23.4,0.207,0.593,13.9,65.9,0.049
167,2023-11-01,A,ATL,L,121,130,51,101,0.505,10,40,0.25,9,14,0.643,6,35,32,14,3,11,25,110.1,118.3,109.9,0.139,0.396,0.565,38.0,62.7,12.7,5.0,0.554,9.3,12.2,0.089,0.549,15.9,67.4,0.315
168,2023-11-03,A,MIA,L,114,121,46,81,0.568,13,28,0.464,9,17,0.529,4,30,33,7,4,20,18,113.6,120.6,100.4,0.21,0.346,0.644,44.8,71.7,7.0,7.5,0.648,18.4,11.8,0.111,0.681,18.1,78.8,0.15
169,2023-11-06,A,PHI,L,128,146,49,96,0.51,14,34,0.412,16,20,0.8,10,38,31,6,10,19,26,115.9,132.1,110.5,0.208,0.354,0.611,45.8,63.3,5.4,16.7,0.583,15.3,22.2,0.167,0.626,12.3,73.7,0.352
170,2023-11-08,A,CHO,W,132,116,47,97,0.485,18,43,0.419,20,25,0.8,13,40,26,10,6,10,26,129.4,113.7,102.0,0.258,0.443,0.611,46.0,55.3,9.8,11.1,0.577,8.5,26.5,0.206,0.57,17.5,71.1,0.329
171,2023-11-10,H,CHO,L,117,124,43,88,0.489,14,38,0.368,17,20,0.85,7,36,28,4,6,15,23,115.6,122.6,101.2,0.227,0.432,0.604,35.0,65.1,4.0,7.3,0.568,13.4,15.2,0.193,0.482,6.9,50.9,0.164
172,2023-11-12,A,BRK,L,94,102,33,88,0.375,10,41,0.244,18,25,0.72,7,42,20,14,3,12,15,92.8,100.7,101.2,0.284,0.466,0.475,38.9,60.6,13.8,6.1,0.432,10.8,13.2,0.205,0.439,14.4,63.6,0.163
173,2023-11-13,A,TOR,L,107,111,43,84,0.512,12,26,0.462,9,12,0.75,8,38,32,11,5,22,22,106.3,110.3,100.6,0.143,0.31,0.599,44.2,74.4,10.9,7.1,0.583,19.8,20.0,0.107,0.522,13.7,65.2,0.189
