,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-22,A,NOP,L,117,126,43,90,.478,9,28,.321,22,27,.815,14,44,23,8,2,17,24,115.2,124.1,101.6,.300,.311,.574,48.9,53.5,7.9,3.5,.528,14.3,31.8,.244,.555,14.2,65.2,.275
31,2022-12-23,A,ORL,L,113,133,44,97,.454,12,38,.316,13,18,.722,13,38,28,10,6,13,18,109.8,129.3,102.9,.186,.392,.539,46.3,63.6,9.7,10.9,.515,11.0,26.0,.134,.672,15.1,78.1,.184
32,2022-12-26,H,UTA,W,126,122,48,87,.552,6,18,.333,24,34,.706,6,41,27,11,8,14,25,119.0,115.2,105.9,.391,.207,.618,47.7,56.3,10.4,14.8,.586,12.1,17.1,.276,.469,9.6,68.6,.320
33,2022-12-27,A,OKC,L,114,130,46,99,.465,10,29,.345,12,14,.857,16,41,20,9,4,14,21,116.7,133.0,97.7,.141,.293,.542,47.7,43.5,9.2,6.5,.515,11.7,33.3,.121,.610,10.7,65.8,.291
34,2022-12-29,H,NYK,W,122,115,45,88,.511,11,28,.393,21,29,.724,14,48,25,5,7,11,23,126.4,119.1,96.5,.330,.318,.605,55.8,55.6,5.2,14.3,.574,9.8,35.9,.239,.506,10.4,72.3,.267
35,2022-12-31,H,DAL,L,125,126,47,85,.553,8,19,.421,23,32,.719,15,48,28,1,0,13,21,133.8,134.9,93.4,.376,.224,.631,64.9,59.6,1.1,0.0,.600,11.6,42.9,.271,.663,5.0,84.6,.140
36,2023-01-02,A,BRK,L,103,139,42,97,.433,8,31,.258,11,18,.611,15,43,26,5,4,18,13,98.5,133.0,104.5,.186,.320,.491,48.9,61.9,4.8,5.5,.474,14.6,28.3,.113,.683,10.8,80.0,.129
37,2023-01-04,A,NYK,L,114,117,41,82,.500,11,28,.393,21,26,.808,9,38,25,5,3,15,24,115.5,118.6,98.7,.317,.341,.610,44.7,61.0,5.1,4.8,.567,13.8,21.4,.256,.532,10.2,67.4,.181
38,2023-01-06,H,DET,W,121,109,45,81,.556,9,24,.375,22,26,.846,7,44,27,8,4,17,16,121.7,109.7,99.4,.321,.296,.654,54.3,60.0,8.0,6.5,.611,15.5,24.1,.272,.532,13.0,71.2,.108
39,2023-01-07,H,BOS,L,116,121,49,100,.490,7,25,.280,11,14,.786,12,51,25,6,3,13,20,109.4,114.1,106.1,.140,.250,.546,54.3,51.0,5.7,4.9,.525,10.9,25.5,.110,.574,12.0,83.0,.126
40,2023-01-09,A,MEM,L,113,121,44,97,.454,11,32,.344,14,16,.875,12,42,28,8,1,14,24,108.2,115.9,104.4,.165,.330,.543,45.7,63.6,7.7,1.5,.510,11.9,23.5,.144,.555,10.9,73.2,.220
41,2023-01-11,A,MEM,L,129,135,50,107,.467,11,34,.324,18,23,.783,17,48,33,7,11,12,18,119.8,125.3,107.7,.215,.318,.551,45.7,66.0,6.5,13.9,.519,9.3,29.8,.168,.584,10.4,64.6,.168
42,2023-01-13,H,GSW,L,113,144,40,88,.455,8,22,.364,25,34,.735,7,38,26,6,3,15,19,104.3,132.9,108.3,.386,.250,.549,40.9,65.0,5.5,5.7,.500,12.7,14.0,.284,.634,9.9,72.1,.158
43,2023-01-15,H,SAC,L,119,132,48,93,.516,10,26,.385,13,20,.650,11,40,27,1,3,10,21,122.6,136.0,97.0,.215,.280,.584,51.3,56.3,1.0,5.1,.570,8.9,26.2,.140,.629,4.8,80.6,.225
44,2023-01-17,H,BRK,W,106,98,37,97,.381,7,34,.206,25,28,.893,13,54,23,12,4,15,22,98.6,91.1,107.5,.289,.351,.485,52.4,62.2,11.2,6.2,.418,12.1,25.0,.258,.438,17.6,80.4,.239
45,2023-01-20,H,LAC,L,126,131,51,89,.573,14,26,.538,10,14,.714,12,34,34,3,1,6,15,145.6,151.3,86.6,.157,.292,.662,51.5,66.7,3.5,1.9,.652,5.9,36.4,.112,.722,9.1,66.7,.173
46,2023-01-23,A,POR,L,127,147,47,90,.522,13,27,.481,20,26,.769,14,40,30,7,4,15,18,126.7,146.6,100.3,.289,.300,.626,52.6,63.8,7.0,6.8,.594,12.9,33.3,.222,.707,8.1,76.5,.185
47,2023-01-25,A,LAL,L,104,113,40,106,.377,8,34,.235,16,18,.889,17,48,22,11,2,14,19,96.8,105.2,107.4,.170,.321,.456,46.2,55.0,10.2,3.5,.415,10.9,27.4,.151,.500,15.5,73.8,.256
48,2023-01-26,A,LAC,L,100,138,37,82,.451,8,24,.333,18,28,.643,11,42,24,2,1,12,18,106.1,146.4,94.3,.341,.293,.530,53.2,64.9,2.1,2.0,.500,11.3,26.2,.220,.685,4.8,83.8,.180
49,2023-01-28,H,PHO,L,118,128,48,109,.440,10,29,.345,12,17,.706,17,53,32,6,4,13,20,111.5,120.9,95.9,.156,.266,.507,50.5,66.7,5.7,5.1,.486,10.0,32.7,.110,.524,7.3,67.9,.194
50,2023-01-30,H,WAS,L,106,127,42,97,.433,7,29,.241,15,23,.652,14,43,26,6,6,10,20,105.6,126.5,100.4,.237,.299,.495,48.9,61.9,6.0,10.7,.469,8.5,25.9,.155,.651,12.2,85.3,.174
51,2023-02-01,H,SAC,L,109,119,48,88,.545,8,24,.333,5,7,.714,8,40,30,5,1,18,17,109.7,119.7,99.4,.080,.273,.598,54.1,62.5,5.0,1.6,.591,16.5,22.2,.057,.578,8.4,84.2,.167
52,2023-02-03,H,PHI,L,125,137,52,89,.584,7,21,.333,14,15,.933,9,35,32,8,0,18,25,124.6,136.6,100.3,.169,.236,.654,47.3,61.5,8.0,0.0,.624,15.8,26.5,.157,.603,8.7,65.0,.368
53,2023-02-06,A,CHI,L,104,128,40,90,.444,8,26,.308,16,17,.941,6,38,25,7,3,18,23,97.8,120.4,106.3,.189,.289,.533,43.7,62.5,6.6,4.5,.489,15.6,12.5,.178,.596,11.5,82.1,.247
54,2023-02-08,A,TOR,L,98,112,35,87,.402,9,32,.281,19,27,.704,7,39,24,11,4,12,18,96.2,110.0,101.8,.310,.368,.496,43.3,68.6,10.8,6.7,.454,10.8,14.3,.218,.545,14.1,78.0,.182
55,2023-02-10,A,DET,L,131,138,45,107,.421,14,42,.333,27,34,.794,13,51,21,7,3,17,32,109.2,115.0,99.3,.318,.393,.537,45.1,46.7,5.8,4.3,.486,12.2,24.1,.252,.463,10.4,64.4,.364
56,2023-02-11,A,ATL,L,106,125,40,94,.426,11,37,.297,15,17,.882,14,49,25,9,5,19,17,102.2,120.6,103.7,.181,.394,.522,50.5,62.5,8.7,6.5,.484,15.8,29.2,.160,.534,8.2,71.4,.146
57,2023-02-13,A,CLE,L,109,117,43,85,.506,8,21,.381,15,20,.750,11,35,27,10,1,16,21,117.3,125.9,92.9,.235,.247,.581,49.3,62.8,10.8,2.0,.553,14.6,30.6,.176,.622,13.6,68.6,.256
58,2023-02-15,A,CHO,L,110,120,41,107,.383,13,38,.342,15,20,.750,20,58,24,7,6,15,24,102.7,112.1,107.1,.187,.355,.475,50.0,58.5,6.5,9.8,.444,11.5,31.7,.140,.521,12.1,71.7,.208
59,2023-02-23,A,DAL,L,116,142,45,86,.523,10,25,.400,16,23,.696,10,45,30,4,1,16,25,115.8,141.7,100.2,.267,.291,.603,55.6,66.7,4.0,2.5,.581,14.3,23.3,.186,.695,5.8,92.1,.341
60,2023-02-25,A,UTA,L,102,118,38,97,.392,9,34,.265,17,21,.810,9,41,21,5,6,9,21,100.2,116.0,101.8,.216,.351,.480,42.3,55.3,4.9,9.4,.438,7.8,18.0,.175,.522,11.8,68.1,.239
61,2023-02-28,A,UTA,W,102,94,39,91,.429,8,26,.308,16,25,.640,9,45,23,9,5,12,22,99.4,91.6,102.6,.275,.286,.500,46.4,59.0,8.8,9.8,.473,10.5,19.1,.176,.412,16.6,72.0,.282
62,2023-03-02,H,IND,W,110,99,45,98,.459,10,32,.313,10,13,.769,13,50,31,5,6,15,14,108.1,97.3,101.8,.133,.327,.530,55.6,68.9,4.9,9.0,.510,12.6,27.7,.102,.500,12.9,86.0,.100
63,2023-03-04,H,HOU,L,110,122,38,86,.442,15,37,.405,19,20,.950,13,42,24,9,3,14,20,116.2,128.8,94.7,.233,.430,.580,48.3,63.2,9.5,4.7,.529,12.9,29.5,.221,.609,12.6,67.4,.184
64,2023-03-05,A,HOU,L,110,142,43,93,.462,11,34,.324,13,21,.619,13,35,23,5,4,15,20,108.0,139.4,101.9,.226,.366,.538,44.3,53.5,4.9,6.6,.522,12.8,25.5,.140,.688,10.9,78.6,.294
65,2023-03-10,H,DEN,W,128,120,51,94,.543,13,33,.394,13,17,.765,13,50,31,10,0,18,20,124.1,116.3,103.2,.181,.351,.631,60.2,60.8,9.7,0.0,.612,15.1,34.2,.138,.561,12.4,82.2,.211
66,2023-03-12,H,OKC,L,90,102,33,88,.375,10,36,.278,14,19,.737,10,50,24,3,7,18,18,89.5,101.4,100.6,.216,.409,.467,47.6,72.7,3.0,12.5,.432,15.7,18.9,.159,.432,7.9,76.9,.211
67,2023-03-14,H,ORL,W,132,114,48,85,.565,22,41,.537,14,18,.778,7,47,39,6,7,14,17,132.7,114.6,99.5,.212,.482,.710,52.8,81.3,6.0,10.3,.694,13.1,19.4,.165,.505,7.8,75.5,.165
68,2023-03-15,H,DAL,L,128,137,49,107,.458,15,34,.441,15,26,.577,16,47,26,7,4,10,30,117.4,125.6,98.8,.243,.318,.540,47.5,53.1,6.4,7.5,.528,7.8,27.6,.140,.610,15.0,75.6,.372
69,2023-03-17,H,MEM,L,120,126,39,98,.398,20,52,.385,22,29,.759,16,54,31,11,4,19,19,109.0,114.4,99.7,.296,.531,.542,50.9,79.5,10.0,6.3,.500,14.6,30.2,.224,.554,13.4,71.7,.139
70,2023-03-19,H,ATL,W,126,118,51,94,.543,14,28,.500,10,16,.625,10,41,26,9,5,12,18,126.0,118.0,100.0,.170,.298,.624,44.6,51.0,9.0,6.3,.617,10.6,24.4,.106,.500,9.9,60.8,.168
71,2023-03-21,A,NOP,L,84,119,30,87,.345,13,41,.317,11,19,.579,10,37,22,8,3,14,19,85.1,120.5,98.7,.218,.471,.440,43.0,73.3,8.1,5.3,.420,12.8,18.5,.126,.617,14.9,84.4,.235
72,2023-03-22,A,MIL,L,94,130,36,93,.387,9,39,.231,13,20,.650,8,46,26,7,6,19,21,84.4,116.7,111.4,.215,.419,.462,46.0,72.2,6.3,10.9,.435,15.7,15.4,.140,.597,12.1,79.2,.133
73,2023-03-24,A,WAS,L,124,136,51,101,.505,13,38,.342,9,15,.600,11,41,35,4,4,5,21,126.5,138.7,98.0,.149,.376,.576,48.8,68.6,4.1,7.3,.569,4.4,22.9,.089,.688,6.8,83.3,.224
74,2023-03-26,A,BOS,L,93,137,36,97,.371,8,36,.222,13,18,.722,3,38,22,7,0,10,16,86.3,127.1,107.8,.186,.371,.443,38.4,61.1,6.5,0.0,.412,8.7,5.5,.134,.670,12.3,79.5,.165
75,2023-03-29,H,UTA,L,117,128,45,95,.474,10,35,.286,17,21,.810,9,39,31,10,4,15,16,110.0,120.4,106.3,.221,.368,.561,46.4,68.9,9.4,6.8,.526,12.6,19.6,.179,.611,13.9,78.9,.200
76,2023-03-31,A,GSW,L,115,130,42,91,.462,15,38,.395,16,23,.696,14,46,27,8,4,13,20,116.6,131.8,98.7,.253,.418,.569,50.5,64.3,8.1,9.1,.544,11.4,31.1,.176,.618,12.0,69.6,.161
77,2023-04-02,A,SAC,W,142,134,52,98,.531,13,34,.382,25,29,.862,14,52,31,8,3,17,25,125.1,118.1,102.8,.296,.347,.641,54.7,59.6,7.0,5.1,.597,13.3,31.8,.255,.529,11.4,74.5,.243
78,2023-04-04,A,PHO,L,94,115,35,90,.389,13,40,.325,11,14,.786,9,38,25,7,5,12,16,97.5,119.3,96.4,.156,.444,.489,40.0,71.4,7.3,8.9,.461,11.1,17.6,.122,.539,11.5,65.9,.213
79,2023-04-06,H,POR,W,129,127,47,106,.443,10,35,.286,25,28,.893,18,47,29,9,4,14,12,120.4,118.5,107.1,.264,.330,.545,56.6,61.7,8.4,5.9,.491,10.6,39.1,.236,.583,12.6,78.4,.156
80,2023-04-08,H,MIN,L,131,151,50,95,.526,13,29,.448,18,24,.750,10,45,34,5,4,13,16,123.9,142.8,105.8,.253,.305,.621,50.0,68.0,4.7,6.9,.595,11.0,22.7,.189,.673,6.0,76.1,.149
81,2023-04-09,A,DAL,W,138,117,51,104,.490,15,38,.395,21,30,.700,13,69,31,2,3,12,13,124.5,105.6,110.8,.288,.365,.589,60.0,60.8,1.8,5.5,.563,9.3,25.5,.202,.505,1.7,87.5,.074
