,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-16,H,SAC,L,113,122,39,85,.459,10,29,.345,25,31,.806,14,46,22,7,1,16,26,113.4,122.4,99.7,.365,.341,.573,58.2,56.4,7.0,2.0,.518,14.0,32.6,.294,.598,12.1,88.9,.293
31,2022-12-18,H,BRK,L,121,124,42,88,.477,8,30,.267,29,34,.853,11,41,20,9,2,8,19,124.5,127.6,97.2,.386,.341,.588,53.9,47.6,9.3,3.9,.523,7.2,26.2,.330,.644,12.6,88.2,.263
32,2022-12-20,H,UTA,L,111,126,41,81,.506,9,25,.360,20,27,.741,9,43,22,6,1,14,19,113.3,128.6,98.0,.333,.309,.598,50.0,53.7,6.1,2.1,.562,13.1,22.5,.247,.613,10.6,73.9,.129
33,2022-12-21,A,PHI,L,93,113,31,79,.392,6,23,.261,25,34,.735,11,46,15,6,1,22,15,92.4,112.3,100.7,.430,.291,.495,48.4,48.4,6.0,1.8,.430,19.0,23.4,.316,.500,10.5,72.9,.215
34,2022-12-23,A,ATL,L,105,130,37,90,.411,9,33,.273,22,29,.759,9,43,17,7,3,14,19,101.9,126.2,103.0,.322,.367,.511,47.3,45.9,6.8,5.2,.461,12.0,18.4,.244,.598,7.2,81.0,.217
35,2022-12-26,H,LAC,L,131,142,44,100,.440,16,34,.471,27,34,.794,16,45,32,10,4,17,23,117.5,127.4,100.9,.340,.340,.570,48.4,72.7,9.0,8.5,.520,12.9,29.6,.270,.643,15.5,74.4,.275
36,2022-12-28,H,ORL,W,121,101,36,80,.450,18,42,.429,31,40,.775,11,49,25,7,4,13,25,125.1,104.4,96.7,.500,.525,.620,51.0,69.4,7.2,6.3,.563,11.8,25.6,.388,.441,11.5,71.7,.306
37,2022-12-30,A,CHI,L,118,132,41,86,.477,17,39,.436,19,24,.792,13,35,28,8,1,14,16,124.3,139.1,94.9,.279,.453,.611,47.9,68.3,8.4,1.5,.576,12.7,33.3,.221,.641,11.6,64.7,.152
38,2022-12-31,A,MIN,W,116,104,43,89,.483,10,27,.370,20,28,.714,15,52,21,6,6,14,22,118.2,105.9,98.2,.315,.303,.572,57.1,48.8,6.1,12.2,.539,12.1,33.3,.225,.494,13.7,80.4,.265
39,2023-01-02,A,POR,L,106,135,34,82,.415,6,18,.333,32,41,.780,9,45,16,8,4,21,27,96.3,122.7,110.0,.500,.220,.530,50.6,47.1,7.3,7.5,.451,17.3,19.1,.390,.655,15.3,85.7,.298
40,2023-01-04,A,GSW,W,122,119,45,92,.489,16,36,.444,16,23,.696,11,41,29,9,1,8,11,126.6,123.5,96.3,.250,.391,.597,50.6,64.4,9.3,2.1,.576,7.3,26.2,.174,.603,13.0,76.9,.161
41,2023-01-06,A,SAS,L,109,121,44,93,.473,11,31,.355,10,17,.588,15,37,23,11,0,15,22,109.7,121.7,99.4,.183,.333,.542,45.7,52.3,11.1,0.0,.532,13.0,28.8,.108,.611,15.5,75.9,.272
42,2023-01-08,H,PHI,L,111,123,44,87,.506,8,23,.348,15,18,.833,10,43,25,9,2,23,20,107.5,119.1,103.3,.207,.264,.585,49.4,56.8,8.7,3.5,.552,19.5,25.0,.172,.548,11.1,70.2,.213
43,2023-01-10,A,PHI,L,116,147,36,89,.404,14,39,.359,30,36,.833,3,26,23,9,5,11,22,106.2,134.5,109.3,.404,.438,.553,32.1,63.9,8.2,8.6,.483,9.5,6.3,.337,.669,15.0,69.7,.315
44,2023-01-11,H,MIN,W,135,118,48,80,.600,17,32,.531,22,28,.786,7,38,30,10,7,16,20,135.4,118.4,99.7,.350,.400,.731,51.4,62.5,10.0,12.7,.706,14.8,23.3,.275,.580,15.6,70.5,.182
45,2023-01-13,H,NOP,L,110,116,43,90,.478,7,30,.233,17,24,.708,7,42,20,7,3,13,23,104.6,110.3,105.2,.267,.333,.547,46.7,46.5,6.7,5.5,.517,11.4,14.9,.189,.552,13.9,81.4,.244
46,2023-01-15,H,NYK,L,104,117,37,83,.446,18,44,.409,12,15,.800,9,38,23,4,4,11,22,117.9,132.6,88.2,.181,.530,.580,42.2,62.2,4.5,6.9,.554,10.9,20.9,.145,.523,5.6,61.7,.284
47,2023-01-19,H,CHI,L,108,126,39,97,.402,8,34,.235,22,27,.815,17,49,25,7,3,15,15,104.8,122.2,103.1,.278,.351,.496,50.5,64.1,6.8,4.3,.443,12.1,31.5,.227,.582,12.1,74.4,.207
48,2023-01-23,H,MIL,L,130,150,43,87,.494,13,32,.406,31,40,.775,11,41,26,10,3,20,21,116.1,134.0,112.0,.460,.368,.621,45.1,60.5,8.9,6.5,.569,16.1,22.9,.356,.679,14.2,69.8,.173
49,2023-01-26,A,BRK,W,130,122,48,95,.505,11,27,.407,23,26,.885,15,48,27,12,5,11,22,129.2,121.2,100.6,.274,.284,.611,54.5,56.3,11.9,8.9,.563,9.4,37.5,.242,.527,13.1,68.8,.245
50,2023-01-28,H,HOU,L,114,117,38,83,.458,14,38,.368,24,31,.774,8,35,23,10,5,16,25,112.6,115.6,101.2,.373,.458,.590,42.2,60.5,9.9,7.7,.542,14.2,20.0,.289,.522,14.1,62.8,.228
51,2023-01-30,A,DAL,L,105,111,36,79,.456,14,39,.359,19,27,.704,9,40,18,9,6,14,31,112.9,119.3,93.0,.342,.494,.578,50.0,50.0,9.7,13.3,.544,13.3,22.5,.241,.557,9.7,77.5,.291
52,2023-02-03,H,CHO,W,118,112,44,86,.512,14,32,.438,16,23,.696,12,51,27,7,3,22,22,112.4,106.7,105.0,.267,.372,.614,58.0,61.4,6.7,5.4,.593,18.6,29.3,.186,.494,11.2,83.0,.256
53,2023-02-04,H,PHO,L,100,116,35,81,.432,16,42,.381,14,22,.636,9,30,23,8,2,16,27,106.4,123.4,94.0,.272,.519,.551,39.5,65.7,8.5,3.8,.531,15.0,20.0,.173,.633,15.3,67.7,.280
54,2023-02-06,H,BOS,L,99,111,37,87,.425,9,33,.273,16,21,.762,9,42,22,9,6,9,20,106.3,119.2,93.1,.241,.379,.514,45.2,59.5,9.7,13.0,.477,8.6,18.0,.184,.566,10.7,76.7,.205
55,2023-02-08,A,CLE,L,85,113,30,81,.370,8,32,.250,17,18,.944,9,32,19,8,6,13,21,94.2,125.2,90.3,.222,.395,.478,39.0,63.3,8.9,9.8,.420,12.8,19.6,.210,.529,9.3,63.9,.241
56,2023-02-10,H,SAS,W,138,131,46,107,.430,7,37,.189,39,49,.796,21,62,29,6,5,15,29,115.0,109.2,99.3,.458,.346,.537,54.9,63.0,5.0,7.7,.463,10.4,35.6,.364,.486,12.2,75.9,.252
57,2023-02-12,A,TOR,L,118,119,40,79,.506,13,34,.382,25,32,.781,6,32,25,3,4,16,26,121.9,123.0,96.8,.405,.430,.634,44.4,62.5,3.1,7.0,.589,14.7,18.2,.316,.546,7.2,66.7,.276
58,2023-02-15,A,BOS,L,109,127,43,84,.512,11,29,.379,12,16,.750,6,35,24,6,4,14,16,111.8,130.2,97.5,.190,.345,.599,44.9,55.8,6.2,8.5,.577,13.3,14.6,.143,.647,10.2,78.4,.087
59,2023-02-23,A,ORL,L,106,108,37,81,.457,17,34,.500,15,19,.789,6,45,22,5,7,19,25,104.6,106.6,101.3,.235,.420,.593,49.5,59.5,4.9,10.9,.562,17.5,15.0,.185,.474,10.2,76.5,.189
60,2023-02-25,H,TOR,L,91,95,38,94,.404,6,24,.250,9,14,.643,17,62,26,4,5,13,27,94.7,98.8,96.1,.149,.255,.454,57.4,68.4,4.2,8.1,.436,11.5,32.1,.096,.415,7.2,81.8,.250
61,2023-02-27,A,CHO,L,106,117,42,92,.457,3,26,.115,19,27,.704,10,39,18,12,3,9,18,105.8,116.8,100.2,.293,.283,.510,45.9,42.9,12.0,5.3,.473,8.0,20.4,.207,.596,14.7,80.6,.217
62,2023-03-01,H,CHI,L,115,117,39,78,.500,14,35,.400,23,28,.821,7,40,23,8,2,16,23,115.7,117.7,99.4,.359,.449,.637,50.0,59.0,8.1,3.4,.590,15.0,18.9,.295,.553,13.2,76.7,.271
63,2023-03-04,A,CLE,L,90,114,33,81,.407,6,24,.250,18,25,.720,12,49,19,5,7,23,15,89.9,113.9,100.1,.309,.296,.489,55.7,57.6,5.0,12.3,.444,20.0,27.9,.222,.571,10.0,82.2,.110
64,2023-03-06,H,POR,L,104,110,40,86,.465,10,32,.313,14,20,.700,16,52,30,9,6,16,21,110.8,117.2,93.9,.233,.372,.549,57.8,75.0,9.6,13.3,.523,14.4,32.7,.163,.583,11.0,87.8,.244
65,2023-03-07,H,WAS,L,117,119,43,84,.512,13,30,.433,18,22,.818,10,30,29,6,3,11,16,128.0,130.2,91.4,.262,.357,.624,44.8,67.4,6.6,5.4,.589,10.5,26.3,.214,.654,13.7,69.0,.160
66,2023-03-09,H,CHO,L,103,113,40,89,.449,7,21,.333,16,20,.800,17,48,20,5,4,19,22,105.8,116.1,97.3,.225,.236,.527,52.2,50.0,5.1,6.5,.489,16.3,35.4,.180,.547,10.7,70.5,.221
67,2023-03-11,H,IND,L,115,121,43,94,.457,11,34,.324,18,27,.667,12,42,25,7,7,12,24,112.3,118.2,102.4,.287,.362,.543,42.0,58.1,6.8,12.1,.516,10.2,23.1,.191,.511,11.5,62.5,.280
68,2023-03-13,H,IND,W,117,97,48,100,.480,14,36,.389,7,10,.700,19,52,28,10,5,14,21,122.9,101.9,95.2,.100,.360,.560,55.3,58.3,10.5,9.6,.550,11.8,39.6,.070,.477,12.7,71.7,.174
69,2023-03-14,A,WAS,L,97,117,38,99,.384,10,34,.294,11,12,.917,19,44,18,8,3,11,19,103.6,124.9,93.7,.121,.343,.465,47.8,47.4,8.5,5.7,.434,9.5,33.3,.111,.559,12.1,71.4,.259
70,2023-03-16,H,DEN,L,100,119,39,85,.459,12,27,.444,10,18,.556,13,37,24,8,3,17,20,106.5,126.7,93.9,.212,.318,.538,44.0,61.5,8.5,4.6,.529,15.5,27.7,.118,.573,8.3,64.9,.191
71,2023-03-19,H,MIA,L,100,112,38,82,.463,10,32,.313,14,17,.824,9,39,26,4,2,11,20,111.3,124.6,89.9,.207,.390,.559,48.1,68.4,4.5,5.0,.524,10.9,20.9,.171,.563,10.0,78.9,.291
72,2023-03-21,A,ATL,L,107,129,37,91,.407,13,40,.325,20,24,.833,9,35,20,8,2,9,26,110.9,133.7,96.5,.264,.440,.527,36.5,54.1,8.3,3.5,.478,8.1,18.4,.220,.537,7.5,55.3,.284
73,2023-03-24,A,TOR,L,97,118,34,73,.466,6,25,.240,23,30,.767,8,39,23,8,4,22,18,99.4,120.9,97.6,.411,.342,.563,45.9,67.6,8.2,7.3,.507,20.3,20.5,.315,.516,9.5,67.4,.250
74,2023-03-27,H,MIL,L,117,126,41,92,.446,7,24,.292,28,36,.778,14,47,22,5,0,10,20,118.5,127.6,98.7,.391,.261,.542,48.5,53.7,5.1,0.0,.484,8.5,28.6,.304,.547,7.0,68.8,.232
75,2023-03-29,A,OKC,L,106,107,40,80,.500,16,33,.485,10,14,.714,10,42,27,1,3,17,22,114.5,115.6,92.6,.175,.413,.615,52.5,67.5,1.1,5.2,.600,16.5,26.3,.125,.506,8.4,76.2,.218
76,2023-03-31,A,HOU,L,115,121,43,89,.483,11,35,.314,18,27,.667,13,40,24,7,7,12,28,118.5,124.7,97.1,.303,.393,.570,46.5,55.8,7.2,13.5,.545,10.6,28.9,.202,.524,10.5,65.9,.410
77,2023-04-02,A,ORL,L,102,128,32,78,.410,9,33,.273,29,36,.806,9,38,22,4,1,16,29,103.8,130.3,98.2,.462,.423,.543,48.1,68.8,4.1,2.4,.468,14.6,20.9,.372,.687,13.1,80.6,.333
78,2023-04-04,H,MIA,L,105,118,36,73,.493,11,28,.393,22,27,.815,6,35,21,5,2,14,22,115.3,129.6,91.0,.370,.384,.619,51.5,58.3,5.5,4.5,.568,14.2,17.6,.301,.594,7.1,85.3,.288
79,2023-04-05,H,BRK,L,108,123,41,84,.488,13,28,.464,13,14,.929,9,34,27,5,3,14,18,116.8,133.1,92.4,.167,.333,.599,47.2,65.9,5.4,7.0,.565,13.4,25.0,.155,.622,10.3,69.4,.186
80,2023-04-07,A,IND,W,122,115,44,90,.489,13,31,.419,21,26,.808,10,42,24,12,6,13,24,118.9,112.0,102.6,.289,.344,.601,50.0,54.5,11.7,11.5,.561,11.4,23.3,.233,.560,16.6,78.0,.265
81,2023-04-09,A,CHI,L,81,103,31,85,.365,9,33,.273,10,13,.769,15,59,20,1,3,24,16,84.1,107.0,96.3,.153,.388,.446,55.1,64.5,1.0,4.6,.418,20.9,28.8,.118,.453,2.8,80.0,.179
