,Date,Time,Home_Team,Home_Pts,Away_Team,Away_Points,Prediction
510,1/8/2024,10:30p,PHO,,LAC,,0.96
511,1/9/2024,7:00p,SAC,,DET,,1
512,1/9/2024,7:00p,MIN,,ORL,,1
513,1/9/2024,7:30p,POR,,NYK,,0
514,1/9/2024,8:30p,MEM,,DAL,,0.01
515,1/9/2024,10:30p,TOR,,LAL,,0.27
516,1/10/2024,7:00p,MIN,,BOS,,0
517,1/10/2024,7:00p,SAC,,CHO,,1
518,1/10/2024,7:00p,SAS,,DET,,0.5
519,1/10/2024,7:00p,WAS,,IND,,0
520,1/10/2024,7:30p,PHI,,ATL,,0.99
521,1/10/2024,7:30p,OKC,,MIA,,0.78
522,1/10/2024,8:00p,HOU,,CHI,,0.41
523,1/10/2024,8:30p,NOP,,GSW,,0.01
524,1/10/2024,10:00p,DEN,,UTA,,1
525,1/10/2024,10:30p,TOR,,LAC,,0.99
526,1/11/2024,2:00p,BRK,,CLE,,1
527,1/11/2024,7:30p,BOS,,MIL,,1
528,1/11/2024,8:00p,POR,,OKC,,0
529,1/11/2024,8:30p,NYK,,DAL,,0.96
530,1/11/2024,10:00p,PHO,,LAL,,0.08
531,1/12/2024,7:00p,SAC,,PHI,,0.73
532,1/12/2024,7:30p,IND,,ATL,,0.81
533,1/12/2024,7:30p,HOU,,DET,,1
534,1/12/2024,8:00p,GSW,,CHI,,0.93
535,1/12/2024,8:00p,LAC,,MEM,,0.94
536,1/12/2024,8:00p,ORL,,MIA,,0.07
537,1/12/2024,8:00p,POR,,MIN,,0
538,1/12/2024,9:00p,NOP,,DEN,,0
539,1/12/2024,9:30p,TOR,,UTA,,0.79
540,1/12/2024,10:00p,CHO,,SAS,,0.31
541,1/13/2024,7:00p,HOU,,BOS,,0
542,1/13/2024,7:30p,WAS,,ATL,,0
543,1/13/2024,8:00p,NYK,,MEM,,1
544,1/13/2024,8:00p,GSW,,MIL,,0.67
545,1/13/2024,8:00p,ORL,,OKC,,0.02
546,1/13/2024,8:30p,NOP,,DAL,,0
547,1/13/2024,8:30p,CHI,,SAS,,1
548,1/13/2024,9:30p,LAL,,UTA,,0.98
549,1/14/2024,3:30p,IND,,DEN,,0.27
550,1/14/2024,6:00p,CHO,,MIA,,0
551,1/14/2024,7:00p,SAC,,MIL,,0.94
552,1/14/2024,7:00p,LAC,,MIN,,0.13
553,1/14/2024,9:00p,PHO,,POR,,1
554,1/15/2024,1:00p,HOU,,PHI,,0.02
555,1/15/2024,2:30p,NOP,,DAL,,0
556,1/15/2024,3:00p,ORL,,NYK,,0
557,1/15/2024,3:00p,DET,,WAS,,0
558,1/15/2024,3:30p,SAS,,ATL,,0
559,1/15/2024,6:00p,GSW,,MEM,,0.99
560,1/15/2024,7:00p,CHI,,CLE,,0.92
561,1/15/2024,7:30p,MIA,,BRK,,0.72
562,1/15/2024,7:30p,BOS,,TOR,,1
563,1/15/2024,9:00p,IND,,UTA,,0.87
564,1/15/2024,10:30p,OKC,,LAL,,0.36
565,1/16/2024,7:30p,DEN,,PHI,,0.96
566,1/16/2024,9:00p,SAC,,PHO,,0.83
567,1/16/2024,10:00p,OKC,,LAC,,0.99
568,1/17/2024,7:00p,MIN,,DET,,1
569,1/17/2024,7:30p,ORL,,ATL,,0.07
570,1/17/2024,7:30p,SAS,,BOS,,0
571,1/17/2024,7:30p,MIL,,CLE,,1
572,1/17/2024,7:30p,HOU,,NYK,,0.01
573,1/17/2024,7:30p,MIA,,TOR,,0.96
574,1/17/2024,8:00p,CHO,,NOP,,0.01
575,1/17/2024,8:30p,DAL,,LAL,,0.99
576,1/17/2024,9:00p,GSW,,UTA,,0.81
577,1/17/2024,10:00p,BRK,,POR,,1
578,1/18/2024,7:30p,WAS,,NYK,,0
579,1/18/2024,7:30p,CHI,,TOR,,0.41
580,1/18/2024,9:00p,OKC,,UTA,,0.85
581,1/18/2024,10:00p,MEM,,MIN,,0.04
582,1/18/2024,10:00p,IND,,SAC,,0.68
583,1/19/2024,7:00p,SAS,,CHO,,0.01
584,1/19/2024,7:00p,PHI,,ORL,,1
585,1/19/2024,7:30p,DEN,,BOS,,0.01
586,1/19/2024,8:00p,ATL,,MIA,,0.83
587,1/19/2024,8:00p,PHO,,NOP,,0.98
588,1/19/2024,10:00p,DAL,,GSW,,1
589,1/19/2024,10:00p,IND,,POR,,1
590,1/19/2024,10:30p,BRK,,LAL,,0.82
591,1/20/2024,3:00p,MIL,,DET,,1
592,1/20/2024,7:00p,PHI,,CHO,,1
593,1/20/2024,7:00p,SAS,,WAS,,0
594,1/20/2024,7:30p,CLE,,ATL,,0.09
595,1/20/2024,7:30p,TOR,,NYK,,0.12
596,1/20/2024,8:00p,MEM,,CHI,,0.36
597,1/20/2024,8:00p,UTA,,HOU,,0.99
598,1/20/2024,8:00p,OKC,,MIN,,0.61
599,1/21/2024,3:30p,BRK,,LAC,,1
600,1/21/2024,6:00p,MIA,,ORL,,1
601,1/21/2024,6:00p,DEN,,WAS,,1
602,1/21/2024,7:00p,BOS,,HOU,,1
603,1/21/2024,8:00p,IND,,PHO,,0.52
604,1/21/2024,10:00p,POR,,LAL,,0
605,1/22/2024,7:00p,MIL,,DET,,1
606,1/22/2024,7:00p,CLE,,ORL,,0.94
607,1/22/2024,7:00p,SAS,,PHI,,0
608,1/22/2024,7:30p,MEM,,TOR,,0.17
609,1/22/2024,8:00p,CHO,,MIN,,0
610,1/22/2024,8:30p,BOS,,DAL,,1
611,1/22/2024,9:00p,CHI,,PHO,,0.09
612,1/22/2024,10:00p,ATL,,SAC,,0.72
613,1/23/2024,7:00p,DEN,,IND,,1
614,1/23/2024,7:30p,NYK,,BRK,,0.98
615,1/23/2024,8:00p,UTA,,NOP,,1
616,1/23/2024,8:00p,POR,,OKC,,0
617,1/23/2024,10:00p,LAL,,LAC,,1
618,1/24/2024,7:00p,CHO,,DET,,0.78
619,1/24/2024,7:00p,MIN,,WAS,,1
620,1/24/2024,7:30p,MEM,,MIA,,0.1
621,1/24/2024,8:00p,POR,,HOU,,0
622,1/24/2024,8:00p,CLE,,MIL,,0.07
623,1/24/2024,8:30p,OKC,,SAS,,1
624,1/24/2024,9:30p,PHO,,DAL,,0.04
625,1/24/2024,10:00p,ATL,,GSW,,0.82
626,1/25/2024,7:00p,PHI,,IND,,0.99
627,1/25/2024,7:00p,UTA,,WAS,,1
628,1/25/2024,7:30p,MIN,,BRK,,0.66
629,1/25/2024,7:30p,BOS,,MIA,,1
630,1/25/2024,7:30p,DEN,,NYK,,0.91
631,1/25/2024,10:00p,SAC,,GSW,,0.95
632,1/25/2024,10:30p,CHI,,LAL,,0.06
633,1/26/2024,7:00p,DAL,,ATL,,1
634,1/26/2024,7:00p,HOU,,CHO,,0.98
635,1/26/2024,7:00p,PHO,,IND,,0.48
636,1/26/2024,7:30p,LAC,,TOR,,0.4
637,1/26/2024,8:00p,ORL,,MEM,,0.77
638,1/26/2024,8:00p,CLE,,MIL,,0.07
639,1/26/2024,8:00p,OKC,,NOP,,1
640,1/26/2024,9:30p,POR,,SAS,,0.03
641,1/27/2024,12:00p,WAS,,DET,,0.99
642,1/27/2024,3:00p,MIA,,NYK,,0.46
643,1/27/2024,5:30p,PHI,,DEN,,0.9
644,1/27/2024,6:00p,HOU,,BRK,,0.02
645,1/27/2024,7:00p,LAC,,BOS,,0
646,1/27/2024,7:00p,UTA,,CHO,,1
647,1/27/2024,8:00p,NOP,,MIL,,0
648,1/27/2024,8:30p,LAL,,GSW,,0.97
649,1/27/2024,8:30p,MIN,,SAS,,1
650,1/27/2024,9:00p,SAC,,DAL,,0.61
651,1/28/2024,3:30p,MEM,,IND,,0.16
652,1/28/2024,6:00p,TOR,,ATL,,0.71
653,1/28/2024,6:00p,OKC,,DET,,1
654,1/28/2024,6:00p,PHO,,ORL,,0.99
655,1/28/2024,9:00p,CHI,,POR,,1
656,1/29/2024,7:00p,NYK,,CHO,,1
657,1/29/2024,7:00p,LAC,,CLE,,0.91
658,1/29/2024,7:30p,NOP,,BOS,,0
659,1/29/2024,7:30p,UTA,,BRK,,0.37
660,1/29/2024,7:30p,PHO,,MIA,,0.34
661,1/29/2024,8:00p,LAL,,HOU,,1
662,1/29/2024,8:00p,SAC,,MEM,,1
663,1/29/2024,8:00p,MIN,,OKC,,0.77
664,1/29/2024,8:00p,WAS,,SAS,,0.95
665,1/29/2024,8:30p,ORL,,DAL,,0.01
666,1/29/2024,9:00p,MIL,,DEN,,0.37
667,1/29/2024,10:00p,PHI,,POR,,1
668,1/30/2024,7:30p,LAL,,ATL,,0.97
669,1/30/2024,7:30p,IND,,BOS,,0
670,1/30/2024,7:30p,UTA,,NYK,,0.16
671,1/30/2024,8:00p,TOR,,CHI,,0.92
672,1/30/2024,10:00p,PHI,,GSW,,0.99
673,1/31/2024,7:00p,CHI,,CHO,,0.99
674,1/31/2024,7:00p,DET,,CLE,,0
675,1/31/2024,7:00p,LAC,,WAS,,0.96
676,1/31/2024,7:30p,SAC,,MIA,,0.95
677,1/31/2024,8:00p,NOP,,HOU,,0.18
678,1/31/2024,8:00p,DAL,,MIN,,1
679,1/31/2024,8:00p,DEN,,OKC,,0.98
680,1/31/2024,8:00p,ORL,,SAS,,1
681,1/31/2024,8:30p,PHO,,BRK,,0.09
682,1/31/2024,10:00p,MIL,,POR,,1
683,2/1/2024,7:30p,LAL,,BOS,,0
684,2/1/2024,7:30p,IND,,NYK,,0.2
685,2/1/2024,9:00p,PHI,,UTA,,0.99
686,2/1/2024,10:00p,CLE,,MEM,,0.81
687,2/2/2024,7:00p,LAC,,DET,,1
688,2/2/2024,7:00p,MIA,,WAS,,1
689,2/2/2024,7:30p,PHO,,ATL,,0.35
690,2/2/2024,7:30p,SAC,,IND,,0.97
691,2/2/2024,8:00p,TOR,,HOU,,0.99
692,2/2/2024,8:00p,GSW,,MEM,,0.99
693,2/2/2024,8:00p,ORL,,MIN,,0.03
694,2/2/2024,8:00p,CHO,,OKC,,0
695,2/2/2024,8:00p,NOP,,SAS,,0.97
696,2/2/2024,9:00p,POR,,DEN,,0
697,2/3/2024,6:00p,BRK,,PHI,,0.81
698,2/3/2024,7:30p,GSW,,ATL,,0.72
699,2/3/2024,8:00p,SAC,,CHI,,0.99
700,2/3/2024,8:30p,MIL,,DAL,,0.36
701,2/3/2024,8:30p,LAL,,NYK,,0.67
702,2/3/2024,8:30p,CLE,,SAS,,1
703,2/4/2024,3:00p,ORL,,DET,,1
704,2/4/2024,3:30p,PHO,,WAS,,0.97
705,2/4/2024,6:00p,MEM,,BOS,,0
706,2/4/2024,6:00p,IND,,CHO,,1
707,2/4/2024,6:00p,LAC,,MIA,,0.25
708,2/4/2024,7:00p,HOU,,MIN,,0.05
709,2/4/2024,7:00p,TOR,,OKC,,0.42
710,2/4/2024,8:00p,MIL,,UTA,,0.92
711,2/4/2024,8:30p,POR,,DEN,,0
712,2/5/2024,7:00p,LAL,,CHO,,1
713,2/5/2024,7:00p,SAC,,CLE,,1
714,2/5/2024,7:00p,DAL,,PHI,,0.99
715,2/5/2024,7:30p,LAC,,ATL,,0.26
716,2/5/2024,7:30p,GSW,,BRK,,0.32
717,2/5/2024,8:00p,TOR,,NOP,,1
718,2/6/2024,7:00p,HOU,,IND,,0.19
719,2/6/2024,7:30p,DAL,,BRK,,0.99
720,2/6/2024,7:30p,ORL,,MIA,,0.07
721,2/6/2024,7:30p,MEM,,NYK,,0.01
722,2/6/2024,8:00p,MIN,,CHI,,0.98
723,2/6/2024,9:00p,OKC,,UTA,,0.85
724,2/6/2024,10:00p,MIL,,PHO,,0.64
725,2/7/2024,7:00p,TOR,,CHO,,1
726,2/7/2024,7:00p,GSW,,PHI,,0.27
727,2/7/2024,7:00p,CLE,,WAS,,0.87
728,2/7/2024,7:30p,ATL,,BOS,,0
729,2/7/2024,7:30p,SAS,,MIA,,0
730,2/7/2024,10:00p,NOP,,LAC,,0.21
731,2/7/2024,10:00p,DET,,SAC,,0
732,2/8/2024,7:00p,GSW,,IND,,0.82
733,2/8/2024,7:00p,SAS,,ORL,,0
734,2/8/2024,7:30p,CLE,,BRK,,0.02
735,2/8/2024,7:30p,DAL,,NYK,,0.97
736,2/8/2024,8:00p,CHI,,MEM,,0.94
737,2/8/2024,8:00p,MIN,,MIL,,0.89
738,2/8/2024,9:00p,UTA,,PHO,,0.45
739,2/8/2024,10:00p,DEN,,LAL,,0.96
740,2/8/2024,10:00p,DET,,POR,,0.08
741,2/9/2024,7:00p,ATL,,PHI,,0.42
742,2/9/2024,7:30p,WAS,,BOS,,0
743,2/9/2024,7:30p,HOU,,TOR,,0.2
744,2/9/2024,8:00p,CHO,,MIL,,0
745,2/9/2024,10:00p,DEN,,SAC,,0.99
746,2/9/2024,10:30p,NOP,,LAL,,0
747,2/10/2024,3:00p,OKC,,DAL,,0.23
748,2/10/2024,3:30p,DET,,LAC,,0
749,2/10/2024,6:00p,SAS,,BRK,,0
750,2/10/2024,7:00p,MEM,,CHO,,0.98
751,2/10/2024,7:00p,CHI,,ORL,,0.98
752,2/10/2024,7:00p,PHI,,WAS,,1
753,2/10/2024,7:30p,HOU,,ATL,,0.12
754,2/10/2024,7:30p,IND,,NYK,,0.2
755,2/10/2024,7:30p,CLE,,TOR,,0.16
756,2/10/2024,8:30p,PHO,,GSW,,0.33
757,2/10/2024,10:00p,NOP,,POR,,0.99
758,2/11/2024,2:00p,BOS,,MIA,,1
759,2/11/2024,3:00p,SAC,,OKC,,0.85
760,2/12/2024,7:00p,IND,,CHO,,1
761,2/12/2024,7:00p,PHI,,CLE,,1
762,2/12/2024,7:30p,CHI,,ATL,,0.27
763,2/12/2024,7:30p,SAS,,TOR,,0
764,2/12/2024,8:00p,NYK,,HOU,,1
765,2/12/2024,8:00p,NOP,,MEM,,0.2
766,2/12/2024,8:00p,DEN,,MIL,,0.99
767,2/12/2024,8:30p,WAS,,DAL,,0
768,2/12/2024,9:00p,GSW,,UTA,,0.81
769,2/12/2024,10:30p,MIN,,LAC,,1
770,2/13/2024,7:30p,BOS,,BRK,,1
771,2/13/2024,7:30p,OKC,,ORL,,1
772,2/13/2024,8:00p,MIA,,MIL,,0.92
773,2/13/2024,10:00p,SAC,,PHO,,0.83
774,2/13/2024,10:00p,MIN,,POR,,1
775,2/13/2024,10:30p,DET,,LAL,,0
776,2/14/2024,7:00p,ATL,,CHO,,1
777,2/14/2024,7:00p,NYK,,ORL,,1
778,2/14/2024,7:00p,MIA,,PHI,,0.68
779,2/14/2024,7:30p,BRK,,BOS,,0
780,2/14/2024,7:30p,CHI,,CLE,,0.92
781,2/14/2024,7:30p,IND,,TOR,,0.89
782,2/14/2024,8:00p,HOU,,MEM,,0.85
783,2/14/2024,8:00p,WAS,,NOP,,0.24
784,2/14/2024,8:30p,SAS,,DAL,,0
785,2/14/2024,9:00p,SAC,,DEN,,0.62
786,2/14/2024,9:00p,DET,,PHO,,0
787,2/14/2024,9:00p,LAL,,UTA,,0.98
788,2/14/2024,10:00p,LAC,,GSW,,0.24
789,2/15/2024,8:30p,MIL,,MEM,,1
790,2/15/2024,10:00p,MIN,,POR,,1
791,2/22/2024,7:00p,ORL,,CLE,,0.7
792,2/22/2024,7:00p,DET,,IND,,0
793,2/22/2024,7:00p,NYK,,PHI,,0.98
794,2/22/2024,7:00p,BRK,,TOR,,0.98
795,2/22/2024,7:30p,PHO,,DAL,,0.04
796,2/22/2024,8:00p,BOS,,CHI,,1
797,2/22/2024,8:00p,HOU,,NOP,,0.94
798,2/22/2024,8:00p,LAC,,OKC,,0.09
799,2/22/2024,9:00p,WAS,,DEN,,0
800,2/22/2024,9:00p,CHO,,UTA,,0
801,2/22/2024,10:00p,LAL,,GSW,,0.97
802,2/22/2024,10:00p,SAS,,SAC,,0
803,2/23/2024,7:30p,TOR,,ATL,,0.71
804,2/23/2024,7:30p,CLE,,PHI,,0.01
805,2/23/2024,8:00p,PHO,,HOU,,0.95
806,2/23/2024,8:00p,LAC,,MEM,,0.94
807,2/23/2024,8:00p,MIL,,MIN,,0.74
808,2/23/2024,8:00p,WAS,,OKC,,0
809,2/23/2024,10:00p,CHO,,GSW,,0
810,2/23/2024,10:00p,MIA,,NOP,,1
811,2/23/2024,10:00p,DEN,,POR,,1
812,2/23/2024,10:30p,SAS,,LAL,,0
813,2/24/2024,8:00p,ORL,,DET,,1
814,2/24/2024,8:00p,BRK,,MIN,,0.93
815,2/24/2024,8:30p,BOS,,NYK,,1
816,2/25/2024,1:00p,MIL,,PHI,,0.5
817,2/25/2024,3:30p,LAL,,PHO,,0.9
818,2/25/2024,5:00p,DAL,,IND,,1
819,2/25/2024,6:00p,CLE,,WAS,,0.87
820,2/25/2024,7:00p,ORL,,ATL,,0.07
821,2/25/2024,7:00p,DEN,,GSW,,0.99
822,2/25/2024,7:00p,OKC,,HOU,,0.99
823,2/25/2024,7:00p,CHI,,NOP,,0.98
824,2/25/2024,8:00p,SAS,,UTA,,0
825,2/25/2024,9:00p,CHO,,POR,,0.53
826,2/25/2024,9:30p,SAC,,LAC,,1
827,2/26/2024,7:00p,NYK,,DET,,1
828,2/26/2024,7:00p,TOR,,IND,,0.81
829,2/26/2024,8:00p,BRK,,MEM,,1
830,2/26/2024,10:00p,MIA,,SAC,,0.88
831,2/27/2024,7:00p,DAL,,CLE,,1
832,2/27/2024,7:00p,BRK,,ORL,,1
833,2/27/2024,7:00p,GSW,,WAS,,0.99
834,2/27/2024,7:30p,UTA,,ATL,,0.77
835,2/27/2024,7:30p,PHI,,BOS,,0.01
836,2/27/2024,7:30p,SAS,,MIN,,0
837,2/27/2024,7:30p,NOP,,NYK,,0
838,2/27/2024,8:00p,DET,,CHI,,0
839,2/27/2024,8:00p,CHO,,MIL,,0
840,2/27/2024,8:00p,HOU,,OKC,,0.04
841,2/27/2024,10:00p,MIA,,POR,,1
842,2/28/2024,7:00p,NOP,,IND,,0.01
843,2/28/2024,7:30p,MEM,,MIN,,0.04
844,2/28/2024,7:30p,DAL,,TOR,,1
845,2/28/2024,8:00p,CLE,,CHI,,0.34
846,2/28/2024,9:00p,SAC,,DEN,,0.62
847,2/28/2024,10:00p,LAL,,LAC,,1
848,2/29/2024,7:00p,MIL,,CHO,,1
849,2/29/2024,7:00p,UTA,,ORL,,1
850,2/29/2024,7:30p,ATL,,BRK,,0.47
851,2/29/2024,7:30p,GSW,,NYK,,0.13
852,2/29/2024,8:30p,OKC,,SAS,,1
853,2/29/2024,9:00p,HOU,,PHO,,0.03
854,2/29/2024,10:00p,MIA,,DEN,,0.56
855,2/29/2024,10:30p,WAS,,LAL,,0
856,3/1/2024,7:00p,CLE,,DET,,1
857,3/1/2024,7:00p,CHO,,PHI,,0
858,3/1/2024,7:30p,DAL,,BOS,,0.03
859,3/1/2024,7:30p,GSW,,TOR,,0.83
860,3/1/2024,8:00p,POR,,MEM,,0
861,3/1/2024,8:00p,SAC,,MIN,,0.89
862,3/1/2024,8:00p,IND,,NOP,,1
863,3/1/2024,10:00p,MIL,,CHI,,0.97
864,3/1/2024,10:30p,WAS,,LAC,,0.11
865,3/2/2024,3:00p,ATL,,BRK,,0.47
866,3/2/2024,5:00p,UTA,,MIA,,0.76
867,3/2/2024,8:00p,POR,,MEM,,0
868,3/2/2024,8:30p,DEN,,LAL,,0.96
869,3/2/2024,9:00p,HOU,,PHO,,0.03
870,3/3/2024,1:00p,PHI,,DAL,,0.9
871,3/3/2024,3:30p,GSW,,BOS,,0
872,3/3/2024,3:30p,LAC,,MIN,,0.13
873,3/3/2024,6:00p,DET,,ORL,,0
874,3/3/2024,6:00p,CHO,,TOR,,0
875,3/3/2024,7:00p,NYK,,CLE,,1
876,3/3/2024,7:00p,IND,,SAS,,1
877,3/3/2024,9:30p,OKC,,PHO,,0.48
878,3/4/2024,7:30p,MEM,,BRK,,0.02
879,3/4/2024,8:00p,LAC,,MIL,,0.21
880,3/4/2024,8:00p,POR,,MIN,,0
881,3/4/2024,9:00p,WAS,,UTA,,0
882,3/4/2024,10:00p,CHI,,SAC,,0.16
883,3/4/2024,10:30p,OKC,,LAL,,0.36
884,3/5/2024,7:00p,ORL,,CHO,,0.97
885,3/5/2024,7:00p,BOS,,CLE,,1
886,3/5/2024,7:30p,PHI,,BRK,,0.95
887,3/5/2024,7:30p,DET,,MIA,,0
888,3/5/2024,7:30p,ATL,,NYK,,0.23
889,3/5/2024,7:30p,NOP,,TOR,,0.01
890,3/5/2024,8:00p,SAS,,HOU,,0
891,3/5/2024,8:30p,IND,,DAL,,0.26
892,3/5/2024,10:00p,PHO,,DEN,,0.04
893,3/6/2024,7:00p,ORL,,WAS,,0.83
894,3/6/2024,7:30p,CLE,,ATL,,0.09
895,3/6/2024,7:30p,MEM,,PHI,,0.02
896,3/6/2024,8:00p,LAC,,HOU,,0.93
897,3/6/2024,9:00p,CHI,,UTA,,0.37
898,3/6/2024,10:00p,MIL,,GSW,,0.86
899,3/6/2024,10:00p,OKC,,POR,,1
900,3/6/2024,10:30p,SAC,,LAL,,0.75
901,3/7/2024,7:00p,BRK,,DET,,1
902,3/7/2024,7:00p,MIN,,IND,,0.95
903,3/7/2024,7:30p,MIA,,DAL,,0.55
904,3/7/2024,9:00p,TOR,,PHO,,0.38
905,3/7/2024,10:00p,BOS,,DEN,,1
906,3/7/2024,10:00p,CHI,,GSW,,0.25
907,3/7/2024,10:00p,SAS,,SAC,,0
908,3/8/2024,7:00p,NOP,,PHI,,0
909,3/8/2024,7:00p,CHO,,WAS,,0
910,3/8/2024,7:30p,MIN,,CLE,,1
911,3/8/2024,7:30p,ATL,,MEM,,1
912,3/8/2024,7:30p,ORL,,NYK,,0
913,3/8/2024,8:00p,MIA,,OKC,,0.81
914,3/8/2024,10:00p,MIL,,LAL,,0.52
915,3/8/2024,10:00p,HOU,,POR,,1
916,3/9/2024,4:00p,CHI,,LAC,,0.94
917,3/9/2024,7:00p,BRK,,CHO,,1
918,3/9/2024,7:00p,DAL,,DET,,1
919,3/9/2024,8:30p,SAS,,GSW,,0
920,3/9/2024,8:30p,BOS,,PHO,,1
921,3/9/2024,10:00p,UTA,,DEN,,0.22
922,3/9/2024,10:00p,TOR,,POR,,1
923,3/10/2024,3:00p,MIL,,LAC,,1
924,3/10/2024,6:00p,NOP,,ATL,,0.01
925,3/10/2024,6:00p,WAS,,MIA,,0
926,3/10/2024,6:00p,PHI,,NYK,,0.86
927,3/10/2024,6:00p,IND,,ORL,,1
928,3/10/2024,6:00p,HOU,,SAC,,0.06
929,3/10/2024,7:00p,BRK,,CLE,,1
930,3/10/2024,7:00p,MEM,,OKC,,0.03
931,3/10/2024,9:30p,MIN,,LAL,,0.64
932,3/11/2024,7:00p,CHO,,DET,,0.78
933,3/11/2024,7:30p,PHO,,CLE,,0.94
934,3/11/2024,8:00p,DAL,,CHI,,1
935,3/11/2024,8:00p,GSW,,SAS,,1
936,3/11/2024,9:00p,TOR,,DEN,,0.17
937,3/11/2024,10:30p,BOS,,POR,,1
938,3/12/2024,7:30p,PHI,,NYK,,0.86
939,3/12/2024,8:00p,WAS,,MEM,,0.11
940,3/12/2024,8:00p,IND,,OKC,,0.56
941,3/12/2024,8:30p,HOU,,SAS,,1
942,3/12/2024,9:00p,BOS,,UTA,,1
943,3/12/2024,10:00p,MIN,,LAC,,1
944,3/12/2024,10:00p,MIL,,SAC,,0.78
945,3/13/2024,7:00p,TOR,,DET,,1
946,3/13/2024,7:00p,BRK,,ORL,,1
947,3/13/2024,7:30p,CHI,,IND,,0.39
948,3/13/2024,7:30p,DEN,,MIA,,0.99
949,3/13/2024,8:00p,CHO,,MEM,,0
950,3/13/2024,8:00p,CLE,,NOP,,0.91
951,3/13/2024,8:30p,GSW,,DAL,,0.18
952,3/13/2024,10:00p,ATL,,POR,,1
953,3/13/2024,10:00p,LAL,,SAC,,0.95
954,3/14/2024,7:30p,PHO,,BOS,,0
955,3/14/2024,8:00p,LAC,,CHI,,0.64
956,3/14/2024,8:00p,WAS,,HOU,,0.09
957,3/14/2024,8:00p,PHI,,MIL,,0.99
958,3/14/2024,10:00p,DAL,,OKC,,0.99
959,3/14/2024,10:00p,NYK,,POR,,1
960,3/15/2024,7:00p,PHO,,CHO,,1
961,3/15/2024,7:00p,MIA,,DET,,1
962,3/15/2024,7:30p,ORL,,TOR,,0.13
963,3/15/2024,8:00p,LAC,,NOP,,0.97
964,3/15/2024,8:30p,DEN,,SAS,,1
965,3/15/2024,9:30p,ATL,,UTA,,0.89
966,3/16/2024,5:00p,CLE,,HOU,,0.78
967,3/16/2024,7:00p,BRK,,IND,,0.98
968,3/16/2024,7:00p,POR,,NOP,,0
969,3/16/2024,7:00p,CHO,,PHI,,0
970,3/16/2024,8:00p,WAS,,CHI,,0.01
971,3/16/2024,8:00p,OKC,,MEM,,0.99
972,3/16/2024,8:30p,GSW,,LAL,,0.29
973,3/16/2024,9:30p,MIN,,UTA,,0.95
974,3/16/2024,10:00p,NYK,,SAC,,0.99
975,3/17/2024,1:00p,PHO,,MIL,,0.29
976,3/17/2024,3:00p,MIA,,DET,,1
977,3/17/2024,3:30p,DEN,,DAL,,0.93
978,3/17/2024,6:00p,TOR,,ORL,,1
979,3/17/2024,6:00p,BOS,,WAS,,1
980,3/17/2024,7:00p,BRK,,SAS,,1
981,3/17/2024,9:30p,ATL,,LAC,,1
982,3/18/2024,7:00p,CLE,,IND,,0.15
983,3/18/2024,7:30p,DET,,BOS,,0
984,3/18/2024,7:30p,MIA,,PHI,,0.68
985,3/18/2024,8:00p,POR,,CHI,,0
986,3/18/2024,9:00p,MIN,,UTA,,0.95
987,3/18/2024,10:00p,NYK,,GSW,,1
988,3/18/2024,10:00p,MEM,,SAC,,0.05
989,3/18/2024,10:30p,ATL,,LAL,,0.44
990,3/19/2024,7:00p,CHO,,ORL,,0.01
991,3/19/2024,7:00p,HOU,,WAS,,0.9
992,3/19/2024,7:30p,NOP,,BRK,,0
993,3/19/2024,8:00p,DAL,,SAS,,1
994,3/19/2024,9:00p,DEN,,MIN,,0.99
995,3/20/2024,7:00p,MIA,,CLE,,1
996,3/20/2024,7:00p,IND,,DET,,1
997,3/20/2024,7:30p,MIL,,BOS,,0
998,3/20/2024,7:30p,SAC,,TOR,,0.97
999,3/20/2024,8:00p,UTA,,OKC,,0.49
1000,3/20/2024,10:00p,MEM,,GSW,,0.09
1001,3/20/2024,10:00p,PHI,,PHO,,0.96
1002,3/20/2024,10:00p,LAC,,POR,,1
1003,3/21/2024,7:00p,NOP,,ORL,,0.5
1004,3/21/2024,7:00p,SAC,,WAS,,1
1005,3/21/2024,8:00p,CHI,,HOU,,0.93
1006,3/21/2024,8:00p,BRK,,MIL,,0.96
1007,3/21/2024,8:30p,UTA,,DAL,,0.21
1008,3/21/2024,9:00p,NYK,,DEN,,0.97
1009,3/21/2024,10:30p,ATL,,PHO,,0.56
1010,3/22/2024,7:00p,BOS,,DET,,1
1011,3/22/2024,7:00p,OKC,,TOR,,0.87
1012,3/22/2024,8:00p,NOP,,MIA,,0.01
1013,3/22/2024,8:00p,CLE,,MIN,,0.04
1014,3/22/2024,8:00p,MEM,,SAS,,1
1015,3/22/2024,10:00p,IND,,GSW,,0.8
1016,3/22/2024,10:00p,LAC,,POR,,1
1017,3/22/2024,10:30p,PHI,,LAL,,0.94
1018,3/23/2024,1:00p,BRK,,NYK,,0.63
1019,3/23/2024,7:00p,SAC,,ORL,,1
1020,3/23/2024,7:30p,CHO,,ATL,,0
1021,3/23/2024,8:00p,BOS,,CHI,,1
1022,3/23/2024,8:00p,UTA,,HOU,,0.99
1023,3/23/2024,8:00p,PHO,,SAS,,1
1024,3/23/2024,8:00p,TOR,,WAS,,0.99
1025,3/23/2024,10:00p,DEN,,POR,,1
1026,3/24/2024,3:00p,NOP,,DET,,1
