,Date,Time,Home_Team,Home_Pts,Away_Team,Away_Points,Prediction
439,12/30/2023,6:00p,TOR,,DET,,1.0
440,12/30/2023,7:00p,NYK,,IND,,1.0
441,12/30/2023,8:00p,PHI,,CHI,,1.0
442,12/30/2023,8:00p,LAL,,MIN,,0.94
443,12/30/2023,8:30p,DAL,,GSW,,1.0
444,12/31/2023,3:00p,ATL,,WAS,,1.0
445,12/31/2023,7:00p,LAL,,NOP,,1.0
446,12/31/2023,7:00p,BRK,,OKC,,0.9
447,12/31/2023,7:00p,BOS,,SAS,,1.0
448,12/31/2023,8:00p,SAC,,MEM,,1.0
449,12/31/2023,8:00p,ORL,,PHO,,0.02
450,1/1/2024,3:00p,MIN,,NYK,,0.39
451,1/1/2024,7:30p,CLE,,TOR,,0.16
452,1/1/2024,8:00p,DET,,HOU,,0.0
453,1/1/2024,8:00p,IND,,MIL,,0.76
454,1/1/2024,9:00p,CHO,,DEN,,0.0
455,1/1/2024,9:00p,POR,,PHO,,0.0
456,1/1/2024,9:00p,DAL,,UTA,,1.0
457,1/1/2024,10:30p,MIA,,LAC,,1.0
458,1/2/2024,7:00p,CHI,,PHI,,0.05
459,1/2/2024,8:00p,SAS,,MEM,,0.0
460,1/2/2024,8:00p,BRK,,NOP,,1.0
461,1/2/2024,8:00p,BOS,,OKC,,1.0
462,1/2/2024,10:00p,ORL,,GSW,,0.07
463,1/2/2024,10:00p,CHO,,SAC,,0.0
464,1/3/2024,7:00p,WAS,,CLE,,0.08
465,1/3/2024,7:00p,MIL,,IND,,0.92
466,1/3/2024,7:30p,OKC,,ATL,,0.78
467,1/3/2024,8:00p,BRK,,HOU,,1.0
468,1/3/2024,8:00p,TOR,,MEM,,0.99
469,1/3/2024,8:00p,NOP,,MIN,,0.0
470,1/3/2024,8:30p,POR,,DAL,,0.0
471,1/3/2024,8:30p,CHI,,NYK,,0.02
472,1/3/2024,9:00p,LAC,,PHO,,0.08
473,1/3/2024,9:00p,DET,,UTA,,0.0
474,1/3/2024,10:00p,MIA,,LAL,,0.7
475,1/3/2024,10:00p,ORL,,SAC,,0.04
476,1/4/2024,7:30p,MIL,,SAS,,1.0
477,1/4/2024,10:00p,DEN,,GSW,,0.99
478,1/5/2024,7:00p,UTA,,BOS,,0.0
479,1/5/2024,7:00p,ATL,,IND,,0.9
480,1/5/2024,7:30p,OKC,,BRK,,0.39
481,1/5/2024,7:30p,WAS,,CLE,,0.08
482,1/5/2024,7:30p,NYK,,PHI,,0.98
483,1/5/2024,8:00p,CHO,,CHI,,0.0
484,1/5/2024,8:00p,MIN,,HOU,,1.0
485,1/5/2024,8:00p,LAC,,NOP,,0.97
486,1/5/2024,8:30p,POR,,DAL,,0.0
487,1/5/2024,9:00p,ORL,,DEN,,0.01
488,1/5/2024,9:00p,MIA,,PHO,,0.79
489,1/5/2024,10:00p,DET,,GSW,,0.0
490,1/5/2024,10:00p,MEM,,LAL,,0.02
491,1/5/2024,10:00p,TOR,,SAC,,0.55
492,1/6/2024,7:00p,BOS,,IND,,1.0
493,1/6/2024,7:00p,NYK,,WAS,,1.0
494,1/6/2024,7:30p,UTA,,PHI,,0.32
495,1/6/2024,8:00p,MIL,,HOU,,1.0
496,1/7/2024,1:00p,SAS,,CLE,,0.0
497,1/7/2024,3:00p,POR,,BRK,,0.0
498,1/7/2024,6:00p,ATL,,ORL,,1.0
499,1/7/2024,6:00p,NOP,,SAC,,0.0
500,1/7/2024,7:30p,MIN,,DAL,,0.48
501,1/7/2024,8:00p,DET,,DEN,,0.0
502,1/7/2024,8:00p,MEM,,PHO,,0.03
503,1/7/2024,8:30p,TOR,,GSW,,0.69
504,1/7/2024,9:30p,LAC,,LAL,,0.05
505,1/8/2024,7:00p,CHI,,CHO,,0.99
506,1/8/2024,7:00p,BOS,,IND,,1.0
507,1/8/2024,7:00p,OKC,,WAS,,1.0
508,1/8/2024,7:30p,HOU,,MIA,,0.12
509,1/8/2024,8:00p,UTA,,MIL,,0.71
510,1/8/2024,10:30p,PHO,,LAC,,0.96
511,1/9/2024,7:00p,SAC,,DET,,1.0
512,1/9/2024,7:00p,MIN,,ORL,,1.0
513,1/9/2024,7:30p,POR,,NYK,,0.0
514,1/9/2024,8:30p,MEM,,DAL,,0.01
515,1/9/2024,10:30p,TOR,,LAL,,0.27
516,1/10/2024,7:00p,MIN,,BOS,,0.0
517,1/10/2024,7:00p,SAC,,CHO,,1.0
518,1/10/2024,7:00p,SAS,,DET,,0.5
519,1/10/2024,7:00p,WAS,,IND,,0.0
520,1/10/2024,7:30p,PHI,,ATL,,0.99
521,1/10/2024,7:30p,OKC,,MIA,,0.78
522,1/10/2024,8:00p,HOU,,CHI,,0.41
523,1/10/2024,8:30p,NOP,,GSW,,0.01
524,1/10/2024,10:00p,DEN,,UTA,,1.0
525,1/10/2024,10:30p,TOR,,LAC,,0.99
526,1/11/2024,2:00p,BRK,,CLE,,1.0
527,1/11/2024,7:30p,BOS,,MIL,,1.0
528,1/11/2024,8:00p,POR,,OKC,,0.0
529,1/11/2024,8:30p,NYK,,DAL,,0.96
530,1/11/2024,10:00p,PHO,,LAL,,0.08
531,1/12/2024,7:00p,SAC,,PHI,,0.73
532,1/12/2024,7:30p,IND,,ATL,,0.81
533,1/12/2024,7:30p,HOU,,DET,,1.0
534,1/12/2024,8:00p,GSW,,CHI,,0.93
535,1/12/2024,8:00p,LAC,,MEM,,0.94
536,1/12/2024,8:00p,ORL,,MIA,,0.07
537,1/12/2024,8:00p,POR,,MIN,,0.0
538,1/12/2024,9:00p,NOP,,DEN,,0.0
539,1/12/2024,9:30p,TOR,,UTA,,0.79
540,1/12/2024,10:00p,CHO,,SAS,,0.31
541,1/13/2024,7:00p,HOU,,BOS,,0.0
542,1/13/2024,7:30p,WAS,,ATL,,0.0
543,1/13/2024,8:00p,NYK,,MEM,,1.0
544,1/13/2024,8:00p,GSW,,MIL,,0.67
545,1/13/2024,8:00p,ORL,,OKC,,0.02
546,1/13/2024,8:30p,NOP,,DAL,,0.0
547,1/13/2024,8:30p,CHI,,SAS,,1.0
548,1/13/2024,9:30p,LAL,,UTA,,0.98
549,1/14/2024,3:30p,IND,,DEN,,0.27
550,1/14/2024,6:00p,CHO,,MIA,,0.0
551,1/14/2024,7:00p,SAC,,MIL,,0.94
552,1/14/2024,7:00p,LAC,,MIN,,0.13
553,1/14/2024,9:00p,PHO,,POR,,1.0
554,1/15/2024,1:00p,HOU,,PHI,,0.02
555,1/15/2024,2:30p,NOP,,DAL,,0.0
556,1/15/2024,3:00p,ORL,,NYK,,0.0
557,1/15/2024,3:00p,DET,,WAS,,0.0
558,1/15/2024,3:30p,SAS,,ATL,,0.0
559,1/15/2024,6:00p,GSW,,MEM,,0.99
560,1/15/2024,7:00p,CHI,,CLE,,0.92
561,1/15/2024,7:30p,MIA,,BRK,,0.72
562,1/15/2024,7:30p,BOS,,TOR,,1.0
563,1/15/2024,9:00p,IND,,UTA,,0.87
564,1/15/2024,10:30p,OKC,,LAL,,0.36
565,1/16/2024,7:30p,DEN,,PHI,,0.96
566,1/16/2024,9:00p,SAC,,PHO,,0.83
567,1/16/2024,10:00p,OKC,,LAC,,0.99
568,1/17/2024,7:00p,MIN,,DET,,1.0
569,1/17/2024,7:30p,ORL,,ATL,,0.07
570,1/17/2024,7:30p,SAS,,BOS,,0.0
571,1/17/2024,7:30p,MIL,,CLE,,1.0
572,1/17/2024,7:30p,HOU,,NYK,,0.01
573,1/17/2024,7:30p,MIA,,TOR,,0.96
574,1/17/2024,8:00p,CHO,,NOP,,0.01
575,1/17/2024,8:30p,DAL,,LAL,,0.99
576,1/17/2024,9:00p,GSW,,UTA,,0.81
577,1/17/2024,10:00p,BRK,,POR,,1.0
578,1/18/2024,7:30p,WAS,,NYK,,0.0
579,1/18/2024,7:30p,CHI,,TOR,,0.41
580,1/18/2024,9:00p,OKC,,UTA,,0.85
581,1/18/2024,10:00p,MEM,,MIN,,0.04
582,1/18/2024,10:00p,IND,,SAC,,0.68
583,1/19/2024,7:00p,SAS,,CHO,,0.01
584,1/19/2024,7:00p,PHI,,ORL,,1.0
585,1/19/2024,7:30p,DEN,,BOS,,0.01
586,1/19/2024,8:00p,ATL,,MIA,,0.83
587,1/19/2024,8:00p,PHO,,NOP,,0.98
588,1/19/2024,10:00p,DAL,,GSW,,1.0
589,1/19/2024,10:00p,IND,,POR,,1.0
590,1/19/2024,10:30p,BRK,,LAL,,0.82
591,1/20/2024,3:00p,MIL,,DET,,1.0
592,1/20/2024,7:00p,PHI,,CHO,,1.0
593,1/20/2024,7:00p,SAS,,WAS,,0.0
594,1/20/2024,7:30p,CLE,,ATL,,0.09
595,1/20/2024,7:30p,TOR,,NYK,,0.12
596,1/20/2024,8:00p,MEM,,CHI,,0.36
597,1/20/2024,8:00p,UTA,,HOU,,0.99
598,1/20/2024,8:00p,OKC,,MIN,,0.61
599,1/21/2024,3:30p,BRK,,LAC,,1.0
600,1/21/2024,6:00p,MIA,,ORL,,1.0
601,1/21/2024,6:00p,DEN,,WAS,,1.0
602,1/21/2024,7:00p,BOS,,HOU,,1.0
603,1/21/2024,8:00p,IND,,PHO,,0.52
604,1/21/2024,10:00p,POR,,LAL,,0.0
605,1/22/2024,7:00p,MIL,,DET,,1.0
606,1/22/2024,7:00p,CLE,,ORL,,0.94
607,1/22/2024,7:00p,SAS,,PHI,,0.0
608,1/22/2024,7:30p,MEM,,TOR,,0.17
609,1/22/2024,8:00p,CHO,,MIN,,0.0
610,1/22/2024,8:30p,BOS,,DAL,,1.0
611,1/22/2024,9:00p,CHI,,PHO,,0.09
612,1/22/2024,10:00p,ATL,,SAC,,0.72
613,1/23/2024,7:00p,DEN,,IND,,1.0
614,1/23/2024,7:30p,NYK,,BRK,,0.98
615,1/23/2024,8:00p,UTA,,NOP,,1.0
616,1/23/2024,8:00p,POR,,OKC,,0.0
617,1/23/2024,10:00p,LAL,,LAC,,1.0
618,1/24/2024,7:00p,CHO,,DET,,0.78
619,1/24/2024,7:00p,MIN,,WAS,,1.0
620,1/24/2024,7:30p,MEM,,MIA,,0.1
621,1/24/2024,8:00p,POR,,HOU,,0.0
622,1/24/2024,8:00p,CLE,,MIL,,0.07
623,1/24/2024,8:30p,OKC,,SAS,,1.0
624,1/24/2024,9:30p,PHO,,DAL,,0.04
625,1/24/2024,10:00p,ATL,,GSW,,0.82
626,1/25/2024,7:00p,PHI,,IND,,0.99
627,1/25/2024,7:00p,UTA,,WAS,,1.0
628,1/25/2024,7:30p,MIN,,BRK,,0.66
629,1/25/2024,7:30p,BOS,,MIA,,1.0
630,1/25/2024,7:30p,DEN,,NYK,,0.91
631,1/25/2024,10:00p,SAC,,GSW,,0.95
632,1/25/2024,10:30p,CHI,,LAL,,0.06
633,1/26/2024,7:00p,DAL,,ATL,,1.0
634,1/26/2024,7:00p,HOU,,CHO,,0.98
635,1/26/2024,7:00p,PHO,,IND,,0.48
636,1/26/2024,7:30p,LAC,,TOR,,0.4
637,1/26/2024,8:00p,ORL,,MEM,,0.77
638,1/26/2024,8:00p,CLE,,MIL,,0.07
639,1/26/2024,8:00p,OKC,,NOP,,1.0
640,1/26/2024,9:30p,POR,,SAS,,0.03
641,1/27/2024,12:00p,WAS,,DET,,0.99
642,1/27/2024,3:00p,MIA,,NYK,,0.46
643,1/27/2024,5:30p,PHI,,DEN,,0.9
644,1/27/2024,6:00p,HOU,,BRK,,0.02
645,1/27/2024,7:00p,LAC,,BOS,,0.0
646,1/27/2024,7:00p,UTA,,CHO,,1.0
647,1/27/2024,8:00p,NOP,,MIL,,0.0
648,1/27/2024,8:30p,LAL,,GSW,,0.97
649,1/27/2024,8:30p,MIN,,SAS,,1.0
650,1/27/2024,9:00p,SAC,,DAL,,0.61
651,1/28/2024,3:30p,MEM,,IND,,0.16
652,1/28/2024,6:00p,TOR,,ATL,,0.71
653,1/28/2024,6:00p,OKC,,DET,,1.0
654,1/28/2024,6:00p,PHO,,ORL,,0.99
655,1/28/2024,9:00p,CHI,,POR,,1.0
656,1/29/2024,7:00p,NYK,,CHO,,1.0
657,1/29/2024,7:00p,LAC,,CLE,,0.91
658,1/29/2024,7:30p,NOP,,BOS,,0.0
659,1/29/2024,7:30p,UTA,,BRK,,0.37
660,1/29/2024,7:30p,PHO,,MIA,,0.34
661,1/29/2024,8:00p,LAL,,HOU,,1.0
662,1/29/2024,8:00p,SAC,,MEM,,1.0
663,1/29/2024,8:00p,MIN,,OKC,,0.77
664,1/29/2024,8:00p,WAS,,SAS,,0.95
665,1/29/2024,8:30p,ORL,,DAL,,0.01
666,1/29/2024,9:00p,MIL,,DEN,,0.37
667,1/29/2024,10:00p,PHI,,POR,,1.0
668,1/30/2024,7:30p,LAL,,ATL,,0.97
669,1/30/2024,7:30p,IND,,BOS,,0.0
670,1/30/2024,7:30p,UTA,,NYK,,0.16
671,1/30/2024,8:00p,TOR,,CHI,,0.92
672,1/30/2024,10:00p,PHI,,GSW,,0.99
673,1/31/2024,7:00p,CHI,,CHO,,0.99
674,1/31/2024,7:00p,DET,,CLE,,0.0
675,1/31/2024,7:00p,LAC,,WAS,,0.96
676,1/31/2024,7:30p,SAC,,MIA,,0.95
677,1/31/2024,8:00p,NOP,,HOU,,0.18
678,1/31/2024,8:00p,DAL,,MIN,,1.0
679,1/31/2024,8:00p,DEN,,OKC,,0.98
680,1/31/2024,8:00p,ORL,,SAS,,1.0
681,1/31/2024,8:30p,PHO,,BRK,,0.09
682,1/31/2024,10:00p,MIL,,POR,,1.0
683,2/1/2024,7:30p,LAL,,BOS,,0.0
684,2/1/2024,7:30p,IND,,NYK,,0.2
685,2/1/2024,9:00p,PHI,,UTA,,0.99
686,2/1/2024,10:00p,CLE,,MEM,,0.81
687,2/2/2024,7:00p,LAC,,DET,,1.0
688,2/2/2024,7:00p,MIA,,WAS,,1.0
689,2/2/2024,7:30p,PHO,,ATL,,0.35
690,2/2/2024,7:30p,SAC,,IND,,0.97
691,2/2/2024,8:00p,TOR,,HOU,,0.99
692,2/2/2024,8:00p,GSW,,MEM,,0.99
693,2/2/2024,8:00p,ORL,,MIN,,0.03
694,2/2/2024,8:00p,CHO,,OKC,,0.0
695,2/2/2024,8:00p,NOP,,SAS,,0.97
696,2/2/2024,9:00p,POR,,DEN,,0.0
697,2/3/2024,6:00p,BRK,,PHI,,0.81
698,2/3/2024,7:30p,GSW,,ATL,,0.72
699,2/3/2024,8:00p,SAC,,CHI,,0.99
700,2/3/2024,8:30p,MIL,,DAL,,0.36
701,2/3/2024,8:30p,LAL,,NYK,,0.67
702,2/3/2024,8:30p,CLE,,SAS,,1.0
703,2/4/2024,3:00p,ORL,,DET,,1.0
704,2/4/2024,3:30p,PHO,,WAS,,0.97
705,2/4/2024,6:00p,MEM,,BOS,,0.0
706,2/4/2024,6:00p,IND,,CHO,,1.0
707,2/4/2024,6:00p,LAC,,MIA,,0.25
708,2/4/2024,7:00p,HOU,,MIN,,0.05
709,2/4/2024,7:00p,TOR,,OKC,,0.42
710,2/4/2024,8:00p,MIL,,UTA,,0.92
711,2/4/2024,8:30p,POR,,DEN,,0.0
712,2/5/2024,7:00p,LAL,,CHO,,1.0
713,2/5/2024,7:00p,SAC,,CLE,,1.0
714,2/5/2024,7:00p,DAL,,PHI,,0.99
715,2/5/2024,7:30p,LAC,,ATL,,0.26
716,2/5/2024,7:30p,GSW,,BRK,,0.32
717,2/5/2024,8:00p,TOR,,NOP,,1.0
718,2/6/2024,7:00p,HOU,,IND,,0.19
719,2/6/2024,7:30p,DAL,,BRK,,0.99
720,2/6/2024,7:30p,ORL,,MIA,,0.07
721,2/6/2024,7:30p,MEM,,NYK,,0.01
722,2/6/2024,8:00p,MIN,,CHI,,0.98
723,2/6/2024,9:00p,OKC,,UTA,,0.85
724,2/6/2024,10:00p,MIL,,PHO,,0.64
725,2/7/2024,7:00p,TOR,,CHO,,1.0
726,2/7/2024,7:00p,GSW,,PHI,,0.27
727,2/7/2024,7:00p,CLE,,WAS,,0.87
728,2/7/2024,7:30p,ATL,,BOS,,0.0
729,2/7/2024,7:30p,SAS,,MIA,,0.0
730,2/7/2024,10:00p,NOP,,LAC,,0.21
731,2/7/2024,10:00p,DET,,SAC,,0.0
732,2/8/2024,7:00p,GSW,,IND,,0.82
733,2/8/2024,7:00p,SAS,,ORL,,0.0
734,2/8/2024,7:30p,CLE,,BRK,,0.02
735,2/8/2024,7:30p,DAL,,NYK,,0.97
736,2/8/2024,8:00p,CHI,,MEM,,0.94
737,2/8/2024,8:00p,MIN,,MIL,,0.89
738,2/8/2024,9:00p,UTA,,PHO,,0.45
739,2/8/2024,10:00p,DEN,,LAL,,0.96
740,2/8/2024,10:00p,DET,,POR,,0.08
741,2/9/2024,7:00p,ATL,,PHI,,0.42
742,2/9/2024,7:30p,WAS,,BOS,,0.0
743,2/9/2024,7:30p,HOU,,TOR,,0.2
744,2/9/2024,8:00p,CHO,,MIL,,0.0
745,2/9/2024,10:00p,DEN,,SAC,,0.99
746,2/9/2024,10:30p,NOP,,LAL,,0.0
747,2/10/2024,3:00p,OKC,,DAL,,0.23
748,2/10/2024,3:30p,DET,,LAC,,0.0
749,2/10/2024,6:00p,SAS,,BRK,,0.0
750,2/10/2024,7:00p,MEM,,CHO,,0.98
751,2/10/2024,7:00p,CHI,,ORL,,0.98
752,2/10/2024,7:00p,PHI,,WAS,,1.0
753,2/10/2024,7:30p,HOU,,ATL,,0.12
754,2/10/2024,7:30p,IND,,NYK,,0.2
755,2/10/2024,7:30p,CLE,,TOR,,0.16
756,2/10/2024,8:30p,PHO,,GSW,,0.33
757,2/10/2024,10:00p,NOP,,POR,,0.99
758,2/11/2024,2:00p,BOS,,MIA,,1.0
759,2/11/2024,3:00p,SAC,,OKC,,0.85
760,2/12/2024,7:00p,IND,,CHO,,1.0
761,2/12/2024,7:00p,PHI,,CLE,,1.0
762,2/12/2024,7:30p,CHI,,ATL,,0.27
763,2/12/2024,7:30p,SAS,,TOR,,0.0
764,2/12/2024,8:00p,NYK,,HOU,,1.0
765,2/12/2024,8:00p,NOP,,MEM,,0.2
766,2/12/2024,8:00p,DEN,,MIL,,0.99
767,2/12/2024,8:30p,WAS,,DAL,,0.0
768,2/12/2024,9:00p,GSW,,UTA,,0.81
769,2/12/2024,10:30p,MIN,,LAC,,1.0
770,2/13/2024,7:30p,BOS,,BRK,,1.0
771,2/13/2024,7:30p,OKC,,ORL,,1.0
772,2/13/2024,8:00p,MIA,,MIL,,0.92
773,2/13/2024,10:00p,SAC,,PHO,,0.83
774,2/13/2024,10:00p,MIN,,POR,,1.0
775,2/13/2024,10:30p,DET,,LAL,,0.0
776,2/14/2024,7:00p,ATL,,CHO,,1.0
777,2/14/2024,7:00p,NYK,,ORL,,1.0
778,2/14/2024,7:00p,MIA,,PHI,,0.68
779,2/14/2024,7:30p,BRK,,BOS,,0.0
780,2/14/2024,7:30p,CHI,,CLE,,0.92
781,2/14/2024,7:30p,IND,,TOR,,0.89
782,2/14/2024,8:00p,HOU,,MEM,,0.85
783,2/14/2024,8:00p,WAS,,NOP,,0.24
784,2/14/2024,8:30p,SAS,,DAL,,0.0
785,2/14/2024,9:00p,SAC,,DEN,,0.62
786,2/14/2024,9:00p,DET,,PHO,,0.0
787,2/14/2024,9:00p,LAL,,UTA,,0.98
788,2/14/2024,10:00p,LAC,,GSW,,0.24
789,2/15/2024,8:30p,MIL,,MEM,,1.0
790,2/15/2024,10:00p,MIN,,POR,,1.0
791,2/22/2024,7:00p,ORL,,CLE,,0.7
792,2/22/2024,7:00p,DET,,IND,,0.0
793,2/22/2024,7:00p,NYK,,PHI,,0.98
794,2/22/2024,7:00p,BRK,,TOR,,0.98
795,2/22/2024,7:30p,PHO,,DAL,,0.04
796,2/22/2024,8:00p,BOS,,CHI,,1.0
797,2/22/2024,8:00p,HOU,,NOP,,0.94
798,2/22/2024,8:00p,LAC,,OKC,,0.09
799,2/22/2024,9:00p,WAS,,DEN,,0.0
800,2/22/2024,9:00p,CHO,,UTA,,0.0
801,2/22/2024,10:00p,LAL,,GSW,,0.97
802,2/22/2024,10:00p,SAS,,SAC,,0.0
803,2/23/2024,7:30p,TOR,,ATL,,0.71
804,2/23/2024,7:30p,CLE,,PHI,,0.01
805,2/23/2024,8:00p,PHO,,HOU,,0.95
806,2/23/2024,8:00p,LAC,,MEM,,0.94
807,2/23/2024,8:00p,MIL,,MIN,,0.74
808,2/23/2024,8:00p,WAS,,OKC,,0.0
809,2/23/2024,10:00p,CHO,,GSW,,0.0
810,2/23/2024,10:00p,MIA,,NOP,,1.0
811,2/23/2024,10:00p,DEN,,POR,,1.0
812,2/23/2024,10:30p,SAS,,LAL,,0.0
813,2/24/2024,8:00p,ORL,,DET,,1.0
814,2/24/2024,8:00p,BRK,,MIN,,0.93
815,2/24/2024,8:30p,BOS,,NYK,,1.0
816,2/25/2024,1:00p,MIL,,PHI,,0.5
817,2/25/2024,3:30p,LAL,,PHO,,0.9
818,2/25/2024,5:00p,DAL,,IND,,1.0
819,2/25/2024,6:00p,CLE,,WAS,,0.87
820,2/25/2024,7:00p,ORL,,ATL,,0.07
821,2/25/2024,7:00p,DEN,,GSW,,0.99
822,2/25/2024,7:00p,OKC,,HOU,,0.99
823,2/25/2024,7:00p,CHI,,NOP,,0.98
824,2/25/2024,8:00p,SAS,,UTA,,0.0
825,2/25/2024,9:00p,CHO,,POR,,0.53
826,2/25/2024,9:30p,SAC,,LAC,,1.0
827,2/26/2024,7:00p,NYK,,DET,,1.0
828,2/26/2024,7:00p,TOR,,IND,,0.81
829,2/26/2024,8:00p,BRK,,MEM,,1.0
830,2/26/2024,10:00p,MIA,,SAC,,0.88
831,2/27/2024,7:00p,DAL,,CLE,,1.0
832,2/27/2024,7:00p,BRK,,ORL,,1.0
833,2/27/2024,7:00p,GSW,,WAS,,0.99
834,2/27/2024,7:30p,UTA,,ATL,,0.77
835,2/27/2024,7:30p,PHI,,BOS,,0.01
836,2/27/2024,7:30p,SAS,,MIN,,0.0
837,2/27/2024,7:30p,NOP,,NYK,,0.0
838,2/27/2024,8:00p,DET,,CHI,,0.0
839,2/27/2024,8:00p,CHO,,MIL,,0.0
840,2/27/2024,8:00p,HOU,,OKC,,0.04
841,2/27/2024,10:00p,MIA,,POR,,1.0
842,2/28/2024,7:00p,NOP,,IND,,0.01
843,2/28/2024,7:30p,MEM,,MIN,,0.04
844,2/28/2024,7:30p,DAL,,TOR,,1.0
845,2/28/2024,8:00p,CLE,,CHI,,0.34
846,2/28/2024,9:00p,SAC,,DEN,,0.62
847,2/28/2024,10:00p,LAL,,LAC,,1.0
848,2/29/2024,7:00p,MIL,,CHO,,1.0
849,2/29/2024,7:00p,UTA,,ORL,,1.0
850,2/29/2024,7:30p,ATL,,BRK,,0.47
851,2/29/2024,7:30p,GSW,,NYK,,0.13
852,2/29/2024,8:30p,OKC,,SAS,,1.0
853,2/29/2024,9:00p,HOU,,PHO,,0.03
854,2/29/2024,10:00p,MIA,,DEN,,0.56
855,2/29/2024,10:30p,WAS,,LAL,,0.0
856,3/1/2024,7:00p,CLE,,DET,,1.0
857,3/1/2024,7:00p,CHO,,PHI,,0.0
858,3/1/2024,7:30p,DAL,,BOS,,0.03
859,3/1/2024,7:30p,GSW,,TOR,,0.83
860,3/1/2024,8:00p,POR,,MEM,,0.0
861,3/1/2024,8:00p,SAC,,MIN,,0.89
862,3/1/2024,8:00p,IND,,NOP,,1.0
863,3/1/2024,10:00p,MIL,,CHI,,0.97
864,3/1/2024,10:30p,WAS,,LAC,,0.11
865,3/2/2024,3:00p,ATL,,BRK,,0.47
866,3/2/2024,5:00p,UTA,,MIA,,0.76
867,3/2/2024,8:00p,POR,,MEM,,0.0
868,3/2/2024,8:30p,DEN,,LAL,,0.96
869,3/2/2024,9:00p,HOU,,PHO,,0.03
870,3/3/2024,1:00p,PHI,,DAL,,0.9
871,3/3/2024,3:30p,GSW,,BOS,,0.0
872,3/3/2024,3:30p,LAC,,MIN,,0.13
873,3/3/2024,6:00p,DET,,ORL,,0.0
874,3/3/2024,6:00p,CHO,,TOR,,0.0
875,3/3/2024,7:00p,NYK,,CLE,,1.0
876,3/3/2024,7:00p,IND,,SAS,,1.0
877,3/3/2024,9:30p,OKC,,PHO,,0.48
878,3/4/2024,7:30p,MEM,,BRK,,0.02
879,3/4/2024,8:00p,LAC,,MIL,,0.21
880,3/4/2024,8:00p,POR,,MIN,,0.0
881,3/4/2024,9:00p,WAS,,UTA,,0.0
882,3/4/2024,10:00p,CHI,,SAC,,0.16
883,3/4/2024,10:30p,OKC,,LAL,,0.36
884,3/5/2024,7:00p,ORL,,CHO,,0.97
885,3/5/2024,7:00p,BOS,,CLE,,1.0
886,3/5/2024,7:30p,PHI,,BRK,,0.95
887,3/5/2024,7:30p,DET,,MIA,,0.0
888,3/5/2024,7:30p,ATL,,NYK,,0.23
889,3/5/2024,7:30p,NOP,,TOR,,0.01
890,3/5/2024,8:00p,SAS,,HOU,,0.0
891,3/5/2024,8:30p,IND,,DAL,,0.26
892,3/5/2024,10:00p,PHO,,DEN,,0.04
893,3/6/2024,7:00p,ORL,,WAS,,0.83
894,3/6/2024,7:30p,CLE,,ATL,,0.09
895,3/6/2024,7:30p,MEM,,PHI,,0.02
896,3/6/2024,8:00p,LAC,,HOU,,0.93
897,3/6/2024,9:00p,CHI,,UTA,,0.37
898,3/6/2024,10:00p,MIL,,GSW,,0.86
899,3/6/2024,10:00p,OKC,,POR,,1.0
900,3/6/2024,10:30p,SAC,,LAL,,0.75
901,3/7/2024,7:00p,BRK,,DET,,1.0
902,3/7/2024,7:00p,MIN,,IND,,0.95
903,3/7/2024,7:30p,MIA,,DAL,,0.55
904,3/7/2024,9:00p,TOR,,PHO,,0.38
905,3/7/2024,10:00p,BOS,,DEN,,1.0
906,3/7/2024,10:00p,CHI,,GSW,,0.25
907,3/7/2024,10:00p,SAS,,SAC,,0.0
908,3/8/2024,7:00p,NOP,,PHI,,0.0
909,3/8/2024,7:00p,CHO,,WAS,,0.0
910,3/8/2024,7:30p,MIN,,CLE,,1.0
911,3/8/2024,7:30p,ATL,,MEM,,1.0
912,3/8/2024,7:30p,ORL,,NYK,,0.0
913,3/8/2024,8:00p,MIA,,OKC,,0.81
914,3/8/2024,10:00p,MIL,,LAL,,0.52
915,3/8/2024,10:00p,HOU,,POR,,1.0
916,3/9/2024,4:00p,CHI,,LAC,,0.94
917,3/9/2024,7:00p,BRK,,CHO,,1.0
918,3/9/2024,7:00p,DAL,,DET,,1.0
919,3/9/2024,8:30p,SAS,,GSW,,0.0
920,3/9/2024,8:30p,BOS,,PHO,,1.0
921,3/9/2024,10:00p,UTA,,DEN,,0.22
922,3/9/2024,10:00p,TOR,,POR,,1.0
923,3/10/2024,3:00p,MIL,,LAC,,1.0
924,3/10/2024,6:00p,NOP,,ATL,,0.01
925,3/10/2024,6:00p,WAS,,MIA,,0.0
926,3/10/2024,6:00p,PHI,,NYK,,0.86
927,3/10/2024,6:00p,IND,,ORL,,1.0
928,3/10/2024,6:00p,HOU,,SAC,,0.06
929,3/10/2024,7:00p,BRK,,CLE,,1.0
930,3/10/2024,7:00p,MEM,,OKC,,0.03
931,3/10/2024,9:30p,MIN,,LAL,,0.64
932,3/11/2024,7:00p,CHO,,DET,,0.78
933,3/11/2024,7:30p,PHO,,CLE,,0.94
934,3/11/2024,8:00p,DAL,,CHI,,1.0
935,3/11/2024,8:00p,GSW,,SAS,,1.0
936,3/11/2024,9:00p,TOR,,DEN,,0.17
937,3/11/2024,10:30p,BOS,,POR,,1.0
938,3/12/2024,7:30p,PHI,,NYK,,0.86
939,3/12/2024,8:00p,WAS,,MEM,,0.11
940,3/12/2024,8:00p,IND,,OKC,,0.56
