,Date,Time,Home_Team,Home_Pts,Away_Team,Away_Points,Prediction
483,1/5/2024,8:00p,CHO,91,CHI,104,0.0
484,1/5/2024,8:00p,MIN,122,HOU,95,1.0
485,1/5/2024,8:00p,LAC,111,NOP,95,0.97
486,1/5/2024,8:30p,POR,103,DAL,139,0.0
487,1/5/2024,9:00p,ORL,122,DEN,120,0.01
488,1/5/2024,9:00p,MIA,97,PHO,113,0.79
489,1/5/2024,10:00p,DET,109,GSW,113,0.0
490,1/5/2024,10:00p,MEM,127,LAL,113,0.02
491,1/5/2024,10:00p,TOR,130,SAC,135,0.55
492,1/6/2024,7:00p,BOS,118,IND,101,1.0
493,1/6/2024,7:00p,NYK,121,WAS,105,1.0
494,1/6/2024,7:30p,UTA,120,PHI,109,0.32
495,1/6/2024,8:00p,MIL,108,HOU,112,1.0
496,1/7/2024,1:00p,SAS,115,CLE,117,0.0
497,1/7/2024,3:00p,POR,134,BRK,127,0.0
498,1/7/2024,6:00p,ATL,110,ORL,117,1.0
499,1/7/2024,6:00p,NOP,133,SAC,100,0.0
500,1/7/2024,7:30p,MIN,108,DAL,115,0.48
501,1/7/2024,8:00p,DET,114,DEN,131,0.0
502,1/7/2024,8:00p,MEM,121,PHO,115,0.03
503,1/7/2024,8:30p,TOR,133,GSW,118,0.69
504,1/7/2024,9:30p,LAC,103,LAL,106,0.05
505,1/8/2024,7:00p,CHI,119,CHO,112,0.99
506,1/8/2024,7:00p,BOS,131,IND,133,1.0
507,1/8/2024,7:00p,OKC,136,WAS,128,1.0
508,1/8/2024,7:30p,HOU,113,MIA,120,0.12
509,1/8/2024,8:00p,UTA,132,MIL,116,0.71
510,1/8/2024,10:30p,PHO,111,LAC,138,0.96
511,1/9/2024,7:00p,SAC,131,DET,110,1.0
512,1/9/2024,7:00p,MIN,113,ORL,92,1.0
513,1/9/2024,7:30p,POR,84,NYK,112,0.0
514,1/9/2024,8:30p,MEM,120,DAL,103,0.01
515,1/9/2024,10:30p,TOR,131,LAL,132,0.27
516,1/10/2024,7:00p,MIN,120,BOS,127,0.0
517,1/10/2024,7:00p,SAC,123,CHO,98,1.0
518,1/10/2024,7:00p,SAS,130,DET,108,0.5
519,1/10/2024,7:00p,WAS,104,IND,112,0.0
520,1/10/2024,7:30p,PHI,132,ATL,139,0.99
521,1/10/2024,7:30p,OKC,128,MIA,120,0.78
522,1/10/2024,8:00p,HOU,119,CHI,124,0.41
523,1/10/2024,8:30p,NOP,141,GSW,105,0.01
524,1/10/2024,10:00p,DEN,111,UTA,124,1.0
525,1/10/2024,10:30p,TOR,120,LAC,126,0.99
526,1/11/2024,2:00p,BRK,102,CLE,111,1.0
527,1/11/2024,7:30p,BOS,102,MIL,135,1.0
528,1/11/2024,8:00p,POR,77,OKC,139,0.0
529,1/11/2024,8:30p,NYK,124,DAL,128,0.96
530,1/11/2024,10:00p,PHO,127,LAL,109,0.08
531,1/12/2024,7:00p,SAC,93,PHI,112,0.73
532,1/12/2024,7:30p,IND,126,ATL,108,0.81
533,1/12/2024,7:30p,HOU,112,DET,110,1.0
534,1/12/2024,8:00p,GSW,140,CHI,131,0.93
535,1/12/2024,8:00p,LAC,128,MEM,119,0.94
536,1/12/2024,8:00p,ORL,96,MIA,99,0.07
537,1/12/2024,8:00p,POR,93,MIN,116,0.0
538,1/12/2024,9:00p,NOP,113,DEN,125,0.0
539,1/12/2024,9:30p,TOR,113,UTA,145,0.79
540,1/12/2024,10:00p,CHO,99,SAS,135,0.31
541,1/13/2024,7:00p,HOU,113,BOS,145,0.0
542,1/13/2024,7:30p,WAS,127,ATL,99,0.0
543,1/13/2024,8:00p,NYK,106,MEM,94,1.0
544,1/13/2024,8:00p,GSW,118,MIL,129,0.67
545,1/13/2024,8:00p,ORL,100,OKC,112,0.02
546,1/13/2024,8:30p,NOP,118,DAL,108,0.0
547,1/13/2024,8:30p,CHI,122,SAS,116,1.0
548,1/13/2024,9:30p,LAL,125,UTA,132,0.98
549,1/14/2024,3:30p,IND,109,DEN,117,0.27
550,1/14/2024,6:00p,CHO,87,MIA,104,0.0
551,1/14/2024,7:00p,SAC,142,MIL,143,0.94
552,1/14/2024,7:00p,LAC,105,MIN,109,0.13
553,1/14/2024,9:00p,PHO,127,POR,116,1.0
554,1/15/2024,1:00p,HOU,115,PHI,124,0.02
555,1/15/2024,2:30p,NOP,120,DAL,125,0.0
556,1/15/2024,3:00p,ORL,98,NYK,94,0.0
557,1/15/2024,3:00p,DET,129,WAS,117,0.0
558,1/15/2024,3:30p,SAS,99,ATL,109,0.0
559,1/15/2024,6:00p,GSW,107,MEM,116,0.99
560,1/15/2024,7:00p,CHI,91,CLE,109,0.92
561,1/15/2024,7:30p,MIA,96,BRK,95,0.72
562,1/15/2024,7:30p,BOS,105,TOR,96,1.0
563,1/15/2024,9:00p,IND,105,UTA,132,0.87
564,1/15/2024,10:30p,OKC,105,LAL,112,0.36
565,1/16/2024,7:30p,DEN,121,PHI,126,0.96
566,1/16/2024,9:00p,SAC,117,PHO,119,0.83
567,1/16/2024,10:00p,OKC,117,LAC,128,0.99
568,1/17/2024,7:00p,MIN,124,DET,117,1.0
569,1/17/2024,7:30p,ORL,104,ATL,106,0.07
570,1/17/2024,7:30p,SAS,98,BOS,117,0.0
571,1/17/2024,7:30p,MIL,95,CLE,135,1.0
572,1/17/2024,7:30p,HOU,94,NYK,109,0.01
573,1/17/2024,7:30p,MIA,97,TOR,121,0.96
574,1/17/2024,8:00p,CHO,112,NOP,132,0.01
575,1/17/2024,8:30p,DAL,110,LAL,127,0.99
576,1/17/2024,9:00p,GSW,,UTA,,0.81
577,1/17/2024,10:00p,BRK,103,POR,105,1.0
578,1/18/2024,7:30p,WAS,109,NYK,113,0.0
579,1/18/2024,7:30p,CHI,116,TOR,110,0.41
580,1/18/2024,9:00p,OKC,134,UTA,129,0.85
581,1/18/2024,10:00p,MEM,103,MIN,118,0.04
582,1/18/2024,10:00p,IND,126,SAC,121,0.68
583,1/19/2024,7:00p,SAS,120,CHO,124,0.01
584,1/19/2024,7:00p,PHI,124,ORL,109,1.0
585,1/19/2024,7:30p,DEN,102,BOS,100,0.01
586,1/19/2024,8:00p,ATL,109,MIA,108,0.83
587,1/19/2024,8:00p,PHO,123,NOP,109,0.98
588,1/19/2024,10:00p,DAL,,GSW,,1.0
589,1/19/2024,10:00p,IND,115,POR,118,1.0
590,1/19/2024,10:30p,BRK,130,LAL,112,0.82
591,1/20/2024,3:00p,MIL,141,DET,135,1.0
592,1/20/2024,7:00p,PHI,97,CHO,89,1.0
593,1/20/2024,7:00p,SAS,131,WAS,127,0.0
594,1/20/2024,7:30p,CLE,116,ATL,95,0.09
595,1/20/2024,7:30p,TOR,100,NYK,126,0.12
596,1/20/2024,8:00p,MEM,96,CHI,125,0.36
597,1/20/2024,8:00p,UTA,126,HOU,127,0.99
598,1/20/2024,8:00p,OKC,102,MIN,97,0.61
599,1/21/2024,3:30p,BRK,114,LAC,125,1.0
600,1/21/2024,6:00p,MIA,87,ORL,105,1.0
601,1/21/2024,6:00p,DEN,113,WAS,104,1.0
602,1/21/2024,7:00p,BOS,116,HOU,107,1.0
603,1/21/2024,8:00p,IND,110,PHO,117,0.52
604,1/21/2024,10:00p,POR,110,LAL,134,0.0
605,1/22/2024,7:00p,MIL,122,DET,113,1.0
606,1/22/2024,7:00p,CLE,126,ORL,99,0.94
607,1/22/2024,7:00p,SAS,123,PHI,133,0.0
608,1/22/2024,7:30p,MEM,108,TOR,100,0.17
609,1/22/2024,8:00p,CHO,128,MIN,125,0.0
610,1/22/2024,8:30p,BOS,119,DAL,110,1.0
611,1/22/2024,9:00p,CHI,113,PHO,115,0.09
612,1/22/2024,10:00p,ATL,107,SAC,122,0.72
613,1/23/2024,7:00p,DEN,114,IND,109,1.0
614,1/23/2024,7:30p,NYK,108,BRK,103,0.98
615,1/23/2024,8:00p,UTA,124,NOP,153,1.0
616,1/23/2024,8:00p,POR,109,OKC,111,0.0
617,1/23/2024,10:00p,LAL,116,LAC,127,1.0
618,1/24/2024,7:00p,CHO,106,DET,113,0.78
619,1/24/2024,7:00p,MIN,118,WAS,107,1.0
620,1/24/2024,7:30p,MEM,105,MIA,96,0.1
621,1/24/2024,8:00p,POR,137,HOU,131,0.0
622,1/24/2024,8:00p,CLE,116,MIL,126,0.07
623,1/24/2024,8:30p,OKC,140,SAS,114,1.0
624,1/24/2024,9:30p,PHO,132,DAL,109,0.04
625,1/24/2024,10:00p,ATL,112,GSW,134,0.82
626,1/25/2024,7:00p,PHI,122,IND,134,0.99
627,1/25/2024,7:00p,UTA,123,WAS,108,1.0
628,1/25/2024,7:30p,MIN,96,BRK,94,0.66
629,1/25/2024,7:30p,BOS,143,MIA,110,1.0
630,1/25/2024,7:30p,DEN,84,NYK,122,0.91
631,1/25/2024,10:00p,SAC,134,GSW,133,0.95
632,1/25/2024,10:30p,CHI,132,LAL,141,0.06
633,1/26/2024,7:00p,DAL,148,ATL,143,1.0
634,1/26/2024,7:00p,HOU,138,CHO,104,0.98
635,1/26/2024,7:00p,PHO,131,IND,133,0.48
636,1/26/2024,7:30p,LAC,127,TOR,107,0.4
637,1/26/2024,8:00p,ORL,106,MEM,107,0.77
638,1/26/2024,8:00p,CLE,112,MIL,100,0.07
639,1/26/2024,8:00p,OKC,107,NOP,83,1.0
640,1/26/2024,9:30p,POR,100,SAS,116,0.03
641,1/27/2024,12:00p,WAS,118,DET,104,0.99
642,1/27/2024,3:00p,MIA,109,NYK,125,0.46
643,1/27/2024,5:30p,PHI,105,DEN,111,0.9
644,1/27/2024,6:00p,HOU,104,BRK,106,0.02
645,1/27/2024,7:00p,LAC,115,BOS,96,0.0
646,1/27/2024,7:00p,UTA,134,CHO,122,1.0
647,1/27/2024,8:00p,NOP,117,MIL,141,0.0
648,1/27/2024,8:30p,LAL,145,GSW,144,0.97
649,1/27/2024,8:30p,MIN,112,SAS,113,1.0
650,1/27/2024,9:00p,SAC,120,DAL,115,0.61
651,1/28/2024,3:30p,MEM,110,IND,116,0.16
652,1/28/2024,6:00p,TOR,125,ATL,126,0.71
653,1/28/2024,6:00p,OKC,104,DET,120,1.0
654,1/28/2024,6:00p,PHO,98,ORL,113,0.99
655,1/28/2024,9:00p,CHI,104,POR,96,1.0
656,1/29/2024,7:00p,NYK,113,CHO,92,1.0
657,1/29/2024,7:00p,LAC,108,CLE,118,0.91
658,1/29/2024,7:30p,NOP,112,BOS,118,0.0
659,1/29/2024,7:30p,UTA,114,BRK,147,0.37
660,1/29/2024,7:30p,PHO,118,MIA,105,0.34
661,1/29/2024,8:00p,LAL,119,HOU,135,1.0
662,1/29/2024,8:00p,SAC,103,MEM,94,1.0
663,1/29/2024,8:00p,MIN,107,OKC,101,0.77
664,1/29/2024,8:00p,WAS,118,SAS,113,0.95
665,1/29/2024,8:30p,ORL,129,DAL,131,0.01
666,1/29/2024,9:00p,MIL,107,DEN,113,0.37
667,1/29/2024,10:00p,PHI,104,POR,130,1.0
668,1/30/2024,7:30p,LAL,122,ATL,138,0.97
669,1/30/2024,7:30p,IND,124,BOS,129,0.0
670,1/30/2024,7:30p,UTA,103,NYK,118,0.16
671,1/30/2024,8:00p,TOR,118,CHI,107,0.92
672,1/30/2024,10:00p,PHI,107,GSW,119,0.99
673,1/31/2024,7:00p,CHI,117,CHO,110,0.99
674,1/31/2024,7:00p,DET,121,CLE,128,0.0
675,1/31/2024,7:00p,LAC,125,WAS,109,0.96
676,1/31/2024,7:30p,SAC,106,MIA,115,0.95
677,1/31/2024,8:00p,NOP,110,HOU,99,0.18
678,1/31/2024,8:00p,DAL,87,MIN,121,1.0
679,1/31/2024,8:00p,DEN,100,OKC,105,0.98
680,1/31/2024,8:00p,ORL,108,SAS,98,1.0
681,1/31/2024,8:30p,PHO,136,BRK,120,0.09
682,1/31/2024,10:00p,MIL,116,POR,119,1.0
683,2/1/2024,7:30p,LAL,114,BOS,105,0.0
684,2/1/2024,7:30p,IND,105,NYK,109,0.2
685,2/1/2024,9:00p,PHI,127,UTA,124,0.99
686,2/1/2024,10:00p,CLE,108,MEM,101,0.81
687,2/2/2024,7:00p,LAC,136,DET,125,1.0
688,2/2/2024,7:00p,MIA,110,WAS,102,1.0
689,2/2/2024,7:30p,PHO,120,ATL,129,0.35
690,2/2/2024,7:30p,SAC,133,IND,122,0.97
691,2/2/2024,8:00p,TOR,106,HOU,135,0.99
692,2/2/2024,8:00p,GSW,121,MEM,101,0.99
693,2/2/2024,8:00p,ORL,108,MIN,106,0.03
694,2/2/2024,8:00p,CHO,106,OKC,126,0.0
695,2/2/2024,8:00p,NOP,114,SAS,113,0.97
696,2/2/2024,9:00p,POR,108,DEN,120,0.0
697,2/3/2024,6:00p,BRK,136,PHI,121,0.81
698,2/3/2024,7:30p,GSW,134,ATL,141,0.72
699,2/3/2024,8:00p,SAC,123,CHI,115,0.99
700,2/3/2024,8:30p,MIL,129,DAL,117,0.36
701,2/3/2024,8:30p,LAL,113,NYK,105,0.67
702,2/3/2024,8:30p,CLE,117,SAS,101,1.0
703,2/4/2024,3:00p,ORL,111,DET,99,1.0
704,2/4/2024,3:30p,PHO,140,WAS,112,0.97
705,2/4/2024,6:00p,MEM,91,BOS,131,0.0
706,2/4/2024,6:00p,IND,115,CHO,99,1.0
707,2/4/2024,6:00p,LAC,103,MIA,95,0.25
708,2/4/2024,7:00p,HOU,90,MIN,111,0.05
709,2/4/2024,7:00p,TOR,127,OKC,135,0.42
710,2/4/2024,8:00p,MIL,108,UTA,123,0.92
711,2/4/2024,8:30p,POR,103,DEN,112,0.0
712,2/5/2024,7:00p,LAL,124,CHO,118,1.0
713,2/5/2024,7:00p,SAC,110,CLE,136,1.0
714,2/5/2024,7:00p,DAL,118,PHI,102,0.99
715,2/5/2024,7:30p,LAC,149,ATL,144,0.26
716,2/5/2024,7:30p,GSW,109,BRK,98,0.32
717,2/5/2024,8:00p,TOR,100,NOP,138,1.0
718,2/6/2024,7:00p,HOU,129,IND,132,0.19
719,2/6/2024,7:30p,DAL,119,BRK,107,0.99
720,2/6/2024,7:30p,ORL,95,MIA,121,0.07
721,2/6/2024,7:30p,MEM,113,NYK,123,0.01
722,2/6/2024,8:00p,MIN,123,CHI,129,0.98
723,2/6/2024,9:00p,OKC,117,UTA,124,0.85
724,2/6/2024,10:00p,MIL,106,PHO,114,0.64
725,2/7/2024,7:00p,TOR,123,CHO,117,1.0
726,2/7/2024,7:00p,GSW,127,PHI,104,0.27
727,2/7/2024,7:00p,CLE,114,WAS,106,0.87
728,2/7/2024,7:30p,ATL,117,BOS,125,0.0
729,2/7/2024,7:30p,SAS,104,MIA,116,0.0
730,2/7/2024,10:00p,NOP,117,LAC,106,0.21
731,2/7/2024,10:00p,DET,133,SAC,120,0.0
732,2/8/2024,7:00p,GSW,,IND,,0.82
733,2/8/2024,7:00p,SAS,,ORL,,0.0
734,2/8/2024,7:30p,CLE,,BRK,,0.02
735,2/8/2024,7:30p,DAL,,NYK,,0.97
736,2/8/2024,8:00p,CHI,,MEM,,0.94
737,2/8/2024,8:00p,MIN,,MIL,,0.89
738,2/8/2024,9:00p,UTA,,PHO,,0.45
739,2/8/2024,10:00p,DEN,,LAL,,0.96
740,2/8/2024,10:00p,DET,,POR,,0.08
741,2/9/2024,7:00p,ATL,,PHI,,0.42
742,2/9/2024,7:30p,WAS,,BOS,,0.0
743,2/9/2024,7:30p,HOU,,TOR,,0.2
744,2/9/2024,8:00p,CHO,,MIL,,0.0
745,2/9/2024,10:00p,DEN,,SAC,,0.99
746,2/9/2024,10:30p,NOP,,LAL,,0.0
747,2/10/2024,3:00p,OKC,,DAL,,0.23
748,2/10/2024,3:30p,DET,,LAC,,0.0
749,2/10/2024,6:00p,SAS,,BRK,,0.0
750,2/10/2024,7:00p,MEM,,CHO,,0.98
751,2/10/2024,7:00p,CHI,,ORL,,0.98
752,2/10/2024,7:00p,PHI,,WAS,,1.0
753,2/10/2024,7:30p,HOU,,ATL,,0.12
754,2/10/2024,7:30p,IND,,NYK,,0.2
755,2/10/2024,7:30p,CLE,,TOR,,0.16
756,2/10/2024,8:30p,PHO,,GSW,,0.33
757,2/10/2024,10:00p,NOP,,POR,,0.99
758,2/11/2024,2:00p,BOS,,MIA,,1.0
759,2/11/2024,3:00p,SAC,,OKC,,0.85
760,2/12/2024,7:00p,IND,,CHO,,1.0
761,2/12/2024,7:00p,PHI,,CLE,,1.0
762,2/12/2024,7:30p,CHI,,ATL,,0.27
763,2/12/2024,7:30p,SAS,,TOR,,0.0
764,2/12/2024,8:00p,NYK,,HOU,,1.0
765,2/12/2024,8:00p,NOP,,MEM,,0.2
766,2/12/2024,8:00p,DEN,,MIL,,0.99
767,2/12/2024,8:30p,WAS,,DAL,,0.0
768,2/12/2024,9:00p,GSW,,UTA,,0.81
769,2/12/2024,10:30p,MIN,,LAC,,1.0
770,2/13/2024,7:30p,BOS,,BRK,,1.0
771,2/13/2024,7:30p,OKC,,ORL,,1.0
772,2/13/2024,8:00p,MIA,,MIL,,0.92
773,2/13/2024,10:00p,SAC,,PHO,,0.83
774,2/13/2024,10:00p,MIN,,POR,,1.0
775,2/13/2024,10:30p,DET,,LAL,,0.0
776,2/14/2024,7:00p,ATL,,CHO,,1.0
777,2/14/2024,7:00p,NYK,,ORL,,1.0
778,2/14/2024,7:00p,MIA,,PHI,,0.68
779,2/14/2024,7:30p,BRK,,BOS,,0.0
780,2/14/2024,7:30p,CHI,,CLE,,0.92
781,2/14/2024,7:30p,IND,,TOR,,0.89
782,2/14/2024,8:00p,HOU,,MEM,,0.85
783,2/14/2024,8:00p,WAS,,NOP,,0.24
784,2/14/2024,8:30p,SAS,,DAL,,0.0
785,2/14/2024,9:00p,SAC,,DEN,,0.62
786,2/14/2024,9:00p,DET,,PHO,,0.0
787,2/14/2024,9:00p,LAL,,UTA,,0.98
788,2/14/2024,10:00p,LAC,,GSW,,0.24
789,2/15/2024,8:30p,MIL,,MEM,,1.0
790,2/15/2024,10:00p,MIN,,POR,,1.0
791,2/22/2024,7:00p,ORL,,CLE,,0.7
792,2/22/2024,7:00p,DET,,IND,,0.0
793,2/22/2024,7:00p,NYK,,PHI,,0.98
794,2/22/2024,7:00p,BRK,,TOR,,0.98
795,2/22/2024,7:30p,PHO,,DAL,,0.04
796,2/22/2024,8:00p,BOS,,CHI,,1.0
797,2/22/2024,8:00p,HOU,,NOP,,0.94
798,2/22/2024,8:00p,LAC,,OKC,,0.09
799,2/22/2024,9:00p,WAS,,DEN,,0.0
800,2/22/2024,9:00p,CHO,,UTA,,0.0
801,2/22/2024,10:00p,LAL,,GSW,,0.97
802,2/22/2024,10:00p,SAS,,SAC,,0.0
803,2/23/2024,7:30p,TOR,,ATL,,0.71
804,2/23/2024,7:30p,CLE,,PHI,,0.01
805,2/23/2024,8:00p,PHO,,HOU,,0.95
806,2/23/2024,8:00p,LAC,,MEM,,0.94
807,2/23/2024,8:00p,MIL,,MIN,,0.74
808,2/23/2024,8:00p,WAS,,OKC,,0.0
809,2/23/2024,10:00p,CHO,,GSW,,0.0
810,2/23/2024,10:00p,MIA,,NOP,,1.0
811,2/23/2024,10:00p,DEN,,POR,,1.0
812,2/23/2024,10:30p,SAS,,LAL,,0.0
813,2/24/2024,8:00p,ORL,,DET,,1.0
814,2/24/2024,8:00p,BRK,,MIN,,0.93
815,2/24/2024,8:30p,BOS,,NYK,,1.0
816,2/25/2024,1:00p,MIL,,PHI,,0.5
817,2/25/2024,3:30p,LAL,,PHO,,0.9
818,2/25/2024,5:00p,DAL,,IND,,1.0
819,2/25/2024,6:00p,CLE,,WAS,,0.87
820,2/25/2024,7:00p,ORL,,ATL,,0.07
821,2/25/2024,7:00p,DEN,,GSW,,0.99
822,2/25/2024,7:00p,OKC,,HOU,,0.99
823,2/25/2024,7:00p,CHI,,NOP,,0.98
824,2/25/2024,8:00p,SAS,,UTA,,0.0
825,2/25/2024,9:00p,CHO,,POR,,0.53
826,2/25/2024,9:30p,SAC,,LAC,,1.0
827,2/26/2024,7:00p,NYK,,DET,,1.0
828,2/26/2024,7:00p,TOR,,IND,,0.81
829,2/26/2024,8:00p,BRK,,MEM,,1.0
830,2/26/2024,10:00p,MIA,,SAC,,0.88
831,2/27/2024,7:00p,DAL,,CLE,,1.0
832,2/27/2024,7:00p,BRK,,ORL,,1.0
833,2/27/2024,7:00p,GSW,,WAS,,0.99
834,2/27/2024,7:30p,UTA,,ATL,,0.77
835,2/27/2024,7:30p,PHI,,BOS,,0.01
836,2/27/2024,7:30p,SAS,,MIN,,0.0
837,2/27/2024,7:30p,NOP,,NYK,,0.0
838,2/27/2024,8:00p,DET,,CHI,,0.0
839,2/27/2024,8:00p,CHO,,MIL,,0.0
840,2/27/2024,8:00p,HOU,,OKC,,0.04
841,2/27/2024,10:00p,MIA,,POR,,1.0
842,2/28/2024,7:00p,NOP,,IND,,0.01
843,2/28/2024,7:30p,MEM,,MIN,,0.04
844,2/28/2024,7:30p,DAL,,TOR,,1.0
845,2/28/2024,8:00p,CLE,,CHI,,0.34
846,2/28/2024,9:00p,SAC,,DEN,,0.62
847,2/28/2024,10:00p,LAL,,LAC,,1.0
848,2/29/2024,7:00p,MIL,,CHO,,1.0
849,2/29/2024,7:00p,UTA,,ORL,,1.0
850,2/29/2024,7:30p,ATL,,BRK,,0.47
851,2/29/2024,7:30p,GSW,,NYK,,0.13
852,2/29/2024,8:30p,OKC,,SAS,,1.0
853,2/29/2024,9:00p,HOU,,PHO,,0.03
854,2/29/2024,10:00p,MIA,,DEN,,0.56
855,2/29/2024,10:30p,WAS,,LAL,,0.0
856,3/1/2024,7:00p,CLE,,DET,,1.0
857,3/1/2024,7:00p,CHO,,PHI,,0.0
858,3/1/2024,7:30p,DAL,,BOS,,0.03
859,3/1/2024,7:30p,GSW,,TOR,,0.83
860,3/1/2024,8:00p,POR,,MEM,,0.0
861,3/1/2024,8:00p,SAC,,MIN,,0.89
862,3/1/2024,8:00p,IND,,NOP,,1.0
863,3/1/2024,10:00p,MIL,,CHI,,0.97
864,3/1/2024,10:30p,WAS,,LAC,,0.11
865,3/2/2024,3:00p,ATL,,BRK,,0.47
866,3/2/2024,5:00p,UTA,,MIA,,0.76
867,3/2/2024,8:00p,POR,,MEM,,0.0
868,3/2/2024,8:30p,DEN,,LAL,,0.96
869,3/2/2024,9:00p,HOU,,PHO,,0.03
870,3/3/2024,1:00p,PHI,,DAL,,0.9
871,3/3/2024,3:30p,GSW,,BOS,,0.0
872,3/3/2024,3:30p,LAC,,MIN,,0.13
873,3/3/2024,6:00p,DET,,ORL,,0.0
874,3/3/2024,6:00p,CHO,,TOR,,0.0
875,3/3/2024,7:00p,NYK,,CLE,,1.0
876,3/3/2024,7:00p,IND,,SAS,,1.0
877,3/3/2024,9:30p,OKC,,PHO,,0.48
878,3/4/2024,7:30p,MEM,,BRK,,0.02
879,3/4/2024,8:00p,LAC,,MIL,,0.21
880,3/4/2024,8:00p,POR,,MIN,,0.0
881,3/4/2024,9:00p,WAS,,UTA,,0.0
882,3/4/2024,10:00p,CHI,,SAC,,0.16
883,3/4/2024,10:30p,OKC,,LAL,,0.36
884,3/5/2024,7:00p,ORL,,CHO,,0.97
885,3/5/2024,7:00p,BOS,,CLE,,1.0
886,3/5/2024,7:30p,PHI,,BRK,,0.95
887,3/5/2024,7:30p,DET,,MIA,,0.0
888,3/5/2024,7:30p,ATL,,NYK,,0.23
889,3/5/2024,7:30p,NOP,,TOR,,0.01
890,3/5/2024,8:00p,SAS,,HOU,,0.0
891,3/5/2024,8:30p,IND,,DAL,,0.26
892,3/5/2024,10:00p,PHO,,DEN,,0.04
893,3/6/2024,7:00p,ORL,,WAS,,0.83
894,3/6/2024,7:30p,CLE,,ATL,,0.09
895,3/6/2024,7:30p,MEM,,PHI,,0.02
896,3/6/2024,8:00p,LAC,,HOU,,0.93
897,3/6/2024,9:00p,CHI,,UTA,,0.37
898,3/6/2024,10:00p,MIL,,GSW,,0.86
899,3/6/2024,10:00p,OKC,,POR,,1.0
900,3/6/2024,10:30p,SAC,,LAL,,0.75
901,3/7/2024,7:00p,BRK,,DET,,1.0
902,3/7/2024,7:00p,MIN,,IND,,0.95
903,3/7/2024,7:30p,MIA,,DAL,,0.55
904,3/7/2024,9:00p,TOR,,PHO,,0.38
905,3/7/2024,10:00p,BOS,,DEN,,1.0
906,3/7/2024,10:00p,CHI,,GSW,,0.25
907,3/7/2024,10:00p,SAS,,SAC,,0.0
908,3/8/2024,7:00p,NOP,,PHI,,0.0
909,3/8/2024,7:00p,CHO,,WAS,,0.0
910,3/8/2024,7:30p,MIN,,CLE,,1.0
911,3/8/2024,7:30p,ATL,,MEM,,1.0
912,3/8/2024,7:30p,ORL,,NYK,,0.0
913,3/8/2024,8:00p,MIA,,OKC,,0.81
914,3/8/2024,10:00p,MIL,,LAL,,0.52
915,3/8/2024,10:00p,HOU,,POR,,1.0
916,3/9/2024,4:00p,CHI,,LAC,,0.94
917,3/9/2024,7:00p,BRK,,CHO,,1.0
918,3/9/2024,7:00p,DAL,,DET,,1.0
919,3/9/2024,8:30p,SAS,,GSW,,0.0
920,3/9/2024,8:30p,BOS,,PHO,,1.0
921,3/9/2024,10:00p,UTA,,DEN,,0.22
922,3/9/2024,10:00p,TOR,,POR,,1.0
923,3/10/2024,3:00p,MIL,,LAC,,1.0
924,3/10/2024,6:00p,NOP,,ATL,,0.01
925,3/10/2024,6:00p,WAS,,MIA,,0.0
926,3/10/2024,6:00p,PHI,,NYK,,0.86
927,3/10/2024,6:00p,IND,,ORL,,1.0
928,3/10/2024,6:00p,HOU,,SAC,,0.06
929,3/10/2024,7:00p,BRK,,CLE,,1.0
930,3/10/2024,7:00p,MEM,,OKC,,0.03
931,3/10/2024,9:30p,MIN,,LAL,,0.64
932,3/11/2024,7:00p,CHO,,DET,,0.78
933,3/11/2024,7:30p,PHO,,CLE,,0.94
934,3/11/2024,8:00p,DAL,,CHI,,1.0
935,3/11/2024,8:00p,GSW,,SAS,,1.0
936,3/11/2024,9:00p,TOR,,DEN,,0.17
937,3/11/2024,10:30p,BOS,,POR,,1.0
938,3/12/2024,7:30p,PHI,,NYK,,0.86
939,3/12/2024,8:00p,WAS,,MEM,,0.11
940,3/12/2024,8:00p,IND,,OKC,,0.56
941,3/12/2024,8:30p,HOU,,SAS,,1.0
942,3/12/2024,9:00p,BOS,,UTA,,1.0
943,3/12/2024,10:00p,MIN,,LAC,,1.0
944,3/12/2024,10:00p,MIL,,SAC,,0.78
945,3/13/2024,7:00p,TOR,,DET,,1.0
946,3/13/2024,7:00p,BRK,,ORL,,1.0
947,3/13/2024,7:30p,CHI,,IND,,0.39
948,3/13/2024,7:30p,DEN,,MIA,,0.99
949,3/13/2024,8:00p,CHO,,MEM,,0.0
950,3/13/2024,8:00p,CLE,,NOP,,0.91
951,3/13/2024,8:30p,GSW,,DAL,,0.18
952,3/13/2024,10:00p,ATL,,POR,,1.0
953,3/13/2024,10:00p,LAL,,SAC,,0.95
954,3/14/2024,7:30p,PHO,,BOS,,0.0
955,3/14/2024,8:00p,LAC,,CHI,,0.64
956,3/14/2024,8:00p,WAS,,HOU,,0.09
957,3/14/2024,8:00p,PHI,,MIL,,0.99
958,3/14/2024,10:00p,DAL,,OKC,,0.99
959,3/14/2024,10:00p,NYK,,POR,,1.0
960,3/15/2024,7:00p,PHO,,CHO,,1.0
961,3/15/2024,7:00p,MIA,,DET,,1.0
962,3/15/2024,7:30p,ORL,,TOR,,0.13
963,3/15/2024,8:00p,LAC,,NOP,,0.97
964,3/15/2024,8:30p,DEN,,SAS,,1.0
965,3/15/2024,9:30p,ATL,,UTA,,0.89
966,3/16/2024,5:00p,CLE,,HOU,,0.78
