,Date,Time,Home_Team,Home_Pts,Away_Team,Away_Points,Prediction
425,12/28/2023,10:00p,MIA,114.0,GSW,102.0,0.93
426,12/28/2023,10:00p,SAS,118.0,POR,105.0,0.24
427,12/28/2023,10:30p,CHO,112.0,LAL,133.0,0.0
428,12/29/2023,7:00p,NYK,108.0,ORL,117.0,1.0
429,12/29/2023,7:00p,BRK,104.0,WAS,110.0,1.0
430,12/29/2023,7:30p,SAC,117.0,ATL,110.0,0.95
431,12/29/2023,7:30p,TOR,118.0,BOS,120.0,0.0
432,12/29/2023,7:30p,MIL,119.0,CLE,111.0,1.0
433,12/29/2023,8:00p,PHI,131.0,HOU,127.0,1.0
434,12/29/2023,9:00p,OKC,119.0,DEN,93.0,0.24
435,12/29/2023,9:00p,CHO,119.0,PHO,133.0,0.0
436,12/29/2023,10:00p,SAS,128.0,POR,134.0,0.24
437,12/29/2023,10:30p,MEM,106.0,LAC,117.0,0.83
438,12/30/2023,5:00p,MIA,109.0,UTA,117.0,0.96
439,12/30/2023,6:00p,TOR,127.0,DET,129.0,1.0
440,12/30/2023,7:00p,NYK,126.0,IND,140.0,1.0
441,12/30/2023,8:00p,PHI,92.0,CHI,105.0,1.0
442,12/30/2023,8:00p,LAL,106.0,MIN,108.0,0.94
443,12/30/2023,8:30p,DAL,132.0,GSW,122.0,1.0
444,12/31/2023,3:00p,ATL,130.0,WAS,126.0,1.0
445,12/31/2023,7:00p,LAL,109.0,NOP,129.0,1.0
446,12/31/2023,7:00p,BRK,108.0,OKC,124.0,0.9
447,12/31/2023,7:00p,BOS,134.0,SAS,101.0,1.0
448,12/31/2023,8:00p,SAC,123.0,MEM,92.0,1.0
449,12/31/2023,8:00p,ORL,107.0,PHO,112.0,0.02
450,1/1/2024,3:00p,MIN,106.0,NYK,112.0,0.39
451,1/1/2024,7:30p,CLE,121.0,TOR,124.0,0.16
452,1/1/2024,8:00p,DET,113.0,HOU,136.0,0.0
453,1/1/2024,8:00p,IND,122.0,MIL,113.0,0.76
454,1/1/2024,9:00p,CHO,93.0,DEN,111.0,0.0
455,1/1/2024,9:00p,POR,88.0,PHO,109.0,0.0
456,1/1/2024,9:00p,DAL,90.0,UTA,127.0,1.0
457,1/1/2024,10:30p,MIA,104.0,LAC,121.0,1.0
458,1/2/2024,7:00p,CHI,97.0,PHI,110.0,0.05
459,1/2/2024,8:00p,SAS,98.0,MEM,106.0,0.0
460,1/2/2024,8:00p,BRK,85.0,NOP,112.0,1.0
461,1/2/2024,8:00p,BOS,123.0,OKC,127.0,1.0
462,1/2/2024,10:00p,ORL,115.0,GSW,121.0,0.07
463,1/2/2024,10:00p,CHO,111.0,SAC,104.0,0.0
464,1/3/2024,7:00p,WAS,101.0,CLE,140.0,0.08
465,1/3/2024,7:00p,MIL,130.0,IND,142.0,0.92
466,1/3/2024,7:30p,OKC,138.0,ATL,141.0,0.78
467,1/3/2024,8:00p,BRK,101.0,HOU,112.0,1.0
468,1/3/2024,8:00p,TOR,116.0,MEM,111.0,0.99
469,1/3/2024,8:00p,NOP,117.0,MIN,106.0,0.0
470,1/3/2024,8:30p,POR,97.0,DAL,126.0,0.0
471,1/3/2024,8:30p,CHI,100.0,NYK,116.0,0.02
472,1/3/2024,9:00p,LAC,131.0,PHO,122.0,0.08
473,1/3/2024,9:00p,DET,148.0,UTA,154.0,0.0
474,1/3/2024,10:00p,MIA,110.0,LAL,96.0,0.7
475,1/3/2024,10:00p,ORL,135.0,SAC,138.0,0.04
476,1/4/2024,7:30p,MIL,125.0,SAS,121.0,1.0
477,1/4/2024,10:00p,DEN,130.0,GSW,127.0,0.99
478,1/5/2024,7:00p,UTA,97.0,BOS,126.0,0.0
479,1/5/2024,7:00p,ATL,116.0,IND,150.0,0.9
480,1/5/2024,7:30p,OKC,115.0,BRK,124.0,0.39
481,1/5/2024,7:30p,WAS,90.0,CLE,114.0,0.08
482,1/5/2024,7:30p,NYK,128.0,PHI,92.0,0.98
483,1/5/2024,8:00p,CHO,91.0,CHI,104.0,0.0
484,1/5/2024,8:00p,MIN,122.0,HOU,95.0,1.0
485,1/5/2024,8:00p,LAC,111.0,NOP,95.0,0.97
486,1/5/2024,8:30p,POR,103.0,DAL,139.0,0.0
487,1/5/2024,9:00p,ORL,122.0,DEN,120.0,0.01
488,1/5/2024,9:00p,MIA,97.0,PHO,113.0,0.79
489,1/5/2024,10:00p,DET,109.0,GSW,113.0,0.0
490,1/5/2024,10:00p,MEM,127.0,LAL,113.0,0.02
491,1/5/2024,10:00p,TOR,130.0,SAC,135.0,0.55
492,1/6/2024,7:00p,BOS,118.0,IND,101.0,1.0
493,1/6/2024,7:00p,NYK,121.0,WAS,105.0,1.0
494,1/6/2024,7:30p,UTA,120.0,PHI,109.0,0.32
495,1/6/2024,8:00p,MIL,108.0,HOU,112.0,1.0
496,1/7/2024,1:00p,SAS,115.0,CLE,117.0,0.0
497,1/7/2024,3:00p,POR,134.0,BRK,127.0,0.0
498,1/7/2024,6:00p,ATL,110.0,ORL,117.0,1.0
499,1/7/2024,6:00p,NOP,133.0,SAC,100.0,0.0
500,1/7/2024,7:30p,MIN,108.0,DAL,115.0,0.48
501,1/7/2024,8:00p,DET,114.0,DEN,131.0,0.0
502,1/7/2024,8:00p,MEM,121.0,PHO,115.0,0.03
503,1/7/2024,8:30p,TOR,133.0,GSW,118.0,0.69
504,1/7/2024,9:30p,LAC,103.0,LAL,106.0,0.05
505,1/8/2024,7:00p,CHI,119.0,CHO,112.0,0.99
506,1/8/2024,7:00p,BOS,131.0,IND,133.0,1.0
507,1/8/2024,7:00p,OKC,136.0,WAS,128.0,1.0
508,1/8/2024,7:30p,HOU,113.0,MIA,120.0,0.12
509,1/8/2024,8:00p,UTA,132.0,MIL,116.0,0.71
510,1/8/2024,10:30p,PHO,111.0,LAC,138.0,0.96
511,1/9/2024,7:00p,SAC,131.0,DET,110.0,1.0
512,1/9/2024,7:00p,MIN,113.0,ORL,92.0,1.0
513,1/9/2024,7:30p,POR,84.0,NYK,112.0,0.0
514,1/9/2024,8:30p,MEM,120.0,DAL,103.0,0.01
515,1/9/2024,10:30p,TOR,131.0,LAL,132.0,0.27
516,1/10/2024,7:00p,MIN,120.0,BOS,127.0,0.0
517,1/10/2024,7:00p,SAC,123.0,CHO,98.0,1.0
518,1/10/2024,7:00p,SAS,130.0,DET,108.0,0.5
519,1/10/2024,7:00p,WAS,104.0,IND,112.0,0.0
520,1/10/2024,7:30p,PHI,132.0,ATL,139.0,0.99
521,1/10/2024,7:30p,OKC,128.0,MIA,120.0,0.78
522,1/10/2024,8:00p,HOU,119.0,CHI,124.0,0.41
523,1/10/2024,8:30p,NOP,141.0,GSW,105.0,0.01
524,1/10/2024,10:00p,DEN,111.0,UTA,124.0,1.0
525,1/10/2024,10:30p,TOR,120.0,LAC,126.0,0.99
526,1/11/2024,2:00p,BRK,102.0,CLE,111.0,1.0
527,1/11/2024,7:30p,BOS,102.0,MIL,135.0,1.0
528,1/11/2024,8:00p,POR,77.0,OKC,139.0,0.0
529,1/11/2024,8:30p,NYK,124.0,DAL,128.0,0.96
530,1/11/2024,10:00p,PHO,127.0,LAL,109.0,0.08
531,1/12/2024,7:00p,SAC,93.0,PHI,112.0,0.73
532,1/12/2024,7:30p,IND,126.0,ATL,108.0,0.81
533,1/12/2024,7:30p,HOU,112.0,DET,110.0,1.0
534,1/12/2024,8:00p,GSW,140.0,CHI,131.0,0.93
535,1/12/2024,8:00p,LAC,128.0,MEM,119.0,0.94
536,1/12/2024,8:00p,ORL,96.0,MIA,99.0,0.07
537,1/12/2024,8:00p,POR,93.0,MIN,116.0,0.0
538,1/12/2024,9:00p,NOP,113.0,DEN,125.0,0.0
539,1/12/2024,9:30p,TOR,113.0,UTA,145.0,0.79
540,1/12/2024,10:00p,CHO,99.0,SAS,135.0,0.31
541,1/13/2024,7:00p,HOU,113.0,BOS,145.0,0.0
542,1/13/2024,7:30p,WAS,127.0,ATL,99.0,0.0
543,1/13/2024,8:00p,NYK,106.0,MEM,94.0,1.0
544,1/13/2024,8:00p,GSW,118.0,MIL,129.0,0.67
545,1/13/2024,8:00p,ORL,100.0,OKC,112.0,0.02
546,1/13/2024,8:30p,NOP,118.0,DAL,108.0,0.0
547,1/13/2024,8:30p,CHI,122.0,SAS,116.0,1.0
548,1/13/2024,9:30p,LAL,125.0,UTA,132.0,0.98
549,1/14/2024,3:30p,IND,109.0,DEN,117.0,0.27
550,1/14/2024,6:00p,CHO,87.0,MIA,104.0,0.0
551,1/14/2024,7:00p,SAC,142.0,MIL,143.0,0.94
552,1/14/2024,7:00p,LAC,105.0,MIN,109.0,0.13
553,1/14/2024,9:00p,PHO,127.0,POR,116.0,1.0
554,1/15/2024,1:00p,HOU,115.0,PHI,124.0,0.02
555,1/15/2024,2:30p,NOP,120.0,DAL,125.0,0.0
556,1/15/2024,3:00p,ORL,98.0,NYK,94.0,0.0
557,1/15/2024,3:00p,DET,129.0,WAS,117.0,0.0
558,1/15/2024,3:30p,SAS,99.0,ATL,109.0,0.0
559,1/15/2024,6:00p,GSW,107.0,MEM,116.0,0.99
560,1/15/2024,7:00p,CHI,91.0,CLE,109.0,0.92
561,1/15/2024,7:30p,MIA,96.0,BRK,95.0,0.72
562,1/15/2024,7:30p,BOS,105.0,TOR,96.0,1.0
563,1/15/2024,9:00p,IND,105.0,UTA,132.0,0.87
564,1/15/2024,10:30p,OKC,105.0,LAL,112.0,0.36
565,1/16/2024,7:30p,DEN,121.0,PHI,126.0,0.96
566,1/16/2024,9:00p,SAC,117.0,PHO,119.0,0.83
567,1/16/2024,10:00p,OKC,117.0,LAC,128.0,0.99
568,1/17/2024,7:00p,MIN,124.0,DET,117.0,1.0
569,1/17/2024,7:30p,ORL,104.0,ATL,106.0,0.07
570,1/17/2024,7:30p,SAS,98.0,BOS,117.0,0.0
571,1/17/2024,7:30p,MIL,95.0,CLE,135.0,1.0
572,1/17/2024,7:30p,HOU,94.0,NYK,109.0,0.01
573,1/17/2024,7:30p,MIA,97.0,TOR,121.0,0.96
574,1/17/2024,8:00p,CHO,112.0,NOP,132.0,0.01
575,1/17/2024,8:30p,DAL,110.0,LAL,127.0,0.99
576,1/17/2024,9:00p,GSW,,UTA,,1.0
577,1/17/2024,10:00p,BRK,103.0,POR,105.0,1.0
578,1/18/2024,7:30p,WAS,109.0,NYK,113.0,0.0
579,1/18/2024,7:30p,CHI,116.0,TOR,110.0,0.41
580,1/18/2024,9:00p,OKC,134.0,UTA,129.0,0.85
581,1/18/2024,10:00p,MEM,103.0,MIN,118.0,0.04
582,1/18/2024,10:00p,IND,126.0,SAC,121.0,0.68
583,1/19/2024,7:00p,SAS,120.0,CHO,124.0,0.01
584,1/19/2024,7:00p,PHI,124.0,ORL,109.0,1.0
585,1/19/2024,7:30p,DEN,102.0,BOS,100.0,0.01
586,1/19/2024,8:00p,ATL,109.0,MIA,108.0,0.83
587,1/19/2024,8:00p,PHO,123.0,NOP,109.0,0.98
588,1/19/2024,10:00p,DAL,,GSW,,0.56
589,1/19/2024,10:00p,IND,115.0,POR,118.0,1.0
590,1/19/2024,10:30p,BRK,130.0,LAL,112.0,0.82
591,1/20/2024,3:00p,MIL,141.0,DET,135.0,1.0
592,1/20/2024,7:00p,PHI,97.0,CHO,89.0,1.0
593,1/20/2024,7:00p,SAS,131.0,WAS,127.0,0.0
594,1/20/2024,7:30p,CLE,116.0,ATL,95.0,0.09
595,1/20/2024,7:30p,TOR,100.0,NYK,126.0,0.12
596,1/20/2024,8:00p,MEM,96.0,CHI,125.0,0.36
597,1/20/2024,8:00p,UTA,126.0,HOU,127.0,0.99
598,1/20/2024,8:00p,OKC,102.0,MIN,97.0,0.61
599,1/21/2024,3:30p,BRK,114.0,LAC,125.0,1.0
600,1/21/2024,6:00p,MIA,87.0,ORL,105.0,1.0
601,1/21/2024,6:00p,DEN,113.0,WAS,104.0,1.0
602,1/21/2024,7:00p,BOS,116.0,HOU,107.0,1.0
603,1/21/2024,8:00p,IND,110.0,PHO,117.0,0.52
604,1/21/2024,10:00p,POR,110.0,LAL,134.0,0.0
605,1/22/2024,7:00p,MIL,122.0,DET,113.0,1.0
606,1/22/2024,7:00p,CLE,126.0,ORL,99.0,0.94
607,1/22/2024,7:00p,SAS,123.0,PHI,133.0,0.0
608,1/22/2024,7:30p,MEM,108.0,TOR,100.0,0.17
609,1/22/2024,8:00p,CHO,128.0,MIN,125.0,0.0
610,1/22/2024,8:30p,BOS,119.0,DAL,110.0,1.0
611,1/22/2024,9:00p,CHI,113.0,PHO,115.0,0.09
612,1/22/2024,10:00p,ATL,107.0,SAC,122.0,0.72
613,1/23/2024,7:00p,DEN,114.0,IND,109.0,1.0
614,1/23/2024,7:30p,NYK,108.0,BRK,103.0,0.98
615,1/23/2024,8:00p,UTA,124.0,NOP,153.0,1.0
616,1/23/2024,8:00p,POR,109.0,OKC,111.0,0.0
617,1/23/2024,10:00p,LAL,116.0,LAC,127.0,1.0
618,1/24/2024,7:00p,CHO,106.0,DET,113.0,0.78
619,1/24/2024,7:00p,MIN,118.0,WAS,107.0,1.0
620,1/24/2024,7:30p,MEM,105.0,MIA,96.0,0.1
621,1/24/2024,8:00p,POR,137.0,HOU,131.0,0.0
622,1/24/2024,8:00p,CLE,116.0,MIL,126.0,0.07
623,1/24/2024,8:30p,OKC,140.0,SAS,114.0,1.0
624,1/24/2024,9:30p,PHO,132.0,DAL,109.0,0.04
625,1/24/2024,10:00p,ATL,112.0,GSW,134.0,0.82
626,1/25/2024,7:00p,PHI,122.0,IND,134.0,0.99
627,1/25/2024,7:00p,UTA,123.0,WAS,108.0,1.0
628,1/25/2024,7:30p,MIN,96.0,BRK,94.0,0.66
629,1/25/2024,7:30p,BOS,143.0,MIA,110.0,1.0
630,1/25/2024,7:30p,DEN,84.0,NYK,122.0,0.91
631,1/25/2024,10:00p,SAC,134.0,GSW,133.0,0.95
632,1/25/2024,10:30p,CHI,132.0,LAL,141.0,0.06
633,1/26/2024,7:00p,DAL,148.0,ATL,143.0,1.0
634,1/26/2024,7:00p,HOU,138.0,CHO,104.0,0.98
635,1/26/2024,7:00p,PHO,131.0,IND,133.0,0.48
636,1/26/2024,7:30p,LAC,127.0,TOR,107.0,0.4
637,1/26/2024,8:00p,ORL,106.0,MEM,107.0,0.77
638,1/26/2024,8:00p,CLE,112.0,MIL,100.0,0.07
639,1/26/2024,8:00p,OKC,107.0,NOP,83.0,1.0
640,1/26/2024,9:30p,POR,100.0,SAS,116.0,0.03
641,1/27/2024,12:00p,WAS,118.0,DET,104.0,0.99
642,1/27/2024,3:00p,MIA,109.0,NYK,125.0,0.46
643,1/27/2024,5:30p,PHI,105.0,DEN,111.0,0.9
644,1/27/2024,6:00p,HOU,104.0,BRK,106.0,0.02
645,1/27/2024,7:00p,LAC,115.0,BOS,96.0,0.0
646,1/27/2024,7:00p,UTA,134.0,CHO,122.0,1.0
647,1/27/2024,8:00p,NOP,117.0,MIL,141.0,0.0
648,1/27/2024,8:30p,LAL,145.0,GSW,144.0,0.97
649,1/27/2024,8:30p,MIN,112.0,SAS,113.0,1.0
650,1/27/2024,9:00p,SAC,120.0,DAL,115.0,0.61
651,1/28/2024,3:30p,MEM,110.0,IND,116.0,0.16
652,1/28/2024,6:00p,TOR,125.0,ATL,126.0,0.71
653,1/28/2024,6:00p,OKC,104.0,DET,120.0,1.0
654,1/28/2024,6:00p,PHO,98.0,ORL,113.0,0.99
655,1/28/2024,9:00p,CHI,104.0,POR,96.0,1.0
656,1/29/2024,7:00p,NYK,113.0,CHO,92.0,1.0
657,1/29/2024,7:00p,LAC,108.0,CLE,118.0,0.91
658,1/29/2024,7:30p,NOP,112.0,BOS,118.0,0.0
659,1/29/2024,7:30p,UTA,114.0,BRK,147.0,0.37
660,1/29/2024,7:30p,PHO,118.0,MIA,105.0,0.34
661,1/29/2024,8:00p,LAL,119.0,HOU,135.0,1.0
662,1/29/2024,8:00p,SAC,103.0,MEM,94.0,1.0
663,1/29/2024,8:00p,MIN,107.0,OKC,101.0,0.77
664,1/29/2024,8:00p,WAS,118.0,SAS,113.0,0.95
665,1/29/2024,8:30p,ORL,129.0,DAL,131.0,0.01
666,1/29/2024,9:00p,MIL,107.0,DEN,113.0,0.37
667,1/29/2024,10:00p,PHI,104.0,POR,130.0,1.0
668,1/30/2024,7:30p,LAL,122.0,ATL,138.0,0.97
669,1/30/2024,7:30p,IND,124.0,BOS,129.0,0.0
670,1/30/2024,7:30p,UTA,103.0,NYK,118.0,0.16
671,1/30/2024,8:00p,TOR,118.0,CHI,107.0,0.92
672,1/30/2024,10:00p,PHI,107.0,GSW,119.0,0.99
673,1/31/2024,7:00p,CHI,117.0,CHO,110.0,0.99
674,1/31/2024,7:00p,DET,121.0,CLE,128.0,0.0
675,1/31/2024,7:00p,LAC,125.0,WAS,109.0,0.96
676,1/31/2024,7:30p,SAC,106.0,MIA,115.0,0.95
677,1/31/2024,8:00p,NOP,110.0,HOU,99.0,0.18
678,1/31/2024,8:00p,DAL,87.0,MIN,121.0,1.0
679,1/31/2024,8:00p,DEN,100.0,OKC,105.0,0.98
680,1/31/2024,8:00p,ORL,108.0,SAS,98.0,1.0
681,1/31/2024,8:30p,PHO,136.0,BRK,120.0,0.09
682,1/31/2024,10:00p,MIL,116.0,POR,119.0,1.0
683,2/1/2024,7:30p,LAL,114.0,BOS,105.0,0.0
684,2/1/2024,7:30p,IND,105.0,NYK,109.0,0.2
685,2/1/2024,9:00p,PHI,127.0,UTA,124.0,0.99
686,2/1/2024,10:00p,CLE,108.0,MEM,101.0,0.81
687,2/2/2024,7:00p,LAC,136.0,DET,125.0,1.0
688,2/2/2024,7:00p,MIA,110.0,WAS,102.0,1.0
689,2/2/2024,7:30p,PHO,120.0,ATL,129.0,0.35
690,2/2/2024,7:30p,SAC,133.0,IND,122.0,0.97
691,2/2/2024,8:00p,TOR,106.0,HOU,135.0,0.99
692,2/2/2024,8:00p,GSW,121.0,MEM,101.0,0.99
693,2/2/2024,8:00p,ORL,108.0,MIN,106.0,0.03
694,2/2/2024,8:00p,CHO,106.0,OKC,126.0,0.0
695,2/2/2024,8:00p,NOP,114.0,SAS,113.0,0.97
696,2/2/2024,9:00p,POR,108.0,DEN,120.0,0.0
697,2/3/2024,6:00p,BRK,136.0,PHI,121.0,0.81
698,2/3/2024,7:30p,GSW,134.0,ATL,141.0,0.72
699,2/3/2024,8:00p,SAC,123.0,CHI,115.0,0.99
700,2/3/2024,8:30p,MIL,129.0,DAL,117.0,0.36
701,2/3/2024,8:30p,LAL,113.0,NYK,105.0,0.67
702,2/3/2024,8:30p,CLE,117.0,SAS,101.0,1.0
703,2/4/2024,3:00p,ORL,111.0,DET,99.0,1.0
704,2/4/2024,3:30p,PHO,140.0,WAS,112.0,0.97
705,2/4/2024,6:00p,MEM,91.0,BOS,131.0,0.0
706,2/4/2024,6:00p,IND,115.0,CHO,99.0,1.0
707,2/4/2024,6:00p,LAC,103.0,MIA,95.0,0.25
708,2/4/2024,7:00p,HOU,90.0,MIN,111.0,0.0
709,2/4/2024,7:00p,TOR,127.0,OKC,135.0,0.42
710,2/4/2024,8:00p,MIL,108.0,UTA,123.0,0.92
711,2/4/2024,8:30p,POR,103.0,DEN,112.0,0.0
712,2/5/2024,7:00p,LAL,124.0,CHO,118.0,1.0
713,2/5/2024,7:00p,SAC,110.0,CLE,136.0,1.0
714,2/5/2024,7:00p,DAL,118.0,PHI,102.0,0.99
715,2/5/2024,7:30p,LAC,149.0,ATL,144.0,0.26
716,2/5/2024,7:30p,GSW,109.0,BRK,98.0,0.32
717,2/5/2024,8:00p,TOR,100.0,NOP,138.0,1.0
718,2/6/2024,7:00p,HOU,129.0,IND,132.0,0.19
719,2/6/2024,7:30p,DAL,119.0,BRK,107.0,0.99
720,2/6/2024,7:30p,ORL,95.0,MIA,121.0,0.07
721,2/6/2024,7:30p,MEM,113.0,NYK,123.0,0.01
722,2/6/2024,8:00p,MIN,123.0,CHI,129.0,0.98
723,2/6/2024,9:00p,OKC,117.0,UTA,124.0,0.85
724,2/6/2024,10:00p,MIL,106.0,PHO,114.0,0.64
725,2/7/2024,7:00p,TOR,123.0,CHO,117.0,1.0
726,2/7/2024,7:00p,GSW,127.0,PHI,104.0,0.27
727,2/7/2024,7:00p,CLE,114.0,WAS,106.0,0.87
728,2/7/2024,7:30p,ATL,117.0,BOS,125.0,0.0
729,2/7/2024,7:30p,SAS,104.0,MIA,116.0,0.0
730,2/7/2024,10:00p,NOP,117.0,LAC,106.0,0.21
731,2/7/2024,10:00p,DET,133.0,SAC,120.0,0.0
732,2/8/2024,7:00p,GSW,131.0,IND,109.0,1.0
733,2/8/2024,7:00p,SAS,111.0,ORL,127.0,0.0
734,2/8/2024,7:30p,CLE,118.0,BRK,95.0,1.0
735,2/8/2024,7:30p,DAL,122.0,NYK,108.0,0.98
736,2/8/2024,8:00p,CHI,118.0,MEM,110.0,1.0
737,2/8/2024,8:00p,MIN,129.0,MIL,105.0,1.0
738,2/8/2024,9:00p,UTA,115.0,PHO,129.0,0.16
739,2/8/2024,10:00p,DEN,114.0,LAL,106.0,0.02
740,2/8/2024,10:00p,DET,128.0,POR,122.0,0.99
741,2/9/2024,7:00p,ATL,127.0,PHI,121.0,0.98
742,2/9/2024,7:30p,WAS,129.0,BOS,133.0,0.0
743,2/9/2024,7:30p,HOU,104.0,TOR,107.0,0.96
744,2/9/2024,8:00p,CHO,84.0,MIL,120.0,0.0
745,2/9/2024,10:00p,DEN,106.0,SAC,135.0,0.19
746,2/9/2024,10:30p,NOP,122.0,LAL,139.0,0.63
747,2/10/2024,3:00p,OKC,111.0,DAL,146.0,0.98
748,2/10/2024,3:30p,DET,106.0,LAC,112.0,0.05
749,2/10/2024,6:00p,SAS,103.0,BRK,123.0,0.01
750,2/10/2024,7:00p,MEM,106.0,CHO,115.0,0.1
751,2/10/2024,7:00p,CHI,108.0,ORL,114.0,0.95
752,2/10/2024,7:00p,PHI,119.0,WAS,113.0,0.98
753,2/10/2024,7:30p,HOU,113.0,ATL,122.0,0.2
754,2/10/2024,7:30p,IND,125.0,NYK,111.0,0.45
755,2/10/2024,7:30p,CLE,119.0,TOR,95.0,1.0
756,2/10/2024,8:30p,PHO,112.0,GSW,113.0,0.79
757,2/10/2024,10:00p,NOP,93.0,POR,84.0,1.0
758,2/11/2024,2:00p,BOS,110.0,MIA,106.0,1.0
759,2/11/2024,3:00p,SAC,113.0,OKC,127.0,0.54
760,2/12/2024,7:00p,IND,102.0,CHO,111.0,1.0
761,2/12/2024,7:00p,PHI,123.0,CLE,121.0,0.0
762,2/12/2024,7:30p,CHI,136.0,ATL,126.0,0.93
763,2/12/2024,7:30p,SAS,122.0,TOR,99.0,0.22
764,2/12/2024,8:00p,NYK,103.0,HOU,105.0,1.0
765,2/12/2024,8:00p,NOP,96.0,MEM,87.0,1.0
766,2/12/2024,8:00p,DEN,95.0,MIL,112.0,0.03
767,2/12/2024,8:30p,WAS,104.0,DAL,112.0,0.0
768,2/12/2024,9:00p,GSW,129.0,UTA,107.0,1.0
769,2/12/2024,10:30p,MIN,121.0,LAC,100.0,1.0
770,2/13/2024,7:30p,BOS,118.0,BRK,110.0,1.0
771,2/13/2024,7:30p,OKC,127.0,ORL,113.0,1.0
772,2/13/2024,8:00p,MIA,123.0,MIL,97.0,0.17
773,2/13/2024,10:00p,SAC,125.0,PHO,130.0,0.99
774,2/13/2024,10:00p,MIN,121.0,POR,109.0,1.0
775,2/13/2024,10:30p,DET,111.0,LAL,125.0,0.01
776,2/14/2024,7:00p,ATL,99.0,CHO,122.0,0.99
777,2/14/2024,7:00p,NYK,100.0,ORL,118.0,0.99
778,2/14/2024,7:00p,MIA,109.0,PHI,104.0,1.0
779,2/14/2024,7:30p,BRK,86.0,BOS,136.0,0.0
780,2/14/2024,7:30p,CHI,105.0,CLE,108.0,0.0
781,2/14/2024,7:30p,IND,127.0,TOR,125.0,1.0
782,2/14/2024,8:00p,HOU,113.0,MEM,121.0,0.91
783,2/14/2024,8:00p,WAS,126.0,NOP,133.0,0.0
784,2/14/2024,8:30p,SAS,93.0,DAL,116.0,0.0
785,2/14/2024,9:00p,SAC,102.0,DEN,98.0,1.0
786,2/14/2024,9:00p,DET,100.0,PHO,116.0,0.0
787,2/14/2024,9:00p,LAL,138.0,UTA,122.0,0.98
788,2/14/2024,10:00p,LAC,130.0,GSW,125.0,0.03
789,2/15/2024,8:30p,MIL,110.0,MEM,113.0,1.0
790,2/15/2024,10:00p,MIN,128.0,POR,91.0,1.0
791,2/22/2024,7:00p,ORL,116.0,CLE,109.0,0.04
792,2/22/2024,7:00p,DET,115.0,IND,129.0,0.0
793,2/22/2024,7:00p,NYK,110.0,PHI,96.0,1.0
794,2/22/2024,7:00p,BRK,93.0,TOR,121.0,0.97
795,2/22/2024,7:30p,PHO,113.0,DAL,123.0,0.87
796,2/22/2024,8:00p,BOS,129.0,CHI,112.0,1.0
797,2/22/2024,8:00p,HOU,105.0,NOP,127.0,0.0
798,2/22/2024,8:00p,LAC,107.0,OKC,129.0,0.0
799,2/22/2024,9:00p,WAS,110.0,DEN,130.0,0.0
800,2/22/2024,9:00p,CHO,115.0,UTA,107.0,0.03
801,2/22/2024,10:00p,LAL,110.0,GSW,128.0,0.97
802,2/22/2024,10:00p,SAS,122.0,SAC,127.0,0.0
803,2/23/2024,7:30p,TOR,123.0,ATL,121.0,0.27
804,2/23/2024,7:30p,CLE,97.0,PHI,104.0,1.0
805,2/23/2024,8:00p,PHO,110.0,HOU,114.0,1.0
806,2/23/2024,8:00p,LAC,101.0,MEM,95.0,0.68
807,2/23/2024,8:00p,MIL,112.0,MIN,107.0,0.01
808,2/23/2024,8:00p,WAS,106.0,OKC,147.0,0.0
809,2/23/2024,10:00p,CHO,84.0,GSW,97.0,0.0
810,2/23/2024,10:00p,MIA,106.0,NOP,95.0,0.89
811,2/23/2024,10:00p,DEN,127.0,POR,112.0,1.0
812,2/23/2024,10:30p,SAS,118.0,LAL,123.0,0.0
813,2/24/2024,8:00p,ORL,112.0,DET,109.0,1.0
814,2/24/2024,8:00p,BRK,86.0,MIN,101.0,0.0
815,2/24/2024,8:30p,BOS,116.0,NYK,102.0,1.0
816,2/25/2024,1:00p,MIL,119.0,PHI,98.0,1.0
817,2/25/2024,3:30p,LAL,113.0,PHO,123.0,0.99
818,2/25/2024,5:00p,DAL,111.0,IND,133.0,0.75
819,2/25/2024,6:00p,CLE,114.0,WAS,105.0,1.0
820,2/25/2024,7:00p,ORL,92.0,ATL,109.0,1.0
821,2/25/2024,7:00p,DEN,119.0,GSW,103.0,0.5
822,2/25/2024,7:00p,OKC,123.0,HOU,110.0,1.0
823,2/25/2024,7:00p,CHI,114.0,NOP,106.0,0.11
824,2/25/2024,8:00p,SAS,109.0,UTA,128.0,0.0
825,2/25/2024,9:00p,CHO,93.0,POR,80.0,0.98
826,2/25/2024,9:30p,SAC,123.0,LAC,107.0,0.88
827,2/26/2024,7:00p,NYK,,DET,,1.0
828,2/26/2024,7:00p,TOR,130.0,IND,122.0,0.0
829,2/26/2024,8:00p,BRK,111.0,MEM,86.0,0.01
830,2/26/2024,10:00p,MIA,121.0,SAC,110.0,0.99
831,2/27/2024,7:00p,DAL,119.0,CLE,121.0,0.07
832,2/27/2024,7:00p,BRK,81.0,ORL,108.0,0.02
833,2/27/2024,7:00p,GSW,123.0,WAS,112.0,1.0
834,2/27/2024,7:30p,UTA,97.0,ATL,124.0,0.96
835,2/27/2024,7:30p,PHI,99.0,BOS,117.0,0.0
836,2/27/2024,7:30p,SAS,105.0,MIN,114.0,0.0
837,2/27/2024,7:30p,NOP,115.0,NYK,92.0,1.0
