,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-03,H,MIL,L,96,105,34,87,0.391,5,24,0.208,23,26,0.885,9,44,15,9,4,14,19,94.3,103.1,101.8,0.299,0.276,0.488,48.4,44.1,8.8,7.8,0.42,12.5,18.8,0.264,0.542,18.7,81.4,0.181
105,2022-12-05,H,LAC,L,117,119,47,98,0.48,12,34,0.353,11,17,0.647,14,49,29,8,4,10,16,118.0,120.0,99.2,0.173,0.347,0.555,51.0,61.7,8.1,7.0,0.541,8.7,29.2,0.112,0.565,10.5,72.9,0.151
106,2022-12-07,A,BRK,L,116,122,47,88,0.534,10,24,0.417,12,23,0.522,10,40,25,4,3,11,18,119.0,125.1,97.5,0.261,0.273,0.591,50.6,53.2,4.1,5.5,0.591,10.1,22.7,0.136,0.64,9.7,85.7,0.14
107,2022-12-09,H,NYK,L,102,121,37,84,0.44,6,26,0.231,22,28,0.786,12,45,16,8,6,12,26,106.6,126.5,95.7,0.333,0.31,0.529,48.4,43.2,8.4,10.2,0.476,11.1,27.3,0.262,0.511,9.4,67.3,0.28
108,2022-12-11,A,PHI,L,113,131,38,93,0.409,11,30,0.367,26,30,0.867,15,45,21,12,3,15,24,111.4,129.1,101.4,0.323,0.323,0.532,52.3,55.3,11.8,5.4,0.468,12.4,31.9,0.28,0.633,13.4,76.9,0.313
109,2022-12-14,H,DET,L,134,141,47,114,0.412,17,51,0.333,23,29,0.793,17,52,21,7,6,5,29,122.2,128.6,99.3,0.254,0.447,0.529,50.0,44.7,6.4,11.3,0.487,3.8,29.8,0.202,0.613,12.1,74.5,0.29
110,2022-12-16,H,ATL,L,106,125,39,98,0.398,15,43,0.349,13,19,0.684,15,43,26,8,5,12,25,108.5,127.9,97.7,0.194,0.439,0.498,51.2,66.7,8.2,10.9,0.474,10.1,28.8,0.133,0.647,11.8,87.5,0.373
111,2022-12-18,A,DEN,L,115,119,41,96,0.427,12,38,0.316,21,23,0.913,12,48,26,7,7,11,26,110.5,114.3,104.1,0.24,0.396,0.542,46.6,63.4,6.7,11.5,0.49,9.4,23.1,0.219,0.516,11.4,70.6,0.234
112,2022-12-19,A,SAC,W,125,119,49,95,0.516,10,31,0.323,17,23,0.739,11,56,26,4,7,14,25,118.3,112.6,105.6,0.242,0.326,0.595,57.1,53.1,3.8,11.3,0.568,11.8,25.6,0.179,0.537,6.9,81.8,0.179
113,2022-12-21,A,LAC,L,105,126,37,92,0.402,9,31,0.29,22,29,0.759,11,40,25,15,2,14,18,97.0,116.4,108.3,0.315,0.337,0.501,45.5,67.6,13.9,6.3,0.451,11.8,20.4,0.239,0.648,22.9,85.3,0.259
114,2022-12-23,A,LAL,W,134,130,52,94,0.553,16,41,0.39,14,18,0.778,11,41,30,11,5,16,21,127.9,124.1,104.7,0.191,0.436,0.657,49.4,57.7,10.5,10.4,0.638,13.6,26.8,0.149,0.625,14.3,71.4,0.163
115,2022-12-26,A,POR,L,113,124,41,103,0.398,12,36,0.333,19,25,0.76,18,45,25,8,3,12,21,110.7,121.5,102.1,0.243,0.35,0.496,47.4,61.0,7.8,6.3,0.456,9.5,31.0,0.184,0.581,13.2,73.0,0.279
116,2022-12-27,A,GSW,L,105,110,38,92,0.413,10,38,0.263,19,25,0.76,9,47,22,6,7,12,20,99.6,104.3,105.5,0.272,0.413,0.51,49.0,57.9,5.7,12.1,0.467,10.4,18.4,0.207,0.474,11.7,80.9,0.211
117,2022-12-29,H,OKC,W,121,113,46,84,0.548,10,32,0.313,19,29,0.655,12,52,33,8,11,17,17,116.8,109.1,103.6,0.345,0.381,0.625,55.9,71.7,7.7,17.5,0.607,14.9,28.6,0.226,0.48,10.0,78.4,0.182
118,2022-12-31,H,BRK,L,106,123,38,96,0.396,11,41,0.268,19,21,0.905,14,45,28,7,2,12,17,106.1,123.1,99.9,0.219,0.427,0.504,51.7,73.7,7.0,4.3,0.453,10.2,25.9,0.198,0.681,13.7,93.9,0.175
119,2023-01-02,H,LAL,L,115,121,42,93,0.452,11,32,0.344,20,29,0.69,8,47,24,8,7,14,22,104.7,110.2,109.8,0.312,0.344,0.544,47.0,57.1,7.3,11.1,0.511,11.7,15.4,0.215,0.538,11.6,81.3,0.226
120,2023-01-04,H,MEM,L,107,131,38,94,0.404,11,38,0.289,20,24,0.833,10,44,25,11,8,12,23,99.2,121.4,107.9,0.255,0.404,0.512,42.7,65.8,10.2,12.5,0.463,10.3,17.2,0.213,0.548,11.3,75.6,0.298
121,2023-01-06,A,MIL,W,138,109,53,102,0.52,20,48,0.417,12,19,0.632,13,49,32,11,3,5,17,140.2,110.8,98.4,0.186,0.471,0.625,52.1,60.4,11.2,8.3,0.618,4.3,28.3,0.118,0.56,14.5,75.0,0.179
122,2023-01-08,A,IND,L,111,116,38,88,0.432,11,33,0.333,24,27,0.889,13,49,25,8,4,18,26,106.6,111.4,104.2,0.307,0.375,0.556,54.4,65.8,7.7,8.2,0.494,15.3,28.3,0.273,0.511,13.6,81.8,0.31
123,2023-01-10,A,TOR,L,120,132,47,86,0.547,15,35,0.429,11,15,0.733,6,34,33,6,4,9,19,127.8,140.6,93.9,0.174,0.407,0.648,41.0,70.2,6.4,8.5,0.634,8.9,16.2,0.128,0.604,9.7,60.9,0.242
124,2023-01-12,A,TOR,L,114,124,41,77,0.532,13,33,0.394,19,27,0.704,9,42,27,6,5,22,30,115.5,125.7,98.7,0.351,0.429,0.641,56.8,65.9,6.1,9.1,0.617,19.8,27.3,0.247,0.578,8.3,80.5,0.337
125,2023-01-14,H,BOS,L,106,122,41,88,0.466,8,27,0.296,16,19,0.842,10,46,21,3,2,11,11,112.1,129.1,94.5,0.216,0.307,0.55,50.0,51.2,3.2,4.3,0.511,10.2,23.8,0.182,0.571,6.3,72.0,0.091
126,2023-01-16,H,BOS,L,118,130,41,90,0.456,13,31,0.419,23,30,0.767,13,38,26,7,2,5,18,128.8,141.9,91.6,0.333,0.344,0.572,44.7,63.4,7.6,4.5,0.528,4.6,28.3,0.256,0.609,10.1,64.1,0.276
127,2023-01-18,A,HOU,W,122,117,48,96,0.5,9,36,0.25,17,25,0.68,11,37,27,14,10,9,20,118.7,113.9,102.8,0.26,0.375,0.57,44.0,56.3,13.6,16.9,0.547,7.8,23.9,0.177,0.56,16.0,68.4,0.165
128,2023-01-21,A,ATL,W,122,118,45,89,0.506,13,34,0.382,19,22,0.864,6,36,28,11,2,12,18,120.2,116.3,101.5,0.247,0.382,0.618,47.4,62.2,10.8,3.4,0.579,10.8,15.0,0.213,0.608,14.8,83.3,0.205
129,2023-01-23,A,UTA,L,102,120,38,85,0.447,2,16,0.125,24,34,0.706,11,42,22,8,7,14,23,100.7,118.4,101.3,0.4,0.188,0.51,47.7,57.9,7.9,15.2,0.459,12.3,22.9,0.282,0.57,14.1,77.5,0.256
130,2023-01-24,A,PHO,L,97,128,39,96,0.406,6,25,0.24,13,18,0.722,10,40,19,10,5,13,21,95.4,125.8,101.7,0.188,0.26,0.467,42.1,48.7,9.8,9.1,0.438,11.1,20.0,0.135,0.617,14.6,66.7,0.128
131,2023-01-26,H,CHI,W,111,96,39,84,0.464,7,32,0.219,26,31,0.839,6,52,24,8,5,14,19,106.4,92.0,104.3,0.369,0.381,0.568,54.7,61.5,7.7,7.6,0.506,12.5,14.3,0.31,0.429,11.4,86.8,0.198
132,2023-01-29,H,MIA,W,122,117,45,83,0.542,15,40,0.375,17,22,0.773,11,47,25,6,3,19,18,122.2,117.1,99.9,0.265,0.482,0.658,56.6,55.6,6.0,4.8,0.633,17.0,29.7,0.205,0.538,8.8,78.3,0.183
133,2023-01-31,A,MIL,L,115,124,42,111,0.378,11,39,0.282,20,26,0.769,18,62,27,6,6,11,24,103.2,111.2,111.5,0.234,0.351,0.47,48.4,64.3,5.4,9.8,0.428,8.2,26.5,0.18,0.481,9.3,73.3,0.219
134,2023-02-02,A,CHI,L,98,114,39,93,0.419,7,35,0.2,13,15,0.867,16,45,19,6,4,14,15,104.6,121.7,93.7,0.161,0.376,0.492,52.9,48.7,6.4,7.8,0.457,12.3,33.3,0.14,0.589,12.6,78.4,0.266
135,2023-02-03,A,DET,L,112,118,40,90,0.444,9,34,0.265,23,30,0.767,8,37,22,16,2,13,20,106.7,112.4,105.0,0.333,0.378,0.543,42.0,55.0,15.2,3.7,0.494,11.2,17.0,0.256,0.593,18.6,70.7,0.186
136,2023-02-05,H,ORL,L,113,119,45,83,0.542,12,33,0.364,11,23,0.478,8,39,28,8,6,15,23,115.8,121.9,97.6,0.277,0.398,0.607,42.9,62.2,8.2,8.8,0.614,13.9,19.0,0.133,0.505,10.3,63.3,0.297
137,2023-02-08,A,WAS,L,104,118,39,93,0.419,9,31,0.29,17,21,0.81,12,40,23,11,5,7,17,108.3,122.8,96.1,0.226,0.333,0.509,43.5,59.0,11.4,10.0,0.468,6.4,22.6,0.183,0.592,14.5,71.8,0.172
138,2023-02-10,A,BOS,L,116,127,45,93,0.484,8,23,0.348,18,26,0.692,11,47,26,9,6,13,18,110.6,121.1,104.9,0.28,0.247,0.555,52.2,57.8,8.6,17.6,0.527,11.1,22.4,0.194,0.635,13.5,87.8,0.157
139,2023-02-11,H,DEN,L,105,119,40,85,0.471,8,32,0.25,17,29,0.586,5,37,25,11,8,14,18,100.6,114.0,104.4,0.341,0.376,0.537,42.0,62.5,10.5,10.5,0.518,12.5,11.9,0.2,0.53,11.6,69.6,0.141
140,2023-02-13,H,ATL,W,144,138,53,84,0.631,20,37,0.541,18,23,0.783,3,35,36,5,5,17,19,133.6,128.0,107.8,0.274,0.44,0.765,45.5,67.9,4.6,6.3,0.75,15.3,10.3,0.214,0.542,9.3,66.7,0.194
141,2023-02-15,H,SAS,W,120,110,43,96,0.448,14,35,0.4,20,29,0.69,15,58,26,8,12,15,17,112.1,102.7,107.1,0.302,0.365,0.552,50.0,60.5,7.5,17.4,0.521,12.1,28.3,0.208,0.444,11.5,68.3,0.14
142,2023-02-24,A,MIN,W,121,113,43,92,0.467,10,28,0.357,25,28,0.893,11,52,25,10,4,11,17,115.5,107.9,104.7,0.304,0.304,0.58,53.6,58.1,9.5,6.7,0.522,9.5,22.4,0.272,0.554,13.0,85.4,0.108
143,2023-02-25,H,MIA,W,108,103,38,88,0.432,10,31,0.323,22,27,0.815,11,48,20,10,2,15,22,106.7,101.8,101.2,0.307,0.352,0.541,53.3,52.6,9.9,4.5,0.489,13.1,23.9,0.25,0.469,14.4,84.1,0.35
144,2023-02-27,H,DET,W,117,106,43,83,0.518,13,26,0.5,18,22,0.818,7,46,24,8,3,16,22,116.8,105.8,100.2,0.265,0.313,0.631,54.1,55.8,8.0,4.5,0.596,14.7,19.4,0.217,0.473,8.0,79.6,0.207
145,2023-03-01,H,PHO,L,91,105,32,88,0.364,9,33,0.273,18,28,0.643,12,48,20,3,7,13,17,91.0,105.0,100.0,0.318,0.375,0.454,50.0,62.5,3.0,10.9,0.415,11.5,21.8,0.205,0.522,11.2,87.8,0.135
146,2023-03-03,H,ORL,L,106,117,38,78,0.487,9,24,0.375,21,25,0.84,8,34,25,11,4,21,20,107.6,118.7,98.5,0.321,0.308,0.596,44.7,65.8,11.2,6.7,0.545,19.1,21.6,0.269,0.593,16.0,66.7,0.174
147,2023-03-05,A,BRK,L,86,102,33,88,0.375,8,30,0.267,12,15,0.8,5,49,17,2,3,10,19,88.4,104.8,97.3,0.17,0.341,0.455,48.5,51.5,2.1,6.1,0.42,9.6,10.2,0.136,0.457,4.7,84.6,0.196
148,2023-03-07,A,NYK,W,112,105,42,85,0.494,12,32,0.375,16,21,0.762,10,42,27,2,5,10,20,120.9,113.4,92.6,0.247,0.376,0.594,51.9,64.3,2.2,10.2,0.565,9.6,25.6,0.188,0.489,7.4,76.2,0.202
149,2023-03-09,A,DET,W,113,103,43,86,0.5,8,24,0.333,19,32,0.594,13,44,24,11,9,12,18,116.1,105.8,97.3,0.372,0.279,0.565,47.8,55.8,11.3,13.2,0.547,10.7,29.5,0.221,0.489,16.3,64.6,0.18
150,2023-03-11,H,UTA,L,111,119,40,98,0.408,17,40,0.425,14,15,0.933,11,43,24,5,14,7,15,113.2,121.3,98.1,0.153,0.408,0.531,41.7,60.0,5.1,19.7,0.495,6.3,21.6,0.143,0.49,9.0,61.5,0.175
151,2023-03-12,H,CLE,L,108,114,41,80,0.513,10,21,0.476,16,22,0.727,7,43,25,8,5,19,26,108.7,114.7,99.4,0.275,0.263,0.602,51.8,61.0,8.0,8.3,0.575,17.5,19.4,0.2,0.511,8.9,76.6,0.287
152,2023-03-14,H,CLE,L,104,120,43,76,0.566,6,23,0.261,12,15,0.8,6,40,28,3,8,19,18,110.5,127.5,94.1,0.197,0.303,0.63,57.1,65.1,3.2,13.8,0.605,18.7,21.4,0.158,0.591,7.7,81.0,0.182
153,2023-03-17,H,PHI,L,82,121,29,86,0.337,5,35,0.143,19,26,0.731,7,35,20,10,6,13,16,81.9,120.9,100.1,0.302,0.407,0.421,36.1,69.0,10.0,10.0,0.366,11.8,12.7,0.221,0.554,11.2,66.7,0.207
154,2023-03-20,H,IND,W,115,109,41,90,0.456,10,31,0.323,23,32,0.719,10,37,26,12,6,11,22,113.2,107.3,101.6,0.356,0.344,0.552,43.5,63.4,11.8,10.7,0.511,9.6,22.2,0.256,0.506,17.8,67.5,0.317
155,2023-03-23,A,NOP,L,96,115,38,83,0.458,9,37,0.243,11,16,0.688,4,38,24,8,4,17,17,94.5,113.2,101.6,0.193,0.446,0.533,42.2,63.2,7.9,6.3,0.512,15.9,8.9,0.133,0.515,9.5,75.6,0.143
156,2023-03-24,A,DAL,W,117,109,43,89,0.483,11,28,0.393,20,27,0.741,6,43,32,7,4,8,17,118.6,110.5,98.7,0.303,0.315,0.58,48.9,74.4,7.1,8.3,0.545,7.3,13.6,0.225,0.542,9.6,84.1,0.214
157,2023-03-26,H,DAL,W,110,104,39,88,0.443,12,29,0.414,20,24,0.833,14,58,27,6,2,14,18,113.7,107.5,96.8,0.273,0.33,0.558,61.1,69.2,6.2,5.7,0.511,12.4,29.2,0.227,0.494,7.9,93.6,0.25
158,2023-03-28,A,OKC,W,137,134,52,94,0.553,14,35,0.4,19,30,0.633,15,52,34,6,7,18,24,124.3,121.6,110.2,0.319,0.372,0.639,57.1,65.4,5.4,10.6,0.628,14.4,31.9,0.202,0.578,9.2,84.1,0.24
159,2023-03-31,H,CHI,L,91,121,35,77,0.455,14,37,0.378,7,10,0.7,4,36,27,3,5,21,21,95.4,126.8,95.4,0.13,0.481,0.559,46.2,77.1,3.1,8.8,0.545,20.5,10.8,0.091,0.585,6.7,78.0,0.205
160,2023-04-02,H,TOR,L,108,128,42,85,0.494,15,31,0.484,9,13,0.692,10,37,26,3,4,17,11,112.8,133.6,95.8,0.153,0.365,0.595,45.1,61.9,3.1,5.3,0.582,15.8,25.0,0.106,0.577,6.1,64.3,0.077
161,2023-04-04,H,TOR,L,100,120,36,77,0.468,12,31,0.387,16,19,0.842,6,42,27,3,4,17,22,105.8,127.0,94.5,0.247,0.403,0.586,50.6,75.0,3.2,7.3,0.545,16.6,16.2,0.208,0.563,5.6,78.3,0.239
162,2023-04-07,H,HOU,L,109,112,38,88,0.432,13,41,0.317,20,27,0.741,7,41,22,10,9,17,21,103.7,106.6,105.1,0.307,0.466,0.546,46.1,57.9,9.5,13.2,0.506,14.5,17.1,0.227,0.511,15.1,70.8,0.236
163,2023-04-09,A,CLE,W,106,95,37,81,0.457,6,32,0.188,26,30,0.867,10,49,23,8,5,18,14,106.7,95.6,99.4,0.37,0.395,0.563,52.7,62.2,8.1,9.6,0.494,16.0,23.3,0.321,0.449,14.3,78.0,0.169
164,2023-10-25,H,ATL,W,116,110,43,86,0.5,11,37,0.297,19,26,0.731,12,51,34,5,3,19,21,112.2,106.4,103.4,0.302,0.43,0.595,54.8,79.1,4.8,4.7,0.564,16.3,28.6,0.221,0.446,10.0,76.5,0.29
165,2023-10-27,H,DET,L,99,111,33,88,0.375,7,28,0.25,26,34,0.765,11,41,20,13,7,18,23,92.8,104.0,106.7,0.386,0.318,0.481,43.6,60.6,12.2,12.1,0.415,14.9,21.2,0.295,0.511,18.9,71.4,0.239
166,2023-10-30,H,BRK,L,121,133,47,96,0.49,8,31,0.258,19,20,0.95,8,39,33,8,5,9,23,117.3,128.9,103.2,0.208,0.323,0.577,45.9,70.2,7.8,9.3,0.531,7.9,18.2,0.198,0.632,11.4,75.6,0.264
167,2023-11-01,A,HOU,L,119,128,45,90,0.5,11,27,0.407,18,25,0.72,15,44,21,9,8,16,19,117.7,126.6,101.1,0.278,0.3,0.589,53.7,46.7,8.9,17.0,0.561,13.7,32.6,0.2,0.649,15.3,80.6,0.226
168,2023-11-04,A,IND,W,125,124,47,88,0.534,8,20,0.4,23,23,1.0,12,41,23,5,10,13,20,128.0,127.0,97.6,0.261,0.227,0.637,53.2,48.9,5.1,20.8,0.58,11.7,32.4,0.261,0.602,12.3,72.5,0.129
169,2023-11-05,A,DAL,L,118,124,49,99,0.495,8,30,0.267,12,21,0.571,10,43,30,5,2,8,25,114.0,119.8,103.5,0.212,0.303,0.545,47.8,61.2,4.8,4.1,0.535,6.9,20.8,0.121,0.549,8.7,78.6,0.264
170,2023-11-08,H,WAS,L,116,132,41,79,0.519,8,25,0.32,26,35,0.743,11,47,17,8,5,20,22,113.7,129.4,102.0,0.443,0.316,0.614,54.0,41.5,7.8,9.3,0.57,17.5,28.9,0.329,0.577,8.5,73.5,0.206
171,2023-11-10,A,WAS,W,124,117,50,110,0.455,6,28,0.214,18,28,0.643,28,67,31,10,4,9,19,122.6,115.6,101.2,0.255,0.255,0.507,65.0,62.0,9.9,8.0,0.482,6.9,49.1,0.164,0.568,13.4,84.8,0.193
172,2023-11-12,A,NYK,L,107,129,44,94,0.468,12,35,0.343,7,11,0.636,15,36,21,5,4,12,25,114.6,138.1,93.4,0.117,0.372,0.541,47.4,47.7,5.4,7.8,0.532,10.8,33.3,0.074,0.626,8.2,67.7,0.23
173,2023-11-14,H,MIA,L,105,111,36,81,0.444,15,32,0.469,18,22,0.818,13,45,21,6,0,18,21,114.0,120.6,92.1,0.272,0.395,0.579,51.7,58.3,6.5,0.0,0.537,16.6,28.9,0.222,0.53,6.8,76.2,0.277
