,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-03,A,MIN,W,135,128,48,93,0.516,11,26,0.423,28,35,0.8,13,42,26,11,5,21,18,120.0,113.8,112.5,0.376,0.28,0.623,48.8,54.2,9.8,8.5,0.575,16.2,28.9,0.301,0.584,18.4,70.7,0.27
105,2022-12-05,A,ATL,W,121,114,43,95,0.453,12,34,0.353,23,24,0.958,14,49,25,8,4,16,19,114.2,107.6,105.9,0.253,0.358,0.573,47.6,58.1,7.6,6.3,0.516,13.2,27.5,0.242,0.495,14.1,67.3,0.127
106,2022-12-07,A,MEM,L,102,123,34,92,0.37,14,38,0.368,20,23,0.87,14,48,25,9,3,18,16,98.9,119.2,103.2,0.25,0.413,0.499,49.0,73.5,8.7,5.4,0.446,15.0,25.9,0.217,0.585,12.2,77.3,0.138
107,2022-12-10,A,CLE,L,102,110,38,83,0.458,10,29,0.345,16,20,0.8,7,40,25,8,6,10,26,109.3,117.8,93.4,0.241,0.349,0.556,45.5,65.8,8.6,11.3,0.518,9.8,16.3,0.193,0.541,10.2,73.3,0.212
108,2022-12-12,A,DAL,L,114,121,42,88,0.477,10,31,0.323,20,21,0.952,10,42,21,4,1,13,22,116.4,123.5,98.0,0.239,0.352,0.586,45.7,50.0,4.1,2.6,0.534,11.8,22.7,0.227,0.538,11.9,66.7,0.226
109,2022-12-14,H,MIA,L,108,110,41,82,0.5,9,24,0.375,17,23,0.739,7,44,26,7,4,14,16,110.8,112.8,97.5,0.28,0.293,0.586,53.0,63.4,7.2,13.3,0.555,13.2,17.9,0.207,0.57,13.1,84.1,0.14
110,2022-12-16,H,MIN,L,110,112,41,88,0.466,11,37,0.297,17,21,0.81,9,45,29,7,4,22,21,105.1,107.0,104.7,0.239,0.42,0.566,51.1,70.7,6.7,6.5,0.528,18.5,22.0,0.193,0.563,14.0,76.6,0.161
111,2022-12-17,H,MEM,W,115,109,38,92,0.413,19,45,0.422,20,31,0.645,9,53,29,7,0,9,25,111.6,105.8,103.1,0.337,0.489,0.544,50.0,76.3,6.8,0.0,0.516,7.9,17.3,0.217,0.444,7.8,81.5,0.322
112,2022-12-19,H,POR,W,123,121,40,88,0.455,11,31,0.355,32,37,0.865,11,39,20,7,5,10,21,125.5,123.4,98.0,0.42,0.352,0.59,46.4,50.0,7.1,9.8,0.517,8.8,26.2,0.364,0.591,14.1,66.7,0.193
113,2022-12-21,H,POR,W,101,98,36,77,0.468,8,24,0.333,21,25,0.84,9,37,19,9,3,18,16,109.7,106.4,92.1,0.325,0.312,0.574,50.7,52.8,9.8,7.0,0.519,17.0,25.0,0.273,0.582,17.8,75.7,0.076
114,2022-12-23,H,NOP,L,125,128,47,102,0.461,13,35,0.371,18,25,0.72,10,47,27,9,5,18,26,106.4,109.0,106.4,0.245,0.343,0.553,46.1,57.4,7.7,8.8,0.525,13.7,19.2,0.176,0.505,15.8,74.0,0.351
115,2022-12-27,H,SAS,W,130,114,46,86,0.535,13,24,0.542,25,31,0.806,13,45,25,10,10,12,18,133.0,116.7,97.7,0.36,0.279,0.652,52.3,54.3,10.2,14.3,0.61,10.7,34.2,0.291,0.515,11.7,66.7,0.121
116,2022-12-29,A,CHO,L,113,121,42,99,0.424,11,36,0.306,18,21,0.857,11,41,15,9,1,12,27,109.1,116.8,103.6,0.212,0.364,0.522,44.1,35.7,8.7,1.9,0.48,10.0,21.6,0.182,0.607,14.9,71.4,0.226
117,2022-12-31,H,PHI,L,96,115,35,92,0.38,12,36,0.333,14,22,0.636,15,50,16,7,6,16,21,94.4,113.1,101.7,0.239,0.391,0.472,47.2,45.7,6.9,9.2,0.446,13.6,26.3,0.152,0.52,10.9,71.4,0.121
118,2023-01-03,H,BOS,W,150,117,58,98,0.592,20,40,0.5,14,22,0.636,9,44,31,14,3,13,23,140.0,109.2,107.1,0.224,0.408,0.697,53.7,53.4,13.1,6.3,0.694,10.8,25.0,0.143,0.523,14.3,76.1,0.284
119,2023-01-04,A,ORL,L,115,126,36,89,0.404,15,37,0.405,28,31,0.903,9,33,23,9,3,9,23,117.5,128.7,97.9,0.348,0.416,0.56,40.2,63.9,9.2,6.3,0.489,8.1,20.0,0.315,0.599,14.2,64.9,0.358
120,2023-01-06,H,WAS,W,127,110,50,98,0.51,17,37,0.459,10,14,0.714,11,41,30,9,6,9,26,125.8,108.9,101.0,0.143,0.378,0.61,47.1,60.0,8.9,10.9,0.597,8.0,23.9,0.102,0.525,17.4,73.2,0.342
121,2023-01-08,H,DAL,W,120,109,46,95,0.484,12,28,0.429,16,20,0.8,13,48,27,5,8,8,26,127.0,115.4,94.5,0.211,0.295,0.578,55.2,58.7,5.3,23.5,0.547,7.2,29.5,0.168,0.521,11.6,81.4,0.452
122,2023-01-10,A,MIA,L,111,112,44,91,0.484,9,35,0.257,14,21,0.667,14,44,27,8,3,18,27,111.5,112.5,99.6,0.231,0.385,0.554,51.8,61.4,8.0,6.5,0.533,15.2,33.3,0.154,0.456,16.4,69.8,0.506
123,2023-01-12,A,PHI,W,133,114,44,86,0.512,14,33,0.424,31,33,0.939,5,39,28,7,6,11,22,127.5,109.3,104.3,0.384,0.384,0.662,50.0,63.6,6.7,11.5,0.593,9.9,14.3,0.36,0.506,14.5,79.1,0.284
124,2023-01-13,A,CHI,W,124,110,47,92,0.511,11,33,0.333,19,22,0.864,12,46,22,12,6,10,19,126.0,111.8,98.4,0.239,0.359,0.61,52.3,46.8,12.2,12.8,0.571,9.0,27.3,0.207,0.518,14.3,77.3,0.259
125,2023-01-15,A,BRK,W,112,102,40,90,0.444,12,31,0.387,20,26,0.769,11,50,21,5,7,8,14,114.8,104.6,97.5,0.289,0.344,0.552,49.5,52.5,5.1,14.0,0.511,7.3,22.9,0.222,0.495,13.1,73.6,0.132
126,2023-01-18,H,IND,W,126,106,47,93,0.505,16,38,0.421,16,21,0.762,13,42,41,12,7,17,25,122.7,103.2,102.7,0.226,0.409,0.616,46.7,87.2,11.7,11.5,0.591,14.3,31.7,0.172,0.479,18.0,59.2,0.17
127,2023-01-20,A,SAC,L,113,118,45,93,0.484,16,40,0.4,7,11,0.636,8,36,21,4,1,9,20,115.6,120.8,97.7,0.118,0.43,0.577,40.4,46.7,4.1,2.0,0.57,8.4,16.7,0.075,0.54,13.1,68.3,0.276
128,2023-01-22,A,DEN,W,101,99,40,89,0.449,7,26,0.269,14,16,0.875,14,50,21,4,5,8,24,111.6,109.4,90.5,0.18,0.292,0.526,54.3,52.5,4.4,9.3,0.489,7.7,30.4,0.157,0.5,8.5,78.3,0.207
129,2023-01-25,H,ATL,L,132,137,53,102,0.52,15,34,0.441,11,16,0.688,12,37,31,12,2,11,23,126.9,131.7,104.0,0.157,0.333,0.605,44.6,58.5,11.5,3.6,0.593,9.2,25.5,0.108,0.661,14.0,69.4,0.31
130,2023-01-27,H,CLE,W,112,100,40,76,0.526,10,18,0.556,22,25,0.88,10,46,19,5,2,14,17,122.9,109.8,91.1,0.329,0.237,0.644,55.4,47.5,5.5,3.4,0.592,13.9,27.8,0.289,0.489,9.4,76.6,0.159
131,2023-01-30,H,GSW,L,120,128,46,93,0.495,11,24,0.458,17,20,0.85,8,43,23,10,4,16,18,112.0,119.4,107.2,0.215,0.258,0.589,49.4,50.0,9.3,9.3,0.554,13.6,17.4,0.183,0.622,13.2,85.4,0.178
132,2023-02-01,A,HOU,L,106,112,38,103,0.369,12,43,0.279,18,22,0.818,24,52,22,11,6,10,23,109.6,115.9,96.7,0.214,0.417,0.47,44.4,57.9,11.4,8.5,0.427,8.2,36.9,0.175,0.473,13.6,53.8,0.245
133,2023-02-04,H,HOU,W,153,121,56,97,0.577,21,46,0.457,20,23,0.87,9,42,39,11,6,8,19,147.6,116.7,103.6,0.237,0.474,0.714,55.3,69.6,10.6,10.2,0.686,6.9,26.5,0.206,0.562,12.9,78.6,0.236
134,2023-02-06,A,GSW,L,114,141,44,91,0.484,11,32,0.344,15,21,0.714,7,36,21,8,3,11,10,110.9,137.2,102.8,0.231,0.352,0.569,44.4,47.7,7.8,6.4,0.544,9.9,17.1,0.165,0.711,13.8,72.5,0.031
135,2023-02-07,A,LAL,W,133,130,49,94,0.521,17,34,0.5,18,20,0.9,7,37,32,12,2,12,18,123.7,121.0,107.5,0.213,0.362,0.647,47.4,65.3,11.2,3.7,0.612,10.5,16.7,0.191,0.659,17.2,83.3,0.212
136,2023-02-10,A,POR,W,138,129,47,83,0.566,12,24,0.5,32,35,0.914,10,29,29,9,3,10,26,145.2,135.8,95.0,0.422,0.289,0.701,47.5,61.7,9.5,8.3,0.639,9.2,30.3,0.386,0.658,16.7,67.9,0.382
137,2023-02-13,H,NOP,L,100,103,38,90,0.422,9,33,0.273,15,18,0.833,14,43,20,8,3,16,17,105.4,108.6,94.9,0.2,0.367,0.511,56.6,52.6,8.4,6.8,0.472,14.0,32.6,0.167,0.588,18.0,87.9,0.216
138,2023-02-15,H,HOU,W,133,96,42,87,0.483,9,34,0.265,40,47,0.851,10,49,21,8,4,10,21,127.2,91.8,104.6,0.54,0.391,0.618,51.0,50.0,7.7,7.7,0.534,8.5,23.3,0.46,0.393,13.9,73.6,0.292
139,2023-02-23,A,UTA,L,119,120,45,112,0.402,8,37,0.216,21,27,0.778,20,54,23,8,3,10,23,108.0,108.9,99.8,0.241,0.33,0.48,48.2,51.1,7.3,5.8,0.438,7.5,32.8,0.188,0.485,15.8,66.7,0.23
140,2023-02-24,A,PHO,L,115,124,41,95,0.432,15,38,0.395,18,24,0.75,14,47,27,5,2,9,21,117.3,126.5,98.0,0.253,0.4,0.545,46.5,65.9,5.1,3.8,0.511,7.9,26.4,0.189,0.544,9.6,68.8,0.289
141,2023-02-26,H,SAC,L,115,124,41,86,0.477,16,40,0.4,17,23,0.739,9,37,24,10,0,14,19,115.4,124.4,99.7,0.267,0.465,0.598,43.5,58.5,10.0,0.0,0.57,12.7,20.5,0.198,0.635,16.6,68.3,0.188
142,2023-02-28,H,SAC,L,117,123,43,98,0.439,11,35,0.314,20,24,0.833,12,42,28,9,1,10,23,112.0,117.7,104.5,0.245,0.357,0.539,45.2,65.1,8.6,2.5,0.495,8.4,21.8,0.204,0.616,16.6,78.9,0.268
143,2023-03-01,H,LAL,L,117,123,44,91,0.484,11,40,0.275,18,24,0.75,12,42,29,8,4,11,27,120.0,126.2,97.5,0.264,0.44,0.576,50.6,65.9,8.2,8.9,0.544,9.8,27.9,0.198,0.575,11.8,75.0,0.388
144,2023-03-03,H,UTA,W,130,103,52,104,0.5,17,43,0.395,9,14,0.643,11,40,31,12,5,7,22,126.6,100.3,102.7,0.135,0.413,0.59,45.5,59.6,11.7,10.2,0.582,6.0,22.4,0.087,0.545,22.1,74.4,0.231
145,2023-03-05,H,UTA,W,129,119,44,87,0.506,14,37,0.378,27,33,0.818,11,42,24,9,4,12,20,128.8,118.9,100.1,0.379,0.425,0.635,51.9,54.5,9.0,7.8,0.586,10.6,28.9,0.31,0.551,13.8,72.1,0.25
146,2023-03-07,H,GSW,W,137,128,50,94,0.532,17,37,0.459,20,24,0.833,13,44,28,10,2,15,17,130.7,122.1,104.8,0.255,0.394,0.655,57.1,56.0,9.5,5.3,0.622,12.5,34.2,0.213,0.64,17.9,79.5,0.157
147,2023-03-08,A,PHO,L,101,132,33,88,0.375,15,43,0.349,20,21,0.952,7,37,23,9,2,16,13,99.6,130.2,101.4,0.239,0.489,0.519,40.7,69.7,8.9,3.9,0.46,14.1,14.9,0.227,0.628,12.2,68.2,0.149
148,2023-03-11,A,NOP,W,110,96,37,80,0.463,9,28,0.321,27,32,0.844,4,38,17,11,2,11,17,109.9,96.0,100.1,0.4,0.35,0.585,46.9,45.9,11.0,4.3,0.519,10.5,10.3,0.338,0.494,19.8,81.0,0.198
149,2023-03-12,A,SAS,W,102,90,36,95,0.379,10,39,0.256,20,23,0.87,12,55,26,8,3,9,19,101.4,89.5,100.6,0.242,0.411,0.485,52.4,72.2,8.0,5.8,0.432,7.9,23.1,0.211,0.432,15.7,81.1,0.159
150,2023-03-14,H,BRK,W,121,107,45,99,0.455,11,33,0.333,20,23,0.87,14,51,22,9,0,9,25,119.9,106.1,100.9,0.232,0.333,0.554,52.6,48.9,8.9,0.0,0.51,7.6,28.6,0.202,0.5,14.9,77.1,0.305
151,2023-03-16,A,TOR,L,111,128,40,94,0.426,13,31,0.419,18,20,0.9,11,39,18,5,4,13,17,111.5,128.6,99.6,0.213,0.33,0.54,39.8,45.0,5.0,6.2,0.495,11.2,21.6,0.191,0.557,8.4,59.6,0.206
152,2023-03-19,H,PHO,W,124,120,42,84,0.5,11,28,0.393,29,36,0.806,6,44,20,8,3,15,20,117.0,113.3,105.9,0.429,0.333,0.621,52.4,47.6,7.6,5.4,0.565,13.1,16.2,0.345,0.56,12.0,80.9,0.185
153,2023-03-21,A,LAC,W,101,100,39,93,0.419,10,37,0.27,13,14,0.929,12,47,19,2,4,11,21,106.5,105.5,94.8,0.151,0.398,0.509,50.5,48.7,2.1,7.3,0.473,10.0,26.1,0.14,0.512,12.0,74.5,0.14
154,2023-03-23,A,LAC,L,105,127,41,93,0.441,13,39,0.333,10,11,0.909,13,40,24,6,3,14,20,109.4,132.3,96.0,0.118,0.419,0.537,48.8,58.5,6.3,6.4,0.511,12.5,27.7,0.108,0.667,12.3,77.1,0.179
155,2023-03-24,A,LAL,L,111,116,40,92,0.435,14,36,0.389,17,19,0.895,12,45,21,6,5,10,19,115.6,120.8,96.0,0.207,0.391,0.553,45.9,52.5,6.2,8.8,0.511,9.1,24.5,0.185,0.527,9.6,67.3,0.22
156,2023-03-26,A,POR,W,118,112,41,94,0.436,12,35,0.343,24,28,0.857,13,42,23,13,2,11,19,118.3,112.3,99.7,0.298,0.372,0.555,53.2,56.1,13.0,4.0,0.5,9.4,31.0,0.255,0.561,16.1,78.4,0.244
157,2023-03-28,H,CHO,L,134,137,50,96,0.521,11,30,0.367,23,29,0.793,7,39,25,11,3,11,21,121.6,124.3,110.2,0.302,0.313,0.616,42.9,50.0,10.0,5.1,0.578,9.2,15.9,0.24,0.628,14.4,68.1,0.202
158,2023-03-29,H,DET,W,107,106,39,87,0.448,10,29,0.345,19,25,0.76,10,38,19,7,3,9,18,115.6,114.5,92.6,0.287,0.333,0.546,47.5,48.7,7.6,6.4,0.506,8.4,23.8,0.218,0.6,16.5,73.7,0.125
159,2023-03-31,A,IND,L,117,121,42,88,0.477,4,30,0.133,29,34,0.853,11,45,21,10,3,10,24,115.1,119.0,101.6,0.386,0.341,0.568,44.6,50.0,9.8,5.3,0.5,8.9,23.4,0.33,0.52,12.0,63.0,0.194
160,2023-04-02,H,PHO,L,118,128,36,88,0.409,11,32,0.344,35,41,0.854,13,41,21,7,0,8,23,120.3,130.5,98.1,0.466,0.364,0.556,51.9,58.3,7.1,0.0,0.472,7.0,28.3,0.398,0.648,12.2,84.8,0.284
161,2023-04-04,A,GSW,L,125,136,44,93,0.473,11,32,0.344,26,35,0.743,13,38,23,4,1,10,22,124.6,135.6,100.3,0.376,0.344,0.577,41.3,52.3,4.0,2.1,0.532,8.4,27.1,0.28,0.6,10.7,56.8,0.232
162,2023-04-06,A,UTA,W,114,98,39,97,0.402,15,45,0.333,21,26,0.808,17,50,29,12,2,12,17,113.6,97.6,100.4,0.268,0.464,0.526,52.6,74.4,12.0,3.8,0.479,10.0,30.9,0.216,0.524,17.4,82.5,0.133
163,2023-04-09,H,MEM,W,115,100,45,90,0.5,12,36,0.333,13,16,0.813,8,49,30,5,2,14,17,114.9,99.9,100.1,0.178,0.4,0.593,53.3,66.7,5.0,3.6,0.567,12.6,20.0,0.144,0.473,10.7,78.8,0.141
164,2023-10-25,A,CHI,W,124,104,45,82,0.549,19,39,0.487,15,18,0.833,5,43,30,6,4,15,19,126.2,105.8,98.3,0.22,0.476,0.69,50.6,66.7,6.1,7.7,0.665,14.3,14.7,0.183,0.479,10.5,74.5,0.149
165,2023-10-27,A,CLE,W,108,105,40,87,0.46,13,26,0.5,15,19,0.789,6,47,22,8,10,18,17,102.5,99.6,105.4,0.218,0.299,0.566,49.5,55.0,7.6,21.3,0.534,15.9,13.0,0.172,0.478,11.3,83.7,0.185
166,2023-10-29,H,DEN,L,95,128,37,90,0.411,6,32,0.188,15,18,0.833,7,29,22,8,4,9,14,99.0,133.4,95.9,0.2,0.356,0.485,37.7,59.5,8.3,6.6,0.444,8.4,15.6,0.167,0.665,12.2,68.8,0.125
167,2023-10-30,H,DET,W,124,112,44,83,0.53,13,29,0.448,23,28,0.821,6,44,21,9,10,15,19,121.4,109.7,102.1,0.337,0.349,0.65,51.8,47.7,8.8,15.9,0.608,13.6,17.6,0.277,0.511,13.6,74.5,0.209
168,2023-11-01,H,NOP,L,106,110,38,88,0.432,7,34,0.206,23,25,0.92,6,49,23,6,5,14,24,103.2,107.1,102.8,0.284,0.386,0.535,45.8,60.5,5.8,8.3,0.472,12.4,14.3,0.261,0.456,8.0,66.2,0.167
169,2023-11-03,H,GSW,L,139,141,50,83,0.602,15,29,0.517,24,30,0.8,7,32,26,3,1,19,20,132.7,134.6,104.8,0.361,0.349,0.722,45.7,52.0,2.9,1.9,0.693,16.5,21.9,0.289,0.63,12.5,65.8,0.272
170,2023-11-06,H,ATL,W,126,117,45,94,0.479,14,35,0.4,22,23,0.957,11,49,27,7,7,13,22,122.3,113.6,103.0,0.245,0.372,0.605,45.4,60.0,6.8,11.7,0.553,11.1,24.4,0.234,0.441,11.4,60.3,0.265
171,2023-11-08,H,CLE,W,128,120,44,86,0.512,12,28,0.429,28,30,0.933,12,41,23,10,8,14,27,126.2,118.3,101.4,0.349,0.326,0.645,50.0,52.3,9.9,14.8,0.581,12.4,28.6,0.326,0.56,15.3,72.5,0.325
172,2023-11-10,A,SAC,L,98,105,39,87,0.448,7,30,0.233,13,16,0.813,5,38,22,9,5,16,15,97.5,104.5,100.5,0.184,0.345,0.521,42.2,56.4,9.0,11.4,0.489,14.5,12.2,0.149,0.489,14.5,67.3,0.176
173,2023-11-12,A,PHO,W,111,99,40,82,0.488,10,27,0.37,21,25,0.84,6,33,23,9,8,7,21,120.3,107.3,92.3,0.305,0.329,0.597,39.3,57.5,9.8,14.8,0.549,7.0,14.6,0.256,0.44,15.0,62.8,0.313
174,2023-11-14,H,SAS,W,123,87,46,89,0.517,15,39,0.385,16,20,0.8,4,40,34,19,6,15,17,116.6,82.5,105.5,0.225,0.438,0.629,48.2,73.9,18.0,9.5,0.601,13.3,11.8,0.18,0.435,19.8,73.5,0.065
