,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-18,A,TOR,W,126,110,43,81,.531,18,39,.462,22,26,.846,12,41,31,6,2,17,21,133.7,116.7,94.2,.321,.481,.682,48.8,72.1,6.4,3.2,.642,15.5,32.4,.272,.489,10.3,61.7,.179
31,2022-12-20,A,NYK,L,94,132,35,74,.473,12,35,.343,12,13,.923,4,29,23,3,2,19,22,99.8,140.2,94.2,.176,.473,.590,38.2,65.7,3.2,4.3,.554,19.2,10.8,.162,.615,9.8,64.1,.287
32,2022-12-21,A,BRK,L,113,143,41,83,.494,12,33,.364,19,25,.760,9,36,32,6,1,21,14,110.5,139.8,102.3,.301,.398,.601,52.9,78.0,5.9,2.0,.566,18.3,23.7,.229,.768,13.3,90.0,.167
33,2022-12-25,H,MEM,W,123,109,43,91,.473,18,44,.409,19,26,.731,9,51,31,6,5,10,18,117.4,104.1,104.8,.286,.484,.600,53.7,72.1,5.7,9.1,.571,8.9,20.5,.209,.463,10.8,82.4,.234
34,2022-12-27,H,CHO,W,110,105,41,95,.432,8,37,.216,20,24,.833,9,49,31,3,2,14,22,104.3,99.6,105.5,.253,.389,.521,51.0,75.6,2.8,3.7,.474,11.7,19.1,.211,.467,10.4,81.6,.207
35,2022-12-28,H,UTA,W,112,107,37,87,.425,16,45,.356,22,27,.815,10,51,22,6,3,12,26,111.3,106.4,100.6,.310,.517,.566,50.5,59.5,6.0,6.7,.517,10.8,20.0,.253,.489,10.5,80.4,.198
36,2022-12-30,H,POR,W,118,112,42,91,.462,17,43,.395,17,21,.810,17,46,29,9,2,12,22,125.5,119.1,94.0,.231,.473,.589,48.4,69.0,9.6,3.8,.555,10.7,34.7,.187,.527,12.2,63.0,.176
37,2023-01-02,H,ATL,W,143,141,54,121,.446,19,59,.322,16,24,.667,23,69,34,9,6,19,23,115.5,113.9,102.4,.198,.488,.543,56.6,63.0,7.3,8.1,.525,12.6,34.8,.132,.537,9.6,82.1,.220
38,2023-01-04,H,DET,L,119,122,45,87,.517,15,40,.375,14,15,.933,9,40,31,3,4,14,20,123.5,126.6,96.3,.172,.460,.636,49.4,68.9,3.1,7.1,.603,13.0,23.1,.161,.576,7.3,73.8,.174
39,2023-01-07,H,ORL,L,101,115,33,88,.375,18,58,.310,17,21,.810,11,49,26,7,1,16,17,101.8,116.0,99.2,.239,.659,.519,52.7,78.8,7.1,1.8,.477,14.1,22.9,.193,.580,9.3,84.4,.161
40,2023-01-10,H,PHO,L,113,125,37,96,.385,18,48,.375,21,27,.778,16,45,24,13,2,15,26,109.8,121.5,102.9,.281,.500,.524,44.1,64.9,12.6,3.4,.479,12.2,29.6,.219,.533,16.8,60.4,.322
41,2023-01-13,A,SAS,W,144,113,55,101,.545,18,48,.375,16,20,.800,12,55,33,9,6,12,26,132.9,104.3,108.3,.198,.475,.656,59.1,60.0,8.3,9.1,.634,9.9,27.9,.158,.500,12.7,86.0,.284
42,2023-01-15,A,CHI,L,118,132,41,83,.494,21,51,.412,15,22,.682,7,40,35,6,4,23,22,111.2,124.3,106.2,.265,.614,.637,51.3,85.4,5.7,7.1,.620,19.9,18.4,.181,.584,8.7,82.5,.221
43,2023-01-16,A,WAS,W,127,118,45,91,.495,18,44,.409,19,21,.905,9,43,28,8,1,12,23,125.6,116.7,101.1,.231,.484,.633,54.4,62.2,7.9,2.0,.593,10.7,23.1,.209,.570,12.7,85.0,.233
44,2023-01-19,A,BOS,L,118,121,40,100,.400,18,52,.346,20,23,.870,8,47,28,10,7,16,26,102.4,105.0,104.4,.230,.520,.536,42.7,70.0,8.7,10.4,.490,12.7,15.1,.200,.458,12.3,68.4,.204
45,2023-01-20,A,CLE,W,120,114,42,86,.488,23,43,.535,13,19,.684,14,45,25,9,4,17,19,126.8,120.4,94.7,.221,.500,.636,56.3,59.5,9.5,7.8,.622,15.3,35.9,.151,.583,14.0,75.6,.190
46,2023-01-22,H,BRK,L,116,120,41,90,.456,13,32,.406,21,27,.778,10,42,28,10,2,10,24,118.0,122.1,98.3,.300,.356,.569,50.0,68.3,10.2,3.8,.528,8.9,23.3,.233,.633,13.9,78.0,.253
47,2023-01-25,H,MEM,W,122,120,43,85,.506,14,32,.438,22,28,.786,14,44,33,7,5,21,27,119.8,117.8,101.8,.329,.376,.627,55.0,76.7,6.9,8.8,.588,17.7,35.9,.259,.534,11.1,73.2,.295
48,2023-01-27,H,TOR,W,129,117,50,90,.556,18,43,.419,11,15,.733,5,43,40,5,1,12,18,125.4,113.7,102.9,.167,.478,.668,48.3,80.0,4.9,1.5,.656,11.0,13.5,.122,.515,8.3,73.1,.129
49,2023-01-30,A,OKC,W,128,120,46,90,.511,20,47,.426,16,20,.800,6,44,37,9,4,15,18,119.4,112.0,107.2,.222,.522,.648,50.6,80.4,8.4,5.8,.622,13.2,14.6,.178,.554,13.6,82.6,.183
50,2023-02-01,A,MIN,L,114,119,38,91,.418,11,35,.314,27,34,.794,9,58,21,7,4,17,24,100.2,104.6,103.0,.374,.385,.538,52.3,55.3,6.2,7.1,.478,13.8,17.3,.297,.500,8.6,83.1,.123
51,2023-02-02,A,DEN,L,117,134,43,85,.506,19,38,.500,12,19,.632,10,42,25,4,4,17,23,116.7,133.6,100.3,.224,.447,.627,52.5,58.1,4.0,7.3,.618,15.4,24.4,.141,.656,10.0,82.1,.178
52,2023-02-04,H,DAL,W,119,113,45,82,.549,14,35,.400,15,19,.789,5,38,33,6,5,14,24,121.3,115.2,98.1,.232,.427,.658,49.4,73.3,6.1,11.1,.634,13.4,14.7,.183,.541,12.6,76.7,.247
53,2023-02-06,H,OKC,W,141,114,56,97,.577,26,50,.520,3,7,.429,11,45,43,6,3,16,17,137.2,110.9,102.8,.072,.515,.704,55.6,76.8,5.8,5.1,.711,13.8,27.5,.031,.544,9.9,82.9,.165
54,2023-02-08,A,POR,L,122,125,46,97,.474,21,49,.429,9,10,.900,10,32,31,11,2,11,24,122.9,126.0,99.2,.103,.505,.602,40.5,67.4,11.1,3.9,.582,9.8,22.2,.093,.603,18.6,64.7,.397
55,2023-02-11,H,LAL,L,103,109,40,96,.417,12,44,.273,11,12,.917,7,43,31,11,6,15,21,98.0,103.7,105.1,.125,.458,.508,45.3,77.5,10.5,9.4,.479,12.9,14.3,.115,.494,13.0,78.3,.236
56,2023-02-13,H,WAS,W,135,126,52,89,.584,20,40,.500,11,15,.733,11,34,40,10,0,15,19,139.7,130.3,96.7,.169,.449,.706,50.7,76.9,10.3,0.0,.697,13.6,31.4,.124,.675,16.0,71.9,.225
57,2023-02-14,A,LAC,L,124,134,45,83,.542,15,34,.441,19,27,.704,8,36,28,2,1,11,22,130.8,141.3,94.8,.325,.410,.653,50.0,62.2,2.1,1.8,.633,10.4,25.0,.229,.625,7.3,70.0,.207
58,2023-02-23,A,LAL,L,111,124,40,105,.381,14,49,.286,17,21,.810,17,48,24,10,3,10,23,107.1,119.6,103.7,.200,.467,.486,45.3,60.0,9.6,5.4,.448,8.0,26.2,.162,.581,12.2,75.6,.279
59,2023-02-24,H,HOU,W,116,101,37,78,.474,26,54,.481,16,18,.889,7,47,27,3,3,18,20,123.3,107.3,94.1,.231,.692,.675,51.6,73.0,3.2,5.3,.641,17.3,18.4,.205,.451,6.4,75.5,.196
60,2023-02-26,H,MIN,W,109,104,39,91,.429,15,42,.357,16,22,.727,16,56,23,11,5,16,19,108.5,103.5,100.5,.242,.462,.541,56.6,59.0,11.0,11.1,.511,13.7,32.7,.176,.517,13.9,80.0,.122
61,2023-02-28,H,POR,W,123,105,49,91,.538,12,30,.400,13,16,.813,12,46,34,5,2,18,19,124.7,106.5,98.6,.176,.330,.627,58.2,69.4,5.1,4.3,.604,15.5,33.3,.143,.500,12.0,79.1,.221
62,2023-03-02,H,LAC,W,115,91,39,93,.419,14,46,.304,23,27,.852,15,60,25,9,6,11,20,114.0,90.2,100.8,.290,.495,.548,56.1,64.1,8.9,13.0,.495,9.5,28.3,.247,.410,14.0,83.3,.202
63,2023-03-03,H,NOP,W,108,99,40,78,.513,10,31,.323,18,20,.900,9,43,28,7,4,18,22,116.7,106.9,92.6,.256,.397,.622,59.7,70.0,7.6,8.3,.577,17.2,29.0,.231,.506,12.8,82.9,.273
64,2023-03-05,A,LAL,L,105,113,36,91,.396,18,52,.346,15,18,.833,7,42,27,2,6,12,21,105.6,113.7,99.4,.198,.571,.531,47.7,75.0,2.0,9.7,.495,10.8,16.3,.165,.500,6.3,77.8,.189
65,2023-03-07,A,OKC,L,128,137,47,89,.528,20,51,.392,14,16,.875,8,33,36,8,3,21,21,122.1,130.7,104.8,.180,.573,.666,42.9,76.6,7.6,5.3,.640,17.9,20.5,.157,.622,12.5,65.8,.213
66,2023-03-09,A,MEM,L,110,131,36,82,.439,15,45,.333,23,24,.958,8,32,25,9,3,17,17,110.7,131.9,99.3,.293,.549,.594,43.2,69.4,9.1,5.7,.530,15.5,19.5,.280,.634,10.6,72.7,.140
67,2023-03-11,H,MIL,W,125,116,46,112,.411,23,55,.418,10,11,.909,18,65,33,12,4,15,15,111.9,103.9,101.1,.098,.491,.535,57.5,71.7,10.7,8.2,.513,11.4,30.5,.089,.535,14.0,87.0,.090
68,2023-03-13,H,PHO,W,123,112,45,83,.542,19,39,.487,14,24,.583,9,41,28,8,6,14,21,125.0,113.8,98.4,.289,.470,.657,46.6,62.2,8.1,8.1,.657,13.0,23.1,.169,.505,11.8,65.3,.168
69,2023-03-15,A,LAC,L,126,134,49,88,.557,17,36,.472,11,15,.733,7,36,28,5,1,16,25,127.0,135.1,99.2,.170,.409,.666,45.0,57.1,5.0,1.6,.653,14.5,20.0,.125,.563,6.0,64.4,.271
70,2023-03-17,A,ATL,L,119,127,47,98,.480,11,40,.275,14,20,.700,16,54,28,6,9,17,20,113.1,120.7,105.2,.204,.408,.557,54.5,59.6,5.7,15.3,.536,13.7,33.3,.143,.550,8.3,74.5,.170
71,2023-03-18,A,MEM,L,119,133,39,91,.429,13,35,.371,28,34,.824,15,42,27,3,8,13,21,123.5,138.1,96.3,.374,.385,.562,51.9,69.2,3.1,14.0,.500,10.9,34.9,.308,.642,5.5,71.1,.116
72,2023-03-20,A,HOU,W,121,108,44,88,.500,17,48,.354,16,19,.842,16,48,31,12,6,18,14,121.4,108.3,99.7,.216,.545,.628,53.9,70.5,12.0,10.5,.597,15.7,36.4,.182,.473,14.1,71.1,.215
73,2023-03-22,A,DAL,W,127,125,50,90,.556,12,39,.308,15,18,.833,11,44,33,7,5,13,20,128.8,126.8,98.6,.200,.433,.648,58.7,66.0,7.1,10.2,.622,11.7,32.4,.167,.590,9.0,80.5,.225
74,2023-03-24,H,PHI,W,120,112,42,88,.477,18,50,.360,18,24,.750,10,49,27,3,0,11,21,123.1,114.9,97.5,.273,.568,.609,56.3,64.3,3.1,0.0,.580,10.0,22.7,.205,.538,9.7,90.7,.359
75,2023-03-26,H,MIN,L,96,99,34,82,.415,15,40,.375,13,17,.765,6,37,25,9,2,16,19,99.0,102.0,97.0,.207,.488,.536,43.0,73.5,9.3,5.0,.506,15.2,13.0,.159,.531,15.7,77.5,.175
76,2023-03-28,H,NOP,W,120,109,43,82,.524,18,40,.450,16,22,.727,11,41,32,11,4,18,18,122.2,111.0,98.2,.268,.488,.654,50.0,74.4,11.2,6.3,.634,16.4,26.8,.195,.533,15.0,73.2,.144
77,2023-03-31,H,SAS,W,130,115,47,93,.505,21,49,.429,15,21,.714,14,45,37,5,4,14,18,131.8,116.6,98.7,.226,.527,.636,49.5,78.7,5.1,7.5,.618,12.0,30.4,.161,.544,11.4,68.9,.176
78,2023-04-02,A,DEN,L,110,112,42,105,.400,9,42,.214,17,17,1.000,22,57,26,9,4,15,22,111.7,113.8,98.4,.162,.400,.489,54.8,61.9,9.1,6.0,.443,11.8,42.3,.162,.485,9.2,67.3,.150
79,2023-04-04,H,OKC,W,136,125,47,95,.495,20,47,.426,22,30,.733,19,54,25,6,6,13,22,135.6,124.6,100.3,.316,.495,.628,58.7,53.2,6.0,9.8,.600,10.7,43.2,.232,.532,8.4,72.9,.280
80,2023-04-07,A,SAC,W,119,97,41,78,.526,16,36,.444,21,24,.875,10,47,36,6,7,24,22,121.8,99.3,97.7,.308,.462,.672,54.0,87.8,6.1,11.9,.628,21.3,31.3,.269,.444,10.2,67.3,.102
81,2023-04-09,A,POR,W,157,101,58,96,.604,27,49,.551,14,16,.875,9,58,47,13,6,15,18,143.9,92.6,109.1,.167,.510,.762,65.9,81.0,11.9,10.0,.745,12.7,27.3,.146,.447,11.7,89.1,.168
