,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-19,H,DAL,W,116,106,42,89,.472,12,31,.387,20,24,.833,9,44,19,5,4,10,24,120.5,110.1,96.3,.270,.348,.583,51.2,45.2,5.2,12.9,.539,9.1,20.9,.225,.533,14.3,81.4,.329
31,2022-12-21,H,DAL,L,99,104,42,85,.494,8,30,.267,7,10,.700,8,39,23,7,4,13,24,107.9,113.3,91.8,.118,.353,.554,50.0,54.8,7.6,11.1,.541,12.7,20.0,.082,.540,13.0,81.6,.307
32,2022-12-23,A,BOS,L,109,121,44,91,.484,10,32,.313,11,15,.733,11,45,25,3,8,16,18,109.2,121.2,99.8,.165,.352,.558,45.9,56.8,3.0,14.8,.538,14.1,25.0,.121,.505,9.0,63.0,.200
33,2022-12-26,A,MIA,L,110,113,43,79,.544,15,34,.441,9,14,.643,8,44,31,4,3,22,14,112.0,115.1,98.2,.177,.430,.646,52.4,72.1,4.1,5.7,.639,20.5,22.9,.114,.525,7.9,73.5,.059
34,2022-12-28,A,NOP,L,118,119,42,83,.506,10,29,.345,24,32,.750,5,35,18,6,8,11,28,116.8,117.8,101.0,.386,.349,.608,44.9,42.9,5.9,13.8,.566,10.2,12.8,.289,.549,11.5,76.9,.370
35,2022-12-30,A,MIL,L,114,123,40,92,.435,8,30,.267,26,34,.765,7,36,18,10,5,8,28,107.6,116.1,105.9,.370,.326,.533,34.6,45.0,9.4,9.3,.478,7.0,12.7,.283,.538,16.3,59.2,.247
36,2022-12-31,H,DET,L,104,116,36,83,.434,10,34,.294,22,26,.846,9,39,17,6,5,15,22,105.9,118.2,98.2,.313,.410,.551,42.9,47.2,6.1,8.1,.494,13.7,19.6,.265,.539,12.1,66.7,.225
37,2023-01-02,H,DEN,W,124,111,45,87,.517,13,36,.361,21,27,.778,11,41,29,7,4,11,22,131.1,117.4,94.6,.310,.414,.627,47.7,64.4,7.4,6.5,.592,10.0,28.9,.241,.522,12.3,62.5,.176
38,2023-01-04,H,POR,W,113,106,39,76,.513,9,24,.375,26,36,.722,8,33,25,8,6,14,30,119.8,112.4,94.3,.474,.316,.615,45.8,64.1,8.5,13.0,.572,13.2,22.9,.342,.500,14.6,67.6,.413
39,2023-01-06,H,LAC,W,128,115,46,81,.568,13,35,.371,23,29,.793,10,45,28,4,7,19,22,129.1,116.0,99.2,.358,.432,.683,52.9,60.9,4.0,9.3,.648,16.8,31.3,.284,.485,6.7,66.0,.180
40,2023-01-08,A,HOU,W,104,96,38,80,.475,10,28,.357,18,22,.818,9,44,23,8,4,17,18,107.1,98.9,97.1,.275,.350,.580,51.8,60.5,8.2,7.5,.538,15.9,23.7,.225,.489,15.8,74.5,.101
41,2023-01-11,A,DET,L,118,135,43,88,.489,16,33,.485,16,21,.762,13,36,22,7,2,18,22,118.4,135.4,99.7,.239,.375,.607,48.6,51.2,7.0,4.2,.580,15.6,29.5,.182,.706,14.8,76.7,.275
42,2023-01-13,H,PHO,W,121,116,47,90,.522,10,28,.357,17,20,.850,4,37,24,13,3,14,22,114.5,109.7,105.7,.222,.311,.612,46.3,51.1,12.3,4.8,.578,12.4,10.5,.189,.558,16.4,78.6,.233
43,2023-01-14,H,CLE,W,110,102,45,80,.563,9,28,.321,11,15,.733,4,31,22,10,5,13,21,116.7,108.2,94.3,.188,.350,.635,43.7,48.9,10.6,10.4,.619,13.1,11.1,.138,.539,17.3,77.1,.263
44,2023-01-16,H,UTA,L,125,126,46,101,.455,18,41,.439,15,18,.833,16,41,28,9,6,5,20,129.3,130.4,96.7,.178,.406,.574,45.1,60.9,9.3,12.0,.545,4.4,30.8,.149,.613,15.7,64.1,.274
45,2023-01-18,A,DEN,L,118,122,42,81,.519,12,32,.375,22,28,.786,12,36,26,6,10,17,27,119.7,123.8,98.6,.346,.395,.632,51.4,61.9,6.1,15.6,.593,15.4,31.6,.272,.576,12.4,75.0,.282
46,2023-01-19,H,TOR,W,128,126,45,89,.506,17,40,.425,21,23,.913,8,37,31,12,5,15,20,123.3,121.4,103.8,.258,.449,.646,49.3,68.9,11.6,8.5,.601,13.1,21.1,.236,.609,13.9,78.4,.230
47,2023-01-21,H,HOU,W,113,104,38,83,.458,17,41,.415,20,24,.833,3,30,20,12,9,11,26,114.2,105.1,98.9,.289,.494,.604,34.9,52.6,12.1,16.4,.560,10.5,6.8,.241,.538,18.3,64.3,.241
48,2023-01-23,A,HOU,L,114,119,41,91,.451,16,42,.381,16,22,.727,12,41,19,8,7,19,22,107.9,112.6,105.7,.242,.462,.566,46.6,46.3,7.6,12.1,.538,15.9,25.5,.176,.563,16.5,70.7,.227
49,2023-01-25,A,NOP,W,111,102,40,82,.488,11,29,.379,20,28,.714,4,36,23,8,5,9,18,114.1,104.8,97.3,.341,.354,.588,46.2,57.5,8.2,10.6,.555,8.7,10.5,.244,.506,12.9,80.0,.188
50,2023-01-27,H,MEM,W,111,100,44,86,.512,13,35,.371,10,15,.667,9,45,31,12,6,19,19,108.6,97.8,102.2,.174,.407,.599,48.9,70.5,11.7,10.0,.587,17.0,22.0,.116,.452,16.5,70.6,.172
51,2023-01-28,H,SAC,W,117,110,42,80,.525,17,37,.459,16,21,.762,9,44,25,5,2,19,26,122.1,114.8,95.8,.263,.463,.656,55.0,59.5,5.2,4.1,.631,17.6,25.7,.200,.506,8.4,77.8,.329
52,2023-01-30,H,SAC,L,111,118,43,92,.467,12,39,.308,13,25,.520,8,49,26,7,3,18,16,100.8,107.2,99.7,.272,.424,.539,49.5,60.5,6.4,4.3,.533,14.9,16.7,.141,.520,9.9,80.4,.152
53,2023-02-01,H,GSW,W,119,114,46,106,.434,14,50,.280,13,24,.542,10,53,26,5,7,11,23,104.6,100.2,103.0,.226,.472,.510,47.7,56.5,4.4,12.5,.500,8.6,16.9,.123,.478,13.8,82.7,.297
54,2023-02-03,H,ORL,L,120,127,40,87,.460,16,44,.364,24,28,.857,12,41,21,7,7,20,27,116.8,123.6,102.7,.322,.506,.604,49.4,52.5,6.8,11.3,.552,16.8,29.3,.276,.600,12.9,69.0,.294
55,2023-02-05,H,DEN,W,128,98,48,87,.552,10,27,.370,22,30,.733,5,34,33,7,3,11,23,124.7,95.5,102.7,.345,.310,.639,47.9,68.8,6.8,6.5,.609,9.9,12.8,.253,.521,19.9,90.6,.338
56,2023-02-07,A,DEN,L,112,146,40,85,.471,10,35,.286,22,26,.846,8,36,24,6,7,17,16,107.1,139.6,104.6,.306,.412,.581,45.0,60.0,5.7,10.6,.529,15.0,17.4,.259,.694,8.9,82.4,.183
57,2023-02-08,A,UTA,W,143,118,56,98,.571,23,43,.535,8,8,1.000,8,47,35,6,6,10,19,143.0,118.0,100.0,.082,.439,.704,48.5,62.5,6.0,8.5,.689,9.0,21.6,.082,.476,6.5,65.0,.171
58,2023-02-10,A,MEM,L,107,128,41,88,.466,15,37,.405,10,12,.833,7,35,25,7,4,17,20,104.3,124.8,102.6,.136,.420,.574,44.3,61.0,6.8,6.8,.551,15.4,16.7,.114,.643,15.8,75.7,.238
59,2023-02-13,A,DAL,W,124,121,48,83,.578,9,29,.310,19,26,.731,10,39,28,8,2,12,26,131.5,128.3,94.3,.313,.349,.657,54.2,58.3,8.5,4.4,.633,11.3,29.4,.229,.589,8.5,76.3,.262
60,2023-02-16,H,WAS,L,106,114,39,95,.411,8,29,.276,20,22,.909,16,53,21,8,5,18,16,103.1,110.8,102.8,.232,.305,.506,52.0,53.8,7.8,8.3,.453,14.7,30.8,.211,.526,12.8,74.0,.147
61,2023-02-24,H,CHO,L,113,121,46,93,.495,11,33,.333,10,16,.625,7,45,25,6,11,15,20,107.9,115.5,104.7,.172,.355,.565,46.4,54.3,5.7,17.2,.554,13.0,14.6,.108,.522,9.5,77.6,.272
62,2023-02-26,A,GSW,L,104,109,38,90,.422,17,45,.378,11,21,.524,10,43,26,11,8,16,18,103.5,108.5,100.5,.233,.500,.524,43.4,68.4,11.0,16.3,.517,13.9,20.0,.122,.511,13.7,67.3,.176
63,2023-02-28,A,LAC,W,108,101,43,90,.478,9,26,.346,13,22,.591,10,46,22,14,8,17,20,102.6,95.9,105.3,.244,.289,.542,51.1,51.2,13.3,14.5,.528,14.6,22.2,.144,.488,20.5,80.0,.241
64,2023-03-03,A,LAL,W,110,102,42,89,.472,14,34,.412,12,16,.750,10,46,29,10,6,13,21,113.0,104.8,97.3,.180,.382,.573,52.9,69.0,10.3,10.7,.551,11.9,25.0,.135,.471,13.3,76.6,.230
65,2023-03-04,A,SAC,W,138,134,48,80,.600,20,39,.513,22,31,.710,6,40,31,4,6,11,21,142.3,138.2,96.9,.388,.488,.737,50.6,64.6,4.1,9.7,.725,10.5,17.6,.275,.629,5.5,75.6,.247
66,2023-03-07,H,PHI,L,94,117,34,86,.395,11,36,.306,15,21,.714,6,34,19,9,7,11,16,96.7,120.4,97.2,.244,.419,.493,38.6,55.9,9.3,12.5,.459,10.4,11.5,.174,.586,14.1,77.8,.272
67,2023-03-10,H,BRK,L,123,124,48,98,.490,9,30,.300,18,29,.621,12,47,29,10,6,14,21,114.4,115.3,97.4,.296,.306,.555,49.5,60.4,9.3,10.5,.536,11.2,25.0,.184,.549,11.7,74.5,.264
68,2023-03-13,A,ATL,W,136,115,54,92,.587,12,28,.429,16,23,.696,5,37,39,12,10,10,22,130.4,110.2,104.3,.250,.304,.666,42.0,72.2,11.5,13.3,.652,8.9,13.2,.174,.474,12.1,64.0,.237
69,2023-03-15,H,BOS,L,102,104,37,84,.440,12,36,.333,16,22,.727,8,46,27,3,2,13,23,106.1,108.1,96.2,.262,.429,.544,51.1,73.0,3.1,4.5,.512,12.2,18.2,.190,.476,8.5,82.6,.286
70,2023-03-17,A,CHI,L,131,139,46,100,.460,18,42,.429,21,31,.677,14,50,33,6,8,15,24,117.4,124.6,92.3,.310,.420,.576,51.5,71.7,5.4,11.4,.550,11.7,25.5,.210,.601,9.3,85.7,.277
71,2023-03-18,A,TOR,L,107,122,39,85,.459,5,23,.217,24,28,.857,9,42,27,5,2,14,23,104.8,119.5,102.1,.329,.271,.550,48.3,69.2,4.9,3.2,.488,12.6,20.0,.282,.583,13.1,78.6,.189
72,2023-03-20,A,NYK,W,140,134,51,83,.614,14,24,.583,24,32,.750,7,34,34,9,4,15,24,134.7,129.0,103.9,.386,.289,.721,50.0,66.7,8.7,7.0,.699,13.4,20.6,.289,.647,14.1,79.4,.282
73,2023-03-22,H,ATL,W,125,124,45,92,.489,11,26,.423,24,29,.828,11,42,27,7,3,11,20,123.1,122.1,101.6,.315,.283,.597,50.6,60.0,6.9,5.1,.549,9.5,25.6,.261,.600,14.3,77.5,.259
74,2023-03-26,A,GSW,W,99,96,34,80,.425,17,40,.425,14,25,.560,9,49,25,10,2,17,20,102.0,99.0,97.0,.313,.500,.544,57.0,73.5,10.3,4.8,.531,15.7,22.5,.175,.506,15.2,87.0,.159
75,2023-03-27,A,SAC,W,119,115,44,86,.512,9,24,.375,22,34,.647,11,40,33,6,3,6,27,125.6,121.4,94.7,.395,.279,.589,48.8,75.0,6.3,5.3,.564,5.6,26.8,.256,.494,9.0,70.7,.381
76,2023-03-29,A,PHO,L,100,107,40,90,.444,12,35,.343,8,12,.667,16,54,24,4,4,21,24,102.0,109.1,98.1,.133,.389,.525,52.9,60.0,4.1,5.3,.511,18.1,32.7,.089,.448,6.9,71.7,.219
77,2023-03-31,H,LAL,L,111,123,41,95,.432,13,39,.333,16,19,.842,12,39,25,10,4,16,22,108.0,119.7,102.8,.200,.411,.537,42.4,61.0,9.7,5.9,.500,13.4,24.0,.168,.550,13.4,64.3,.267
78,2023-04-02,H,POR,L,105,107,38,79,.481,11,26,.423,18,23,.783,7,47,29,3,5,18,17,106.3,108.3,98.8,.291,.329,.589,52.8,76.3,3.0,7.9,.551,16.8,18.4,.228,.511,8.9,78.4,.129
79,2023-04-04,A,BRK,W,107,102,41,85,.482,8,24,.333,17,22,.773,7,44,21,7,6,8,13,112.9,107.7,94.7,.259,.282,.565,52.4,51.2,7.4,10.9,.529,7.8,17.5,.200,.506,8.6,84.1,.122
80,2023-04-08,A,SAS,W,151,131,56,101,.554,24,43,.558,15,21,.714,11,45,42,8,8,7,18,142.8,123.9,105.8,.208,.426,.685,50.0,75.0,7.6,12.1,.673,6.0,23.9,.149,.595,11.0,77.3,.189
81,2023-04-09,H,NOP,W,113,108,39,82,.476,13,36,.361,22,31,.710,8,42,25,7,8,17,22,109.2,104.4,103.5,.378,.439,.591,46.2,64.1,6.8,11.6,.555,15.1,17.4,.268,.461,12.7,75.6,.278
