,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-19,A,PHI,L,101,104,37,88,.420,11,40,.275,16,20,.800,9,50,24,6,3,15,20,99.7,102.7,91.7,.227,.455,.522,54.9,64.9,5.9,7.9,.483,13.4,19.6,.182,.494,14.8,91.1,.313
31,2022-12-21,A,NYK,W,113,106,42,94,.447,9,34,.265,20,22,.909,16,38,17,7,4,4,16,128.7,120.7,87.8,.234,.362,.545,50.0,40.5,8.0,8.0,.495,3.7,35.6,.213,.625,16.0,71.0,.145
32,2022-12-23,A,CLE,W,118,107,42,84,.500,19,37,.514,15,18,.833,11,45,25,10,2,18,20,122.3,110.9,96.5,.214,.440,.642,56.3,59.5,10.4,4.7,.613,16.4,27.5,.179,.586,13.6,85.0,.237
33,2022-12-27,H,LAC,L,113,124,43,84,.512,6,23,.261,21,26,.808,10,39,24,6,4,12,16,119.2,130.8,94.8,.310,.274,.592,45.3,55.8,6.3,7.3,.548,11.2,23.8,.250,.565,8.0,65.9,.204
34,2022-12-29,H,MEM,L,106,119,39,96,.406,10,28,.357,18,24,.750,17,47,21,11,7,8,20,110.7,124.3,95.7,.250,.292,.497,47.0,53.8,11.5,10.6,.458,7.0,32.1,.188,.574,12.9,63.8,.105
35,2022-12-30,H,PHO,W,113,104,40,81,.494,11,33,.333,22,26,.846,8,31,20,15,3,12,22,119.4,109.9,94.6,.321,.407,.611,42.5,50.0,15.9,7.3,.562,11.5,19.5,.272,.592,23.6,71.9,.282
36,2023-01-02,A,IND,L,114,122,41,91,.451,14,42,.333,18,23,.783,12,36,26,5,11,11,27,118.0,126.3,96.6,.253,.462,.564,41.9,63.4,5.2,16.7,.527,9.8,25.5,.198,.538,10.3,61.5,.237
37,2023-01-04,H,MIL,L,101,104,38,116,.328,9,46,.196,16,20,.800,14,47,22,10,4,8,23,89.7,92.4,102.0,.172,.397,.405,39.2,57.9,8.9,8.2,.366,6.0,18.9,.138,.472,19.8,71.7,.239
38,2023-01-06,H,NYK,L,108,112,35,83,.422,10,29,.345,28,35,.800,12,46,22,7,3,7,23,118.0,122.4,91.5,.422,.349,.549,47.4,62.9,7.6,6.5,.482,6.6,24.0,.337,.566,10.4,72.3,.217
39,2023-01-08,H,POR,W,117,105,40,91,.440,12,31,.387,25,29,.862,13,41,26,12,8,10,28,118.3,106.2,98.9,.319,.341,.564,49.4,65.0,12.1,17.4,.505,8.8,28.9,.275,.507,19.3,73.7,.368
40,2023-01-10,H,CHO,W,132,120,45,91,.495,20,44,.455,22,27,.815,18,49,32,4,4,11,17,140.6,127.8,93.9,.297,.484,.642,59.0,71.1,4.3,7.8,.604,9.7,39.1,.242,.634,8.9,83.8,.128
41,2023-01-12,H,CHO,W,124,114,43,83,.518,10,28,.357,28,36,.778,8,32,30,15,4,9,23,125.7,115.5,98.7,.434,.337,.627,43.2,69.8,15.2,9.1,.578,8.3,19.5,.337,.617,19.8,72.7,.247
42,2023-01-14,H,ATL,L,103,114,36,87,.414,7,29,.241,24,30,.800,11,43,19,9,3,12,19,106.1,117.4,97.1,.345,.333,.514,51.8,52.8,9.3,5.3,.454,10.7,23.9,.276,.577,10.7,86.5,.202
43,2023-01-16,A,NYK,W,123,121,38,96,.396,13,44,.295,34,41,.829,14,42,27,8,12,6,25,123.7,121.7,90.1,.427,.458,.539,43.8,71.1,8.0,17.6,.464,5.0,29.2,.354,.470,8.8,58.3,.283
44,2023-01-17,A,MIL,L,122,130,46,101,.455,13,35,.371,17,27,.630,20,50,20,7,5,9,14,123.2,131.3,99.0,.267,.347,.540,54.3,43.5,7.1,10.6,.520,7.4,35.7,.168,.645,10.4,83.3,.221
45,2023-01-19,A,MIN,L,126,128,46,87,.529,14,28,.500,20,27,.741,8,38,26,8,6,16,19,121.4,123.3,103.8,.310,.322,.637,50.7,56.5,7.7,12.2,.609,13.9,21.6,.230,.601,13.1,78.9,.236
46,2023-01-21,H,BOS,L,104,106,46,86,.535,7,19,.368,5,7,.714,6,41,24,7,9,14,13,109.7,111.8,94.8,.081,.221,.584,50.0,52.2,7.4,18.0,.576,13.6,16.7,.058,.541,14.1,76.1,.165
47,2023-01-22,H,NYK,W,125,116,41,90,.456,15,34,.441,28,35,.800,17,45,21,12,4,7,20,134.0,124.3,93.3,.389,.378,.593,48.9,51.2,12.9,9.8,.539,6.2,34.0,.311,.598,14.6,66.7,.220
48,2023-01-25,A,SAC,W,113,95,48,97,.495,12,40,.300,5,7,.714,11,41,28,12,8,9,17,120.8,101.5,93.6,.072,.412,.565,54.7,58.3,12.8,19.5,.557,8.3,26.8,.052,.568,19.4,88.2,.164
49,2023-01-27,A,GSW,L,117,129,46,101,.455,12,33,.364,13,21,.619,14,46,24,5,4,10,17,113.7,125.4,102.9,.208,.327,.531,51.7,52.2,4.9,8.5,.515,8.3,26.9,.129,.656,11.0,86.5,.122
50,2023-01-28,A,POR,W,123,105,48,92,.522,10,30,.333,17,18,.944,15,45,24,6,3,6,18,136.8,116.8,89.9,.196,.326,.615,62.5,50.0,6.7,5.8,.576,5.7,38.5,.185,.572,11.3,90.9,.237
51,2023-01-30,A,PHO,L,106,114,40,89,.449,9,33,.273,17,19,.895,16,44,19,9,4,13,19,115.6,124.3,91.7,.213,.371,.544,51.2,47.5,9.8,6.8,.500,11.8,35.6,.191,.557,11.1,68.3,.195
52,2023-02-01,A,UTA,L,128,131,50,110,.455,10,23,.435,18,26,.692,25,52,27,11,2,7,22,129.0,132.0,99.3,.236,.209,.527,51.5,54.0,11.1,5.6,.500,5.5,41.0,.164,.633,14.3,67.5,.313
53,2023-02-03,A,HOU,W,117,111,41,90,.456,15,39,.385,20,27,.741,13,43,21,9,7,9,25,120.4,114.2,97.2,.300,.433,.574,51.8,51.2,9.3,11.9,.539,8.1,27.7,.222,.544,12.1,83.3,.300
54,2023-02-05,A,MEM,W,106,103,44,101,.436,11,36,.306,7,12,.583,11,42,24,11,3,11,16,105.5,102.5,100.5,.119,.356,.499,48.8,54.5,10.9,5.9,.490,9.4,23.4,.069,.551,18.5,79.5,.218
55,2023-02-08,H,SAS,W,112,98,43,88,.489,10,28,.357,16,21,.762,9,51,21,11,7,16,19,110.0,96.2,101.8,.239,.318,.576,56.7,48.8,10.8,12.7,.545,14.1,22.0,.182,.454,10.8,85.7,.218
56,2023-02-10,H,UTA,L,116,122,41,91,.451,12,34,.353,22,30,.733,9,40,28,11,3,13,30,109.7,115.4,105.8,.330,.374,.557,46.5,68.3,10.4,4.8,.516,11.1,19.6,.242,.575,14.6,77.5,.253
57,2023-02-12,H,DET,W,119,118,42,87,.483,11,30,.367,24,36,.667,13,40,21,5,8,8,26,123.0,121.9,96.8,.414,.345,.579,55.6,50.0,5.2,17.8,.546,7.2,33.3,.276,.589,14.7,81.8,.316
58,2023-02-14,H,ORL,W,123,113,50,83,.602,8,24,.333,15,20,.750,13,40,31,9,11,18,16,127.2,116.9,96.7,.241,.289,.670,58.0,62.0,9.3,20.8,.651,16.4,39.4,.181,.589,16.4,75.0,.167
59,2023-02-23,H,NOP,W,115,110,43,92,.467,9,31,.290,20,25,.800,11,48,17,10,5,11,20,114.3,109.3,100.6,.272,.337,.558,52.7,39.5,9.9,9.3,.516,9.6,22.9,.217,.542,12.0,86.0,.226
60,2023-02-25,A,DET,W,95,91,33,88,.375,7,26,.269,22,34,.647,10,46,22,9,5,8,18,98.8,94.7,96.1,.386,.295,.461,42.6,66.7,9.4,7.1,.415,7.2,18.2,.250,.436,11.5,67.9,.096
61,2023-02-26,A,CLE,L,93,118,36,93,.387,9,25,.360,12,15,.800,13,43,19,4,4,14,16,97.5,123.7,95.4,.161,.269,.467,48.9,52.8,4.2,8.3,.435,12.3,26.0,.129,.631,12.6,78.9,.143
62,2023-02-28,H,CHI,W,104,98,38,94,.404,15,42,.357,13,19,.684,19,47,26,11,6,11,17,116.0,109.3,89.6,.202,.447,.508,57.3,68.4,12.3,13.0,.484,9.7,39.6,.138,.592,19.5,82.4,.197
63,2023-03-02,A,WAS,L,108,119,41,92,.446,9,33,.273,17,17,1.000,13,43,28,8,7,14,21,110.7,121.9,97.6,.185,.359,.543,50.0,68.3,8.2,13.0,.495,12.3,27.7,.185,.595,12.9,76.9,.226
64,2023-03-04,A,WAS,W,116,109,47,90,.522,12,30,.400,10,14,.714,10,34,30,14,4,14,21,118.3,111.1,88.8,.156,.333,.603,44.2,63.8,14.3,7.8,.589,12.7,22.7,.111,.600,22.1,72.7,.253
65,2023-03-06,A,DEN,L,113,118,43,86,.500,10,27,.370,17,20,.850,11,41,29,6,4,15,20,118.1,123.3,95.7,.233,.314,.596,50.0,67.4,6.3,7.5,.558,13.7,27.5,.198,.576,11.9,71.4,.221
66,2023-03-08,A,LAC,L,100,108,37,96,.385,13,32,.406,13,14,.929,15,41,21,12,2,12,23,107.4,116.0,93.1,.146,.333,.489,48.2,56.8,12.9,3.9,.453,10.5,30.0,.135,.592,16.7,74.3,.338
67,2023-03-10,A,LAL,L,112,122,46,92,.500,10,28,.357,10,13,.769,10,37,29,14,3,13,16,112.2,122.2,99.8,.141,.304,.573,51.4,63.0,14.0,6.0,.554,11.7,25.0,.109,.644,18.5,84.4,.238
68,2023-03-14,H,DEN,W,125,110,49,93,.527,12,30,.400,15,17,.882,14,44,25,10,2,11,18,131.0,115.3,95.4,.183,.323,.622,57.9,51.0,10.5,3.9,.591,9.9,33.3,.161,.592,13.9,88.2,.263
69,2023-03-16,H,OKC,W,128,111,47,97,.485,14,32,.438,20,28,.714,19,59,29,10,6,10,20,128.6,111.5,99.6,.289,.330,.585,60.2,61.7,10.0,9.5,.557,8.4,40.4,.206,.495,11.2,78.4,.191
70,2023-03-18,H,MIN,W,122,107,48,90,.533,9,27,.333,17,21,.810,9,45,23,11,3,15,25,119.5,104.8,102.1,.233,.300,.615,51.7,47.9,10.8,4.8,.583,13.1,21.4,.189,.488,12.6,80.0,.282
71,2023-03-19,A,MIL,L,111,118,44,99,.444,14,34,.412,9,12,.750,9,41,25,6,4,7,15,114.2,121.4,97.2,.121,.343,.532,47.7,56.8,6.2,10.8,.515,6.3,19.1,.091,.622,11.6,82.1,.195
72,2023-03-22,H,IND,L,114,118,39,89,.438,7,34,.206,29,39,.744,13,40,21,11,7,10,22,116.6,120.7,97.7,.438,.382,.537,50.6,53.8,11.3,12.5,.478,8.6,29.5,.326,.630,17.0,77.1,.273
73,2023-03-24,H,DET,W,118,97,41,92,.446,13,37,.351,23,29,.793,15,46,25,12,9,11,24,120.9,99.4,97.6,.315,.402,.563,54.1,61.0,12.3,18.8,.516,9.5,32.6,.250,.507,20.3,79.5,.315
74,2023-03-26,H,WAS,W,114,104,45,98,.459,11,31,.355,13,16,.813,18,53,22,13,6,11,19,118.6,108.2,96.1,.163,.316,.543,54.1,48.9,13.5,12.0,.515,9.5,35.3,.133,.535,14.4,74.5,.140
75,2023-03-28,H,MIA,W,106,92,45,93,.484,8,36,.222,8,9,.889,15,47,32,8,7,9,13,119.5,103.7,88.7,.097,.387,.547,52.2,71.1,9.0,14.9,.527,8.5,32.6,.086,.463,14.5,72.7,.225
76,2023-03-31,A,PHI,L,110,117,42,84,.500,8,26,.308,18,23,.783,14,34,26,6,3,13,19,122.5,130.3,89.8,.274,.310,.584,47.9,61.9,6.7,7.1,.548,12.1,33.3,.214,.644,16.0,69.0,.315
77,2023-04-02,A,CHO,W,128,108,56,104,.538,8,28,.286,8,8,1.000,15,45,38,8,6,7,14,133.6,112.8,95.8,.077,.269,.595,54.9,67.9,8.4,11.1,.577,6.1,35.7,.077,.582,15.8,75.0,.106
78,2023-04-04,A,CHO,W,120,100,42,88,.477,15,33,.455,21,28,.750,10,41,27,13,7,6,18,127.0,105.8,94.5,.318,.375,.598,49.4,64.3,13.8,15.2,.563,5.6,21.7,.239,.545,16.6,83.8,.208
79,2023-04-05,A,BOS,L,93,97,37,90,.411,6,33,.182,13,17,.765,13,50,20,10,7,11,19,97.0,101.2,95.9,.189,.367,.477,51.0,54.1,10.4,13.7,.444,10.1,26.0,.144,.489,13.4,77.1,.112
80,2023-04-07,A,BOS,L,102,121,40,93,.430,9,31,.290,13,17,.765,12,35,21,12,2,7,17,108.4,128.6,94.1,.183,.333,.508,39.8,52.5,12.8,5.4,.478,6.5,23.1,.140,.648,17.4,63.9,.198
81,2023-04-09,H,MIL,W,121,105,48,95,.505,11,33,.333,14,16,.875,7,45,29,8,2,9,19,122.1,105.9,99.1,.168,.347,.593,54.2,60.4,8.1,4.2,.563,8.1,18.4,.147,.537,13.3,84.4,.207
