,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-19,H,LAL,W,130,104,46,93,.495,20,39,.513,18,24,.750,15,51,21,10,5,8,16,137.1,109.7,94.8,.258,.419,.628,57.3,45.7,10.5,8.5,.602,7.2,34.9,.194,.517,12.9,78.3,.161
31,2022-12-20,H,WAS,L,110,113,41,89,.461,13,32,.406,15,19,.789,15,44,26,2,1,14,23,117.4,120.6,93.7,.213,.360,.565,51.8,63.4,2.1,1.9,.534,12.6,31.9,.169,.544,8.5,76.3,.325
32,2022-12-23,H,MEM,L,100,125,38,87,.437,9,35,.257,15,26,.577,11,35,23,6,5,14,26,103.6,129.5,96.5,.299,.402,.508,39.8,60.5,6.2,7.4,.489,12.5,24.4,.172,.533,8.5,55.8,.308
33,2022-12-25,A,DEN,L,125,128,45,94,.479,17,35,.486,18,26,.692,12,46,32,7,9,13,30,118.9,121.8,95.2,.277,.372,.593,48.9,71.1,6.7,15.5,.569,11.0,25.0,.191,.548,9.9,73.9,.266
34,2022-12-27,A,MEM,W,125,108,43,87,.494,17,31,.548,22,25,.880,15,47,26,7,9,19,23,126.2,109.0,99.1,.287,.356,.638,54.0,60.5,7.1,14.8,.592,16.2,37.5,.253,.440,11.7,68.1,.308
35,2022-12-28,A,WAS,L,102,127,39,87,.448,13,31,.419,11,16,.688,11,30,25,7,4,11,21,111.8,139.1,91.3,.184,.356,.542,39.5,64.1,7.7,7.1,.523,10.5,24.4,.126,.622,11.3,61.3,.305
36,2022-12-30,A,TOR,L,104,113,35,71,.493,14,30,.467,20,23,.870,9,42,26,7,1,25,17,109.9,119.4,94.6,.324,.423,.641,57.5,74.3,7.4,2.1,.592,23.6,28.1,.282,.562,11.5,80.5,.272
37,2023-01-02,A,NYK,L,83,102,34,87,.391,10,37,.270,5,7,.714,5,36,22,4,0,8,17,93.9,115.4,88.4,.080,.425,.461,44.4,64.7,4.5,0.0,.448,8.2,11.1,.057,.574,7.6,86.1,.230
38,2023-01-04,A,CLE,L,88,90,32,81,.395,10,28,.357,14,18,.778,8,49,24,8,3,13,19,95.1,97.2,92.6,.222,.346,.495,51.6,75.0,8.6,7.3,.457,12.8,17.0,.173,.461,13.8,85.4,.247
39,2023-01-06,H,MIA,L,96,104,34,82,.415,6,23,.261,22,25,.880,8,44,22,5,2,14,20,99.9,108.2,96.1,.305,.280,.516,54.3,64.7,5.2,5.0,.451,13.1,20.0,.268,.500,11.6,87.8,.333
40,2023-01-08,H,CLE,L,98,112,37,84,.440,14,26,.538,10,11,.909,6,36,22,7,2,16,14,101.7,116.2,96.4,.131,.310,.552,48.0,59.5,7.3,4.1,.524,15.3,14.3,.119,.647,14.1,90.9,.141
41,2023-01-10,A,GSW,W,125,113,41,90,.456,14,31,.452,29,31,.935,19,57,26,5,7,21,22,121.5,109.8,102.9,.344,.344,.603,55.9,63.4,4.9,14.6,.533,16.8,39.6,.322,.479,12.2,70.4,.219
42,2023-01-11,A,DEN,L,97,126,39,90,.433,9,32,.281,10,14,.714,15,44,28,4,2,16,17,102.4,133.0,94.8,.156,.356,.504,53.7,71.8,4.2,3.9,.483,14.3,32.6,.111,.653,9.6,80.6,.176
43,2023-01-13,A,MIN,L,116,121,41,86,.477,14,23,.609,20,24,.833,9,43,28,10,3,19,20,109.7,114.5,105.7,.279,.267,.601,53.8,68.3,9.5,4.8,.558,16.4,21.4,.233,.578,12.4,89.5,.189
44,2023-01-16,A,MEM,L,106,136,39,89,.438,10,33,.303,18,19,.947,9,37,33,4,4,15,22,105.1,134.8,100.9,.213,.371,.544,42.0,84.6,4.0,6.6,.494,13.3,19.1,.202,.612,8.6,68.3,.163
45,2023-01-19,H,BRK,W,117,112,39,85,.459,11,28,.393,28,41,.683,12,49,30,4,3,16,23,113.7,108.8,102.9,.482,.329,.568,59.0,76.9,3.9,5.4,.524,13.4,27.3,.329,.591,11.4,94.9,.183
46,2023-01-21,H,IND,W,112,107,38,91,.418,12,31,.387,24,35,.686,14,55,27,9,8,15,20,106.0,101.3,105.6,.385,.341,.526,53.4,71.1,8.5,13.6,.484,12.4,27.5,.264,.443,11.5,78.8,.229
47,2023-01-22,H,MEM,W,112,110,39,88,.443,13,35,.371,21,25,.840,6,40,25,10,5,16,26,105.4,103.6,106.2,.284,.398,.566,43.5,64.1,9.4,8.3,.517,13.9,14.0,.239,.495,16.1,69.4,.207
48,2023-01-24,H,CHO,W,128,97,47,94,.500,22,39,.564,12,13,.923,15,55,38,3,10,17,21,125.8,95.4,101.7,.138,.415,.642,57.9,80.9,2.9,14.1,.617,14.6,33.3,.128,.438,11.1,80.0,.135
49,2023-01-26,H,DAL,L,95,99,35,86,.407,13,32,.406,12,16,.750,13,50,24,4,6,7,21,110.1,114.7,86.3,.186,.372,.511,53.8,68.6,4.6,14.0,.483,7.0,26.5,.140,.513,7.3,84.1,.260
50,2023-01-28,A,SAS,W,128,118,50,103,.485,8,24,.333,20,26,.769,17,52,31,7,6,9,19,120.9,111.5,95.9,.252,.233,.559,49.5,62.0,6.6,7.5,.524,7.3,32.1,.194,.486,10.0,67.3,.110
51,2023-01-30,H,TOR,W,114,106,43,87,.494,11,28,.393,17,21,.810,13,42,28,10,4,12,16,124.3,115.6,91.7,.241,.322,.592,48.8,65.1,10.9,7.1,.557,11.1,31.7,.195,.500,11.8,64.4,.191
52,2023-02-01,H,ATL,L,100,132,35,86,.407,4,28,.143,26,31,.839,12,44,22,8,4,16,13,98.8,130.5,101.2,.360,.326,.502,49.4,62.9,7.9,6.9,.430,13.8,23.5,.302,.676,11.1,84.2,.099
53,2023-02-03,A,BOS,W,106,94,41,95,.432,12,32,.375,12,14,.857,10,53,28,6,6,8,22,108.6,96.3,97.6,.147,.337,.524,55.2,68.3,6.1,16.2,.495,7.3,20.0,.126,.453,13.6,93.5,.347
54,2023-02-04,A,DET,W,116,100,42,75,.560,11,23,.478,21,31,.677,10,46,34,10,2,16,23,123.4,106.4,94.0,.413,.307,.654,60.5,81.0,10.6,5.1,.633,15.3,32.3,.280,.531,15.0,80.0,.173
55,2023-02-07,A,BRK,W,116,112,43,92,.467,9,31,.290,21,28,.750,16,48,31,10,4,15,24,115.0,111.0,100.9,.304,.337,.556,57.1,72.1,9.9,7.8,.516,12.6,34.0,.228,.538,14.7,86.5,.342
56,2023-02-09,A,ATL,L,107,116,39,86,.453,7,30,.233,22,29,.759,9,35,24,14,10,10,19,108.2,117.3,98.9,.337,.349,.542,37.2,61.5,14.2,15.2,.494,9.2,18.8,.256,.505,14.4,56.5,.211
57,2023-02-10,A,IND,W,117,104,43,93,.462,10,33,.303,21,24,.875,19,53,25,13,2,15,24,120.7,107.3,96.9,.258,.355,.565,58.2,58.1,13.4,4.3,.516,12.7,41.3,.226,.488,13.4,75.6,.247
58,2023-02-14,H,SAC,W,120,109,50,88,.568,7,22,.318,13,16,.813,8,37,33,12,4,13,17,124.7,113.3,96.2,.182,.250,.631,48.1,66.0,12.5,8.9,.608,12.0,22.9,.148,.530,15.4,69.0,.253
59,2023-02-16,H,LAC,L,107,116,42,89,.472,11,31,.355,12,16,.750,7,38,30,10,2,12,24,108.9,118.0,98.3,.180,.348,.557,46.9,71.4,10.2,4.2,.534,11.1,16.7,.135,.555,13.0,79.5,.305
60,2023-02-24,H,OKC,W,124,115,42,90,.467,14,38,.368,26,32,.813,15,54,23,5,5,11,22,126.5,117.3,98.0,.356,.422,.596,53.5,54.8,5.1,8.8,.544,9.6,31.3,.289,.511,7.9,73.6,.189
61,2023-02-26,A,MIL,L,101,104,40,95,.421,8,24,.333,13,22,.591,19,55,21,4,5,12,22,107.0,110.2,94.4,.232,.253,.482,55.0,52.5,4.2,11.9,.463,10.3,35.8,.137,.511,10.3,76.6,.172
62,2023-03-01,A,CHO,W,105,91,42,89,.472,9,25,.360,12,15,.800,5,48,30,8,9,12,22,105.0,91.0,100.0,.169,.281,.549,50.0,71.4,8.0,16.4,.522,11.2,12.2,.135,.415,11.5,78.2,.205
63,2023-03-03,A,CHI,W,125,104,42,84,.500,20,47,.426,21,25,.840,13,41,29,6,7,9,20,141.1,117.4,88.6,.298,.560,.658,54.7,69.0,6.8,11.7,.619,8.7,34.2,.250,.512,7.8,75.7,.229
64,2023-03-05,A,DAL,W,130,126,49,89,.551,12,34,.353,20,25,.800,9,41,27,5,2,9,28,134.3,130.2,96.8,.281,.382,.650,56.9,55.1,5.2,5.1,.618,8.3,25.7,.225,.591,9.6,86.5,.455
65,2023-03-08,H,OKC,W,132,101,49,94,.521,20,43,.465,14,16,.875,14,54,31,10,7,14,17,130.2,99.6,101.4,.170,.457,.653,59.3,63.3,9.9,15.6,.628,12.2,31.8,.149,.460,14.1,85.1,.227
66,2023-03-11,H,SAC,L,119,128,44,89,.494,13,44,.295,18,22,.818,7,40,30,11,3,14,26,114.1,122.8,104.3,.247,.494,.603,50.6,68.2,10.5,6.0,.567,12.4,18.4,.202,.571,12.9,80.5,.365
67,2023-03-13,A,GSW,L,112,123,46,95,.484,4,21,.190,16,22,.727,17,47,25,8,4,14,23,113.8,125.0,98.4,.232,.221,.535,53.4,54.3,8.1,9.1,.505,11.8,34.7,.168,.657,13.0,76.9,.169
68,2023-03-14,H,MIL,L,104,116,41,95,.432,8,23,.348,14,16,.875,8,41,23,7,3,11,26,104.4,116.4,99.7,.168,.242,.510,47.1,56.1,7.0,6.5,.474,9.7,19.5,.147,.541,10.6,71.7,.282
69,2023-03-16,H,ORL,W,116,113,43,90,.478,13,35,.371,17,17,1.000,7,35,26,7,5,14,22,114.9,112.0,100.9,.189,.389,.595,42.7,60.5,6.9,8.6,.550,12.6,16.3,.189,.547,15.0,71.8,.221
70,2023-03-19,A,OKC,L,120,124,44,92,.478,15,36,.417,17,24,.708,9,40,31,7,9,14,31,113.3,117.0,105.9,.261,.391,.585,47.6,70.5,6.6,16.1,.560,12.0,19.1,.185,.565,13.1,83.8,.345
71,2023-03-22,A,LAL,L,111,122,42,90,.467,12,31,.387,15,20,.750,12,39,23,7,6,17,31,112.8,123.9,98.4,.222,.344,.562,52.0,54.8,7.1,11.3,.533,14.7,27.9,.167,.614,12.6,84.4,.514
72,2023-03-24,A,SAC,L,127,135,48,89,.539,9,29,.310,22,29,.759,12,43,33,2,7,12,25,127.6,135.7,99.5,.326,.326,.624,56.6,68.8,2.0,14.0,.590,10.5,30.0,.247,.601,3.7,86.1,.315
73,2023-03-25,H,PHI,W,125,105,47,93,.505,15,32,.469,16,19,.842,13,45,35,4,9,7,22,136.3,114.5,91.7,.204,.344,.617,55.6,74.5,4.4,19.1,.586,6.5,31.7,.172,.519,11.8,80.0,.308
74,2023-03-27,A,UTA,W,117,103,43,101,.426,11,36,.306,20,22,.909,18,49,31,7,7,6,20,121.4,106.9,96.4,.218,.356,.529,51.0,72.1,7.3,14.0,.480,5.1,32.7,.198,.494,11.7,75.6,.209
75,2023-03-29,H,MIN,W,107,100,40,96,.417,6,20,.300,21,27,.778,15,48,23,11,8,8,16,109.1,102.0,98.1,.281,.208,.496,47.1,57.5,11.2,14.5,.448,6.9,28.3,.219,.511,18.1,67.3,.089
76,2023-03-31,H,DEN,W,100,93,37,88,.420,10,27,.370,16,21,.762,13,51,28,8,7,16,16,102.7,95.6,97.3,.239,.307,.514,50.0,75.7,8.2,10.1,.477,14.1,26.5,.182,.432,9.6,71.7,.116
77,2023-04-02,A,OKC,W,128,118,46,81,.568,13,34,.382,23,28,.821,5,38,31,4,6,13,30,130.5,120.3,98.1,.346,.420,.686,48.1,67.4,4.1,10.7,.648,12.2,15.2,.284,.472,7.0,71.7,.398
78,2023-04-04,H,SAS,W,115,94,43,89,.483,10,33,.303,19,26,.731,15,57,25,7,7,13,12,119.3,97.5,96.4,.292,.371,.572,60.0,58.1,7.3,14.0,.539,11.5,34.1,.213,.461,11.1,82.4,.122
79,2023-04-06,H,DEN,W,119,115,41,79,.519,17,36,.472,20,25,.800,7,33,26,4,6,10,16,129.0,124.6,92.3,.316,.456,.661,46.5,63.4,4.3,10.0,.627,10.0,19.4,.253,.578,11.4,74.3,.229
80,2023-04-07,A,LAL,L,107,121,43,104,.413,9,36,.250,12,14,.857,13,47,23,7,10,9,12,103.8,117.4,103.0,.135,.346,.486,46.5,53.5,6.8,17.9,.457,7.6,22.8,.115,.587,13.1,77.3,.141
81,2023-04-09,H,LAC,L,114,119,42,99,.424,14,37,.378,16,22,.727,12,47,29,4,3,7,21,111.5,116.4,102.2,.222,.374,.524,47.0,69.0,3.9,3.9,.495,6.1,23.5,.162,.515,8.3,71.4,.160
