,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
104,2022-12-05,A,ORL,W,109,102,38,85,0.447,13,40,0.325,20,26,0.769,7,45,31,9,4,17,20,106.8,99.9,102.1,0.306,0.471,0.565,46.4,81.6,8.8,6.6,0.524,15.0,15.9,0.235,0.409,10.9,71.7,0.28
105,2022-12-07,H,SAC,W,126,113,46,96,0.479,14,33,0.424,20,24,0.833,17,50,34,3,2,7,15,133.0,119.3,94.7,0.25,0.344,0.591,55.6,73.9,3.2,3.8,0.552,6.2,34.7,0.208,0.538,7.5,80.5,0.165
106,2022-12-09,A,DAL,W,106,105,38,87,0.437,11,32,0.344,19,23,0.826,13,51,27,5,4,15,21,110.9,109.8,95.6,0.264,0.368,0.546,54.3,71.1,5.2,8.3,0.5,13.4,29.5,0.218,0.54,9.2,76.0,0.114
107,2022-12-11,A,HOU,L,92,97,33,90,0.367,12,43,0.279,14,18,0.778,13,52,18,5,6,15,12,95.0,100.2,96.8,0.2,0.478,0.47,51.5,54.5,5.2,9.4,0.433,13.3,25.0,0.156,0.473,11.1,79.6,0.121
108,2022-12-13,H,GSW,W,128,111,45,82,0.549,12,29,0.414,26,32,0.813,12,55,22,8,5,21,18,121.8,105.6,105.1,0.39,0.354,0.666,59.8,48.9,7.6,11.1,0.622,17.9,32.4,0.317,0.505,14.8,78.2,0.158
109,2022-12-15,A,MEM,L,101,142,35,94,0.372,13,50,0.26,18,27,0.667,11,39,22,5,1,9,18,99.8,140.3,101.2,0.287,0.532,0.477,41.1,62.9,4.9,1.4,0.441,7.8,20.8,0.191,0.608,5.9,66.7,0.176
110,2022-12-17,H,UTA,W,123,97,48,90,0.533,18,38,0.474,9,11,0.818,15,54,30,5,3,14,13,133.0,104.9,92.5,0.122,0.422,0.648,65.1,62.5,5.4,7.7,0.633,12.9,40.5,0.1,0.547,13.6,84.8,0.035
111,2022-12-19,A,NOP,W,128,119,45,81,0.556,13,40,0.325,25,31,0.806,8,44,26,8,6,17,21,124.5,115.7,102.8,0.383,0.494,0.676,50.0,57.8,7.8,11.1,0.636,15.2,22.9,0.309,0.515,12.0,67.9,0.172
112,2022-12-21,A,CLE,L,106,114,39,83,0.47,13,30,0.433,15,22,0.682,13,46,20,7,5,19,23,110.4,118.8,96.0,0.265,0.361,0.572,55.4,51.3,7.3,9.4,0.548,17.0,31.7,0.181,0.541,9.3,78.6,0.259
113,2022-12-23,A,BRK,L,100,118,37,84,0.44,9,37,0.243,17,22,0.773,13,45,17,7,1,18,13,104.7,123.5,95.5,0.262,0.44,0.534,50.0,45.9,7.3,1.6,0.494,16.1,28.3,0.202,0.57,9.2,72.7,0.129
114,2022-12-25,A,BOS,L,118,139,42,84,0.5,13,36,0.361,21,27,0.778,8,39,22,8,1,15,16,117.3,138.2,100.6,0.321,0.429,0.615,52.7,52.4,8.0,2.2,0.577,13.5,21.1,0.25,0.7,10.3,86.1,0.235
115,2022-12-28,A,CHI,L,113,119,41,110,0.373,9,44,0.205,22,32,0.688,22,61,18,7,6,14,21,102.1,107.5,100.3,0.291,0.4,0.455,54.0,43.9,6.3,8.7,0.414,10.1,32.8,0.2,0.505,11.0,84.8,0.283
116,2022-12-30,H,MIN,W,123,114,43,93,0.462,14,39,0.359,23,33,0.697,20,68,25,5,8,21,25,116.1,107.6,105.9,0.355,0.419,0.572,65.4,58.1,4.7,12.9,0.538,16.3,40.8,0.247,0.478,7.0,87.3,0.283
117,2023-01-01,H,WAS,L,95,118,34,96,0.354,13,49,0.265,14,15,0.933,14,44,22,11,3,16,15,92.5,114.9,102.7,0.156,0.51,0.463,44.9,64.7,10.7,4.5,0.422,13.5,25.0,0.146,0.569,14.4,71.4,0.117
118,2023-01-03,H,WAS,W,123,113,48,100,0.48,11,40,0.275,16,17,0.941,15,49,27,8,6,12,14,123.0,113.0,100.0,0.17,0.4,0.572,51.6,56.3,8.0,8.6,0.535,10.0,31.9,0.16,0.474,8.5,70.8,0.216
119,2023-01-04,A,TOR,W,104,101,35,88,0.398,13,39,0.333,21,30,0.7,13,73,26,4,4,25,24,92.4,89.7,102.0,0.341,0.443,0.514,60.8,74.3,3.6,5.7,0.472,19.8,28.3,0.239,0.366,6.0,81.1,0.138
120,2023-01-06,H,CHO,L,109,138,37,84,0.44,20,48,0.417,15,24,0.625,12,45,22,5,4,16,18,110.8,140.2,98.4,0.286,0.571,0.576,47.9,59.5,5.1,7.4,0.56,14.5,25.0,0.179,0.618,4.3,71.7,0.118
121,2023-01-09,A,NYK,W,111,107,39,89,0.438,19,49,0.388,14,18,0.778,12,48,27,3,5,14,17,117.7,113.5,94.3,0.202,0.551,0.573,50.0,69.2,3.2,8.5,0.545,12.6,28.6,0.157,0.435,6.0,66.7,0.2
122,2023-01-11,A,ATL,W,114,105,45,98,0.459,18,48,0.375,6,11,0.545,14,57,28,6,4,10,15,116.9,107.6,97.6,0.112,0.49,0.554,58.2,62.2,6.2,7.0,0.551,8.9,28.6,0.061,0.511,10.4,87.8,0.184
123,2023-01-12,A,MIA,L,102,108,35,87,0.402,22,57,0.386,10,15,0.667,8,39,20,10,2,10,12,108.6,115.0,93.9,0.172,0.655,0.545,39.0,57.1,10.6,3.3,0.529,9.7,15.7,0.115,0.489,11.3,63.3,0.158
124,2023-01-14,A,MIA,L,95,111,34,84,0.405,19,48,0.396,8,12,0.667,7,32,26,7,2,10,13,106.8,124.8,89.0,0.143,0.571,0.532,38.6,76.5,7.9,3.1,0.518,10.1,15.6,0.095,0.58,10.7,65.8,0.115
125,2023-01-16,H,IND,W,132,119,48,91,0.527,23,46,0.5,13,15,0.867,9,41,32,9,1,13,14,131.8,118.8,100.1,0.165,0.505,0.676,52.6,66.7,9.0,2.3,0.654,11.8,21.4,0.143,0.625,14.2,88.9,0.167
126,2023-01-17,H,TOR,W,130,122,46,86,0.535,19,39,0.487,19,21,0.905,6,42,24,5,5,11,19,131.3,123.2,99.0,0.244,0.453,0.682,45.7,52.2,5.0,7.6,0.645,10.4,16.7,0.221,0.52,7.4,64.3,0.168
127,2023-01-21,A,CLE,L,102,114,39,86,0.453,14,39,0.359,10,11,0.909,7,36,24,3,6,14,17,108.8,121.6,93.8,0.128,0.453,0.561,46.8,61.5,3.2,9.4,0.535,13.4,17.9,0.116,0.599,8.8,76.3,0.128
128,2023-01-23,A,DET,W,150,130,55,98,0.561,23,52,0.442,17,24,0.708,13,50,38,11,6,18,27,134.0,116.1,112.0,0.245,0.531,0.691,54.9,69.1,9.8,10.9,0.679,14.2,30.2,0.173,0.569,16.1,77.1,0.356
129,2023-01-25,H,DEN,W,107,99,37,78,0.474,13,30,0.433,20,28,0.714,7,49,16,11,7,22,15,102.0,94.4,104.9,0.359,0.385,0.592,49.0,43.2,10.5,11.1,0.558,19.6,16.3,0.256,0.448,15.4,73.7,0.124
130,2023-01-27,A,IND,W,141,131,52,98,0.531,18,43,0.419,19,31,0.613,14,50,32,11,3,16,20,128.3,119.2,109.9,0.316,0.439,0.631,56.8,61.5,10.0,5.4,0.622,12.5,29.8,0.194,0.624,11.4,87.8,0.225
131,2023-01-29,H,NOP,W,135,110,53,96,0.552,17,43,0.395,12,20,0.6,12,57,27,7,4,11,18,130.5,106.4,103.4,0.208,0.448,0.644,60.0,50.9,6.8,6.8,0.641,9.5,28.6,0.125,0.511,10.5,84.9,0.161
132,2023-01-31,H,CHO,W,124,115,43,105,0.41,15,44,0.341,23,27,0.852,16,66,18,7,8,12,21,111.2,103.2,111.5,0.257,0.419,0.53,51.6,41.9,6.3,11.1,0.481,9.3,26.7,0.219,0.428,8.2,73.5,0.18
133,2023-02-02,H,LAC,W,106,105,39,90,0.433,9,37,0.243,19,27,0.704,8,53,16,2,0,10,17,105.1,104.1,100.9,0.3,0.411,0.52,52.0,41.0,2.0,0.0,0.483,8.9,16.7,0.211,0.479,6.3,83.3,0.147
134,2023-02-04,H,MIA,W,123,115,46,88,0.523,14,40,0.35,17,28,0.607,10,51,23,6,4,12,14,121.7,113.7,101.1,0.318,0.455,0.613,53.7,50.0,5.9,5.7,0.602,10.7,24.4,0.193,0.485,6.0,75.9,0.168
135,2023-02-06,A,POR,W,127,108,47,87,0.54,16,42,0.381,17,21,0.81,7,55,27,4,2,14,27,120.9,102.9,105.0,0.241,0.483,0.66,66.3,57.4,3.8,3.6,0.632,12.7,20.6,0.195,0.456,7.2,98.0,0.275
136,2023-02-09,A,LAL,W,115,106,45,99,0.455,12,47,0.255,13,18,0.722,16,51,24,5,7,10,20,118.4,109.1,97.2,0.182,0.475,0.538,54.3,53.3,5.1,9.9,0.515,8.6,33.3,0.131,0.511,10.9,76.1,0.169
137,2023-02-10,A,LAC,W,119,106,45,90,0.5,17,39,0.436,12,16,0.75,9,49,28,8,4,11,13,123.2,109.7,96.6,0.178,0.433,0.613,58.3,62.2,8.3,7.7,0.594,10.2,22.0,0.133,0.559,9.0,93.0,0.129
138,2023-02-14,H,BOS,W,131,125,43,90,0.478,18,42,0.429,27,35,0.771,10,52,29,6,3,18,23,118.0,112.6,100.5,0.389,0.467,0.621,54.2,67.4,5.4,6.1,0.578,14.6,21.7,0.3,0.551,10.8,84.0,0.162
139,2023-02-16,A,CHI,W,112,100,40,88,0.455,18,47,0.383,14,18,0.778,9,52,24,4,7,8,16,120.0,107.1,93.4,0.205,0.534,0.584,50.5,60.0,4.3,10.8,0.557,7.7,20.0,0.159,0.433,4.5,74.1,0.165
140,2023-02-24,H,MIA,W,128,99,47,98,0.48,19,46,0.413,15,19,0.789,10,57,27,6,1,10,18,124.2,96.1,103.1,0.194,0.469,0.602,55.9,57.4,5.8,1.9,0.577,8.6,21.7,0.153,0.44,8.8,83.9,0.196
141,2023-02-26,H,PHO,W,104,101,38,87,0.437,13,45,0.289,15,21,0.714,11,45,15,4,7,11,20,110.2,107.0,94.4,0.241,0.517,0.54,45.0,39.5,4.2,9.9,0.511,10.3,23.4,0.172,0.463,10.3,64.2,0.137
142,2023-02-28,A,BRK,W,118,104,50,102,0.49,14,37,0.378,4,12,0.333,11,55,32,10,3,17,21,108.6,95.7,108.6,0.118,0.363,0.55,59.1,64.0,9.2,6.4,0.559,13.7,23.9,0.039,0.506,15.3,93.6,0.241
143,2023-03-01,H,ORL,W,139,117,49,94,0.521,26,56,0.464,15,19,0.789,8,46,29,4,1,8,23,134.5,113.2,103.4,0.202,0.596,0.679,47.9,59.2,3.9,1.6,0.66,7.2,17.4,0.16,0.505,10.9,76.0,0.234
144,2023-03-04,H,PHI,L,130,133,44,83,0.53,17,34,0.5,25,28,0.893,11,43,30,3,3,13,23,138.6,141.8,93.8,0.337,0.41,0.682,57.3,68.2,3.2,6.4,0.633,12.0,32.4,0.301,0.607,4.7,78.0,0.369
145,2023-03-05,A,WAS,W,117,111,39,83,0.47,22,49,0.449,17,22,0.773,7,45,30,5,6,12,15,120.0,113.8,97.5,0.265,0.59,0.631,44.6,76.9,5.1,7.8,0.602,11.5,16.3,0.205,0.463,7.4,65.5,0.102
146,2023-03-07,A,ORL,W,134,123,46,78,0.59,10,28,0.357,32,34,0.941,3,38,28,5,5,16,18,125.8,115.5,106.5,0.436,0.359,0.721,50.0,60.9,4.7,7.1,0.654,14.7,9.7,0.41,0.545,10.7,77.8,0.14
147,2023-03-09,H,BRK,W,118,113,44,104,0.423,19,50,0.38,11,14,0.786,20,61,33,8,12,16,14,114.2,109.4,103.3,0.135,0.481,0.536,56.5,75.0,7.7,17.6,0.514,12.7,38.5,0.106,0.462,10.4,73.2,0.163
148,2023-03-11,A,GSW,L,116,125,43,100,0.43,21,51,0.412,9,11,0.818,7,48,28,9,7,17,14,103.9,111.9,101.1,0.11,0.51,0.553,42.5,65.1,8.1,12.3,0.535,14.0,13.0,0.09,0.513,11.4,69.5,0.089
149,2023-03-13,A,SAC,W,133,124,50,86,0.581,15,33,0.455,18,22,0.818,5,43,29,2,4,12,18,131.2,122.3,101.4,0.256,0.384,0.695,48.9,58.0,2.0,7.4,0.669,11.1,14.3,0.209,0.543,7.5,71.7,0.106
150,2023-03-14,A,PHO,W,116,104,40,85,0.471,12,39,0.308,24,37,0.649,13,46,24,8,6,12,15,116.4,104.4,99.7,0.435,0.459,0.573,52.9,60.0,8.0,8.3,0.541,10.6,28.3,0.282,0.474,9.7,80.5,0.147
151,2023-03-16,H,IND,L,123,139,47,89,0.528,11,32,0.344,18,26,0.692,9,44,26,5,4,12,16,120.3,136.0,102.2,0.292,0.36,0.612,51.2,55.3,4.9,7.8,0.59,10.7,20.9,0.202,0.67,7.2,81.4,0.093
152,2023-03-19,H,TOR,W,118,111,43,82,0.524,16,45,0.356,16,21,0.762,7,45,35,3,8,12,13,121.4,114.2,97.2,0.256,0.549,0.647,52.3,81.4,3.1,12.3,0.622,11.6,17.9,0.195,0.515,6.3,80.9,0.091
153,2023-03-22,H,SAS,W,130,94,51,98,0.52,15,43,0.349,13,24,0.542,10,54,24,10,4,15,14,116.7,84.4,111.4,0.245,0.439,0.599,54.0,47.1,9.0,7.4,0.597,12.1,20.8,0.133,0.435,15.7,84.6,0.14
154,2023-03-24,A,UTA,W,144,116,55,99,0.556,22,50,0.44,12,16,0.75,9,50,42,6,11,12,20,135.2,108.9,106.5,0.162,0.505,0.679,49.5,76.4,5.6,17.2,0.667,10.2,22.5,0.121,0.438,8.5,67.2,0.24
155,2023-03-25,A,DEN,L,106,129,39,88,0.443,9,36,0.25,19,21,0.905,4,40,26,7,2,10,19,103.6,126.1,102.3,0.239,0.409,0.545,45.5,66.7,6.8,3.8,0.494,9.3,8.9,0.216,0.612,9.0,83.7,0.225
156,2023-03-27,A,DET,W,126,117,45,95,0.474,14,45,0.311,22,26,0.846,15,50,28,5,4,8,23,127.6,118.5,98.7,0.274,0.474,0.592,51.5,62.2,5.1,5.9,0.547,7.0,31.3,0.232,0.484,8.5,71.4,0.304
157,2023-03-29,A,IND,W,149,136,58,93,0.624,10,25,0.4,23,30,0.767,14,52,28,5,5,18,18,139.1,127.0,107.1,0.323,0.269,0.702,64.2,48.3,4.7,7.0,0.677,14.5,42.4,0.247,0.594,6.7,79.2,0.158
158,2023-03-30,H,BOS,L,99,140,38,101,0.376,14,43,0.326,9,13,0.692,15,45,22,4,1,13,16,99.1,140.2,99.9,0.129,0.426,0.464,48.9,57.9,4.0,2.1,0.446,10.9,27.3,0.089,0.681,7.4,81.1,0.176
159,2023-04-02,H,PHI,W,117,104,46,80,0.575,10,28,0.357,15,21,0.714,7,42,28,8,5,9,17,129.6,115.2,90.3,0.263,0.35,0.656,53.8,60.9,8.9,9.8,0.638,9.2,21.9,0.188,0.529,10.6,76.1,0.138
160,2023-04-04,A,WAS,W,140,128,50,92,0.543,23,42,0.548,17,29,0.586,12,56,33,6,7,18,19,129.0,117.9,108.6,0.315,0.457,0.668,57.1,66.0,5.5,9.7,0.668,14.7,26.7,0.185,0.571,7.7,83.0,0.152
161,2023-04-05,H,CHI,W,105,92,39,92,0.424,18,46,0.391,9,11,0.818,13,53,26,7,3,12,13,111.0,97.3,94.6,0.12,0.5,0.542,58.2,66.7,7.4,6.0,0.522,11.0,28.3,0.098,0.5,14.6,88.9,0.108
162,2023-04-07,H,MEM,L,114,137,42,92,0.457,21,49,0.429,9,11,0.818,11,38,30,5,3,17,15,114.8,137.9,99.3,0.12,0.533,0.589,46.3,71.4,5.0,5.9,0.571,14.9,25.0,0.098,0.677,10.8,71.1,0.118
163,2023-04-09,A,TOR,L,105,121,38,82,0.463,12,34,0.353,17,21,0.81,7,38,28,5,2,14,13,105.9,122.1,99.1,0.256,0.415,0.575,45.8,73.7,5.0,3.2,0.537,13.3,15.6,0.207,0.563,8.1,81.6,0.147
164,2023-10-26,H,PHI,W,118,117,41,81,0.506,11,30,0.367,25,36,0.694,8,43,20,9,4,14,23,116.1,115.1,101.7,0.444,0.37,0.609,52.4,48.8,8.9,8.9,0.574,12.6,18.6,0.309,0.613,14.0,89.7,0.238
165,2023-10-29,H,ATL,L,110,127,39,86,0.453,16,44,0.364,16,20,0.8,12,39,22,10,3,23,22,106.6,123.1,103.2,0.233,0.512,0.58,45.9,56.4,9.7,5.4,0.547,19.5,26.7,0.186,0.586,14.2,67.5,0.194
166,2023-10-30,H,MIA,W,122,114,44,87,0.506,12,37,0.324,22,30,0.733,9,43,24,8,5,14,23,120.2,112.4,101.5,0.345,0.425,0.609,51.8,54.5,7.9,9.6,0.575,12.3,21.4,0.253,0.552,12.9,82.9,0.221
167,2023-11-01,A,TOR,L,111,130,35,76,0.461,13,34,0.382,28,38,0.737,7,29,19,9,2,12,17,116.1,136.0,95.6,0.5,0.447,0.599,36.7,54.3,9.4,3.8,0.546,11.5,16.7,0.368,0.643,14.1,59.5,0.143
168,2023-11-03,H,NYK,W,110,105,35,82,0.427,20,39,0.513,20,28,0.714,7,41,24,6,10,14,16,112.3,107.2,97.9,0.341,0.476,0.583,42.3,68.6,6.1,17.5,0.549,12.9,14.9,0.244,0.448,8.5,68.0,0.198
169,2023-11-06,A,BRK,W,129,125,46,96,0.479,16,48,0.333,21,24,0.875,12,48,26,6,2,10,13,127.0,123.1,101.6,0.25,0.5,0.605,51.1,56.5,5.9,3.6,0.563,8.6,25.5,0.219,0.564,7.0,76.6,0.109
170,2023-11-08,H,DET,W,120,118,41,90,0.456,11,37,0.297,27,32,0.844,5,36,19,8,7,10,18,111.8,110.0,107.3,0.356,0.411,0.576,40.4,46.3,7.5,10.1,0.517,8.8,10.6,0.3,0.526,13.9,73.8,0.153
171,2023-11-09,A,IND,L,124,126,46,87,0.529,9,27,0.333,23,26,0.885,5,41,23,6,5,14,19,120.4,122.3,103.0,0.299,0.31,0.63,50.6,50.0,5.8,11.4,0.58,12.5,13.9,0.264,0.587,9.8,80.0,0.196
172,2023-11-11,A,ORL,L,97,112,38,77,0.494,9,29,0.31,12,25,0.48,5,36,25,9,6,19,24,100.0,115.5,97.0,0.325,0.377,0.551,45.6,65.8,9.3,10.3,0.552,17.8,15.2,0.156,0.488,11.6,67.4,0.357
173,2023-11-13,H,CHI,W,118,109,42,89,0.472,15,47,0.319,19,27,0.704,13,53,23,3,5,15,23,122.3,112.9,96.5,0.303,0.528,0.585,53.0,54.8,3.1,8.6,0.556,12.9,31.0,0.213,0.45,5.2,69.0,0.19
