,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-19,A,MIN,L,106,116,31,76,.408,19,45,.422,25,31,.806,8,42,23,5,5,15,23,110.1,120.5,96.3,.408,.592,.591,48.8,74.2,5.2,8.6,.533,14.3,18.6,.329,.539,9.1,79.1,.225
31,2022-12-21,A,MIN,W,104,99,34,75,.453,13,39,.333,23,27,.852,7,39,17,6,3,13,12,113.3,107.9,91.8,.360,.520,.599,50.0,50.0,6.5,5.5,.540,13.0,18.4,.307,.541,12.7,80.0,.082
32,2022-12-23,A,HOU,W,112,106,36,80,.450,16,44,.364,24,27,.889,7,34,20,10,7,14,21,119.0,112.6,94.1,.338,.550,.609,43.0,55.6,10.6,12.7,.550,13.2,17.5,.300,.506,13.0,69.2,.296
33,2022-12-25,H,LAL,W,124,115,44,84,.524,18,44,.409,18,25,.720,11,38,31,6,3,11,26,133.3,123.6,93.0,.298,.524,.653,52.1,70.5,6.4,5.8,.631,10.4,27.5,.214,.544,7.8,81.8,.350
34,2022-12-27,H,NYK,W,126,121,44,90,.489,13,46,.283,25,33,.758,7,47,20,4,5,9,25,121.4,116.6,94.0,.367,.511,.603,46.1,45.5,3.9,9.4,.561,7.9,15.6,.278,.515,7.3,70.2,.146
35,2022-12-29,H,HOU,W,129,114,47,91,.516,18,45,.400,17,25,.680,6,44,30,7,8,8,26,127.3,112.5,101.4,.275,.495,.632,47.8,63.8,6.9,15.4,.615,7.3,14.3,.187,.512,10.5,76.0,.302
36,2022-12-31,A,SAS,W,126,125,50,86,.581,14,34,.412,12,21,.571,6,26,21,5,3,5,24,134.9,133.8,93.4,.244,.395,.661,35.1,42.0,5.4,4.5,.663,5.0,15.4,.140,.600,11.6,57.1,.271
37,2023-01-02,A,HOU,W,111,106,34,81,.420,13,43,.302,30,34,.882,8,41,19,8,6,8,19,117.9,112.6,94.1,.420,.531,.578,47.1,55.9,8.5,11.3,.500,7.7,17.4,.370,.518,9.5,80.5,.256
38,2023-01-05,H,BOS,L,95,124,34,90,.378,7,32,.219,20,25,.800,11,42,15,4,3,11,19,97.6,127.3,97.4,.278,.356,.470,44.7,44.1,4.1,7.3,.417,9.8,20.8,.222,.583,10.1,75.6,.310
39,2023-01-07,H,NOP,W,127,117,42,74,.568,13,29,.448,30,38,.789,5,39,23,5,7,17,24,123.8,114.1,102.6,.514,.392,.700,47.0,54.8,4.9,10.8,.655,15.8,14.7,.405,.505,9.9,69.4,.234
40,2023-01-08,A,OKC,L,109,120,31,73,.425,14,39,.359,33,42,.786,8,39,21,3,1,12,19,115.4,127.0,94.5,.575,.534,.596,44.8,67.7,3.2,1.5,.521,11.6,18.6,.452,.547,7.2,70.5,.168
41,2023-01-10,A,LAC,L,101,113,30,69,.435,12,38,.316,29,36,.806,3,32,15,5,6,11,17,110.2,123.3,91.6,.522,.551,.595,41.0,50.0,5.5,10.9,.522,11.5,8.1,.420,.523,8.3,70.7,.267
42,2023-01-12,A,LAL,W,119,115,48,96,.500,14,42,.333,9,17,.529,3,54,25,4,9,16,26,102.8,99.4,95.8,.177,.438,.575,49.1,52.1,3.5,12.7,.573,13.4,6.7,.094,.438,6.8,78.5,.152
43,2023-01-14,A,POR,L,119,136,43,82,.524,22,46,.478,11,19,.579,2,25,28,4,3,10,18,124.9,142.7,95.3,.232,.561,.658,34.7,65.1,4.2,6.4,.659,10.0,5.1,.134,.653,8.4,69.7,.239
44,2023-01-15,A,POR,L,123,140,41,89,.461,14,42,.333,27,33,.818,13,39,31,3,2,9,29,126.2,143.7,97.5,.371,.472,.594,48.8,75.6,3.1,4.9,.539,8.0,28.3,.303,.606,6.3,76.5,.435
45,2023-01-18,H,ATL,L,122,130,44,84,.524,16,42,.381,18,24,.750,10,31,26,5,3,16,19,125.5,133.7,97.2,.286,.500,.645,47.0,59.1,5.1,5.0,.619,14.5,26.3,.214,.645,11.2,75.0,.221
46,2023-01-20,H,MIA,W,115,90,37,80,.463,18,38,.474,23,28,.821,10,37,21,7,1,10,22,128.1,100.3,89.8,.350,.475,.623,48.7,56.8,7.8,2.0,.575,9.8,22.7,.288,.507,15.6,84.4,.290
47,2023-01-22,H,LAC,L,98,112,35,80,.438,13,35,.371,15,26,.577,12,38,15,3,3,10,21,111.1,126.9,88.2,.325,.438,.536,45.2,42.9,3.4,6.1,.519,9.9,24.5,.188,.532,9.9,74.3,.390
48,2023-01-24,H,WAS,L,126,127,47,89,.528,10,30,.333,22,26,.846,8,38,24,6,2,9,25,124.7,125.7,101.1,.292,.337,.627,48.1,51.1,5.9,3.8,.584,8.2,18.6,.247,.572,9.0,83.3,.386
49,2023-01-26,A,PHO,W,99,95,33,77,.429,13,34,.382,20,28,.714,7,43,20,3,3,7,10,114.7,110.1,86.3,.364,.442,.554,46.2,60.6,3.5,5.6,.513,7.3,15.9,.260,.483,7.0,73.5,.140
50,2023-01-28,A,UTA,L,100,108,35,80,.438,18,46,.391,12,17,.706,7,31,26,7,3,14,18,108.5,117.1,92.2,.213,.575,.572,38.8,74.3,7.6,6.5,.550,13.8,16.3,.150,.555,14.7,64.9,.207
51,2023-01-30,H,DET,W,111,105,39,79,.494,10,34,.294,23,33,.697,9,40,17,6,1,10,18,119.3,112.9,93.0,.418,.430,.593,50.0,43.6,6.5,2.5,.557,9.7,22.5,.291,.544,13.3,77.5,.241
52,2023-02-02,H,NOP,W,111,106,37,85,.435,14,41,.341,23,29,.793,6,36,16,10,3,8,24,114.3,109.2,97.1,.341,.482,.568,41.9,43.2,10.3,4.7,.518,7.6,13.6,.271,.530,15.4,71.4,.202
53,2023-02-04,A,GSW,L,113,119,39,85,.459,14,40,.350,21,27,.778,10,39,22,9,1,14,18,115.2,121.3,98.1,.318,.471,.583,50.6,56.4,9.2,2.1,.541,12.6,23.3,.247,.634,13.4,85.3,.183
54,2023-02-06,A,UTA,W,124,111,41,88,.466,15,39,.385,27,31,.871,17,49,26,6,4,13,25,128.7,115.2,96.3,.352,.443,.610,57.0,63.4,6.2,7.1,.551,11.3,38.6,.307,.506,11.7,76.2,.264
55,2023-02-08,A,LAC,W,110,104,41,78,.526,17,35,.486,11,17,.647,8,44,26,7,6,18,20,115.9,109.6,94.9,.218,.449,.643,52.4,63.4,7.4,11.3,.635,17.4,20.5,.141,.512,10.4,80.0,.186
56,2023-02-10,A,SAC,W,122,114,43,88,.489,18,43,.419,18,19,.947,11,39,34,4,0,9,19,131.2,122.6,93.0,.216,.489,.633,50.6,79.1,4.3,0.0,.591,8.5,25.0,.205,.604,14.0,84.8,.375
57,2023-02-11,A,SAC,L,128,133,47,91,.516,20,51,.392,14,19,.737,7,43,27,4,4,15,19,121.2,126.0,95.6,.209,.560,.644,46.2,57.4,3.8,5.9,.626,13.1,15.2,.154,.550,5.9,76.6,.230
58,2023-02-13,H,MIN,L,121,124,43,84,.512,13,39,.333,22,29,.759,9,33,21,5,1,9,21,128.3,131.5,94.3,.345,.464,.625,45.8,48.8,5.3,1.9,.589,8.5,23.7,.262,.633,11.3,70.6,.229
59,2023-02-15,A,DEN,L,109,118,39,84,.464,14,39,.359,17,20,.850,6,31,25,8,3,12,13,113.1,122.4,96.4,.238,.464,.587,41.9,64.1,8.3,5.7,.548,11.5,14.0,.202,.637,12.5,80.6,.131
60,2023-02-23,H,SAS,W,142,116,46,82,.561,22,42,.524,28,36,.778,3,36,27,10,5,6,18,141.7,115.8,100.2,.439,.512,.726,44.4,58.7,10.0,8.2,.695,5.8,7.9,.341,.581,14.3,76.7,.186
61,2023-02-26,H,LAL,L,108,111,39,93,.419,20,49,.408,10,14,.714,11,48,21,5,5,16,24,107.2,110.1,100.8,.151,.527,.545,46.2,53.8,5.0,7.9,.527,13.9,22.0,.108,.464,8.4,68.5,.216
62,2023-02-28,H,IND,L,122,124,46,91,.505,12,37,.324,18,28,.643,9,38,28,5,3,7,29,124.0,126.0,98.4,.308,.407,.590,48.1,60.9,5.1,6.0,.571,6.3,20.0,.198,.596,8.6,85.3,.397
63,2023-03-02,H,PHI,W,133,126,45,82,.549,25,48,.521,18,27,.667,5,31,26,8,1,12,22,134.8,127.7,98.7,.329,.585,.708,45.6,57.8,8.1,2.0,.701,11.3,13.5,.220,.654,13.4,83.9,.308
64,2023-03-05,H,PHO,L,126,130,38,77,.494,15,38,.395,35,38,.921,5,31,15,5,0,10,22,130.2,134.3,96.8,.494,.494,.672,43.1,39.5,5.2,0.0,.591,9.6,13.5,.455,.618,8.3,74.3,.225
65,2023-03-07,H,UTA,W,120,116,42,89,.472,19,45,.422,17,22,.773,3,43,24,10,6,16,20,108.5,104.9,110.6,.247,.506,.608,47.8,57.1,9.0,12.5,.579,14.0,6.8,.191,.527,13.4,87.0,.207
66,2023-03-08,A,NOP,L,106,113,38,88,.432,16,46,.348,14,19,.737,5,34,24,7,0,9,18,109.6,116.8,96.7,.216,.523,.550,41.0,63.2,7.2,0.0,.523,8.5,11.1,.159,.584,14.2,76.3,.193
67,2023-03-11,A,MEM,L,108,112,39,85,.459,15,43,.349,15,23,.652,10,43,25,4,3,11,17,114.5,118.8,94.3,.271,.506,.568,48.9,64.1,4.2,6.3,.547,10.4,22.7,.176,.535,10.2,75.0,.233
68,2023-03-13,H,MEM,L,88,104,35,90,.389,12,46,.261,6,8,.750,8,41,23,3,3,13,16,91.4,108.0,96.3,.089,.511,.470,46.6,65.7,3.1,6.5,.456,12.2,16.7,.067,.530,13.3,82.5,.193
69,2023-03-15,A,SAS,W,137,128,44,86,.512,17,33,.515,32,37,.865,10,52,23,4,4,18,25,125.6,117.4,98.8,.430,.384,.670,52.5,52.3,3.7,5.5,.610,15.0,24.4,.372,.528,7.8,72.4,.140
70,2023-03-17,A,LAL,W,111,110,40,79,.506,16,34,.471,15,19,.789,7,35,27,8,4,13,26,119.4,118.3,93.0,.241,.430,.635,45.5,67.5,8.6,6.3,.608,13.0,19.4,.190,.542,10.9,68.3,.226
71,2023-03-20,A,MEM,L,108,112,39,84,.464,11,36,.306,19,20,.950,8,37,22,5,4,12,19,116.1,120.4,93.0,.238,.429,.582,42.5,56.4,5.4,7.4,.530,11.5,19.5,.226,.517,9.9,63.0,.225
72,2023-03-22,H,GSW,L,125,127,44,89,.494,17,40,.425,20,28,.714,8,31,27,7,2,10,17,126.8,128.8,98.6,.315,.449,.617,41.3,61.4,7.1,3.9,.590,9.0,19.5,.225,.622,11.7,67.6,.167
73,2023-03-24,H,CHO,L,109,117,41,84,.488,9,36,.250,18,24,.750,7,45,25,3,4,10,19,110.5,118.6,98.7,.286,.429,.576,51.1,61.0,3.0,6.6,.542,9.6,15.9,.214,.545,7.3,86.4,.225
74,2023-03-26,A,CHO,L,104,110,32,84,.381,19,49,.388,21,22,.955,3,37,18,8,7,8,24,107.5,113.7,96.8,.262,.583,.555,38.9,56.3,8.3,11.9,.494,7.9,6.4,.250,.511,12.4,70.8,.227
75,2023-03-27,A,IND,W,127,104,47,83,.566,18,37,.486,15,17,.882,4,33,29,7,8,13,23,130.6,106.9,97.3,.205,.446,.702,43.4,61.7,7.2,12.3,.675,12.6,12.1,.181,.462,11.2,67.4,.194
76,2023-03-29,A,PHI,L,108,116,38,83,.458,18,46,.391,14,18,.778,8,40,24,3,3,14,22,116.9,125.5,92.4,.217,.554,.594,48.2,63.2,3.2,6.8,.566,13.3,20.0,.169,.569,9.7,74.4,.313
77,2023-04-01,A,MIA,L,122,129,47,77,.610,14,34,.412,14,16,.875,1,31,32,3,2,14,23,127.9,135.2,95.4,.208,.442,.726,46.3,68.1,3.1,4.1,.701,14.3,3.7,.182,.599,7.5,75.0,.302
78,2023-04-02,A,ATL,L,130,132,49,95,.516,10,38,.263,22,32,.688,10,47,24,4,3,14,15,118.9,120.7,99.0,.337,.400,.596,47.0,49.0,3.7,4.1,.568,11.4,21.3,.232,.528,7.1,69.8,.167
79,2023-04-05,H,SAC,W,123,119,44,89,.494,20,44,.455,15,18,.833,7,39,24,4,7,10,18,126.4,122.3,97.3,.202,.494,.635,40.6,54.5,4.1,10.1,.607,9.4,16.7,.169,.491,7.3,59.3,.142
80,2023-04-07,H,CHI,L,112,115,42,93,.452,18,55,.327,10,13,.769,7,43,23,7,3,9,15,112.9,115.9,99.2,.140,.591,.567,46.2,54.8,7.1,5.3,.548,8.4,14.3,.108,.585,11.1,81.8,.136
81,2023-04-09,H,SAS,L,117,138,46,108,.426,17,53,.321,8,16,.500,8,46,28,4,3,2,21,105.6,124.5,110.8,.148,.491,.509,40.0,60.9,3.6,4.5,.505,1.7,12.5,.074,.563,9.3,74.5,.202
