,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
30,2022-12-23,H,POR,W,120,107,47,81,.580,10,21,.476,16,26,.615,4,38,31,9,2,10,19,124.2,110.7,96.7,.321,.259,.649,46.9,66.0,9.3,3.8,.642,9.8,11.8,.198,.500,11.7,72.3,.230
31,2022-12-25,H,PHO,W,128,125,45,94,.479,13,36,.361,25,34,.735,12,48,29,8,4,12,23,121.8,118.9,95.2,.362,.383,.587,51.1,64.4,7.6,6.8,.548,9.9,26.1,.266,.569,11.0,75.0,.191
32,2022-12-27,A,SAC,W,113,106,41,86,.477,13,37,.351,18,21,.857,10,40,34,12,3,13,18,117.8,110.5,95.9,.244,.430,.593,50.6,82.9,12.5,6.4,.552,12.0,24.4,.209,.549,15.0,78.9,.195
33,2022-12-28,A,SAC,L,126,127,49,85,.576,12,27,.444,16,18,.889,7,34,31,6,8,16,24,127.8,128.8,98.6,.212,.318,.678,50.0,63.3,6.1,13.8,.647,14.7,23.3,.188,.607,10.7,71.1,.213
34,2022-12-30,H,MIA,W,124,119,45,76,.592,17,28,.607,17,22,.773,5,36,34,6,1,20,19,124.7,119.7,99.4,.289,.368,.724,50.0,75.6,6.0,1.9,.704,18.9,16.7,.224,.529,12.3,73.8,.310
35,2023-01-01,H,BOS,W,123,111,45,79,.570,17,30,.567,16,18,.889,1,35,31,5,4,14,17,124.0,111.9,99.2,.228,.380,.708,46.1,68.9,5.0,7.4,.677,13.9,3.1,.203,.511,11.6,77.3,.253
36,2023-01-02,A,MIN,L,111,124,42,91,.462,11,29,.379,16,20,.800,18,45,27,8,1,14,21,117.4,131.1,94.6,.220,.319,.556,52.3,64.3,8.5,2.0,.522,12.3,37.5,.176,.592,10.0,71.1,.241
37,2023-01-05,H,LAC,W,122,91,45,89,.506,14,36,.389,18,21,.857,10,57,28,6,5,11,16,124.1,92.6,98.3,.236,.404,.621,58.2,62.2,6.1,9.3,.584,10.1,23.3,.202,.401,6.4,85.5,.198
38,2023-01-06,H,CLE,W,121,108,43,81,.531,17,35,.486,18,23,.783,13,49,28,5,4,12,23,136.9,122.2,88.4,.284,.432,.664,55.1,65.1,5.7,6.5,.636,11.6,37.1,.222,.511,5.6,66.7,.205
39,2023-01-09,H,LAL,W,122,109,46,99,.465,15,42,.357,15,17,.882,14,55,29,7,11,17,19,116.1,103.7,105.1,.172,.424,.573,55.6,63.0,6.7,16.9,.540,13.8,29.8,.152,.484,11.1,78.8,.204
40,2023-01-11,H,PHO,W,126,97,48,85,.565,15,34,.441,15,21,.714,7,38,30,9,4,10,20,133.0,102.4,94.8,.247,.400,.669,46.3,62.5,9.5,6.9,.653,9.6,19.4,.176,.483,14.3,67.4,.111
41,2023-01-13,A,LAC,W,115,103,41,82,.500,14,33,.424,19,25,.760,10,43,24,7,4,10,11,125.1,112.0,91.9,.305,.402,.618,50.0,58.5,7.6,6.9,.585,9.7,23.8,.232,.529,11.4,75.0,.126
42,2023-01-15,H,ORL,W,119,116,48,89,.539,13,39,.333,10,19,.526,12,41,32,10,5,15,22,120.5,117.4,98.8,.213,.438,.611,51.3,66.7,10.1,9.1,.612,13.3,29.3,.112,.530,11.6,74.4,.321
43,2023-01-17,H,POR,W,122,113,44,88,.500,11,32,.344,23,28,.821,11,42,32,8,6,11,15,123.9,114.8,98.4,.318,.364,.608,54.5,72.7,8.1,14.0,.563,9.9,26.8,.261,.536,12.1,86.1,.289
44,2023-01-18,H,MIN,W,122,118,45,85,.529,8,21,.381,24,32,.750,8,34,27,10,2,14,19,123.8,119.7,98.6,.376,.247,.616,48.6,60.0,10.1,4.1,.576,12.4,25.0,.282,.593,15.4,68.4,.272
45,2023-01-20,H,IND,W,134,111,51,83,.614,14,28,.500,18,26,.692,12,38,38,16,4,16,28,135.1,112.0,99.2,.313,.337,.709,49.4,74.5,16.1,7.7,.699,14.5,34.3,.217,.488,17.3,61.9,.345
46,2023-01-22,H,OKC,L,99,101,36,82,.439,10,28,.357,17,33,.515,10,42,22,7,5,9,16,109.4,111.6,90.5,.402,.341,.513,45.7,61.1,7.7,7.9,.500,8.5,21.7,.207,.489,7.7,69.6,.157
47,2023-01-24,A,NOP,W,99,98,39,80,.488,11,33,.333,10,13,.769,7,34,27,8,5,12,20,110.9,109.8,89.2,.163,.413,.577,44.2,69.2,9.0,8.5,.556,12.3,19.4,.125,.476,13.0,65.9,.200
48,2023-01-25,A,MIL,L,99,107,38,97,.392,11,34,.324,12,16,.750,15,51,21,9,5,19,21,94.4,102.0,104.9,.165,.351,.476,51.0,55.3,8.6,10.4,.448,15.4,26.3,.124,.558,19.6,83.7,.256
49,2023-01-28,A,PHI,L,119,126,44,81,.543,14,34,.412,17,20,.850,6,36,28,6,6,14,14,123.8,131.1,96.1,.247,.420,.663,48.0,63.6,6.2,11.1,.630,13.5,18.2,.210,.618,9.9,71.4,.180
50,2023-01-31,H,NOP,W,122,113,43,87,.494,16,36,.444,20,24,.833,10,44,33,7,3,18,21,119.9,111.1,101.7,.276,.414,.625,55.0,76.7,6.9,5.2,.586,15.6,26.3,.230,.541,13.5,81.0,.247
51,2023-02-02,H,GSW,W,134,117,51,90,.567,16,35,.457,16,21,.762,7,38,35,10,2,11,19,133.6,116.7,100.3,.233,.389,.675,47.5,68.6,10.0,4.3,.656,10.0,17.9,.178,.618,15.4,75.6,.141
52,2023-02-04,H,ATL,W,128,108,48,95,.505,15,38,.395,17,20,.850,12,48,32,14,6,12,15,125.8,106.2,101.7,.211,.400,.617,52.7,66.7,13.8,8.5,.584,10.4,26.7,.179,.516,13.2,78.3,.154
53,2023-02-05,A,MIN,L,98,128,34,71,.479,6,25,.240,24,31,.774,3,37,19,6,5,21,23,95.5,124.7,102.7,.437,.352,.579,52.1,55.9,5.8,8.3,.521,19.9,9.4,.338,.609,9.9,87.2,.253
54,2023-02-07,H,MIN,W,146,112,58,93,.624,13,27,.481,17,22,.773,6,44,44,12,5,10,21,139.6,107.1,104.6,.237,.290,.711,55.0,75.9,11.5,10.0,.694,8.9,17.6,.183,.529,15.0,82.6,.259
55,2023-02-09,A,ORL,L,104,115,39,84,.464,10,33,.303,16,24,.667,7,39,24,6,5,16,15,104.8,115.9,99.2,.286,.393,.550,45.3,61.5,6.0,7.1,.524,14.5,17.9,.190,.531,8.7,68.1,.124
56,2023-02-11,A,CHO,W,119,105,50,99,.505,5,23,.217,14,17,.824,14,51,35,7,5,14,20,114.0,100.6,104.4,.172,.232,.559,58.0,70.0,6.7,9.4,.530,11.6,30.4,.141,.518,12.5,88.1,.200
57,2023-02-13,A,MIA,W,112,108,44,76,.579,11,28,.393,13,15,.867,6,39,34,3,4,13,18,123.1,118.7,91.0,.197,.368,.678,53.4,77.3,3.3,7.4,.651,13.6,19.4,.171,.506,7.6,78.6,.202
58,2023-02-15,H,DAL,W,118,109,48,84,.571,11,31,.355,11,15,.733,6,43,34,7,5,13,14,122.4,113.1,96.4,.179,.369,.651,58.1,70.8,7.3,11.1,.637,12.5,19.4,.131,.548,11.5,86.0,.202
59,2023-02-23,A,CLE,W,115,109,39,84,.464,17,36,.472,20,23,.870,18,47,30,7,4,16,20,125.8,119.3,91.4,.274,.429,.611,53.4,76.9,7.7,6.3,.565,14.5,39.1,.238,.511,9.2,69.0,.189
60,2023-02-25,A,MEM,L,94,112,36,89,.404,11,37,.297,11,14,.786,11,48,22,4,4,15,13,96.4,114.8,97.5,.157,.416,.494,49.0,61.1,4.1,7.8,.466,13.6,22.0,.124,.553,10.9,77.1,.074
61,2023-02-26,H,LAC,W,134,124,49,96,.510,13,39,.333,23,31,.742,11,50,35,10,3,14,23,123.5,114.3,98.3,.323,.406,.611,56.8,71.4,9.2,5.4,.578,11.3,25.6,.240,.550,10.4,86.7,.278
62,2023-02-28,A,HOU,W,133,112,53,92,.576,16,37,.432,11,16,.688,11,43,40,8,5,11,10,133.2,112.2,99.9,.174,.402,.671,51.8,75.5,8.0,7.6,.663,10.0,26.8,.120,.541,11.4,76.2,.072
63,2023-03-03,H,MEM,W,113,97,40,87,.460,8,31,.258,25,31,.806,13,53,28,6,5,8,21,120.7,103.6,93.6,.356,.356,.561,57.0,70.0,6.4,9.6,.506,7.4,30.2,.287,.435,9.3,80.0,.286
64,2023-03-06,H,TOR,W,118,113,43,86,.500,13,33,.394,19,23,.826,12,41,30,9,2,13,12,123.3,118.1,95.7,.267,.384,.614,50.0,69.8,9.4,3.4,.576,11.9,28.6,.221,.558,13.7,72.5,.198
65,2023-03-08,H,CHI,L,96,117,37,88,.420,15,40,.375,7,15,.467,11,44,26,5,2,11,16,102.2,124.6,93.9,.170,.455,.507,46.8,70.3,5.3,3.1,.506,10.4,21.2,.080,.562,7.6,78.6,.191
66,2023-03-10,A,SAS,L,120,128,44,90,.489,13,35,.371,19,20,.950,8,33,32,14,4,14,14,116.3,124.1,103.2,.222,.389,.607,39.8,72.7,13.6,6.6,.561,12.4,17.8,.211,.612,15.1,65.8,.138
67,2023-03-12,H,BRK,L,120,122,45,90,.500,12,31,.387,18,24,.750,15,49,27,4,8,15,19,124.4,126.5,96.5,.267,.344,.597,63.6,60.0,4.1,20.0,.567,13.0,38.5,.200,.601,7.8,89.5,.250
68,2023-03-14,A,TOR,L,110,125,42,76,.553,6,25,.240,20,25,.800,4,32,29,9,4,14,17,115.3,131.0,95.4,.329,.329,.632,42.1,69.0,9.4,6.3,.592,13.9,11.8,.263,.591,9.9,66.7,.161
69,2023-03-16,A,DET,W,119,100,47,89,.528,8,24,.333,17,25,.680,13,47,29,9,7,9,15,126.7,106.5,93.9,.281,.270,.595,56.0,61.7,9.6,12.1,.573,8.3,35.1,.191,.529,15.5,72.3,.118
70,2023-03-18,A,NYK,L,110,116,43,84,.512,12,33,.364,12,15,.800,6,33,30,3,2,13,21,118.7,125.1,92.7,.179,.393,.607,43.4,69.8,3.2,3.9,.583,12.5,17.6,.143,.548,11.2,64.3,.301
71,2023-03-19,A,BRK,W,108,102,42,80,.525,12,23,.522,12,13,.923,6,40,31,5,3,16,17,118.3,111.7,91.3,.163,.288,.630,54.8,73.8,5.5,6.4,.600,15.7,20.0,.150,.537,11.0,79.1,.171
72,2023-03-22,A,WAS,W,118,104,42,83,.506,15,32,.469,19,21,.905,11,41,28,7,2,10,18,132.9,117.1,88.8,.253,.386,.640,52.6,66.7,7.9,3.3,.596,9.8,28.9,.229,.529,6.9,75.0,.138
73,2023-03-25,H,MIL,W,129,106,47,89,.528,15,36,.417,20,28,.714,7,48,28,4,3,10,18,126.1,103.6,102.3,.315,.404,.637,54.5,59.6,3.9,5.8,.612,9.0,16.3,.225,.494,9.3,91.1,.216
74,2023-03-27,H,PHI,W,116,111,43,85,.506,11,32,.344,19,22,.864,10,42,34,8,4,12,16,121.8,116.5,95.2,.259,.376,.613,51.2,79.1,8.4,6.8,.571,11.2,25.6,.224,.528,10.0,74.4,.191
75,2023-03-30,H,NOP,L,88,107,32,80,.400,4,28,.143,20,32,.625,11,40,21,4,5,9,21,98.1,119.3,89.7,.400,.350,.468,46.5,65.6,4.5,9.4,.425,8.7,22.4,.250,.556,10.0,78.4,.225
76,2023-03-31,A,PHO,L,93,100,38,95,.400,6,26,.231,11,20,.550,15,51,19,11,5,11,16,95.6,102.7,97.3,.211,.274,.448,50.0,50.0,11.3,8.2,.432,9.6,28.3,.116,.477,14.1,73.5,.182
77,2023-04-02,H,GSW,W,112,110,44,100,.440,9,33,.273,15,18,.833,17,47,24,11,7,11,17,113.8,111.7,98.4,.180,.330,.519,45.2,54.5,11.2,11.1,.485,9.2,32.7,.150,.443,11.8,57.7,.162
78,2023-04-04,A,HOU,L,103,124,41,87,.471,11,36,.306,10,18,.556,13,47,26,9,13,20,18,101.1,121.8,101.8,.207,.414,.543,46.1,63.4,8.8,18.3,.534,17.4,27.1,.115,.520,10.4,63.0,.176
79,2023-04-06,A,PHO,L,115,119,44,83,.530,8,23,.348,19,23,.826,9,38,24,7,2,12,19,124.6,129.0,92.3,.277,.277,.617,53.5,54.5,7.6,4.7,.578,11.4,25.7,.229,.627,10.0,80.6,.253
80,2023-04-08,A,UTA,L,114,118,41,90,.456,15,46,.326,17,24,.708,5,41,32,7,9,14,20,106.5,110.3,107.0,.267,.511,.567,41.0,78.0,6.5,13.8,.539,12.2,10.6,.189,.495,12.7,67.9,.190
81,2023-04-09,H,SAC,W,109,95,42,84,.500,7,28,.250,18,25,.720,15,51,25,11,2,16,15,116.2,101.3,93.8,.298,.333,.574,60.0,59.5,11.7,4.8,.542,14.4,38.5,.214,.500,14.1,78.3,.118
